journal_entry_id,fund_code,entry_date,entry_type,reference_number,description,account_code,account_name,debit_amount,credit_amount,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,non_cash,source_document,created_by,created_date,last_modified_date
ACC-JE-011,ADMIN-FUND-001,2018-07-21,CAPITAL_CALL,ADMIN-CC-011,Capital call,1000,Cash,0.0,5879783.38,EUR,1.0,2018-07-21,INTERNAL,False,Capital Call Notice,Joseph Riggs,2018-07-21,2018-07-21
ACC-JE-012,ADMIN-FUND-001,2018-09-21,CAPITAL_CALL,ADMIN-CC-012,Capital call,1000,Cash,0.0,2464690.41,EUR,1.0,2018-09-21,INTERNAL,False,Capital Call Notice,Jared Cox,2018-09-21,2018-09-21
ACC-JE-013,ADMIN-FUND-001,2018-08-16,CAPITAL_CALL,ADMIN-CC-013,Capital call,1000,Cash,0.0,869518.15,EUR,1.0,2018-08-16,INTERNAL,False,Capital Call Notice,Troy Garcia,2018-08-16,2018-08-16
ACC-JE-014,ADMIN-FUND-001,2014-07-28,CAPITAL_CALL,ADMIN-CC-014,Capital call,1000,Cash,0.0,711959.41,EUR,1.0,2014-07-28,INTERNAL,False,Capital Call Notice,Amanda Bryant,2014-07-28,2014-07-28
ACC-JE-015,ADMIN-FUND-001,2016-03-27,CAPITAL_CALL,ADMIN-CC-015,Capital call,1000,Cash,0.0,911305.41,EUR,1.0,2016-03-27,INTERNAL,False,Capital Call Notice,Jamie Garcia,2016-03-27,2016-03-27
ACC-JE-016,ADMIN-FUND-001,2016-06-08,CAPITAL_CALL,ADMIN-CC-016,Capital call,1000,Cash,0.0,1090868.46,EUR,1.0,2016-06-08,INTERNAL,False,Capital Call Notice,Melissa Frazier,2016-06-08,2016-06-08
ACC-JE-017,ADMIN-FUND-001,2017-10-15,CAPITAL_CALL,ADMIN-CC-017,Capital call,1000,Cash,0.0,1259280.84,EUR,1.0,2017-10-15,INTERNAL,False,Capital Call Notice,Lindsey Meyer,2017-10-15,2017-10-15
ACC-JE-018,ADMIN-FUND-001,2015-10-04,CAPITAL_CALL,ADMIN-CC-018,Capital call,1000,Cash,0.0,1049313.83,EUR,1.0,2015-10-04,INTERNAL,False,Capital Call Notice,Natalie Carter,2015-10-04,2015-10-04
ACC-JE-019,ADMIN-FUND-001,2019-12-14,CAPITAL_CALL,ADMIN-CC-019,Capital call,1000,Cash,0.0,12372017.04,EUR,1.0,2019-12-14,INTERNAL,False,Capital Call Notice,Brittany Sutton,2019-12-14,2019-12-14
ACC-JE-020,ADMIN-FUND-001,2014-05-25,CAPITAL_CALL,ADMIN-CC-020,Capital call,1000,Cash,0.0,7895508.68,EUR,1.0,2014-05-25,INTERNAL,False,Capital Call Notice,Robert Keller,2014-05-25,2014-05-25
ACC-JE-021,ADMIN-FUND-001,2015-02-02,CAPITAL_CALL,ADMIN-CC-021,Capital call,1000,Cash,0.0,9901861.28,EUR,1.0,2015-02-02,INTERNAL,False,Capital Call Notice,Frank Nichols,2015-02-02,2015-02-02
ACC-JE-022,ADMIN-FUND-001,2014-09-25,CAPITAL_CALL,ADMIN-CC-022,Capital call,1000,Cash,0.0,12384546.98,EUR,1.0,2014-09-25,INTERNAL,False,Capital Call Notice,Alex Stark,2014-09-25,2014-09-25
ACC-JE-023,ADMIN-FUND-001,2017-07-16,CAPITAL_CALL,ADMIN-CC-023,Capital call,1000,Cash,0.0,2749580.23,EUR,1.0,2017-07-16,INTERNAL,False,Capital Call Notice,Stephanie Baldwin,2017-07-16,2017-07-16
ACC-JE-024,ADMIN-FUND-001,2019-01-04,CAPITAL_CALL,ADMIN-CC-024,Capital call,1000,Cash,0.0,2039805.09,EUR,1.0,2019-01-04,INTERNAL,False,Capital Call Notice,Dana Kaiser,2019-01-04,2019-01-04
ACC-JE-025,ADMIN-FUND-001,2019-04-30,CAPITAL_CALL,ADMIN-CC-025,Capital call,1000,Cash,0.0,2885087.63,EUR,1.0,2019-04-30,INTERNAL,False,Capital Call Notice,Darin Mills,2019-04-30,2019-04-30
ACC-JE-026,ADMIN-FUND-001,2017-10-18,CAPITAL_CALL,ADMIN-CC-026,Capital call,1000,Cash,0.0,11386367.06,EUR,1.0,2017-10-18,INTERNAL,False,Capital Call Notice,Charles Rodriguez,2017-10-18,2017-10-18
ACC-JE-027,ADMIN-FUND-001,2015-12-19,CAPITAL_CALL,ADMIN-CC-027,Capital call,1000,Cash,0.0,4915754.0,EUR,1.0,2015-12-19,INTERNAL,False,Capital Call Notice,Jason Guzman,2015-12-19,2015-12-19
ACC-JE-028,ADMIN-FUND-001,2018-12-28,CAPITAL_CALL,ADMIN-CC-028,Capital call,1000,Cash,0.0,6435872.53,EUR,1.0,2018-12-28,INTERNAL,False,Capital Call Notice,Christina Green,2018-12-28,2018-12-28
ACC-JE-029,ADMIN-FUND-001,2015-02-02,CAPITAL_CALL,ADMIN-CC-029,Capital call,1000,Cash,0.0,8429119.51,EUR,1.0,2015-02-02,INTERNAL,False,Capital Call Notice,Diana Smith,2015-02-02,2015-02-02
ACC-JE-030,ADMIN-FUND-001,2014-06-11,CAPITAL_CALL,ADMIN-CC-030,Capital call,1000,Cash,0.0,9105137.28,EUR,1.0,2014-06-11,INTERNAL,False,Capital Call Notice,Sara Powers,2014-06-11,2014-06-11
ACC-JE-031,ADMIN-FUND-001,2015-07-10,CAPITAL_CALL,ADMIN-CC-031,Capital call,1000,Cash,0.0,6192466.01,EUR,1.0,2015-07-10,INTERNAL,False,Capital Call Notice,Alexis Thomas,2015-07-10,2015-07-10
ACC-JE-032,ADMIN-FUND-001,2018-04-10,CAPITAL_CALL,ADMIN-CC-032,Capital call,1000,Cash,0.0,1367893.43,EUR,1.0,2018-04-10,INTERNAL,False,Capital Call Notice,Charles Turner,2018-04-10,2018-04-10
ACC-JE-033,ADMIN-FUND-001,2017-08-06,CAPITAL_CALL,ADMIN-CC-033,Capital call,1000,Cash,0.0,6242857.28,EUR,1.0,2017-08-06,INTERNAL,False,Capital Call Notice,Cynthia Johnson DVM,2017-08-06,2017-08-06
ACC-JE-034,ADMIN-FUND-001,2017-04-12,CAPITAL_CALL,ADMIN-CC-034,Capital call,1000,Cash,0.0,4973223.24,EUR,1.0,2017-04-12,INTERNAL,False,Capital Call Notice,Nicolas Gallagher,2017-04-12,2017-04-12
ACC-JE-035,ADMIN-FUND-001,2014-12-07,CAPITAL_CALL,ADMIN-CC-035,Capital call,1000,Cash,0.0,4205745.61,EUR,1.0,2014-12-07,INTERNAL,False,Capital Call Notice,Jennifer Costa,2014-12-07,2014-12-07
ACC-JE-036,ADMIN-FUND-001,2019-02-20,CAPITAL_CALL,ADMIN-CC-036,Capital call,1000,Cash,0.0,3027598.21,EUR,1.0,2019-02-20,INTERNAL,False,Capital Call Notice,Bridget Arnold,2019-02-20,2019-02-20
ACC-JE-037,ADMIN-FUND-001,2014-11-25,CAPITAL_CALL,ADMIN-CC-037,Capital call,1000,Cash,0.0,11462563.18,EUR,1.0,2014-11-25,INTERNAL,False,Capital Call Notice,Victoria Smith,2014-11-25,2014-11-25
ACC-JE-038,ADMIN-FUND-001,2017-09-25,CAPITAL_CALL,ADMIN-CC-038,Capital call,1000,Cash,0.0,3883756.62,EUR,1.0,2017-09-25,INTERNAL,False,Capital Call Notice,Cody Contreras,2017-09-25,2017-09-25
ACC-JE-039,ADMIN-FUND-001,2014-05-09,CAPITAL_CALL,ADMIN-CC-039,Capital call,1000,Cash,0.0,3139480.84,EUR,1.0,2014-05-09,INTERNAL,False,Capital Call Notice,Juan Reyes,2014-05-09,2014-05-09
ACC-JE-040,ADMIN-FUND-001,2015-06-20,CAPITAL_CALL,ADMIN-CC-040,Capital call,1000,Cash,0.0,11450397.78,EUR,1.0,2015-06-20,INTERNAL,False,Capital Call Notice,Angela Mueller,2015-06-20,2015-06-20
ACC-JE-041,ADMIN-FUND-001,2018-02-11,CAPITAL_CALL,ADMIN-CC-041,Capital call,1000,Cash,0.0,2181488.17,EUR,1.0,2018-02-11,INTERNAL,False,Capital Call Notice,Morgan Curtis,2018-02-11,2018-02-11
ACC-JE-042,ADMIN-FUND-001,2019-10-01,CAPITAL_CALL,ADMIN-CC-042,Capital call,1000,Cash,0.0,5137001.7,EUR,1.0,2019-10-01,INTERNAL,False,Capital Call Notice,Julie Joseph,2019-10-01,2019-10-01
ACC-JE-043,ADMIN-FUND-001,2018-10-05,CAPITAL_CALL,ADMIN-CC-043,Capital call,1000,Cash,0.0,4244007.13,EUR,1.0,2018-10-05,INTERNAL,False,Capital Call Notice,Tonya Edwards,2018-10-05,2018-10-05
ACC-JE-044,ADMIN-FUND-001,2018-07-26,CAPITAL_CALL,ADMIN-CC-044,Capital call,1000,Cash,0.0,7597400.09,EUR,1.0,2018-07-26,INTERNAL,False,Capital Call Notice,Christopher Davis,2018-07-26,2018-07-26
ACC-JE-045,ADMIN-FUND-001,2017-11-02,CAPITAL_CALL,ADMIN-CC-045,Capital call,1000,Cash,0.0,2953384.05,EUR,1.0,2017-11-02,INTERNAL,False,Capital Call Notice,Cody Miller,2017-11-02,2017-11-02
ACC-JE-046,ADMIN-FUND-001,2015-06-27,CAPITAL_CALL,ADMIN-CC-046,Capital call,1000,Cash,0.0,4099168.09,EUR,1.0,2015-06-27,INTERNAL,False,Capital Call Notice,Ronald Moreno,2015-06-27,2015-06-27
ACC-JE-047,ADMIN-FUND-001,2014-11-05,CAPITAL_CALL,ADMIN-CC-047,Capital call,1000,Cash,0.0,805411.41,EUR,1.0,2014-11-05,INTERNAL,False,Capital Call Notice,Christopher Larson,2014-11-05,2014-11-05
ACC-JE-048,ADMIN-FUND-001,2014-02-09,CAPITAL_CALL,ADMIN-CC-048,Capital call,1000,Cash,0.0,4191408.92,EUR,1.0,2014-02-09,INTERNAL,False,Capital Call Notice,Alicia Brown,2014-02-09,2014-02-09
ACC-JE-049,ADMIN-FUND-001,2014-02-25,CAPITAL_CALL,ADMIN-CC-049,Capital call,1000,Cash,0.0,4073319.5,EUR,1.0,2014-02-25,INTERNAL,False,Capital Call Notice,Tyler Michael,2014-02-25,2014-02-25
ACC-JE-050,ADMIN-FUND-001,2016-08-12,CAPITAL_CALL,ADMIN-CC-050,Capital call,1000,Cash,0.0,18168698.91,EUR,1.0,2016-08-12,INTERNAL,False,Capital Call Notice,Madison Golden,2016-08-12,2016-08-12
ACC-JE-051,ADMIN-FUND-001,2016-05-11,CAPITAL_CALL,ADMIN-CC-051,Capital call,1000,Cash,0.0,2316723.88,EUR,1.0,2016-05-11,INTERNAL,False,Capital Call Notice,Denise Matthews,2016-05-11,2016-05-11
ACC-JE-052,ADMIN-FUND-001,2014-07-24,CAPITAL_CALL,ADMIN-CC-052,Capital call,1000,Cash,0.0,10952233.72,EUR,1.0,2014-07-24,INTERNAL,False,Capital Call Notice,Erin Wilson,2014-07-24,2014-07-24
ACC-JE-053,ADMIN-FUND-001,2016-01-28,CAPITAL_CALL,ADMIN-CC-053,Capital call,1000,Cash,0.0,4046710.39,EUR,1.0,2016-01-28,INTERNAL,False,Capital Call Notice,Cynthia Hughes,2016-01-28,2016-01-28
ACC-JE-054,ADMIN-FUND-001,2019-09-11,CAPITAL_CALL,ADMIN-CC-054,Capital call,1000,Cash,0.0,1243605.5,EUR,1.0,2019-09-11,INTERNAL,False,Capital Call Notice,Kenneth Sanchez,2019-09-11,2019-09-11
ACC-JE-055,ADMIN-FUND-001,2014-01-26,CAPITAL_CALL,ADMIN-CC-055,Capital call,1000,Cash,0.0,1925335.65,EUR,1.0,2014-01-26,INTERNAL,False,Capital Call Notice,Doris Smith,2014-01-26,2014-01-26
ACC-JE-056,ADMIN-FUND-001,2014-11-22,CAPITAL_CALL,ADMIN-CC-056,Capital call,1000,Cash,0.0,4519259.46,EUR,1.0,2014-11-22,INTERNAL,False,Capital Call Notice,Jamie Scott,2014-11-22,2014-11-22
ACC-JE-057,ADMIN-FUND-001,2015-12-22,CAPITAL_CALL,ADMIN-CC-057,Capital call,1000,Cash,0.0,5781472.52,EUR,1.0,2015-12-22,INTERNAL,False,Capital Call Notice,Jennifer Yang,2015-12-22,2015-12-22
ACC-JE-058,ADMIN-FUND-001,2016-03-20,CAPITAL_CALL,ADMIN-CC-058,Capital call,1000,Cash,0.0,409487.06,EUR,1.0,2016-03-20,INTERNAL,False,Capital Call Notice,Jason Hamilton,2016-03-20,2016-03-20
ACC-JE-059,ADMIN-FUND-002,2019-10-28,CAPITAL_CALL,ADMIN-CC-059,Capital call,1000,Cash,0.0,5609356.53,USD,1.0,2019-10-28,INTERNAL,False,Capital Call Notice,Jacob Hoffman,2019-10-28,2019-10-28
ACC-JE-060,ADMIN-FUND-002,2020-02-27,CAPITAL_CALL,ADMIN-CC-060,Capital call,1000,Cash,0.0,6449547.89,USD,1.0,2020-02-27,INTERNAL,False,Capital Call Notice,Veronica Ramos,2020-02-27,2020-02-27
ACC-JE-061,ADMIN-FUND-002,2018-10-23,CAPITAL_CALL,ADMIN-CC-061,Capital call,1000,Cash,0.0,8860497.13,USD,1.0,2018-10-23,INTERNAL,False,Capital Call Notice,Timothy Moore,2018-10-23,2018-10-23
ACC-JE-062,ADMIN-FUND-002,2017-09-22,CAPITAL_CALL,ADMIN-CC-062,Capital call,1000,Cash,0.0,6187939.3,USD,1.0,2017-09-22,INTERNAL,False,Capital Call Notice,Joseph Jones,2017-09-22,2017-09-22
ACC-JE-063,ADMIN-FUND-002,2017-09-10,CAPITAL_CALL,ADMIN-CC-063,Capital call,1000,Cash,0.0,179468.72,USD,1.0,2017-09-10,INTERNAL,False,Capital Call Notice,Lisa Newton,2017-09-10,2017-09-10
ACC-JE-064,ADMIN-FUND-002,2017-09-27,CAPITAL_CALL,ADMIN-CC-064,Capital call,1000,Cash,0.0,93263.44,USD,1.0,2017-09-27,INTERNAL,False,Capital Call Notice,Andrew Day,2017-09-27,2017-09-27
ACC-JE-065,ADMIN-FUND-002,2019-12-11,CAPITAL_CALL,ADMIN-CC-065,Capital call,1000,Cash,0.0,5784930.56,USD,1.0,2019-12-11,INTERNAL,False,Capital Call Notice,Janet Paul,2019-12-11,2019-12-11
ACC-JE-066,ADMIN-FUND-002,2020-07-30,CAPITAL_CALL,ADMIN-CC-066,Capital call,1000,Cash,0.0,685792.88,USD,1.0,2020-07-30,INTERNAL,False,Capital Call Notice,Lynn Bennett,2020-07-30,2020-07-30
ACC-JE-067,ADMIN-FUND-002,2022-01-21,CAPITAL_CALL,ADMIN-CC-067,Capital call,1000,Cash,0.0,4571388.14,USD,1.0,2022-01-21,INTERNAL,False,Capital Call Notice,Jerome Hernandez,2022-01-21,2022-01-21
ACC-JE-068,ADMIN-FUND-002,2021-01-06,CAPITAL_CALL,ADMIN-CC-068,Capital call,1000,Cash,0.0,7122326.94,USD,1.0,2021-01-06,INTERNAL,False,Capital Call Notice,Breanna Thompson,2021-01-06,2021-01-06
ACC-JE-069,ADMIN-FUND-002,2022-05-22,CAPITAL_CALL,ADMIN-CC-069,Capital call,1000,Cash,0.0,2809651.23,USD,1.0,2022-05-22,INTERNAL,False,Capital Call Notice,Deborah Pineda,2022-05-22,2022-05-22
ACC-JE-070,ADMIN-FUND-002,2020-07-21,CAPITAL_CALL,ADMIN-CC-070,Capital call,1000,Cash,0.0,2802427.16,USD,1.0,2020-07-21,INTERNAL,False,Capital Call Notice,Stephanie Lewis,2020-07-21,2020-07-21
ACC-JE-071,ADMIN-FUND-002,2021-04-12,CAPITAL_CALL,ADMIN-CC-071,Capital call,1000,Cash,0.0,1464392.53,USD,1.0,2021-04-12,INTERNAL,False,Capital Call Notice,Miss Molly Cooper,2021-04-12,2021-04-12
ACC-JE-072,ADMIN-FUND-002,2018-09-04,CAPITAL_CALL,ADMIN-CC-072,Capital call,1000,Cash,0.0,3606759.16,USD,1.0,2018-09-04,INTERNAL,False,Capital Call Notice,Tyler Hernandez,2018-09-04,2018-09-04
ACC-JE-073,ADMIN-FUND-002,2021-06-25,CAPITAL_CALL,ADMIN-CC-073,Capital call,1000,Cash,0.0,3317072.86,USD,1.0,2021-06-25,INTERNAL,False,Capital Call Notice,Anthony Miller,2021-06-25,2021-06-25
ACC-JE-074,ADMIN-FUND-002,2022-08-07,CAPITAL_CALL,ADMIN-CC-074,Capital call,1000,Cash,0.0,4615703.74,USD,1.0,2022-08-07,INTERNAL,False,Capital Call Notice,Tina Gonzalez,2022-08-07,2022-08-07
ACC-JE-075,ADMIN-FUND-002,2021-11-08,CAPITAL_CALL,ADMIN-CC-075,Capital call,1000,Cash,0.0,4749408.55,USD,1.0,2021-11-08,INTERNAL,False,Capital Call Notice,Eduardo Maynard,2021-11-08,2021-11-08
ACC-JE-076,ADMIN-FUND-002,2021-11-18,CAPITAL_CALL,ADMIN-CC-076,Capital call,1000,Cash,0.0,1544558.11,USD,1.0,2021-11-18,INTERNAL,False,Capital Call Notice,Monica Hunt,2021-11-18,2021-11-18
ACC-JE-077,ADMIN-FUND-002,2018-10-17,CAPITAL_CALL,ADMIN-CC-077,Capital call,1000,Cash,0.0,1056589.31,USD,1.0,2018-10-17,INTERNAL,False,Capital Call Notice,April Cross,2018-10-17,2018-10-17
ACC-JE-078,ADMIN-FUND-002,2022-06-20,CAPITAL_CALL,ADMIN-CC-078,Capital call,1000,Cash,0.0,3375509.91,USD,1.0,2022-06-20,INTERNAL,False,Capital Call Notice,Joseph Black,2022-06-20,2022-06-20
ACC-JE-079,ADMIN-FUND-002,2019-06-06,CAPITAL_CALL,ADMIN-CC-079,Capital call,1000,Cash,0.0,6711039.41,USD,1.0,2019-06-06,INTERNAL,False,Capital Call Notice,Dennis Nichols,2019-06-06,2019-06-06
ACC-JE-080,ADMIN-FUND-002,2021-09-02,CAPITAL_CALL,ADMIN-CC-080,Capital call,1000,Cash,0.0,5777548.08,USD,1.0,2021-09-02,INTERNAL,False,Capital Call Notice,James Warner,2021-09-02,2021-09-02
ACC-JE-081,ADMIN-FUND-002,2022-07-03,CAPITAL_CALL,ADMIN-CC-081,Capital call,1000,Cash,0.0,1344802.61,USD,1.0,2022-07-03,INTERNAL,False,Capital Call Notice,Samantha Wright,2022-07-03,2022-07-03
ACC-JE-082,ADMIN-FUND-002,2017-02-23,CAPITAL_CALL,ADMIN-CC-082,Capital call,1000,Cash,0.0,4931045.4,USD,1.0,2017-02-23,INTERNAL,False,Capital Call Notice,John Reynolds,2017-02-23,2017-02-23
ACC-JE-083,ADMIN-FUND-002,2020-06-15,CAPITAL_CALL,ADMIN-CC-083,Capital call,1000,Cash,0.0,4697867.44,USD,1.0,2020-06-15,INTERNAL,False,Capital Call Notice,Barbara Boyle,2020-06-15,2020-06-15
ACC-JE-084,ADMIN-FUND-002,2017-09-16,CAPITAL_CALL,ADMIN-CC-084,Capital call,1000,Cash,0.0,3443660.59,USD,1.0,2017-09-16,INTERNAL,False,Capital Call Notice,Richard Lewis,2017-09-16,2017-09-16
ACC-JE-085,ADMIN-FUND-002,2017-03-14,CAPITAL_CALL,ADMIN-CC-085,Capital call,1000,Cash,0.0,3835027.53,USD,1.0,2017-03-14,INTERNAL,False,Capital Call Notice,Eric Waters,2017-03-14,2017-03-14
ACC-JE-086,ADMIN-FUND-002,2022-01-06,CAPITAL_CALL,ADMIN-CC-086,Capital call,1000,Cash,0.0,4105734.28,USD,1.0,2022-01-06,INTERNAL,False,Capital Call Notice,Austin Salas,2022-01-06,2022-01-06
ACC-JE-087,ADMIN-FUND-002,2021-02-24,CAPITAL_CALL,ADMIN-CC-087,Capital call,1000,Cash,0.0,1755989.4,USD,1.0,2021-02-24,INTERNAL,False,Capital Call Notice,Kyle Tran,2021-02-24,2021-02-24
ACC-JE-088,ADMIN-FUND-002,2021-09-05,CAPITAL_CALL,ADMIN-CC-088,Capital call,1000,Cash,0.0,4610973.25,USD,1.0,2021-09-05,INTERNAL,False,Capital Call Notice,Benjamin Mooney,2021-09-05,2021-09-05
ACC-JE-089,ADMIN-FUND-002,2019-07-27,CAPITAL_CALL,ADMIN-CC-089,Capital call,1000,Cash,0.0,7717181.0,USD,1.0,2019-07-27,INTERNAL,False,Capital Call Notice,Diana Johnson,2019-07-27,2019-07-27
ACC-JE-090,ADMIN-FUND-002,2019-08-29,CAPITAL_CALL,ADMIN-CC-090,Capital call,1000,Cash,0.0,8261561.03,USD,1.0,2019-08-29,INTERNAL,False,Capital Call Notice,Erika Fox,2019-08-29,2019-08-29
ACC-JE-091,ADMIN-FUND-002,2019-10-18,CAPITAL_CALL,ADMIN-CC-091,Capital call,1000,Cash,0.0,6688110.17,USD,1.0,2019-10-18,INTERNAL,False,Capital Call Notice,Marilyn Hayes,2019-10-18,2019-10-18
ACC-JE-092,ADMIN-FUND-002,2022-06-25,CAPITAL_CALL,ADMIN-CC-092,Capital call,1000,Cash,0.0,4896957.36,USD,1.0,2022-06-25,INTERNAL,False,Capital Call Notice,Stacey Wade,2022-06-25,2022-06-25
ACC-JE-093,ADMIN-FUND-002,2019-03-31,CAPITAL_CALL,ADMIN-CC-093,Capital call,1000,Cash,0.0,4700538.61,USD,1.0,2019-03-31,INTERNAL,False,Capital Call Notice,Wayne Michael,2019-03-31,2019-03-31
ACC-JE-094,ADMIN-FUND-002,2019-02-10,CAPITAL_CALL,ADMIN-CC-094,Capital call,1000,Cash,0.0,6556118.63,USD,1.0,2019-02-10,INTERNAL,False,Capital Call Notice,Emily Johnson,2019-02-10,2019-02-10
ACC-JE-095,ADMIN-FUND-002,2018-05-09,CAPITAL_CALL,ADMIN-CC-095,Capital call,1000,Cash,0.0,8003256.78,USD,1.0,2018-05-09,INTERNAL,False,Capital Call Notice,Katherine Taylor,2018-05-09,2018-05-09
ACC-JE-096,ADMIN-FUND-002,2020-04-25,CAPITAL_CALL,ADMIN-CC-096,Capital call,1000,Cash,0.0,4054867.29,USD,1.0,2020-04-25,INTERNAL,False,Capital Call Notice,Kara Hall,2020-04-25,2020-04-25
ACC-JE-097,ADMIN-FUND-002,2017-09-06,CAPITAL_CALL,ADMIN-CC-097,Capital call,1000,Cash,0.0,2628258.07,USD,1.0,2017-09-06,INTERNAL,False,Capital Call Notice,Michelle Rios,2017-09-06,2017-09-06
ACC-JE-098,ADMIN-FUND-002,2019-03-10,CAPITAL_CALL,ADMIN-CC-098,Capital call,1000,Cash,0.0,7388756.82,USD,1.0,2019-03-10,INTERNAL,False,Capital Call Notice,John Bradley,2019-03-10,2019-03-10
ACC-JE-099,ADMIN-FUND-002,2020-07-10,CAPITAL_CALL,ADMIN-CC-099,Capital call,1000,Cash,0.0,7984320.59,USD,1.0,2020-07-10,INTERNAL,False,Capital Call Notice,Marissa Mercer,2020-07-10,2020-07-10
ACC-JE-100,ADMIN-FUND-002,2018-03-18,CAPITAL_CALL,ADMIN-CC-100,Capital call,1000,Cash,0.0,6828447.7,USD,1.0,2018-03-18,INTERNAL,False,Capital Call Notice,Randall Barnes,2018-03-18,2018-03-18
ACC-JE-101,ADMIN-FUND-002,2020-01-26,CAPITAL_CALL,ADMIN-CC-101,Capital call,1000,Cash,0.0,2805927.55,USD,1.0,2020-01-26,INTERNAL,False,Capital Call Notice,Larry Gardner,2020-01-26,2020-01-26
ACC-JE-102,ADMIN-FUND-002,2022-02-11,CAPITAL_CALL,ADMIN-CC-102,Capital call,1000,Cash,0.0,7938815.09,USD,1.0,2022-02-11,INTERNAL,False,Capital Call Notice,Megan Moore,2022-02-11,2022-02-11
ACC-JE-103,ADMIN-FUND-002,2017-05-22,CAPITAL_CALL,ADMIN-CC-103,Capital call,1000,Cash,0.0,3719964.31,USD,1.0,2017-05-22,INTERNAL,False,Capital Call Notice,Mark Fritz,2017-05-22,2017-05-22
ACC-JE-104,ADMIN-FUND-002,2020-03-04,CAPITAL_CALL,ADMIN-CC-104,Capital call,1000,Cash,0.0,4252561.87,USD,1.0,2020-03-04,INTERNAL,False,Capital Call Notice,Natalie Warren,2020-03-04,2020-03-04
ACC-JE-105,ADMIN-FUND-002,2020-08-20,CAPITAL_CALL,ADMIN-CC-105,Capital call,1000,Cash,0.0,4370477.64,USD,1.0,2020-08-20,INTERNAL,False,Capital Call Notice,William Kim,2020-08-20,2020-08-20
ACC-JE-106,ADMIN-FUND-002,2017-06-11,CAPITAL_CALL,ADMIN-CC-106,Capital call,1000,Cash,0.0,2674629.31,USD,1.0,2017-06-11,INTERNAL,False,Capital Call Notice,Megan Macdonald,2017-06-11,2017-06-11
ACC-JE-107,ADMIN-FUND-002,2022-09-27,CAPITAL_CALL,ADMIN-CC-107,Capital call,1000,Cash,0.0,2208542.77,USD,1.0,2022-09-27,INTERNAL,False,Capital Call Notice,Jennifer Lynch,2022-09-27,2022-09-27
ACC-JE-108,ADMIN-FUND-002,2017-08-17,CAPITAL_CALL,ADMIN-CC-108,Capital call,1000,Cash,0.0,5653534.99,USD,1.0,2017-08-17,INTERNAL,False,Capital Call Notice,Rachel Robertson,2017-08-17,2017-08-17
