journal_entry_id,fund_code,entry_date,entry_type,reference_number,description,account_code,account_name,debit_amount,credit_amount,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,non_cash,source_document,created_by,created_date,last_modified_date
ACC-JE-060,ADMIN-FUND-001,2016-02-04,CAPITAL_CALL,ADMIN-CC-060,Capital call,1000,Cash,0.0,5807405.29,EUR,1.0,2016-02-04,INTERNAL,False,Capital Call Notice,Gabriel Sexton,2016-02-04,2016-02-04
ACC-JE-061,ADMIN-FUND-001,2017-05-07,CAPITAL_CALL,ADMIN-CC-061,Capital call,1000,Cash,0.0,3836561.72,EUR,1.0,2017-05-07,INTERNAL,False,Capital Call Notice,Nicole Greene,2017-05-07,2017-05-07
ACC-JE-062,ADMIN-FUND-002,2017-12-19,CAPITAL_CALL,ADMIN-CC-062,Capital call,1000,Cash,0.0,4200435.55,USD,1.0,2017-12-19,INTERNAL,False,Capital Call Notice,Eddie Ramos,2017-12-19,2017-12-19
ACC-JE-063,ADMIN-FUND-002,2017-02-03,CAPITAL_CALL,ADMIN-CC-063,Capital call,1000,Cash,0.0,4200435.55,USD,1.0,2017-02-03,INTERNAL,False,Capital Call Notice,Karen Gay,2017-02-03,2017-02-03
ACC-JE-064,ADMIN-FUND-002,2018-11-05,CAPITAL_CALL,ADMIN-CC-064,Capital call,1000,Cash,0.0,4834273.17,USD,1.0,2018-11-05,INTERNAL,False,Capital Call Notice,Jamie Allen,2018-11-05,2018-11-05
ACC-JE-065,ADMIN-FUND-002,2018-11-14,CAPITAL_CALL,ADMIN-CC-065,Capital call,1000,Cash,0.0,4834273.17,USD,1.0,2018-11-14,INTERNAL,False,Capital Call Notice,Jonathan Williams,2018-11-14,2018-11-14
ACC-JE-066,ADMIN-FUND-002,2019-08-19,CAPITAL_CALL,ADMIN-CC-066,Capital call,1000,Cash,0.0,8721337.06,USD,1.0,2019-08-19,INTERNAL,False,Capital Call Notice,Barbara Brown,2019-08-19,2019-08-19
ACC-JE-067,ADMIN-FUND-002,2020-01-08,CAPITAL_CALL,ADMIN-CC-067,Capital call,1000,Cash,0.0,6361275.01,USD,1.0,2020-01-08,INTERNAL,False,Capital Call Notice,James Reid,2020-01-08,2020-01-08
ACC-JE-068,ADMIN-FUND-002,2017-12-15,CAPITAL_CALL,ADMIN-CC-068,Capital call,1000,Cash,0.0,3882839.28,USD,1.0,2017-12-15,INTERNAL,False,Capital Call Notice,John Johnson,2017-12-15,2017-12-15
ACC-JE-069,ADMIN-FUND-002,2017-03-12,CAPITAL_CALL,ADMIN-CC-069,Capital call,1000,Cash,0.0,3882839.28,USD,1.0,2017-03-12,INTERNAL,False,Capital Call Notice,Kevin Mcintyre,2017-03-12,2017-03-12
ACC-JE-070,ADMIN-FUND-002,2018-07-12,CAPITAL_CALL,ADMIN-CC-070,Capital call,1000,Cash,0.0,3128431.02,USD,1.0,2018-07-12,INTERNAL,False,Capital Call Notice,Amanda Smith,2018-07-12,2018-07-12
ACC-JE-071,ADMIN-FUND-002,2018-04-30,CAPITAL_CALL,ADMIN-CC-071,Capital call,1000,Cash,0.0,3128431.02,USD,1.0,2018-04-30,INTERNAL,False,Capital Call Notice,Mario Copeland,2018-04-30,2018-04-30
ACC-JE-072,ADMIN-FUND-002,2019-02-15,CAPITAL_CALL,ADMIN-CC-072,Capital call,1000,Cash,0.0,6844362.15,USD,1.0,2019-02-15,INTERNAL,False,Capital Call Notice,Kyle Adams,2019-02-15,2019-02-15
ACC-JE-073,ADMIN-FUND-002,2020-12-29,CAPITAL_CALL,ADMIN-CC-073,Capital call,1000,Cash,0.0,4728816.42,USD,1.0,2020-12-29,INTERNAL,False,Capital Call Notice,Russell Graham,2020-12-29,2020-12-29
ACC-JE-074,ADMIN-FUND-002,2017-02-02,CAPITAL_CALL,ADMIN-CC-074,Capital call,1000,Cash,0.0,3367878.08,USD,1.0,2017-02-02,INTERNAL,False,Capital Call Notice,Thomas Davis,2017-02-02,2017-02-02
ACC-JE-075,ADMIN-FUND-002,2018-08-25,CAPITAL_CALL,ADMIN-CC-075,Capital call,1000,Cash,0.0,1654488.76,USD,1.0,2018-08-25,INTERNAL,False,Capital Call Notice,David Harris,2018-08-25,2018-08-25
ACC-JE-076,ADMIN-FUND-002,2018-08-11,CAPITAL_CALL,ADMIN-CC-076,Capital call,1000,Cash,0.0,1654488.76,USD,1.0,2018-08-11,INTERNAL,False,Capital Call Notice,Katherine Rivera,2018-08-11,2018-08-11
ACC-JE-077,ADMIN-FUND-002,2019-02-28,CAPITAL_CALL,ADMIN-CC-077,Capital call,1000,Cash,0.0,2093237.07,USD,1.0,2019-02-28,INTERNAL,False,Capital Call Notice,Ashley Stone,2019-02-28,2019-02-28
ACC-JE-078,ADMIN-FUND-002,2019-01-24,CAPITAL_CALL,ADMIN-CC-078,Capital call,1000,Cash,0.0,4825956.91,USD,1.0,2019-01-24,INTERNAL,False,Capital Call Notice,Daniel Hoover,2019-01-24,2019-01-24
ACC-JE-079,ADMIN-FUND-002,2017-10-29,CAPITAL_CALL,ADMIN-CC-079,Capital call,1000,Cash,0.0,2250829.83,USD,1.0,2017-10-29,INTERNAL,False,Capital Call Notice,Wendy Mccann,2017-10-29,2017-10-29
ACC-JE-080,ADMIN-FUND-002,2017-06-11,CAPITAL_CALL,ADMIN-CC-080,Capital call,1000,Cash,0.0,2250829.83,USD,1.0,2017-06-11,INTERNAL,False,Capital Call Notice,Kristin Maddox DDS,2017-06-11,2017-06-11
ACC-JE-081,ADMIN-FUND-002,2018-01-18,CAPITAL_CALL,ADMIN-CC-081,Capital call,1000,Cash,0.0,5323193.79,USD,1.0,2018-01-18,INTERNAL,False,Capital Call Notice,Calvin Bonilla,2018-01-18,2018-01-18
ACC-JE-082,ADMIN-FUND-002,2019-04-12,CAPITAL_CALL,ADMIN-CC-082,Capital call,1000,Cash,0.0,5296271.66,USD,1.0,2019-04-12,INTERNAL,False,Capital Call Notice,Ryan Carter,2019-04-12,2019-04-12
ACC-JE-083,ADMIN-FUND-002,2020-08-22,CAPITAL_CALL,ADMIN-CC-083,Capital call,1000,Cash,0.0,1654066.39,USD,1.0,2020-08-22,INTERNAL,False,Capital Call Notice,David Martinez,2020-08-22,2020-08-22
ACC-JE-084,ADMIN-FUND-002,2021-04-04,CAPITAL_CALL,ADMIN-CC-084,Capital call,1000,Cash,0.0,693402.4,USD,1.0,2021-04-04,INTERNAL,False,Capital Call Notice,Kimberly Gibbs,2021-04-04,2021-04-04
ACC-JE-085,ADMIN-FUND-002,2021-01-02,CAPITAL_CALL,ADMIN-CC-085,Capital call,1000,Cash,0.0,1170844.25,USD,1.0,2021-01-02,INTERNAL,False,Capital Call Notice,Amy Sanders,2021-01-02,2021-01-02
ACC-JE-086,ADMIN-FUND-002,2017-11-13,CAPITAL_CALL,ADMIN-CC-086,Capital call,1000,Cash,0.0,4409645.82,USD,1.0,2017-11-13,INTERNAL,False,Capital Call Notice,Gregory Russell,2017-11-13,2017-11-13
ACC-JE-087,ADMIN-FUND-002,2017-08-29,CAPITAL_CALL,ADMIN-CC-087,Capital call,1000,Cash,0.0,4409645.82,USD,1.0,2017-08-29,INTERNAL,False,Capital Call Notice,William Harrison,2017-08-29,2017-08-29
ACC-JE-088,ADMIN-FUND-002,2018-09-25,CAPITAL_CALL,ADMIN-CC-088,Capital call,1000,Cash,0.0,6327386.15,USD,1.0,2018-09-25,INTERNAL,False,Capital Call Notice,Carrie Schwartz,2018-09-25,2018-09-25
ACC-JE-089,ADMIN-FUND-002,2019-07-08,CAPITAL_CALL,ADMIN-CC-089,Capital call,1000,Cash,0.0,7454048.01,USD,1.0,2019-07-08,INTERNAL,False,Capital Call Notice,Tracy Johnson,2019-07-08,2019-07-08
ACC-JE-090,ADMIN-FUND-002,2020-08-08,CAPITAL_CALL,ADMIN-CC-090,Capital call,1000,Cash,0.0,5904730.57,USD,1.0,2020-08-08,INTERNAL,False,Capital Call Notice,Robin Cooper,2020-08-08,2020-08-08
ACC-JE-091,ADMIN-FUND-002,2017-01-12,CAPITAL_CALL,ADMIN-CC-091,Capital call,1000,Cash,0.0,2433091.45,USD,1.0,2017-01-12,INTERNAL,False,Capital Call Notice,Jennifer Stanton,2017-01-12,2017-01-12
ACC-JE-092,ADMIN-FUND-002,2017-12-21,CAPITAL_CALL,ADMIN-CC-092,Capital call,1000,Cash,0.0,2433091.45,USD,1.0,2017-12-21,INTERNAL,False,Capital Call Notice,Vanessa Strong,2017-12-21,2017-12-21
ACC-JE-093,ADMIN-FUND-002,2018-03-06,CAPITAL_CALL,ADMIN-CC-093,Capital call,1000,Cash,0.0,6351084.46,USD,1.0,2018-03-06,INTERNAL,False,Capital Call Notice,Thomas Marks,2018-03-06,2018-03-06
ACC-JE-094,ADMIN-FUND-002,2019-02-14,CAPITAL_CALL,ADMIN-CC-094,Capital call,1000,Cash,0.0,5631730.72,USD,1.0,2019-02-14,INTERNAL,False,Capital Call Notice,Melissa Nguyen,2019-02-14,2019-02-14
ACC-JE-095,ADMIN-FUND-002,2020-08-08,CAPITAL_CALL,ADMIN-CC-095,Capital call,1000,Cash,0.0,1817550.87,USD,1.0,2020-08-08,INTERNAL,False,Capital Call Notice,Eric Bernard,2020-08-08,2020-08-08
ACC-JE-096,ADMIN-FUND-002,2021-08-21,CAPITAL_CALL,ADMIN-CC-096,Capital call,1000,Cash,0.0,2900444.42,USD,1.0,2021-08-21,INTERNAL,False,Capital Call Notice,Melissa Smith,2021-08-21,2021-08-21
ACC-JE-097,ADMIN-FUND-002,2017-03-12,CAPITAL_CALL,ADMIN-CC-097,Capital call,1000,Cash,0.0,3807291.04,USD,1.0,2017-03-12,INTERNAL,False,Capital Call Notice,Danielle Obrien,2017-03-12,2017-03-12
ACC-JE-098,ADMIN-FUND-002,2017-08-12,CAPITAL_CALL,ADMIN-CC-098,Capital call,1000,Cash,0.0,3807291.04,USD,1.0,2017-08-12,INTERNAL,False,Capital Call Notice,Mary Hernandez,2017-08-12,2017-08-12
ACC-JE-099,ADMIN-FUND-002,2018-04-01,CAPITAL_CALL,ADMIN-CC-099,Capital call,1000,Cash,0.0,4652455.84,USD,1.0,2018-04-01,INTERNAL,False,Capital Call Notice,Mr. Michael Oliver Jr.,2018-04-01,2018-04-01
ACC-JE-100,ADMIN-FUND-002,2018-03-25,CAPITAL_CALL,ADMIN-CC-100,Capital call,1000,Cash,0.0,21221531.92,USD,1.0,2018-03-25,INTERNAL,False,Capital Call Notice,Victor Hernandez,2018-03-25,2018-03-25
ACC-JE-101,ADMIN-FUND-002,2017-05-23,CAPITAL_CALL,ADMIN-CC-101,Capital call,1000,Cash,0.0,10246248.4,USD,1.0,2017-05-23,INTERNAL,False,Capital Call Notice,Ryan Walter,2017-05-23,2017-05-23
ACC-JE-102,ADMIN-FUND-002,2018-04-01,CAPITAL_CALL,ADMIN-CC-102,Capital call,1000,Cash,0.0,6035960.1,USD,1.0,2018-04-01,INTERNAL,False,Capital Call Notice,Dr. Katherine Ward,2018-04-01,2018-04-01
ACC-JE-103,ADMIN-FUND-002,2018-09-15,CAPITAL_CALL,ADMIN-CC-103,Capital call,1000,Cash,0.0,6035960.1,USD,1.0,2018-09-15,INTERNAL,False,Capital Call Notice,Gabriel Griffin,2018-09-15,2018-09-15
ACC-JE-104,ADMIN-FUND-002,2019-10-14,CAPITAL_CALL,ADMIN-CC-104,Capital call,1000,Cash,0.0,10708210.31,USD,1.0,2019-10-14,INTERNAL,False,Capital Call Notice,Christopher Taylor,2019-10-14,2019-10-14
ACC-JE-105,ADMIN-FUND-002,2020-05-23,CAPITAL_CALL,ADMIN-CC-105,Capital call,1000,Cash,0.0,1714347.54,USD,1.0,2020-05-23,INTERNAL,False,Capital Call Notice,Patrick Camacho,2020-05-23,2020-05-23
ACC-JE-106,ADMIN-FUND-002,2020-01-03,CAPITAL_CALL,ADMIN-CC-106,Capital call,1000,Cash,0.0,1714347.54,USD,1.0,2020-01-03,INTERNAL,False,Capital Call Notice,Levi Nguyen,2020-01-03,2020-01-03
ACC-JE-107,ADMIN-FUND-002,2021-02-15,CAPITAL_CALL,ADMIN-CC-107,Capital call,1000,Cash,0.0,4041294.35,USD,1.0,2021-02-15,INTERNAL,False,Capital Call Notice,Thomas Paul,2021-02-15,2021-02-15
ACC-JE-108,ADMIN-FUND-002,2017-04-13,CAPITAL_CALL,ADMIN-CC-108,Capital call,1000,Cash,0.0,8916139.92,USD,1.0,2017-04-13,INTERNAL,False,Capital Call Notice,Alex Moore,2017-04-13,2017-04-13
