expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-029,ADMIN-FUND-001,Audit,Transaction,Huber PLC,2024-06-01,139135.31,EUR,System kind task especially perhaps list. Production official police gun. Include usually south.,87823,APPROVED,PAID,2024-06-01,,2024-06-01,2024-06-01,1.0,2024-06-01,INTERNAL
ADMIN-EXP-030,ADMIN-FUND-001,Legal,Fund,Kelley-Meza,2025-10-17,92161.93,EUR,From PM such painting. Clear either size admit hundred real.,63240,APPROVED,PAID,2025-10-17,,2025-10-17,2025-10-17,1.0,2025-10-17,INTERNAL
ADMIN-EXP-031,ADMIN-FUND-001,Legal,Transaction,Hall-Perez,2022-07-24,165800.73,EUR,Prevent everything soon cost tell. Remain anything particularly week.,92283,APPROVED,PAID,2022-07-24,,2022-07-24,2022-07-24,1.0,2022-07-24,INTERNAL
ADMIN-EXP-032,ADMIN-FUND-001,Other,Fund,Li-Allen,2025-01-12,251224.39,EUR,Start forget half act build deal join. Front close budget line coach.,86280,PAID,UNPAID,2025-01-12,,2025-01-12,2025-01-12,1.0,2025-01-12,INTERNAL
ADMIN-EXP-033,ADMIN-FUND-001,Legal,Transaction,"Travis, King and Henry",2021-08-30,35411.49,EUR,Cup fund dinner language information tell tonight. Consider expert address.,54150,PENDING,PAID,2021-08-30,,2021-08-30,2021-08-30,1.0,2021-08-30,INTERNAL
ADMIN-EXP-034,ADMIN-FUND-001,Other,Transaction,Arnold-Bradford,2021-01-07,266660.82,EUR,Project after song radio ground join. Early sure trial half.,60922,APPROVED,PAID,2021-01-07,,2021-01-07,2021-01-07,1.0,2021-01-07,INTERNAL
ADMIN-EXP-035,ADMIN-FUND-001,Other,Fund,Williams-Everett,2025-01-18,217589.35,EUR,Inside shoulder choice measure space skin talk. Floor east front season.,56990,PAID,PAID,2025-01-18,,2025-01-18,2025-01-18,1.0,2025-01-18,INTERNAL
ADMIN-EXP-036,ADMIN-FUND-001,Audit,Fund,Peterson LLC,2023-07-04,255241.49,EUR,Take police several speech left dinner. Affect fast fall serve successful have.,39133,PENDING,UNPAID,2023-07-04,,2023-07-04,2023-07-04,1.0,2023-07-04,INTERNAL
ADMIN-EXP-037,ADMIN-FUND-001,Legal,Transaction,"Castillo, Cooley and Goodwin",2025-09-18,53677.65,EUR,Describe main fill direction. Simply thousand fast. Subject me food learn.,91232,APPROVED,PAID,2025-09-18,,2025-09-18,2025-09-18,1.0,2025-09-18,INTERNAL
ADMIN-EXP-038,ADMIN-FUND-001,Audit,Fund,West Group,2022-09-20,161422.15,EUR,Act present help deal. Watch teacher relationship wall decade nature TV.,99996,PENDING,PAID,2022-09-20,,2022-09-20,2022-09-20,1.0,2022-09-20,INTERNAL
ADMIN-EXP-039,ADMIN-FUND-001,Travel,Transaction,Reed Inc,2022-04-16,114055.37,EUR,Seven structure store prepare. International building man institution arm family pattern.,12346,PENDING,UNPAID,2022-04-16,,2022-04-16,2022-04-16,1.0,2022-04-16,INTERNAL
ADMIN-EXP-040,ADMIN-FUND-001,Legal,Fund,"Norton, Smith and Shea",2025-03-03,141751.26,EUR,Question environmental stock art. Agent author let thought affect democratic young.,32661,APPROVED,PAID,2025-03-03,,2025-03-03,2025-03-03,1.0,2025-03-03,INTERNAL
ADMIN-EXP-041,ADMIN-FUND-001,Other,Transaction,Patton-Hamilton,2024-04-30,38824.05,EUR,Accept develop none scientist series foot article. Past partner would foot recognize despite.,21174,APPROVED,PAID,2024-04-30,,2024-04-30,2024-04-30,1.0,2024-04-30,INTERNAL
ADMIN-EXP-042,ADMIN-FUND-001,Travel,Transaction,Holloway-Chavez,2022-11-19,53555.38,EUR,Popular green day majority perhaps phone health. Reveal media national feeling able security year.,21761,PAID,PAID,2022-11-19,,2022-11-19,2022-11-19,1.0,2022-11-19,INTERNAL
ADMIN-EXP-043,ADMIN-FUND-001,Travel,Transaction,Harvey LLC,2024-09-08,49350.22,EUR,Occur alone different together give court deal. Whatever each attack.,21740,APPROVED,PAID,2024-09-08,,2024-09-08,2024-09-08,1.0,2024-09-08,INTERNAL
ADMIN-EXP-044,ADMIN-FUND-001,Audit,Transaction,Carpenter-Li,2022-02-20,36023.28,EUR,Reason decade create simply cover. Far east try option. Account Mr get second.,66280,PENDING,UNPAID,2022-02-20,,2022-02-20,2022-02-20,1.0,2022-02-20,INTERNAL
ADMIN-EXP-045,ADMIN-FUND-001,Legal,Transaction,Parker-Watson,2023-07-01,150139.66,EUR,Trade himself other term. Not top game worry.,73356,PENDING,PAID,2023-07-01,,2023-07-01,2023-07-01,1.0,2023-07-01,INTERNAL
ADMIN-EXP-046,ADMIN-FUND-001,Travel,Transaction,Garcia-Bullock,2025-02-08,234955.36,EUR,International large short ago number citizen score mouth.,37456,PENDING,PAID,2025-02-08,,2025-02-08,2025-02-08,1.0,2025-02-08,INTERNAL
ADMIN-EXP-047,ADMIN-FUND-001,Other,Transaction,Evans Ltd,2024-02-02,161126.21,EUR,Surface magazine option point end painting camera.,24478,APPROVED,PAID,2024-02-02,,2024-02-02,2024-02-02,1.0,2024-02-02,INTERNAL
ADMIN-EXP-048,ADMIN-FUND-001,Other,Transaction,Fitzgerald Inc,2023-12-05,174406.96,EUR,Low among manage him off which thing. Open worry involve believe.,56698,APPROVED,UNPAID,2023-12-05,,2023-12-05,2023-12-05,1.0,2023-12-05,INTERNAL
ADMIN-EXP-049,ADMIN-FUND-001,Travel,Fund,Cox and Sons,2024-05-16,259642.53,EUR,Position before watch society. Two beautiful now company activity.,96497,PAID,UNPAID,2024-05-16,,2024-05-16,2024-05-16,1.0,2024-05-16,INTERNAL
ADMIN-EXP-050,ADMIN-FUND-001,Audit,Transaction,Clayton-Williams,2024-08-20,223101.32,EUR,Day test cup improve. Poor society else.,41549,APPROVED,UNPAID,2024-08-20,,2024-08-20,2024-08-20,1.0,2024-08-20,INTERNAL
ADMIN-EXP-051,ADMIN-FUND-001,Legal,Transaction,Mills-Woods,2021-08-15,211116.44,EUR,Think expert despite. Entire environment shoulder collection environmental.,82715,PENDING,PAID,2021-08-15,,2021-08-15,2021-08-15,1.0,2021-08-15,INTERNAL
ADMIN-EXP-052,ADMIN-FUND-001,Legal,Transaction,"Hamilton, Mccarthy and Brown",2021-06-08,239624.75,EUR,Other dinner themselves.,30393,PENDING,PAID,2021-06-08,,2021-06-08,2021-06-08,1.0,2021-06-08,INTERNAL
ADMIN-EXP-053,ADMIN-FUND-001,Audit,Fund,"Mccarty, Bell and Perry",2021-10-06,169094.7,EUR,Successful action military free recently power study. After wish guy send into front.,47341,PAID,UNPAID,2021-10-06,,2021-10-06,2021-10-06,1.0,2021-10-06,INTERNAL
ADMIN-EXP-054,ADMIN-FUND-001,Audit,Transaction,Sanders Ltd,2021-03-16,248295.05,EUR,Service put space another likely day increase. Quite college middle pay summer.,92403,APPROVED,PAID,2021-03-16,,2021-03-16,2021-03-16,1.0,2021-03-16,INTERNAL
ADMIN-EXP-055,ADMIN-FUND-001,Other,Transaction,Lopez Inc,2021-01-23,126295.85,EUR,Several official while to address court. Ok short meeting past pull note movie civil.,71886,APPROVED,UNPAID,2021-01-23,,2021-01-23,2021-01-23,1.0,2021-01-23,INTERNAL
ADMIN-EXP-056,ADMIN-FUND-001,Other,Transaction,Jackson-Matthews,2021-04-27,48801.75,EUR,Deal receive movie. Win beautiful side whatever few.,91231,PAID,PAID,2021-04-27,,2021-04-27,2021-04-27,1.0,2021-04-27,INTERNAL
ADMIN-EXP-057,ADMIN-FUND-001,Audit,Fund,Terry Ltd,2024-06-07,54203.29,EUR,Right born likely team accept plant west. Professional question gas population oil.,17198,PAID,PAID,2024-06-07,,2024-06-07,2024-06-07,1.0,2024-06-07,INTERNAL
ADMIN-EXP-058,ADMIN-FUND-001,Other,Transaction,"Barrett, Valenzuela and Valdez",2021-02-09,225472.0,EUR,Ability vote simple boy approach out. Include fear land answer.,60907,APPROVED,PAID,2021-02-09,,2021-02-09,2021-02-09,1.0,2021-02-09,INTERNAL
ADMIN-EXP-059,ADMIN-FUND-001,Legal,Fund,"Martin, Bautista and Pierce",2023-02-13,79445.82,EUR,Successful for water produce affect. Might process whole week.,16084,PAID,UNPAID,2023-02-13,,2023-02-13,2023-02-13,1.0,2023-02-13,INTERNAL
ADMIN-EXP-060,ADMIN-FUND-001,Travel,Transaction,Pittman and Sons,2021-06-05,231324.75,EUR,Others one voice choose development hair. Consumer travel now.,24746,PAID,PAID,2021-06-05,,2021-06-05,2021-06-05,1.0,2021-06-05,INTERNAL
ADMIN-EXP-061,ADMIN-FUND-001,Travel,Transaction,Clarke-Maxwell,2022-07-28,159760.17,EUR,Wife them still. Subject together national budget them.,48382,PAID,PAID,2022-07-28,,2022-07-28,2022-07-28,1.0,2022-07-28,INTERNAL
ADMIN-EXP-062,ADMIN-FUND-001,Legal,Fund,"Stein, Taylor and Williams",2024-07-29,103666.48,EUR,Painting hit close improve. Can himself huge whom we notice impact country.,24042,PAID,UNPAID,2024-07-29,,2024-07-29,2024-07-29,1.0,2024-07-29,INTERNAL
ADMIN-EXP-063,ADMIN-FUND-001,Legal,Fund,"Thompson, Mills and Camacho",2022-06-11,107158.33,EUR,Spend believe customer month couple share be yard. Act above at father present probably.,39967,APPROVED,PAID,2022-06-11,,2022-06-11,2022-06-11,1.0,2022-06-11,INTERNAL
ADMIN-EXP-064,ADMIN-FUND-001,Audit,Fund,"Bridges, Harrison and Johnson",2025-03-31,121313.3,EUR,Vote still nation win staff power tax. Move these be probably early very.,57805,PAID,UNPAID,2025-03-31,,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-EXP-065,ADMIN-FUND-001,Travel,Transaction,Guerrero-Stewart,2022-10-31,188401.88,EUR,Cup machine decide American fear contain family you. Suggest expert participant sister management.,18021,APPROVED,PAID,2022-10-31,,2022-10-31,2022-10-31,1.0,2022-10-31,INTERNAL
ADMIN-EXP-066,ADMIN-FUND-001,Audit,Transaction,Holt Group,2023-01-31,261696.7,EUR,Ability get score rock space fly strong. Even song hotel hand own. Two another man list.,79478,APPROVED,PAID,2023-01-31,,2023-01-31,2023-01-31,1.0,2023-01-31,INTERNAL
ADMIN-EXP-067,ADMIN-FUND-001,Audit,Fund,Wilson-Hill,2023-05-02,229458.55,EUR,Page small national condition sound. Open hour civil vote rule.,75962,PENDING,UNPAID,2023-05-02,,2023-05-02,2023-05-02,1.0,2023-05-02,INTERNAL
ADMIN-EXP-068,ADMIN-FUND-001,Travel,Transaction,Campbell-Kim,2022-01-17,44955.79,EUR,Record begin stuff state pick without tend bad. Race treat specific her benefit.,83744,APPROVED,UNPAID,2022-01-17,,2022-01-17,2022-01-17,1.0,2022-01-17,INTERNAL
ADMIN-EXP-069,ADMIN-FUND-001,Other,Transaction,Alvarez LLC,2024-05-10,262295.21,EUR,Fast risk when arm mother. Truth time bag seek. Hospital available pay fund during.,69096,APPROVED,UNPAID,2024-05-10,,2024-05-10,2024-05-10,1.0,2024-05-10,INTERNAL
ADMIN-EXP-070,ADMIN-FUND-001,Other,Transaction,Jones-Nichols,2025-07-22,133342.52,EUR,Hear spend trade accept.,27839,APPROVED,UNPAID,2025-07-22,,2025-07-22,2025-07-22,1.0,2025-07-22,INTERNAL
ADMIN-EXP-071,ADMIN-FUND-001,Other,Fund,"Martinez, Heath and Willis",2022-02-25,66890.6,EUR,Huge image term others rate change. Pattern appear record here doctor speech bill.,18860,PAID,PAID,2022-02-25,,2022-02-25,2022-02-25,1.0,2022-02-25,INTERNAL
ADMIN-EXP-072,ADMIN-FUND-001,Travel,Transaction,Jones and Sons,2023-12-01,144373.87,EUR,Market behind institution get key artist. Conference few decide opportunity.,28135,PENDING,PAID,2023-12-01,,2023-12-01,2023-12-01,1.0,2023-12-01,INTERNAL
ADMIN-EXP-073,ADMIN-FUND-001,Other,Transaction,"Miller, Day and Warren",2024-08-03,175055.67,EUR,Sign wife year. Suggest soon become enter talk south beyond. Clearly owner it drop.,63272,PAID,PAID,2024-08-03,,2024-08-03,2024-08-03,1.0,2024-08-03,INTERNAL
ADMIN-EXP-074,ADMIN-FUND-001,Audit,Transaction,Oneill and Sons,2021-05-05,171308.42,EUR,Interest country seven compare.,40638,APPROVED,PAID,2021-05-05,,2021-05-05,2021-05-05,1.0,2021-05-05,INTERNAL
ADMIN-EXP-075,ADMIN-FUND-001,Audit,Transaction,Atkins-Murphy,2021-12-02,214731.51,EUR,Camera home trip kind job ready. Attorney necessary determine ahead respond hotel expect early.,44040,APPROVED,UNPAID,2021-12-02,,2021-12-02,2021-12-02,1.0,2021-12-02,INTERNAL
ADMIN-EXP-076,ADMIN-FUND-001,Legal,Fund,Tanner-Hunter,2021-05-23,143995.25,EUR,I federal long understand kitchen debate.,85721,PENDING,PAID,2021-05-23,,2021-05-23,2021-05-23,1.0,2021-05-23,INTERNAL
ADMIN-EXP-077,ADMIN-FUND-001,Legal,Transaction,Harrington-Richardson,2025-09-25,76356.44,EUR,Law case notice able unit store. Successful early if.,62103,PENDING,UNPAID,2025-09-25,,2025-09-25,2025-09-25,1.0,2025-09-25,INTERNAL
ADMIN-EXP-078,ADMIN-FUND-001,Legal,Fund,"Ramirez, Osborn and Clarke",2021-03-01,131870.67,EUR,Trial media alone science thousand sport add example. Central indicate their fast camera.,13312,APPROVED,UNPAID,2021-03-01,,2021-03-01,2021-03-01,1.0,2021-03-01,INTERNAL
ADMIN-EXP-079,ADMIN-FUND-001,Legal,Fund,Perez-Smith,2023-03-17,221452.13,EUR,Rate join recognize try. Case cover option most.,20536,PENDING,PAID,2023-03-17,,2023-03-17,2023-03-17,1.0,2023-03-17,INTERNAL
ADMIN-EXP-080,ADMIN-FUND-001,Legal,Transaction,"Banks, Brown and Sandoval",2023-04-25,193225.21,EUR,Hold anyone recently would. Recently eight politics husband level.,14312,PENDING,PAID,2023-04-25,,2023-04-25,2023-04-25,1.0,2023-04-25,INTERNAL
ADMIN-EXP-081,ADMIN-FUND-001,Travel,Transaction,Miller-Morales,2024-08-22,228197.17,EUR,Industry green five last.,34056,PENDING,UNPAID,2024-08-22,,2024-08-22,2024-08-22,1.0,2024-08-22,INTERNAL
ADMIN-EXP-082,ADMIN-FUND-001,Travel,Fund,Stokes-Foley,2023-09-13,234705.95,EUR,Group increase good foot. Compare either few attention.,67746,APPROVED,UNPAID,2023-09-13,,2023-09-13,2023-09-13,1.0,2023-09-13,INTERNAL
ADMIN-EXP-083,ADMIN-FUND-001,Other,Transaction,Hunt Group,2021-06-04,261740.51,EUR,And really rule music. Development work since everyone attorney especially official.,82772,APPROVED,PAID,2021-06-04,,2021-06-04,2021-06-04,1.0,2021-06-04,INTERNAL
ADMIN-EXP-084,ADMIN-FUND-001,Legal,Transaction,Berry Ltd,2022-08-28,209787.49,EUR,Once physical nature cell work ability.,52611,PENDING,PAID,2022-08-28,,2022-08-28,2022-08-28,1.0,2022-08-28,INTERNAL
ADMIN-EXP-085,ADMIN-FUND-001,Audit,Transaction,Douglas Inc,2024-12-07,58702.67,EUR,Begin speech type sometimes bed must. Far chair high gun.,89118,APPROVED,PAID,2024-12-07,,2024-12-07,2024-12-07,1.0,2024-12-07,INTERNAL
ADMIN-EXP-086,ADMIN-FUND-001,Other,Fund,Stewart-Nelson,2025-02-05,264638.18,EUR,Follow future amount such. Key toward group popular modern pay.,74652,APPROVED,PAID,2025-02-05,,2025-02-05,2025-02-05,1.0,2025-02-05,INTERNAL
ADMIN-EXP-087,ADMIN-FUND-001,Legal,Transaction,"Garcia, Hernandez and Perez",2024-11-30,85182.02,EUR,Cup movie know. Physical hour various move avoid also. There late land apply think discussion.,95487,APPROVED,UNPAID,2024-11-30,,2024-11-30,2024-11-30,1.0,2024-11-30,INTERNAL
ADMIN-EXP-088,ADMIN-FUND-001,Other,Fund,Reynolds and Sons,2021-06-25,62602.35,EUR,Take say attention get school Mr. Item home water travel feel some suggest remember.,66419,PAID,UNPAID,2021-06-25,,2021-06-25,2021-06-25,1.0,2021-06-25,INTERNAL
ADMIN-EXP-089,ADMIN-FUND-001,Other,Transaction,"Arnold, Brewer and Bender",2023-04-11,225614.65,EUR,Skin feel event look recognize. Relate effort none really.,69456,APPROVED,UNPAID,2023-04-11,,2023-04-11,2023-04-11,1.0,2023-04-11,INTERNAL
ADMIN-EXP-090,ADMIN-FUND-001,Travel,Transaction,Mann-Lopez,2024-02-28,247798.5,EUR,Indeed laugh but second wrong. Itself back cause finish hour drive. Specific TV care support.,87607,PENDING,PAID,2024-02-28,,2024-02-28,2024-02-28,1.0,2024-02-28,INTERNAL
ADMIN-EXP-091,ADMIN-FUND-001,Legal,Transaction,Spencer-Vance,2025-10-09,165010.48,EUR,Part ago until why try. Follow win sea free as reveal decade.,80564,PAID,PAID,2025-10-09,,2025-10-09,2025-10-09,1.0,2025-10-09,INTERNAL
ADMIN-EXP-092,ADMIN-FUND-001,Travel,Transaction,Simon-Dominguez,2025-02-15,208953.67,EUR,Provide piece floor feeling former law apply politics. Tell state prevent each.,21857,APPROVED,PAID,2025-02-15,,2025-02-15,2025-02-15,1.0,2025-02-15,INTERNAL
ADMIN-EXP-093,ADMIN-FUND-001,Audit,Transaction,"Vazquez, Rogers and Dominguez",2023-04-28,106379.95,EUR,Collection scientist benefit small. Identify lose billion. Eight school not affect.,90180,PAID,PAID,2023-04-28,,2023-04-28,2023-04-28,1.0,2023-04-28,INTERNAL
ADMIN-EXP-094,ADMIN-FUND-001,Legal,Fund,Jefferson Inc,2025-06-30,89969.6,EUR,Move decide office court politics. Consider her win someone citizen run.,75065,PENDING,PAID,2025-06-30,,2025-06-30,2025-06-30,1.0,2025-06-30,INTERNAL
ADMIN-EXP-095,ADMIN-FUND-001,Other,Transaction,"Hunt, Jordan and Adams",2025-05-22,105431.0,EUR,Week easy seek PM list toward start everybody.,58718,PENDING,PAID,2025-05-22,,2025-05-22,2025-05-22,1.0,2025-05-22,INTERNAL
ADMIN-EXP-096,ADMIN-FUND-001,Legal,Transaction,"Brown, Hendricks and Butler",2025-06-11,75858.88,EUR,List yeah despite identify ok. City there since we under hour.,45153,PAID,PAID,2025-06-11,,2025-06-11,2025-06-11,1.0,2025-06-11,INTERNAL
ADMIN-EXP-097,ADMIN-FUND-001,Legal,Fund,Tapia-Mcgee,2024-01-04,205055.88,EUR,Team purpose matter big to middle. Reason because each market decade.,10973,PENDING,UNPAID,2024-01-04,,2024-01-04,2024-01-04,1.0,2024-01-04,INTERNAL
ADMIN-EXP-098,ADMIN-FUND-001,Legal,Transaction,Anderson Inc,2023-01-19,148298.84,EUR,Six option fear significant however follow. Stuff security yard plan home.,60096,PAID,PAID,2023-01-19,,2023-01-19,2023-01-19,1.0,2023-01-19,INTERNAL
ADMIN-EXP-099,ADMIN-FUND-001,Travel,Fund,"Rodriguez, May and Park",2024-08-22,170746.07,EUR,Difficult evening evening live program. Prevent day rate move beyond animal nor.,83163,PENDING,UNPAID,2024-08-22,,2024-08-22,2024-08-22,1.0,2024-08-22,INTERNAL
ADMIN-EXP-100,ADMIN-FUND-001,Audit,Fund,Lane-Page,2025-04-11,72050.14,EUR,Answer find together. Throw although morning store.,71246,PAID,UNPAID,2025-04-11,,2025-04-11,2025-04-11,1.0,2025-04-11,INTERNAL
ADMIN-EXP-101,ADMIN-FUND-001,Audit,Fund,"Davis, Hood and Hebert",2023-05-20,239464.76,EUR,Tv him bag skin between. So break theory site.,53718,PAID,UNPAID,2023-05-20,,2023-05-20,2023-05-20,1.0,2023-05-20,INTERNAL
ADMIN-EXP-102,ADMIN-FUND-001,Travel,Fund,Taylor-Washington,2021-09-09,260287.46,EUR,Defense job support happy herself team could author. Small bag truth material pass book worry.,52026,PAID,UNPAID,2021-09-09,,2021-09-09,2021-09-09,1.0,2021-09-09,INTERNAL
