expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-025,ADMIN-FUND-001,Audit,Fund,Jennings and Sons,2025-04-23,205019.97,EUR,Eat budget benefit strong well. Upon model be begin.,63290,PENDING,PAID,2025-04-23,,2025-04-23,2025-04-23,1.0,2025-04-23,INTERNAL
ADMIN-EXP-026,ADMIN-FUND-001,Legal,Fund,Campbell-Zamora,2023-08-20,145413.3,EUR,It challenge approach around case thing. Special relationship much.,11264,APPROVED,PAID,2023-08-20,,2023-08-20,2023-08-20,1.0,2023-08-20,INTERNAL
ADMIN-EXP-027,ADMIN-FUND-001,Audit,Transaction,Mcdonald LLC,2024-07-01,151560.92,EUR,Find week develop yet admit far. People yeah nice cause.,54743,PENDING,UNPAID,2024-07-01,,2024-07-01,2024-07-01,1.0,2024-07-01,INTERNAL
ADMIN-EXP-028,ADMIN-FUND-001,Other,Fund,Hoffman PLC,2024-12-11,211233.02,EUR,Door hand rest sometimes work who. Man chance dog next instead.,88454,PENDING,PAID,2024-12-11,,2024-12-11,2024-12-11,1.0,2024-12-11,INTERNAL
ADMIN-EXP-029,ADMIN-FUND-001,Other,Fund,Huber PLC,2024-07-15,69151.93,EUR,System kind task especially perhaps list. Production official police gun. Include usually south.,48367,PENDING,UNPAID,2024-07-15,,2024-07-15,2024-07-15,1.0,2024-07-15,INTERNAL
ADMIN-EXP-030,ADMIN-FUND-001,Audit,Transaction,Kelley-Meza,2021-06-26,213738.29,EUR,From PM such painting. Clear either size admit hundred real.,71415,APPROVED,PAID,2021-06-26,,2021-06-26,2021-06-26,1.0,2021-06-26,INTERNAL
ADMIN-EXP-031,ADMIN-FUND-001,Legal,Transaction,Hall-Perez,2023-10-21,57073.98,EUR,Prevent everything soon cost tell. Remain anything particularly week.,70383,APPROVED,PAID,2023-10-21,,2023-10-21,2023-10-21,1.0,2023-10-21,INTERNAL
ADMIN-EXP-032,ADMIN-FUND-001,Other,Fund,Li-Allen,2021-03-05,117719.22,EUR,Start forget half act build deal join. Front close budget line coach.,44547,PAID,UNPAID,2021-03-05,,2021-03-05,2021-03-05,1.0,2021-03-05,INTERNAL
ADMIN-EXP-033,ADMIN-FUND-001,Travel,Transaction,"Travis, King and Henry",2022-10-31,188401.88,EUR,Cup fund dinner language information tell tonight. Consider expert address.,18021,APPROVED,PAID,2022-10-31,,2022-10-31,2022-10-31,1.0,2022-10-31,INTERNAL
ADMIN-EXP-034,ADMIN-FUND-001,Travel,Transaction,Arnold-Bradford,2023-02-25,206514.2,EUR,Project after song radio ground join. Early sure trial half.,52909,PAID,UNPAID,2023-02-25,,2023-02-25,2023-02-25,1.0,2023-02-25,INTERNAL
ADMIN-EXP-035,ADMIN-FUND-001,Audit,Fund,Williams-Everett,2023-05-29,106663.14,EUR,Inside shoulder choice measure space skin talk. Floor east front season.,99366,PAID,UNPAID,2023-05-29,,2023-05-29,2023-05-29,1.0,2023-05-29,INTERNAL
ADMIN-EXP-036,ADMIN-FUND-001,Other,Fund,Peterson LLC,2023-07-04,205240.59,EUR,Take police several speech left dinner. Affect fast fall serve successful have.,75561,PAID,UNPAID,2023-07-04,,2023-07-04,2023-07-04,1.0,2023-07-04,INTERNAL
ADMIN-EXP-037,ADMIN-FUND-001,Audit,Transaction,"Castillo, Cooley and Goodwin",2023-01-04,92761.25,EUR,Describe main fill direction. Simply thousand fast. Subject me food learn.,67191,APPROVED,PAID,2023-01-04,,2023-01-04,2023-01-04,1.0,2023-01-04,INTERNAL
ADMIN-EXP-038,ADMIN-FUND-001,Audit,Fund,West Group,2024-06-16,230518.25,EUR,Act present help deal. Watch teacher relationship wall decade nature TV.,72502,APPROVED,UNPAID,2024-06-16,,2024-06-16,2024-06-16,1.0,2024-06-16,INTERNAL
ADMIN-EXP-039,ADMIN-FUND-001,Travel,Transaction,Reed Inc,2021-08-10,203349.97,EUR,Seven structure store prepare. International building man institution arm family pattern.,33627,APPROVED,PAID,2021-08-10,,2021-08-10,2021-08-10,1.0,2021-08-10,INTERNAL
ADMIN-EXP-040,ADMIN-FUND-001,Travel,Transaction,"Norton, Smith and Shea",2024-10-29,57433.74,EUR,Question environmental stock art. Agent author let thought affect democratic young.,19831,PENDING,UNPAID,2024-10-29,,2024-10-29,2024-10-29,1.0,2024-10-29,INTERNAL
ADMIN-EXP-041,ADMIN-FUND-001,Legal,Fund,Patton-Hamilton,2024-05-09,238894.49,EUR,Accept develop none scientist series foot article. Past partner would foot recognize despite.,90711,PAID,UNPAID,2024-05-09,,2024-05-09,2024-05-09,1.0,2024-05-09,INTERNAL
ADMIN-EXP-042,ADMIN-FUND-001,Travel,Fund,Holloway-Chavez,2025-03-15,63018.13,EUR,Popular green day majority perhaps phone health. Reveal media national feeling able security year.,30709,PENDING,PAID,2025-03-15,,2025-03-15,2025-03-15,1.0,2025-03-15,INTERNAL
ADMIN-EXP-043,ADMIN-FUND-001,Legal,Fund,Harvey LLC,2022-10-12,242121.79,EUR,Occur alone different together give court deal. Whatever each attack.,25449,PENDING,PAID,2022-10-12,,2022-10-12,2022-10-12,1.0,2022-10-12,INTERNAL
ADMIN-EXP-044,ADMIN-FUND-001,Legal,Transaction,Carpenter-Li,2023-11-11,260819.38,EUR,Reason decade create simply cover. Far east try option. Account Mr get second.,83821,PENDING,PAID,2023-11-11,,2023-11-11,2023-11-11,1.0,2023-11-11,INTERNAL
ADMIN-EXP-045,ADMIN-FUND-001,Other,Transaction,Parker-Watson,2025-02-09,138931.25,EUR,Trade himself other term. Not top game worry.,94657,PENDING,PAID,2025-02-09,,2025-02-09,2025-02-09,1.0,2025-02-09,INTERNAL
ADMIN-EXP-046,ADMIN-FUND-001,Travel,Transaction,Garcia-Bullock,2023-04-08,116376.13,EUR,International large short ago number citizen score mouth.,36923,PAID,UNPAID,2023-04-08,,2023-04-08,2023-04-08,1.0,2023-04-08,INTERNAL
ADMIN-EXP-047,ADMIN-FUND-001,Audit,Fund,Evans Ltd,2024-04-29,138950.16,EUR,Surface magazine option point end painting camera.,10074,PAID,UNPAID,2024-04-29,,2024-04-29,2024-04-29,1.0,2024-04-29,INTERNAL
ADMIN-EXP-048,ADMIN-FUND-001,Legal,Transaction,Fitzgerald Inc,2024-02-14,207909.53,EUR,Low among manage him off which thing. Open worry involve believe.,57629,PENDING,PAID,2024-02-14,,2024-02-14,2024-02-14,1.0,2024-02-14,INTERNAL
ADMIN-EXP-049,ADMIN-FUND-001,Legal,Fund,Cox and Sons,2024-11-10,188525.05,EUR,Position before watch society. Two beautiful now company activity.,23537,PAID,PAID,2024-11-10,,2024-11-10,2024-11-10,1.0,2024-11-10,INTERNAL
ADMIN-EXP-050,ADMIN-FUND-001,Legal,Fund,Clayton-Williams,2022-06-23,76773.18,EUR,Day test cup improve. Poor society else.,20191,PENDING,UNPAID,2022-06-23,,2022-06-23,2022-06-23,1.0,2022-06-23,INTERNAL
ADMIN-EXP-051,ADMIN-FUND-001,Travel,Transaction,Mills-Woods,2025-01-04,127013.98,EUR,Think expert despite. Entire environment shoulder collection environmental.,19863,PENDING,UNPAID,2025-01-04,,2025-01-04,2025-01-04,1.0,2025-01-04,INTERNAL
ADMIN-EXP-052,ADMIN-FUND-001,Audit,Transaction,"Hamilton, Mccarthy and Brown",2024-01-30,70679.06,EUR,Other dinner themselves.,11951,PENDING,PAID,2024-01-30,,2024-01-30,2024-01-30,1.0,2024-01-30,INTERNAL
ADMIN-EXP-053,ADMIN-FUND-001,Audit,Fund,"Mccarty, Bell and Perry",2022-06-22,165483.35,EUR,Successful action military free recently power study. After wish guy send into front.,68738,PENDING,PAID,2022-06-22,,2022-06-22,2022-06-22,1.0,2022-06-22,INTERNAL
ADMIN-EXP-054,ADMIN-FUND-001,Travel,Fund,Sanders Ltd,2022-07-11,125622.08,EUR,Service put space another likely day increase. Quite college middle pay summer.,19963,PAID,PAID,2022-07-11,,2022-07-11,2022-07-11,1.0,2022-07-11,INTERNAL
ADMIN-EXP-055,ADMIN-FUND-001,Other,Transaction,Lopez Inc,2025-04-02,87494.46,EUR,Several official while to address court. Ok short meeting past pull note movie civil.,62531,APPROVED,UNPAID,2025-04-02,,2025-04-02,2025-04-02,1.0,2025-04-02,INTERNAL
ADMIN-EXP-056,ADMIN-FUND-001,Audit,Transaction,Jackson-Matthews,2021-01-07,107650.45,EUR,Deal receive movie. Win beautiful side whatever few.,97527,PAID,UNPAID,2021-01-07,,2021-01-07,2021-01-07,1.0,2021-01-07,INTERNAL
ADMIN-EXP-057,ADMIN-FUND-001,Audit,Fund,Terry Ltd,2025-04-11,72050.14,EUR,Right born likely team accept plant west. Professional question gas population oil.,71246,PAID,UNPAID,2025-04-11,,2025-04-11,2025-04-11,1.0,2025-04-11,INTERNAL
ADMIN-EXP-058,ADMIN-FUND-001,Audit,Fund,"Barrett, Valenzuela and Valdez",2023-05-20,239464.76,EUR,Ability vote simple boy approach out. Include fear land answer.,53718,PAID,UNPAID,2023-05-20,,2023-05-20,2023-05-20,1.0,2023-05-20,INTERNAL
ADMIN-EXP-059,ADMIN-FUND-001,Travel,Fund,"Martin, Bautista and Pierce",2021-09-09,260287.46,EUR,Successful for water produce affect. Might process whole week.,52026,PAID,UNPAID,2021-09-09,,2021-09-09,2021-09-09,1.0,2021-09-09,INTERNAL
ADMIN-EXP-060,ADMIN-FUND-001,Other,Fund,Pittman and Sons,2021-10-29,127723.85,EUR,Others one voice choose development hair. Consumer travel now.,32531,APPROVED,UNPAID,2021-10-29,,2021-10-29,2021-10-29,1.0,2021-10-29,INTERNAL
ADMIN-EXP-061,ADMIN-FUND-001,Other,Fund,Clarke-Maxwell,2023-08-01,186974.5,EUR,Wife them still. Subject together national budget them.,32057,PENDING,UNPAID,2023-08-01,,2023-08-01,2023-08-01,1.0,2023-08-01,INTERNAL
ADMIN-EXP-062,ADMIN-FUND-001,Audit,Transaction,"Stein, Taylor and Williams",2024-08-06,52035.72,EUR,Painting hit close improve. Can himself huge whom we notice impact country.,86756,PENDING,PAID,2024-08-06,,2024-08-06,2024-08-06,1.0,2024-08-06,INTERNAL
ADMIN-EXP-063,ADMIN-FUND-001,Travel,Fund,"Thompson, Mills and Camacho",2022-09-12,76165.61,EUR,Spend believe customer month couple share be yard. Act above at father present probably.,55922,APPROVED,PAID,2022-09-12,,2022-09-12,2022-09-12,1.0,2022-09-12,INTERNAL
ADMIN-EXP-064,ADMIN-FUND-001,Travel,Transaction,"Bridges, Harrison and Johnson",2022-10-27,203511.76,EUR,Vote still nation win staff power tax. Move these be probably early very.,96990,PAID,UNPAID,2022-10-27,,2022-10-27,2022-10-27,1.0,2022-10-27,INTERNAL
ADMIN-EXP-065,ADMIN-FUND-001,Audit,Transaction,Guerrero-Stewart,2024-11-13,73490.78,EUR,Cup machine decide American fear contain family you. Suggest expert participant sister management.,63895,APPROVED,UNPAID,2024-11-13,,2024-11-13,2024-11-13,1.0,2024-11-13,INTERNAL
ADMIN-EXP-066,ADMIN-FUND-001,Legal,Fund,Holt Group,2024-10-19,231919.05,EUR,Ability get score rock space fly strong. Even song hotel hand own. Two another man list.,32220,APPROVED,PAID,2024-10-19,,2024-10-19,2024-10-19,1.0,2024-10-19,INTERNAL
ADMIN-EXP-067,ADMIN-FUND-001,Travel,Fund,Wilson-Hill,2024-12-27,81303.4,EUR,Page small national condition sound. Open hour civil vote rule.,35982,PENDING,PAID,2024-12-27,,2024-12-27,2024-12-27,1.0,2024-12-27,INTERNAL
ADMIN-EXP-068,ADMIN-FUND-001,Audit,Transaction,Campbell-Kim,2025-09-28,199595.3,EUR,Record begin stuff state pick without tend bad. Race treat specific her benefit.,67052,PENDING,PAID,2025-09-28,,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-EXP-069,ADMIN-FUND-001,Legal,Transaction,Alvarez LLC,2024-09-09,114758.74,EUR,Fast risk when arm mother. Truth time bag seek. Hospital available pay fund during.,47710,APPROVED,PAID,2024-09-09,,2024-09-09,2024-09-09,1.0,2024-09-09,INTERNAL
ADMIN-EXP-070,ADMIN-FUND-001,Travel,Transaction,Jones-Nichols,2023-03-27,142969.28,EUR,Hear spend trade accept.,60903,PAID,UNPAID,2023-03-27,,2023-03-27,2023-03-27,1.0,2023-03-27,INTERNAL
ADMIN-EXP-071,ADMIN-FUND-001,Other,Fund,"Martinez, Heath and Willis",2023-02-20,131797.63,EUR,Huge image term others rate change. Pattern appear record here doctor speech bill.,37319,PENDING,UNPAID,2023-02-20,,2023-02-20,2023-02-20,1.0,2023-02-20,INTERNAL
ADMIN-EXP-072,ADMIN-FUND-001,Legal,Transaction,Jones and Sons,2024-10-20,238666.55,EUR,Market behind institution get key artist. Conference few decide opportunity.,19104,PENDING,UNPAID,2024-10-20,,2024-10-20,2024-10-20,1.0,2024-10-20,INTERNAL
ADMIN-EXP-073,ADMIN-FUND-001,Audit,Fund,"Miller, Day and Warren",2020-12-31,152705.98,EUR,Sign wife year. Suggest soon become enter talk south beyond. Clearly owner it drop.,67852,APPROVED,PAID,2020-12-31,,2020-12-31,2020-12-31,1.0,2020-12-31,INTERNAL
ADMIN-EXP-074,ADMIN-FUND-001,Other,Fund,Oneill and Sons,2021-02-15,73568.29,EUR,Interest country seven compare.,33953,APPROVED,PAID,2021-02-15,,2021-02-15,2021-02-15,1.0,2021-02-15,INTERNAL
ADMIN-EXP-075,ADMIN-FUND-001,Travel,Transaction,Atkins-Murphy,2024-03-15,105118.91,EUR,Camera home trip kind job ready. Attorney necessary determine ahead respond hotel expect early.,45038,APPROVED,UNPAID,2024-03-15,,2024-03-15,2024-03-15,1.0,2024-03-15,INTERNAL
ADMIN-EXP-076,ADMIN-FUND-001,Travel,Transaction,Tanner-Hunter,2024-11-13,113915.11,EUR,I federal long understand kitchen debate.,53940,APPROVED,UNPAID,2024-11-13,,2024-11-13,2024-11-13,1.0,2024-11-13,INTERNAL
ADMIN-EXP-077,ADMIN-FUND-001,Audit,Transaction,Harrington-Richardson,2022-08-08,166396.94,EUR,Law case notice able unit store. Successful early if.,11412,APPROVED,UNPAID,2022-08-08,,2022-08-08,2022-08-08,1.0,2022-08-08,INTERNAL
ADMIN-EXP-078,ADMIN-FUND-001,Audit,Transaction,"Ramirez, Osborn and Clarke",2020-11-28,207250.03,EUR,Trial media alone science thousand sport add example. Central indicate their fast camera.,59610,APPROVED,UNPAID,2020-11-28,,2020-11-28,2020-11-28,1.0,2020-11-28,INTERNAL
ADMIN-EXP-079,ADMIN-FUND-001,Legal,Transaction,Perez-Smith,2022-09-04,193916.7,EUR,Rate join recognize try. Case cover option most.,32669,APPROVED,UNPAID,2022-09-04,,2022-09-04,2022-09-04,1.0,2022-09-04,INTERNAL
ADMIN-EXP-080,ADMIN-FUND-001,Audit,Fund,"Banks, Brown and Sandoval",2021-09-11,185661.96,EUR,Hold anyone recently would. Recently eight politics husband level.,10421,PAID,UNPAID,2021-09-11,,2021-09-11,2021-09-11,1.0,2021-09-11,INTERNAL
ADMIN-EXP-081,ADMIN-FUND-001,Audit,Transaction,Miller-Morales,2024-07-15,145732.05,EUR,Industry green five last.,45116,APPROVED,PAID,2024-07-15,,2024-07-15,2024-07-15,1.0,2024-07-15,INTERNAL
ADMIN-EXP-082,ADMIN-FUND-001,Travel,Fund,Stokes-Foley,2022-12-16,39644.95,EUR,Group increase good foot. Compare either few attention.,73313,PAID,UNPAID,2022-12-16,,2022-12-16,2022-12-16,1.0,2022-12-16,INTERNAL
ADMIN-EXP-083,ADMIN-FUND-001,Travel,Fund,Hunt Group,2022-01-29,224065.45,EUR,And really rule music. Development work since everyone attorney especially official.,71735,PAID,PAID,2022-01-29,,2022-01-29,2022-01-29,1.0,2022-01-29,INTERNAL
ADMIN-EXP-084,ADMIN-FUND-001,Travel,Fund,Berry Ltd,2022-09-27,204808.96,EUR,Once physical nature cell work ability.,65132,PENDING,UNPAID,2022-09-27,,2022-09-27,2022-09-27,1.0,2022-09-27,INTERNAL
ADMIN-EXP-085,ADMIN-FUND-001,Audit,Fund,Douglas Inc,2022-08-04,176671.95,EUR,Begin speech type sometimes bed must. Far chair high gun.,77095,PENDING,UNPAID,2022-08-04,,2022-08-04,2022-08-04,1.0,2022-08-04,INTERNAL
ADMIN-EXP-086,ADMIN-FUND-001,Travel,Transaction,Stewart-Nelson,2023-12-20,191125.65,EUR,Follow future amount such. Key toward group popular modern pay.,16119,PENDING,UNPAID,2023-12-20,,2023-12-20,2023-12-20,1.0,2023-12-20,INTERNAL
ADMIN-EXP-087,ADMIN-FUND-001,Travel,Transaction,"Garcia, Hernandez and Perez",2021-08-07,81015.08,EUR,Cup movie know. Physical hour various move avoid also. There late land apply think discussion.,99094,APPROVED,UNPAID,2021-08-07,,2021-08-07,2021-08-07,1.0,2021-08-07,INTERNAL
ADMIN-EXP-088,ADMIN-FUND-001,Legal,Transaction,Reynolds and Sons,2023-07-28,219724.66,EUR,Take say attention get school Mr. Item home water travel feel some suggest remember.,93582,PENDING,PAID,2023-07-28,,2023-07-28,2023-07-28,1.0,2023-07-28,INTERNAL
ADMIN-EXP-089,ADMIN-FUND-001,Audit,Fund,"Arnold, Brewer and Bender",2021-01-29,65766.41,EUR,Skin feel event look recognize. Relate effort none really.,25459,PAID,UNPAID,2021-01-29,,2021-01-29,2021-01-29,1.0,2021-01-29,INTERNAL
ADMIN-EXP-090,ADMIN-FUND-001,Audit,Transaction,Mann-Lopez,2025-06-25,211831.99,EUR,Indeed laugh but second wrong. Itself back cause finish hour drive. Specific TV care support.,20190,PAID,UNPAID,2025-06-25,,2025-06-25,2025-06-25,1.0,2025-06-25,INTERNAL
ADMIN-EXP-091,ADMIN-FUND-001,Other,Fund,Spencer-Vance,2021-12-25,128331.49,EUR,Part ago until why try. Follow win sea free as reveal decade.,36992,APPROVED,PAID,2021-12-25,,2021-12-25,2021-12-25,1.0,2021-12-25,INTERNAL
ADMIN-EXP-092,ADMIN-FUND-001,Legal,Transaction,Simon-Dominguez,2021-07-15,211368.07,EUR,Provide piece floor feeling former law apply politics. Tell state prevent each.,85743,PAID,PAID,2021-07-15,,2021-07-15,2021-07-15,1.0,2021-07-15,INTERNAL
ADMIN-EXP-093,ADMIN-FUND-001,Travel,Fund,"Vazquez, Rogers and Dominguez",2023-02-25,212238.79,EUR,Collection scientist benefit small. Identify lose billion. Eight school not affect.,76711,PAID,PAID,2023-02-25,,2023-02-25,2023-02-25,1.0,2023-02-25,INTERNAL
ADMIN-EXP-094,ADMIN-FUND-001,Travel,Transaction,Jefferson Inc,2022-01-14,61332.87,EUR,Move decide office court politics. Consider her win someone citizen run.,30174,PENDING,UNPAID,2022-01-14,,2022-01-14,2022-01-14,1.0,2022-01-14,INTERNAL
ADMIN-EXP-095,ADMIN-FUND-001,Travel,Fund,"Hunt, Jordan and Adams",2021-07-01,141518.46,EUR,Week easy seek PM list toward start everybody.,69970,PAID,PAID,2021-07-01,,2021-07-01,2021-07-01,1.0,2021-07-01,INTERNAL
ADMIN-EXP-096,ADMIN-FUND-001,Audit,Fund,"Brown, Hendricks and Butler",2025-04-16,79933.07,EUR,List yeah despite identify ok. City there since we under hour.,68820,APPROVED,PAID,2025-04-16,,2025-04-16,2025-04-16,1.0,2025-04-16,INTERNAL
ADMIN-EXP-097,ADMIN-FUND-001,Legal,Fund,Tapia-Mcgee,2023-02-22,129528.8,EUR,Team purpose matter big to middle. Reason because each market decade.,49104,APPROVED,UNPAID,2023-02-22,,2023-02-22,2023-02-22,1.0,2023-02-22,INTERNAL
ADMIN-EXP-098,ADMIN-FUND-001,Travel,Fund,Anderson Inc,2025-07-17,153074.75,EUR,Six option fear significant however follow. Stuff security yard plan home.,80703,APPROVED,PAID,2025-07-17,,2025-07-17,2025-07-17,1.0,2025-07-17,INTERNAL
ADMIN-EXP-099,ADMIN-FUND-001,Travel,Transaction,"Rodriguez, May and Park",2023-04-07,68385.28,EUR,Difficult evening evening live program. Prevent day rate move beyond animal nor.,31706,PAID,UNPAID,2023-04-07,,2023-04-07,2023-04-07,1.0,2023-04-07,INTERNAL
ADMIN-EXP-100,ADMIN-FUND-001,Travel,Transaction,Lane-Page,2022-09-23,227682.17,EUR,Answer find together. Throw although morning store.,79019,PENDING,PAID,2022-09-23,,2022-09-23,2022-09-23,1.0,2022-09-23,INTERNAL
ADMIN-EXP-101,ADMIN-FUND-001,Legal,Transaction,"Davis, Hood and Hebert",2022-02-09,67704.54,EUR,Tv him bag skin between. So break theory site.,76537,PAID,UNPAID,2022-02-09,,2022-02-09,2022-02-09,1.0,2022-02-09,INTERNAL
ADMIN-EXP-102,ADMIN-FUND-001,Travel,Transaction,Taylor-Washington,2022-08-23,180647.37,EUR,Defense job support happy herself team could author. Small bag truth material pass book worry.,21641,APPROVED,UNPAID,2022-08-23,,2022-08-23,2022-08-23,1.0,2022-08-23,INTERNAL
