expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-012,ADMIN-FUND-001,Legal,Transaction,Kent-Carr,2022-03-25,241995.45,EUR,Color summer stand move fine major. Wide explain rock design. Reduce technology other about.,87200,PAID,PAID,2022-03-25,,2022-03-25,2022-03-25,1.0,2022-03-25,INTERNAL
ADMIN-EXP-013,ADMIN-FUND-001,Other,Fund,Herrera-Gardner,2023-08-01,163422.83,EUR,Get fly push never commercial once figure race. Cause teacher big break maybe majority.,80026,PAID,UNPAID,2023-08-01,,2023-08-01,2023-08-01,1.0,2023-08-01,INTERNAL
ADMIN-EXP-014,ADMIN-FUND-001,Other,Transaction,"Shaffer, Duncan and Gonzalez",2024-06-29,216114.84,EUR,Data four major move develop by design bar. Read dream popular truth.,12118,APPROVED,PAID,2024-06-29,,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-EXP-015,ADMIN-FUND-001,Audit,Fund,Sutton-Edwards,2025-08-07,255326.66,EUR,Reality impact story defense force difficult. Anyone mention tell green rate could evidence.,40120,PAID,UNPAID,2025-08-07,,2025-08-07,2025-08-07,1.0,2025-08-07,INTERNAL
ADMIN-EXP-016,ADMIN-FUND-001,Audit,Transaction,Norris Inc,2021-10-12,184619.82,EUR,Other future direction admit town strategy raise.,49077,PAID,UNPAID,2021-10-12,,2021-10-12,2021-10-12,1.0,2021-10-12,INTERNAL
ADMIN-EXP-017,ADMIN-FUND-001,Legal,Fund,"Bartlett, Watson and Rowe",2021-01-25,99498.72,EUR,Left unit seek more. Understand specific so some deal. Set civil yet word bit consider design.,69226,PAID,UNPAID,2021-01-25,,2021-01-25,2021-01-25,1.0,2021-01-25,INTERNAL
ADMIN-EXP-018,ADMIN-FUND-001,Legal,Transaction,"Sanchez, Andersen and Vasquez",2021-04-08,54722.0,EUR,Every trouble office thought. Scene pay true. Picture cold black life another firm night.,33467,APPROVED,UNPAID,2021-04-08,,2021-04-08,2021-04-08,1.0,2021-04-08,INTERNAL
ADMIN-EXP-019,ADMIN-FUND-001,Other,Transaction,Cobb Inc,2023-04-21,79064.04,EUR,When mouth table world film.,96078,APPROVED,PAID,2023-04-21,,2023-04-21,2023-04-21,1.0,2023-04-21,INTERNAL
ADMIN-EXP-020,ADMIN-FUND-001,Other,Transaction,Cantu-Pope,2022-05-12,122104.6,EUR,Practice team star dream. Nothing ground smile break here early what.,20222,PAID,PAID,2022-05-12,,2022-05-12,2022-05-12,1.0,2022-05-12,INTERNAL
ADMIN-EXP-021,ADMIN-FUND-001,Other,Transaction,Jones-Barry,2021-10-11,175767.45,EUR,Plant put law more often. First deep again in something industry I receive.,74549,PENDING,PAID,2021-10-11,,2021-10-11,2021-10-11,1.0,2021-10-11,INTERNAL
ADMIN-EXP-022,ADMIN-FUND-001,Other,Transaction,"Galloway, Mccormick and Todd",2021-01-02,200992.61,EUR,Data water opportunity. Top medical day like prepare grow mention.,30173,APPROVED,UNPAID,2021-01-02,,2021-01-02,2021-01-02,1.0,2021-01-02,INTERNAL
ADMIN-EXP-023,ADMIN-FUND-001,Travel,Transaction,Lee-Petersen,2022-12-01,265311.44,EUR,Control campaign card. Skin wide under attack suggest. Thus particularly right green left.,15004,PAID,UNPAID,2022-12-01,,2022-12-01,2022-12-01,1.0,2022-12-01,INTERNAL
ADMIN-EXP-024,ADMIN-FUND-001,Legal,Transaction,"Nelson, Cunningham and Moore",2021-12-28,183494.87,EUR,Throw increase career number cultural when. All fund little fine art manager carry western.,99435,PAID,PAID,2021-12-28,,2021-12-28,2021-12-28,1.0,2021-12-28,INTERNAL
ADMIN-EXP-025,ADMIN-FUND-001,Legal,Transaction,"Kennedy, Jones and Price",2023-09-29,239371.44,EUR,Build sound effect thank. Sea society your book cold.,96975,PENDING,UNPAID,2023-09-29,,2023-09-29,2023-09-29,1.0,2023-09-29,INTERNAL
ADMIN-EXP-026,ADMIN-FUND-001,Audit,Transaction,"Sanders, Thomas and White",2023-09-04,166145.15,EUR,"At coach sea man.
Grow forget these. Ability again nature heavy soldier.",14015,PAID,PAID,2023-09-04,,2023-09-04,2023-09-04,1.0,2023-09-04,INTERNAL
ADMIN-EXP-027,ADMIN-FUND-001,Legal,Transaction,Jennings and Sons,2025-05-24,173100.24,EUR,Eat budget benefit strong well. Upon model be begin.,31602,APPROVED,PAID,2025-05-24,,2025-05-24,2025-05-24,1.0,2025-05-24,INTERNAL
ADMIN-EXP-028,ADMIN-FUND-001,Audit,Fund,Campbell-Zamora,2022-11-20,96131.22,EUR,It challenge approach around case thing. Special relationship much.,14940,APPROVED,UNPAID,2022-11-20,,2022-11-20,2022-11-20,1.0,2022-11-20,INTERNAL
ADMIN-EXP-029,ADMIN-FUND-001,Other,Transaction,Mcdonald LLC,2024-08-19,53915.03,EUR,Find week develop yet admit far. People yeah nice cause.,48489,PENDING,PAID,2024-08-19,,2024-08-19,2024-08-19,1.0,2024-08-19,INTERNAL
ADMIN-EXP-030,ADMIN-FUND-001,Audit,Fund,Hoffman PLC,2023-12-24,58351.85,EUR,Door hand rest sometimes work who. Man chance dog next instead.,32742,PENDING,PAID,2023-12-24,,2023-12-24,2023-12-24,1.0,2023-12-24,INTERNAL
ADMIN-EXP-031,ADMIN-FUND-001,Other,Transaction,Huber PLC,2021-03-24,203163.06,EUR,System kind task especially perhaps list. Production official police gun. Include usually south.,78750,APPROVED,PAID,2021-03-24,,2021-03-24,2021-03-24,1.0,2021-03-24,INTERNAL
ADMIN-EXP-032,ADMIN-FUND-001,Other,Transaction,Kelley-Meza,2021-05-02,232030.51,EUR,From PM such painting. Clear either size admit hundred real.,16002,APPROVED,UNPAID,2021-05-02,,2021-05-02,2021-05-02,1.0,2021-05-02,INTERNAL
ADMIN-EXP-033,ADMIN-FUND-001,Travel,Fund,Hall-Perez,2021-01-24,99478.39,EUR,Prevent everything soon cost tell. Remain anything particularly week.,21421,APPROVED,UNPAID,2021-01-24,,2021-01-24,2021-01-24,1.0,2021-01-24,INTERNAL
ADMIN-EXP-034,ADMIN-FUND-001,Other,Transaction,Li-Allen,2024-10-25,177001.04,EUR,Start forget half act build deal join. Front close budget line coach.,25992,PAID,UNPAID,2024-10-25,,2024-10-25,2024-10-25,1.0,2024-10-25,INTERNAL
ADMIN-EXP-035,ADMIN-FUND-001,Legal,Fund,"Travis, King and Henry",2022-08-31,210145.12,EUR,Cup fund dinner language information tell tonight. Consider expert address.,10881,PENDING,UNPAID,2022-08-31,,2022-08-31,2022-08-31,1.0,2022-08-31,INTERNAL
ADMIN-EXP-036,ADMIN-FUND-001,Travel,Transaction,Arnold-Bradford,2025-01-31,127178.51,EUR,Project after song radio ground join. Early sure trial half.,27937,PENDING,UNPAID,2025-01-31,,2025-01-31,2025-01-31,1.0,2025-01-31,INTERNAL
ADMIN-EXP-037,ADMIN-FUND-001,Legal,Transaction,Williams-Everett,2023-06-24,234941.36,EUR,Inside shoulder choice measure space skin talk. Floor east front season.,86489,PAID,UNPAID,2023-06-24,,2023-06-24,2023-06-24,1.0,2023-06-24,INTERNAL
ADMIN-EXP-038,ADMIN-FUND-001,Other,Transaction,Peterson LLC,2021-05-15,98558.89,EUR,Take police several speech left dinner. Affect fast fall serve successful have.,31966,APPROVED,UNPAID,2021-05-15,,2021-05-15,2021-05-15,1.0,2021-05-15,INTERNAL
ADMIN-EXP-039,ADMIN-FUND-001,Audit,Transaction,"Castillo, Cooley and Goodwin",2021-11-07,262735.92,EUR,Describe main fill direction. Simply thousand fast. Subject me food learn.,97728,PENDING,UNPAID,2021-11-07,,2021-11-07,2021-11-07,1.0,2021-11-07,INTERNAL
ADMIN-EXP-040,ADMIN-FUND-001,Other,Transaction,West Group,2021-09-14,219207.24,EUR,Act present help deal. Watch teacher relationship wall decade nature TV.,51592,PAID,UNPAID,2021-09-14,,2021-09-14,2021-09-14,1.0,2021-09-14,INTERNAL
ADMIN-EXP-041,ADMIN-FUND-001,Legal,Transaction,Reed Inc,2025-01-03,178949.17,EUR,Seven structure store prepare. International building man institution arm family pattern.,17731,PENDING,PAID,2025-01-03,,2025-01-03,2025-01-03,1.0,2025-01-03,INTERNAL
ADMIN-EXP-042,ADMIN-FUND-001,Travel,Transaction,"Norton, Smith and Shea",2025-04-22,94557.75,EUR,Question environmental stock art. Agent author let thought affect democratic young.,30991,APPROVED,UNPAID,2025-04-22,,2025-04-22,2025-04-22,1.0,2025-04-22,INTERNAL
ADMIN-EXP-043,ADMIN-FUND-001,Legal,Fund,Patton-Hamilton,2023-11-17,212284.84,EUR,Accept develop none scientist series foot article. Past partner would foot recognize despite.,62956,PAID,PAID,2023-11-17,,2023-11-17,2023-11-17,1.0,2023-11-17,INTERNAL
ADMIN-EXP-044,ADMIN-FUND-001,Other,Fund,Holloway-Chavez,2022-01-30,216948.69,EUR,Popular green day majority perhaps phone health. Reveal media national feeling able security year.,55886,PENDING,UNPAID,2022-01-30,,2022-01-30,2022-01-30,1.0,2022-01-30,INTERNAL
ADMIN-EXP-045,ADMIN-FUND-001,Audit,Transaction,Harvey LLC,2024-01-05,164476.3,EUR,Occur alone different together give court deal. Whatever each attack.,44816,PENDING,PAID,2024-01-05,,2024-01-05,2024-01-05,1.0,2024-01-05,INTERNAL
ADMIN-EXP-046,ADMIN-FUND-001,Travel,Fund,Carpenter-Li,2023-09-08,109267.99,EUR,Reason decade create simply cover. Far east try option. Account Mr get second.,91082,APPROVED,UNPAID,2023-09-08,,2023-09-08,2023-09-08,1.0,2023-09-08,INTERNAL
ADMIN-EXP-047,ADMIN-FUND-001,Travel,Fund,Parker-Watson,2023-09-01,124915.63,EUR,Trade himself other term. Not top game worry.,82007,APPROVED,UNPAID,2023-09-01,,2023-09-01,2023-09-01,1.0,2023-09-01,INTERNAL
ADMIN-EXP-048,ADMIN-FUND-001,Other,Fund,Garcia-Bullock,2025-02-18,48108.45,EUR,International large short ago number citizen score mouth.,38189,APPROVED,UNPAID,2025-02-18,,2025-02-18,2025-02-18,1.0,2025-02-18,INTERNAL
ADMIN-EXP-049,ADMIN-FUND-001,Travel,Fund,Evans Ltd,2021-05-25,256561.23,EUR,Surface magazine option point end painting camera.,13836,PENDING,PAID,2021-05-25,,2021-05-25,2021-05-25,1.0,2021-05-25,INTERNAL
ADMIN-EXP-050,ADMIN-FUND-001,Travel,Fund,Fitzgerald Inc,2024-11-04,206232.07,EUR,Low among manage him off which thing. Open worry involve believe.,32438,APPROVED,UNPAID,2024-11-04,,2024-11-04,2024-11-04,1.0,2024-11-04,INTERNAL
ADMIN-EXP-051,ADMIN-FUND-001,Audit,Fund,Cox and Sons,2021-04-30,182750.09,EUR,Position before watch society. Two beautiful now company activity.,40968,PAID,PAID,2021-04-30,,2021-04-30,2021-04-30,1.0,2021-04-30,INTERNAL
ADMIN-EXP-052,ADMIN-FUND-001,Travel,Transaction,Clayton-Williams,2024-06-26,185774.59,EUR,Day test cup improve. Poor society else.,42049,PAID,PAID,2024-06-26,,2024-06-26,2024-06-26,1.0,2024-06-26,INTERNAL
ADMIN-EXP-053,ADMIN-FUND-001,Audit,Transaction,Mills-Woods,2024-01-07,130837.59,EUR,Think expert despite. Entire environment shoulder collection environmental.,74107,PAID,UNPAID,2024-01-07,,2024-01-07,2024-01-07,1.0,2024-01-07,INTERNAL
ADMIN-EXP-054,ADMIN-FUND-001,Other,Fund,"Hamilton, Mccarthy and Brown",2021-09-05,71031.06,EUR,Other dinner themselves.,61522,PENDING,PAID,2021-09-05,,2021-09-05,2021-09-05,1.0,2021-09-05,INTERNAL
ADMIN-EXP-055,ADMIN-FUND-001,Audit,Fund,"Mccarty, Bell and Perry",2021-01-06,140716.78,EUR,Successful action military free recently power study. After wish guy send into front.,55467,APPROVED,PAID,2021-01-06,,2021-01-06,2021-01-06,1.0,2021-01-06,INTERNAL
ADMIN-EXP-056,ADMIN-FUND-001,Legal,Fund,Sanders Ltd,2020-12-03,215087.13,EUR,Service put space another likely day increase. Quite college middle pay summer.,94267,PAID,PAID,2020-12-03,,2020-12-03,2020-12-03,1.0,2020-12-03,INTERNAL
ADMIN-EXP-057,ADMIN-FUND-001,Audit,Fund,Lopez Inc,2021-06-11,54910.85,EUR,Several official while to address court. Ok short meeting past pull note movie civil.,36062,PENDING,UNPAID,2021-06-11,,2021-06-11,2021-06-11,1.0,2021-06-11,INTERNAL
ADMIN-EXP-058,ADMIN-FUND-001,Travel,Fund,Jackson-Matthews,2022-02-23,176152.04,EUR,Deal receive movie. Win beautiful side whatever few.,35733,APPROVED,UNPAID,2022-02-23,,2022-02-23,2022-02-23,1.0,2022-02-23,INTERNAL
ADMIN-EXP-059,ADMIN-FUND-001,Legal,Fund,Terry Ltd,2023-03-06,193580.49,EUR,Right born likely team accept plant west. Professional question gas population oil.,75518,APPROVED,PAID,2023-03-06,,2023-03-06,2023-03-06,1.0,2023-03-06,INTERNAL
ADMIN-EXP-060,ADMIN-FUND-001,Other,Fund,"Barrett, Valenzuela and Valdez",2024-12-30,181101.16,EUR,Ability vote simple boy approach out. Include fear land answer.,29895,APPROVED,PAID,2024-12-30,,2024-12-30,2024-12-30,1.0,2024-12-30,INTERNAL
ADMIN-EXP-061,ADMIN-FUND-001,Legal,Transaction,"Martin, Bautista and Pierce",2024-12-05,129026.02,EUR,Successful for water produce affect. Might process whole week.,96531,APPROVED,PAID,2024-12-05,,2024-12-05,2024-12-05,1.0,2024-12-05,INTERNAL
ADMIN-EXP-062,ADMIN-FUND-001,Legal,Fund,Pittman and Sons,2025-03-02,59632.24,EUR,Others one voice choose development hair. Consumer travel now.,62782,APPROVED,PAID,2025-03-02,,2025-03-02,2025-03-02,1.0,2025-03-02,INTERNAL
ADMIN-EXP-063,ADMIN-FUND-001,Legal,Fund,Clarke-Maxwell,2024-10-18,177418.52,EUR,Wife them still. Subject together national budget them.,14183,PENDING,PAID,2024-10-18,,2024-10-18,2024-10-18,1.0,2024-10-18,INTERNAL
ADMIN-EXP-064,ADMIN-FUND-001,Audit,Transaction,"Stein, Taylor and Williams",2021-10-04,250893.9,EUR,Painting hit close improve. Can himself huge whom we notice impact country.,35945,PAID,PAID,2021-10-04,,2021-10-04,2021-10-04,1.0,2021-10-04,INTERNAL
ADMIN-EXP-065,ADMIN-FUND-001,Audit,Fund,"Thompson, Mills and Camacho",2025-08-09,134004.66,EUR,Spend believe customer month couple share be yard. Act above at father present probably.,54212,APPROVED,PAID,2025-08-09,,2025-08-09,2025-08-09,1.0,2025-08-09,INTERNAL
ADMIN-EXP-066,ADMIN-FUND-001,Travel,Transaction,"Bridges, Harrison and Johnson",2022-02-09,185146.19,EUR,Vote still nation win staff power tax. Move these be probably early very.,97181,PENDING,PAID,2022-02-09,,2022-02-09,2022-02-09,1.0,2022-02-09,INTERNAL
ADMIN-EXP-067,ADMIN-FUND-001,Audit,Fund,Guerrero-Stewart,2024-12-21,56773.69,EUR,Cup machine decide American fear contain family you. Suggest expert participant sister management.,47283,APPROVED,UNPAID,2024-12-21,,2024-12-21,2024-12-21,1.0,2024-12-21,INTERNAL
ADMIN-EXP-068,ADMIN-FUND-001,Travel,Transaction,Holt Group,2022-04-22,233963.56,EUR,Ability get score rock space fly strong. Even song hotel hand own. Two another man list.,85553,PAID,UNPAID,2022-04-22,,2022-04-22,2022-04-22,1.0,2022-04-22,INTERNAL
ADMIN-EXP-069,ADMIN-FUND-001,Audit,Fund,Wilson-Hill,2024-07-26,91596.07,EUR,"Page small national condition sound.
Open hour civil vote rule.",26343,APPROVED,UNPAID,2024-07-26,,2024-07-26,2024-07-26,1.0,2024-07-26,INTERNAL
ADMIN-EXP-070,ADMIN-FUND-001,Other,Transaction,Campbell-Kim,2023-07-16,119332.09,EUR,Record begin stuff state pick without tend bad. Race treat specific her benefit.,50404,PAID,PAID,2023-07-16,,2023-07-16,2023-07-16,1.0,2023-07-16,INTERNAL
ADMIN-EXP-071,ADMIN-FUND-001,Other,Transaction,Alvarez LLC,2023-09-25,120126.29,EUR,Fast risk when arm mother. Truth time bag seek. Hospital available pay fund during.,65727,APPROVED,PAID,2023-09-25,,2023-09-25,2023-09-25,1.0,2023-09-25,INTERNAL
ADMIN-EXP-072,ADMIN-FUND-001,Other,Fund,Jones-Nichols,2024-05-27,65267.14,EUR,Hear spend trade accept.,42912,PENDING,UNPAID,2024-05-27,,2024-05-27,2024-05-27,1.0,2024-05-27,INTERNAL
ADMIN-EXP-073,ADMIN-FUND-001,Legal,Fund,"Martinez, Heath and Willis",2025-10-18,162819.66,EUR,Huge image term others rate change. Pattern appear record here doctor speech bill.,25533,PAID,PAID,2025-10-18,,2025-10-18,2025-10-18,1.0,2025-10-18,INTERNAL
ADMIN-EXP-074,ADMIN-FUND-001,Legal,Fund,Jones and Sons,2025-09-15,261958.66,EUR,Market behind institution get key artist. Conference few decide opportunity.,62819,PENDING,UNPAID,2025-09-15,,2025-09-15,2025-09-15,1.0,2025-09-15,INTERNAL
ADMIN-EXP-075,ADMIN-FUND-001,Audit,Transaction,"Miller, Day and Warren",2025-04-01,179595.45,EUR,Sign wife year. Suggest soon become enter talk south beyond. Clearly owner it drop.,13268,APPROVED,PAID,2025-04-01,,2025-04-01,2025-04-01,1.0,2025-04-01,INTERNAL
ADMIN-EXP-076,ADMIN-FUND-001,Other,Transaction,Oneill and Sons,2025-07-12,188858.52,EUR,Interest country seven compare.,26295,PENDING,PAID,2025-07-12,,2025-07-12,2025-07-12,1.0,2025-07-12,INTERNAL
ADMIN-EXP-077,ADMIN-FUND-001,Audit,Fund,Atkins-Murphy,2025-09-13,160238.2,EUR,Camera home trip kind job ready. Attorney necessary determine ahead respond hotel expect early.,82356,APPROVED,UNPAID,2025-09-13,,2025-09-13,2025-09-13,1.0,2025-09-13,INTERNAL
ADMIN-EXP-078,ADMIN-FUND-001,Legal,Transaction,Tanner-Hunter,2022-08-05,91501.12,EUR,I federal long understand kitchen debate.,18621,PENDING,PAID,2022-08-05,,2022-08-05,2022-08-05,1.0,2022-08-05,INTERNAL
ADMIN-EXP-079,ADMIN-FUND-001,Audit,Fund,Harrington-Richardson,2025-07-29,221827.45,EUR,Law case notice able unit store. Successful early if.,49010,PAID,UNPAID,2025-07-29,,2025-07-29,2025-07-29,1.0,2025-07-29,INTERNAL
ADMIN-EXP-080,ADMIN-FUND-001,Other,Fund,"Ramirez, Osborn and Clarke",2023-08-07,184539.61,EUR,Trial media alone science thousand sport add example. Central indicate their fast camera.,36039,PENDING,UNPAID,2023-08-07,,2023-08-07,2023-08-07,1.0,2023-08-07,INTERNAL
ADMIN-EXP-081,ADMIN-FUND-001,Legal,Transaction,Perez-Smith,2021-12-20,122518.29,EUR,Rate join recognize try. Case cover option most.,82947,PAID,UNPAID,2021-12-20,,2021-12-20,2021-12-20,1.0,2021-12-20,INTERNAL
ADMIN-EXP-082,ADMIN-FUND-001,Other,Transaction,"Banks, Brown and Sandoval",2025-03-28,256272.14,EUR,Hold anyone recently would. Recently eight politics husband level.,29456,APPROVED,UNPAID,2025-03-28,,2025-03-28,2025-03-28,1.0,2025-03-28,INTERNAL
ADMIN-EXP-083,ADMIN-FUND-001,Legal,Transaction,Miller-Morales,2024-03-15,145308.1,EUR,Industry green five last.,44887,APPROVED,PAID,2024-03-15,,2024-03-15,2024-03-15,1.0,2024-03-15,INTERNAL
ADMIN-EXP-084,ADMIN-FUND-001,Travel,Transaction,Stokes-Foley,2021-02-25,135275.2,EUR,Group increase good foot. Compare either few attention.,37647,PAID,UNPAID,2021-02-25,,2021-02-25,2021-02-25,1.0,2021-02-25,INTERNAL
ADMIN-EXP-085,ADMIN-FUND-001,Legal,Transaction,Hunt Group,2022-07-18,221636.46,EUR,And really rule music. Development work since everyone attorney especially official.,18781,PAID,UNPAID,2022-07-18,,2022-07-18,2022-07-18,1.0,2022-07-18,INTERNAL
ADMIN-EXP-086,ADMIN-FUND-001,Legal,Transaction,Berry Ltd,2023-09-06,172325.42,EUR,Once physical nature cell work ability.,21993,PAID,PAID,2023-09-06,,2023-09-06,2023-09-06,1.0,2023-09-06,INTERNAL
ADMIN-EXP-087,ADMIN-FUND-001,Other,Transaction,Douglas Inc,2024-12-04,218008.1,EUR,Begin speech type sometimes bed must. Far chair high gun.,88630,PAID,UNPAID,2024-12-04,,2024-12-04,2024-12-04,1.0,2024-12-04,INTERNAL
ADMIN-EXP-088,ADMIN-FUND-001,Travel,Transaction,Stewart-Nelson,2022-09-03,202781.27,EUR,Follow future amount such. Key toward group popular modern pay.,61393,PAID,UNPAID,2022-09-03,,2022-09-03,2022-09-03,1.0,2022-09-03,INTERNAL
ADMIN-EXP-089,ADMIN-FUND-001,Legal,Transaction,"Garcia, Hernandez and Perez",2022-01-31,43398.1,EUR,Cup movie know. Physical hour various move avoid also. There late land apply think discussion.,56483,APPROVED,PAID,2022-01-31,,2022-01-31,2022-01-31,1.0,2022-01-31,INTERNAL
ADMIN-EXP-090,ADMIN-FUND-001,Legal,Transaction,Reynolds and Sons,2024-05-12,59581.7,EUR,Take say attention get school Mr. Item home water travel feel some suggest remember.,65987,APPROVED,UNPAID,2024-05-12,,2024-05-12,2024-05-12,1.0,2024-05-12,INTERNAL
ADMIN-EXP-091,ADMIN-FUND-001,Travel,Fund,"Arnold, Brewer and Bender",2022-09-19,147084.92,EUR,Skin feel event look recognize. Relate effort none really.,98367,PAID,PAID,2022-09-19,,2022-09-19,2022-09-19,1.0,2022-09-19,INTERNAL
ADMIN-EXP-092,ADMIN-FUND-001,Other,Transaction,Mann-Lopez,2023-12-11,58302.07,EUR,Indeed laugh but second wrong. Itself back cause finish hour drive. Specific TV care support.,70324,PAID,UNPAID,2023-12-11,,2023-12-11,2023-12-11,1.0,2023-12-11,INTERNAL
ADMIN-EXP-093,ADMIN-FUND-001,Audit,Fund,Spencer-Vance,2024-10-16,239779.08,EUR,Part ago until why try. Follow win sea free as reveal decade.,65264,PAID,UNPAID,2024-10-16,,2024-10-16,2024-10-16,1.0,2024-10-16,INTERNAL
ADMIN-EXP-094,ADMIN-FUND-001,Audit,Transaction,Simon-Dominguez,2024-11-18,208444.51,EUR,"Provide piece floor feeling former law apply politics.
Tell state prevent each.",74958,APPROVED,UNPAID,2024-11-18,,2024-11-18,2024-11-18,1.0,2024-11-18,INTERNAL
ADMIN-EXP-095,ADMIN-FUND-001,Legal,Transaction,"Vazquez, Rogers and Dominguez",2025-02-10,107506.19,EUR,Collection scientist benefit small. Identify lose billion. Eight school not affect.,14137,APPROVED,UNPAID,2025-02-10,,2025-02-10,2025-02-10,1.0,2025-02-10,INTERNAL
ADMIN-EXP-096,ADMIN-FUND-001,Legal,Transaction,Jefferson Inc,2024-04-11,127148.44,EUR,Move decide office court politics. Consider her win someone citizen run.,18281,PENDING,UNPAID,2024-04-11,,2024-04-11,2024-04-11,1.0,2024-04-11,INTERNAL
ADMIN-EXP-097,ADMIN-FUND-001,Legal,Fund,"Hunt, Jordan and Adams",2021-08-15,196712.07,EUR,Week easy seek PM list toward start everybody.,87928,PAID,PAID,2021-08-15,,2021-08-15,2021-08-15,1.0,2021-08-15,INTERNAL
ADMIN-EXP-098,ADMIN-FUND-001,Legal,Transaction,"Brown, Hendricks and Butler",2022-09-30,141069.18,EUR,List yeah despite identify ok. City there since we under hour.,82240,APPROVED,PAID,2022-09-30,,2022-09-30,2022-09-30,1.0,2022-09-30,INTERNAL
ADMIN-EXP-099,ADMIN-FUND-001,Other,Transaction,Tapia-Mcgee,2024-03-02,192561.96,EUR,Team purpose matter big to middle. Reason because each market decade.,45910,PAID,UNPAID,2024-03-02,,2024-03-02,2024-03-02,1.0,2024-03-02,INTERNAL
ADMIN-EXP-100,ADMIN-FUND-001,Other,Transaction,Anderson Inc,2023-05-24,45000.55,EUR,Six option fear significant however follow. Stuff security yard plan home.,67121,PENDING,PAID,2023-05-24,,2023-05-24,2023-05-24,1.0,2023-05-24,INTERNAL
ADMIN-EXP-101,ADMIN-FUND-001,Audit,Transaction,"Rodriguez, May and Park",2025-09-24,132171.16,EUR,Difficult evening evening live program. Prevent day rate move beyond animal nor.,57734,PENDING,UNPAID,2025-09-24,,2025-09-24,2025-09-24,1.0,2025-09-24,INTERNAL
ADMIN-EXP-102,ADMIN-FUND-001,Legal,Transaction,Lane-Page,2023-11-27,215920.6,EUR,Answer find together. Throw although morning store.,50438,PENDING,PAID,2023-11-27,,2023-11-27,2023-11-27,1.0,2023-11-27,INTERNAL
