nav_investment_id,fund_code,investment_name,investment_id,valuation_date,cost_basis,cost_basis_currency,fair_value,fair_value_currency,unrealized_gain_loss,valuation_method,valuation_multiple,last_financing_valuation,investment_date,investment_stage,sector,geography,ownership_percentage,board_seats,liquidation_preference,created_date,last_modified_date
NAV-INV-019,ADMIN-FUND-003,CONTINENTAL FACILITIES MANAGEMENT INTERNATIONAL,PM-INV-019,2025-11-22,6228782.66,EUR,6775886.67,EUR,547104.01,Market Multiple,1.0878,6963044.25,2024-08-14,Late Stage,Financial Services,SE,34.31,0,Non-participating,2025-11-22,2025-11-22
NAV-INV-020,ADMIN-FUND-003,MEDSCIENCE INNOVATIONS,PM-INV-020,2025-11-22,4413795.81,EUR,5257614.92,EUR,843819.11,DCF,1.1912,5125859.26,2025-01-19,Late Stage,Healthcare,CH,42.97,1,Non-participating,2025-11-22,2025-11-22
NAV-INV-021,ADMIN-FUND-003,SOUTHERN LOGISTICS,PM-INV-021,2025-11-22,9111852.9,EUR,24712163.52,EUR,15600310.62,Market Multiple,2.7121,23237849.34,2021-09-24,Growth,Financial Services,IE,30.13,3,Non-participating,2025-11-22,2025-11-22
NAV-INV-022,ADMIN-FUND-003,INDUSTRIAL SOLUTIONS,PM-INV-022,2025-11-22,4695167.35,EUR,6255505.69,EUR,1560338.35,DCF,1.3323,6424846.55,2021-07-28,Late Stage,Industrials,CH,23.6,2,Non-participating,2025-11-22,2025-11-22
NAV-INV-023,ADMIN-FUND-003,MIDSTREAM GAS PIPELINE CO,PM-INV-023,2025-11-22,8572332.41,EUR,12745775.39,EUR,4173442.98,Last Round Price,1.4869,13954446.03,2022-06-05,Growth,Energy,NL,36.98,1,Non-participating,2025-11-22,2025-11-22
NAV-INV-024,ADMIN-FUND-003,WESTERN LOGISTICS INTERNATIONAL,PM-INV-024,2025-11-22,9982041.82,EUR,12298080.04,EUR,2316038.22,Market Multiple,1.232,12698117.18,2025-08-24,Growth,Business Services,NL,29.21,1,Non-participating,2025-11-22,2025-11-22
NAV-INV-025,ADMIN-FUND-004,DATA CENTER HOLDINGS,PM-INV-025,2025-11-22,2079322.15,USD,2372692.32,USD,293370.17,DCF,1.1411,2522716.69,2016-09-28,Buyout,Technology,DE,0.0,1,,2025-11-22,2025-11-22
NAV-INV-026,ADMIN-FUND-004,INDUSTRIAL SOLUTIONS INTERNATIONAL,PM-INV-026,2025-11-22,3486451.09,EUR,4044284.82,EUR,557833.73,Last Round Price,1.16,3831155.0,2016-02-12,Late Stage,Industrials,ES,0.0,2,,2025-11-22,2025-11-22
NAV-INV-027,ADMIN-FUND-004,WESTERN BUSINESS SERVICES HOLDINGS,PM-INV-027,2025-11-22,2531468.95,USD,2422768.78,USD,-108700.17,Last Round Price,0.9571,2407474.37,2018-03-17,Buyout,Financial Services,GB,0.0,3,,2025-11-22,2025-11-22
NAV-INV-028,ADMIN-FUND-004,DATA CENTER INFRASTRUCTURE,PM-INV-028,2025-11-22,2850594.87,USD,2660610.7,USD,-189984.17,Last Round Price,0.9334,2683849.8,2019-05-26,Growth,Energy,DE,0.0,3,,2025-11-22,2025-11-22
NAV-INV-029,ADMIN-FUND-004,NORTHERN RETAIL CHAIN,PM-INV-029,2025-11-22,1558220.87,USD,1981060.89,USD,422840.02,Market Multiple,1.2714,1859792.87,2016-06-27,Growth,Consumer,IT,0.0,3,,2025-11-22,2025-11-22
NAV-INV-030,ADMIN-FUND-005,DATA CENTER HOLDINGS,PM-INV-030,2025-11-22,3009043.96,EUR,4126892.99,EUR,1117849.03,Market Multiple,1.3715,4036453.29,2021-06-17,Buyout,Technology,FR,0.0,0,,2025-11-22,2025-11-22
NAV-INV-031,ADMIN-FUND-005,MANUFACTURING DIVISION,PM-INV-031,2025-11-22,1445523.01,EUR,1431809.12,EUR,-13713.88,Last Round Price,0.9905,1476475.31,2021-04-16,Growth,Industrials,FR,0.0,0,,2025-11-22,2025-11-22
NAV-INV-032,ADMIN-FUND-005,INDUSTRIAL SYSTEMS DIVISION,PM-INV-032,2025-11-22,2319990.55,USD,2594834.99,USD,274844.43,DCF,1.1185,2702162.45,2023-09-27,Buyout,Industrials,DE,0.0,0,,2025-11-22,2025-11-22
NAV-INV-033,ADMIN-FUND-005,MANUFACTURING DIVISION,PM-INV-033,2025-11-22,1849919.2,EUR,1786776.28,EUR,-63142.92,Last Round Price,0.9659,1891345.58,2020-07-11,Growth,Industrials,ES,0.0,2,,2025-11-22,2025-11-22
NAV-INV-034,ADMIN-FUND-005,CENTRAL OUTSOURCING GROUP,PM-INV-034,2025-11-22,1813623.73,EUR,2415361.14,EUR,601737.4,Market Multiple,1.3318,2648879.91,2021-08-27,Growth,Financial Services,IT,0.0,0,,2025-11-22,2025-11-22
NAV-INV-035,ADMIN-FUND-005,MANUFACTURING DIVISION,PM-INV-035,2025-11-22,2245159.08,USD,2309078.42,USD,63919.34,Market Multiple,1.0285,2393285.78,2023-03-20,Growth,Industrials,NL,0.0,3,,2025-11-22,2025-11-22
NAV-INV-036,ADMIN-FUND-006,SOUTHERN FACILITIES MANAGEMENT HOLDINGS,PM-INV-036,2025-11-22,3599388.38,USD,3705965.97,USD,106577.59,Market Multiple,1.0296,3670017.49,2024-06-07,Buyout,Financial Services,GB,0.0,0,,2025-11-22,2025-11-22
NAV-INV-037,ADMIN-FUND-006,ENGINEERING HOLDINGS,PM-INV-037,2025-11-22,3020351.01,USD,3235847.15,USD,215496.14,Last Round Price,1.0713,3414851.97,2023-11-23,Late Stage,Industrials,FR,0.0,0,,2025-11-22,2025-11-22
NAV-INV-038,ADMIN-FUND-006,MEDDEVICE GROUP,PM-INV-038,2025-11-22,1341270.73,USD,1336852.51,USD,-4418.23,DCF,0.9967,1288420.57,2023-12-30,Late Stage,Healthcare,ES,0.0,0,,2025-11-22,2025-11-22
NAV-INV-039,ADMIN-FUND-006,MIDSTREAM GAS PIPELINE,PM-INV-039,2025-11-22,2583144.02,USD,2918292.64,USD,335148.62,DCF,1.1297,2815887.13,2025-08-24,Late Stage,Energy,FR,0.0,3,,2025-11-22,2025-11-22
NAV-INV-040,ADMIN-FUND-006,MEDSCIENCE INNOVATIONS,PM-INV-040,2025-11-22,2890829.32,USD,3431764.56,USD,540935.24,Market Multiple,1.1871,3649857.16,2023-05-18,Buyout,Healthcare,IE,0.0,3,,2025-11-22,2025-11-22
NAV-INV-041,ADMIN-FUND-006,HEALTHSYSTEMS GROUP,PM-INV-041,2025-11-22,2223534.31,USD,2428256.78,USD,204722.47,Last Round Price,1.0921,2399319.64,2023-04-06,Late Stage,Healthcare,GB,0.0,0,,2025-11-22,2025-11-22
NAV-INV-042,ADMIN-FUND-006,VERTEX SYSTEMS,PM-INV-042,2025-11-22,2517103.59,USD,2550674.92,USD,33571.33,Last Round Price,1.0133,2594510.68,2023-05-02,Late Stage,Technology,CH,0.0,1,,2025-11-22,2025-11-22
NAV-INV-043,ADMIN-FUND-006,INDUSTRIAL SOLUTIONS HOLDINGS,PM-INV-043,2025-11-22,2462199.44,USD,2729719.86,USD,267520.43,Last Round Price,1.1087,2553875.73,2024-12-19,Late Stage,Industrials,DE,0.0,0,,2025-11-22,2025-11-22
NAV-INV-044,ADMIN-FUND-006,ENERGY SERVICES CORP,PM-INV-044,2025-11-22,1231298.34,USD,1264463.81,USD,33165.47,Market Multiple,1.0269,1377595.67,2025-06-15,Late Stage,Energy,NL,0.0,0,,2025-11-22,2025-11-22
NAV-INV-045,ADMIN-FUND-006,MANUFACTURING DIVISION,PM-INV-045,2025-11-22,3023103.28,USD,3615662.68,USD,592559.4,Last Round Price,1.196,3661483.76,2023-07-12,Growth,Industrials,GB,0.0,1,,2025-11-22,2025-11-22
NAV-INV-046,ADMIN-FUND-006,ENERGY SERVICES CO,PM-INV-046,2025-11-22,2286118.84,USD,2567878.01,USD,281759.17,DCF,1.1232,2730540.06,2024-06-12,Buyout,Energy,DE,0.0,2,,2025-11-22,2025-11-22
