nav_investment_id,fund_code,investment_name,investment_id,valuation_date,cost_basis,cost_basis_currency,fair_value,fair_value_currency,unrealized_gain_loss,valuation_method,valuation_multiple,last_financing_valuation,investment_date,investment_stage,sector,geography,ownership_percentage,board_seats,liquidation_preference,created_date,last_modified_date
NAV-INV007-Q4-24,FUND-003,FinTech Innovations,ADMIN-INVT-007,2024-12-31,10000000,USD,11500000,USD,1500000,Market Multiple,1.15,10000000,2024-08-30,Growth,Financial Services,Asia Pacific,18.7,1,1.0x,2025-01-15,2025-01-15
NAV-INV008-Q1-23,FUND-004,Infrastructure Debt Portfolio,ADMIN-INVT-008,2023-03-31,80000000,USD,81600000,USD,1600000,Cost Plus Accrued Interest,01.02,80000000,2022-02-28,Debt,Infrastructure,North America,0.0,0,Senior,2023-04-15,2023-04-15
NAV-INV008-Q2-23,FUND-004,Infrastructure Debt Portfolio,ADMIN-INVT-008,2023-06-30,80000000,USD,83200000,USD,3200000,Cost Plus Accrued Interest,01.04,80000000,2022-02-28,Debt,Infrastructure,North America,0.0,0,Senior,2023-07-15,2023-07-15
NAV-INV008-Q3-23,FUND-004,Infrastructure Debt Portfolio,ADMIN-INVT-008,2023-09-30,80000000,USD,84800000,USD,4800000,Cost Plus Accrued Interest,01.06,80000000,2022-02-28,Debt,Infrastructure,North America,0.0,0,Senior,2023-10-15,2023-10-15
NAV-INV008-Q4-23,FUND-004,Infrastructure Debt Portfolio,ADMIN-INVT-008,2023-12-31,80000000,USD,86400000,USD,6400000,Cost Plus Accrued Interest,01.08,80000000,2022-02-28,Debt,Infrastructure,North America,0.0,0,Senior,2024-01-15,2024-01-15
NAV-INV008-Q1-24,FUND-004,Infrastructure Debt Portfolio,ADMIN-INVT-008,2024-03-31,80000000,USD,88000000,USD,8000000,Cost Plus Accrued Interest,1.10,80000000,2022-02-28,Debt,Infrastructure,North America,0.0,0,Senior,2024-04-15,2024-04-15
NAV-INV008-Q2-24,FUND-004,Infrastructure Debt Portfolio,ADMIN-INVT-008,2024-06-30,80000000,USD,89600000,USD,9600000,Cost Plus Accrued Interest,1.12,80000000,2022-02-28,Debt,Infrastructure,North America,0.0,0,Senior,2024-07-15,2024-07-15
NAV-INV009-Q4-23,FUND-006,AgriTech Solutions,ADMIN-INVT-009,2023-12-31,22000000,USD,23100000,USD,1100000,Recent Transaction,01.05,22000000,2023-11-30,Growth,Agriculture,North America,28.3,1,1.0x,2024-01-15,2024-01-15
NAV-INV009-Q1-24,FUND-006,AgriTech Solutions,ADMIN-INVT-009,2024-03-31,22000000,USD,23760000,USD,1760000,Recent Transaction,01.08,22000000,2023-11-30,Growth,Agriculture,North America,28.3,1,1.0x,2024-04-15,2024-04-15
NAV-INV009-Q2-24,FUND-006,AgriTech Solutions,ADMIN-INVT-009,2024-06-30,22000000,USD,24640000,USD,2640000,Recent Transaction,1.12,22000000,2023-11-30,Growth,Agriculture,North America,28.3,1,1.0x,2024-07-15,2024-07-15
NAV-INV009-Q3-24,FUND-006,AgriTech Solutions,ADMIN-INVT-009,2024-09-30,22000000,USD,25300000,USD,3300000,Recent Transaction,1.15,22000000,2023-11-30,Growth,Agriculture,North America,28.3,1,1.0x,2024-10-15,2024-10-15
NAV-INV009-Q4-24,FUND-006,AgriTech Solutions,ADMIN-INVT-009,2024-12-31,22000000,USD,25960000,USD,3960000,Recent Transaction,1.18,22000000,2023-11-30,Growth,Agriculture,North America,28.3,1,1.0x,2025-01-15,2025-01-15
