distribution_id,fund_code,investor_code,distribution_number,distribution_date,record_date,distribution_amount,distribution_currency,distribution_type,source_investment,tax_year,withholding_tax_amount,net_distribution_amount,cumulative_distributions,status,payment_date,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-DIST-054,ADMIN-FUND-001,ADMIN-INV-006,1,2016-11-06,2016-10-22,725648.07,EUR,Return of Capital,,2016,0.0,725648.07,725648.07,Paid,2016-11-06,1.0,2016-11-06,INTERNAL,2016-11-06,2016-11-06
ADMIN-DIST-055,ADMIN-FUND-001,ADMIN-INV-006,2,2018-02-05,2018-01-21,2733286.13,EUR,Capital Gain,,2018,0.0,2733286.13,3458934.2,Paid,2018-02-05,1.0,2018-02-05,INTERNAL,2018-02-05,2018-02-05
ADMIN-DIST-056,ADMIN-FUND-001,ADMIN-INV-006,3,2024-06-24,2024-06-09,4905424.2,EUR,Return of Capital,,2024,0.0,4905424.2,8364358.4,Paid,2024-06-24,1.0,2024-06-24,INTERNAL,2024-06-24,2024-06-24
ADMIN-DIST-057,ADMIN-FUND-001,ADMIN-INV-006,4,2017-10-27,2017-10-12,3529918.21,EUR,Capital Gain,,2017,0.0,3529918.21,11894276.61,Paid,2017-10-27,1.0,2017-10-27,INTERNAL,2017-10-27,2017-10-27
ADMIN-DIST-058,ADMIN-FUND-001,ADMIN-INV-006,5,2023-02-15,2023-01-31,3544548.26,EUR,Dividend,,2023,0.0,3544548.26,15438824.87,Paid,2023-02-15,1.0,2023-02-15,INTERNAL,2023-02-15,2023-02-15
ADMIN-DIST-059,ADMIN-FUND-002,ADMIN-INV-020,1,2019-09-05,2019-08-21,7413491.77,USD,Dividend,,2019,0.0,7413491.77,7413491.77,Paid,2019-09-05,1.0,2019-09-05,INTERNAL,2019-09-05,2019-09-05
ADMIN-DIST-060,ADMIN-FUND-002,ADMIN-INV-020,2,2023-10-28,2023-10-13,13548893.05,USD,Return of Capital,,2023,0.0,13548893.05,20962384.82,Paid,2023-10-28,1.0,2023-10-28,INTERNAL,2023-10-28,2023-10-28
ADMIN-DIST-061,ADMIN-FUND-002,ADMIN-INV-019,1,2019-06-24,2019-06-09,2411816.21,USD,Dividend,,2019,0.0,2411816.21,2411816.21,Paid,2019-06-24,1.0,2019-06-24,INTERNAL,2019-06-24,2019-06-24
ADMIN-DIST-062,ADMIN-FUND-002,ADMIN-INV-019,2,2022-12-16,2022-12-01,3684669.34,USD,Capital Gain,,2022,0.0,3684669.34,6096485.55,Paid,2022-12-16,1.0,2022-12-16,INTERNAL,2022-12-16,2022-12-16
ADMIN-DIST-063,ADMIN-FUND-002,ADMIN-INV-019,3,2024-03-19,2024-03-04,1513009.74,USD,Capital Gain,,2024,0.0,1513009.74,7609495.29,Paid,2024-03-19,1.0,2024-03-19,INTERNAL,2024-03-19,2024-03-19
ADMIN-DIST-064,ADMIN-FUND-002,ADMIN-INV-019,4,2022-08-21,2022-08-06,4822220.96,USD,Capital Gain,,2022,0.0,4822220.96,12431716.25,Paid,2022-08-21,1.0,2022-08-21,INTERNAL,2022-08-21,2022-08-21
ADMIN-DIST-065,ADMIN-FUND-002,ADMIN-INV-019,5,2024-03-14,2024-02-28,918425.51,USD,Capital Gain,,2024,0.0,918425.51,13350141.76,Paid,2024-03-14,1.0,2024-03-14,INTERNAL,2024-03-14,2024-03-14
ADMIN-DIST-066,ADMIN-FUND-002,ADMIN-INV-019,6,2024-01-27,2024-01-12,2834306.76,USD,Return of Capital,,2024,0.0,2834306.76,16184448.52,Paid,2024-01-27,1.0,2024-01-27,INTERNAL,2024-01-27,2024-01-27
ADMIN-DIST-067,ADMIN-FUND-002,ADMIN-INV-010,1,2020-01-24,2020-01-09,49624.44,USD,Return of Capital,,2020,0.0,49624.44,49624.44,Paid,2020-01-24,1.0,2020-01-24,INTERNAL,2020-01-24,2020-01-24
ADMIN-DIST-068,ADMIN-FUND-002,ADMIN-INV-010,2,2023-05-22,2023-05-07,2815131.1,USD,Capital Gain,,2023,0.0,2815131.1,2864755.54,Paid,2023-05-22,1.0,2023-05-22,INTERNAL,2023-05-22,2023-05-22
ADMIN-DIST-069,ADMIN-FUND-002,ADMIN-INV-010,3,2020-09-05,2020-08-21,2354098.74,USD,Capital Gain,,2020,0.0,2354098.74,5218854.28,Paid,2020-09-05,1.0,2020-09-05,INTERNAL,2020-09-05,2020-09-05
ADMIN-DIST-070,ADMIN-FUND-002,ADMIN-INV-010,4,2022-10-13,2022-09-28,614624.09,USD,Return of Capital,,2022,0.0,614624.09,5833478.37,Paid,2022-10-13,1.0,2022-10-13,INTERNAL,2022-10-13,2022-10-13
ADMIN-DIST-071,ADMIN-FUND-002,ADMIN-INV-010,5,2019-03-30,2019-03-15,2109234.72,USD,Capital Gain,,2019,0.0,2109234.72,7942713.09,Paid,2019-03-30,1.0,2019-03-30,INTERNAL,2019-03-30,2019-03-30
ADMIN-DIST-072,ADMIN-FUND-002,ADMIN-INV-010,6,2023-05-26,2023-05-11,654215.29,USD,Return of Capital,,2023,0.0,654215.29,8596928.38,Paid,2023-05-26,1.0,2023-05-26,INTERNAL,2023-05-26,2023-05-26
ADMIN-DIST-073,ADMIN-FUND-002,ADMIN-INV-013,1,2020-03-10,2020-02-24,11785917.21,USD,Return of Capital,,2020,0.0,11785917.21,11785917.21,Paid,2020-03-10,1.0,2020-03-10,INTERNAL,2020-03-10,2020-03-10
ADMIN-DIST-074,ADMIN-FUND-002,ADMIN-INV-018,1,2025-11-10,2025-10-26,4814081.19,USD,Return of Capital,,2025,0.0,4814081.19,4814081.19,Paid,2025-11-10,1.0,2025-11-10,INTERNAL,2025-11-10,2025-11-10
ADMIN-DIST-075,ADMIN-FUND-002,ADMIN-INV-018,2,2025-09-19,2025-09-04,4416412.0,USD,Return of Capital,,2025,0.0,4416412.0,9230493.19,Paid,2025-09-19,1.0,2025-09-19,INTERNAL,2025-09-19,2025-09-19
ADMIN-DIST-076,ADMIN-FUND-002,ADMIN-INV-018,3,2024-12-09,2024-11-24,8793813.46,USD,Capital Gain,,2024,0.0,8793813.46,18024306.65,Paid,2024-12-09,1.0,2024-12-09,INTERNAL,2024-12-09,2024-12-09
ADMIN-DIST-077,ADMIN-FUND-002,ADMIN-INV-001,1,2022-07-04,2022-06-19,1740654.79,USD,Dividend,,2022,0.0,1740654.79,1740654.79,Paid,2022-07-04,1.0,2022-07-04,INTERNAL,2022-07-04,2022-07-04
ADMIN-DIST-078,ADMIN-FUND-002,ADMIN-INV-001,2,2024-05-04,2024-04-19,2710844.74,USD,Capital Gain,,2024,0.0,2710844.74,4451499.53,Paid,2024-05-04,1.0,2024-05-04,INTERNAL,2024-05-04,2024-05-04
ADMIN-DIST-079,ADMIN-FUND-002,ADMIN-INV-001,3,2025-03-23,2025-03-08,1939956.85,USD,Capital Gain,,2025,0.0,1939956.85,6391456.38,Paid,2025-03-23,1.0,2025-03-23,INTERNAL,2025-03-23,2025-03-23
ADMIN-DIST-080,ADMIN-FUND-002,ADMIN-INV-001,4,2025-06-22,2025-06-07,7245585.49,USD,Capital Gain,,2025,0.0,7245585.49,13637041.87,Paid,2025-06-22,1.0,2025-06-22,INTERNAL,2025-06-22,2025-06-22
ADMIN-DIST-081,ADMIN-FUND-002,ADMIN-INV-023,1,2021-12-25,2021-12-10,4797393.45,USD,Return of Capital,,2021,0.0,4797393.45,4797393.45,Paid,2021-12-25,1.0,2021-12-25,INTERNAL,2021-12-25,2021-12-25
ADMIN-DIST-082,ADMIN-FUND-002,ADMIN-INV-023,2,2024-01-16,2024-01-01,1688596.12,USD,Capital Gain,,2024,0.0,1688596.12,6485989.57,Paid,2024-01-16,1.0,2024-01-16,INTERNAL,2024-01-16,2024-01-16
ADMIN-DIST-083,ADMIN-FUND-002,ADMIN-INV-023,3,2021-03-02,2021-02-15,4744445.64,USD,Capital Gain,,2021,0.0,4744445.64,11230435.21,Paid,2021-03-02,1.0,2021-03-02,INTERNAL,2021-03-02,2021-03-02
ADMIN-DIST-084,ADMIN-FUND-002,ADMIN-INV-023,4,2020-08-09,2020-07-25,2069364.06,USD,Capital Gain,,2020,0.0,2069364.06,13299799.27,Paid,2020-08-09,1.0,2020-08-09,INTERNAL,2020-08-09,2020-08-09
ADMIN-DIST-085,ADMIN-FUND-002,ADMIN-INV-023,5,2019-08-30,2019-08-15,799184.63,USD,Capital Gain,,2019,0.0,799184.63,14098983.9,Paid,2019-08-30,1.0,2019-08-30,INTERNAL,2019-08-30,2019-08-30
ADMIN-DIST-086,ADMIN-FUND-002,ADMIN-INV-023,6,2021-10-07,2021-09-22,1732741.61,USD,Return of Capital,,2021,0.0,1732741.61,15831725.51,Paid,2021-10-07,1.0,2021-10-07,INTERNAL,2021-10-07,2021-10-07
ADMIN-DIST-087,ADMIN-FUND-002,ADMIN-INV-023,7,2019-01-13,2018-12-29,2850969.75,USD,Capital Gain,,2019,0.0,2850969.75,18682695.26,Paid,2019-01-13,1.0,2019-01-13,INTERNAL,2019-01-13,2019-01-13
ADMIN-DIST-088,ADMIN-FUND-002,ADMIN-INV-023,8,2022-12-29,2022-12-14,2492487.63,USD,Dividend,,2022,0.0,2492487.63,21175182.89,Paid,2022-12-29,1.0,2022-12-29,INTERNAL,2022-12-29,2022-12-29
ADMIN-DIST-089,ADMIN-FUND-002,ADMIN-INV-024,1,2021-04-16,2021-04-01,2567357.13,USD,Return of Capital,,2021,0.0,2567357.13,2567357.13,Paid,2021-04-16,1.0,2021-04-16,INTERNAL,2021-04-16,2021-04-16
ADMIN-DIST-090,ADMIN-FUND-002,ADMIN-INV-024,2,2022-04-27,2022-04-12,3888985.54,USD,Return of Capital,,2022,0.0,3888985.54,6456342.67,Paid,2022-04-27,1.0,2022-04-27,INTERNAL,2022-04-27,2022-04-27
ADMIN-DIST-091,ADMIN-FUND-002,ADMIN-INV-024,3,2019-04-29,2019-04-14,7246643.54,USD,Dividend,,2019,0.0,7246643.54,13702986.21,Paid,2019-04-29,1.0,2019-04-29,INTERNAL,2019-04-29,2019-04-29
ADMIN-DIST-092,ADMIN-FUND-002,ADMIN-INV-024,4,2023-09-23,2023-09-08,8819317.36,USD,Return of Capital,,2023,0.0,8819317.36,22522303.57,Paid,2023-09-23,1.0,2023-09-23,INTERNAL,2023-09-23,2023-09-23
ADMIN-DIST-093,ADMIN-FUND-002,ADMIN-INV-024,5,2023-02-18,2023-02-03,3083985.69,USD,Capital Gain,,2023,0.0,3083985.69,25606289.26,Paid,2023-02-18,1.0,2023-02-18,INTERNAL,2023-02-18,2023-02-18
ADMIN-DIST-094,ADMIN-FUND-002,ADMIN-INV-007,1,2019-03-11,2019-02-24,1943186.43,USD,Return of Capital,,2019,0.0,1943186.43,1943186.43,Paid,2019-03-11,1.0,2019-03-11,INTERNAL,2019-03-11,2019-03-11
ADMIN-DIST-095,ADMIN-FUND-002,ADMIN-INV-007,2,2019-08-03,2019-07-19,5959252.68,USD,Capital Gain,,2019,0.0,5959252.68,7902439.11,Paid,2019-08-03,1.0,2019-08-03,INTERNAL,2019-08-03,2019-08-03
ADMIN-DIST-096,ADMIN-FUND-002,ADMIN-INV-007,3,2025-03-13,2025-02-26,2797781.58,USD,Capital Gain,,2025,0.0,2797781.58,10700220.69,Paid,2025-03-13,1.0,2025-03-13,INTERNAL,2025-03-13,2025-03-13
ADMIN-DIST-097,ADMIN-FUND-002,ADMIN-INV-007,4,2023-02-19,2023-02-04,5762143.09,USD,Return of Capital,,2023,0.0,5762143.09,16462363.78,Paid,2023-02-19,1.0,2023-02-19,INTERNAL,2023-02-19,2023-02-19
ADMIN-DIST-098,ADMIN-FUND-002,ADMIN-INV-007,5,2022-07-15,2022-06-30,3171532.14,USD,Dividend,,2022,0.0,3171532.14,19633895.92,Paid,2022-07-15,1.0,2022-07-15,INTERNAL,2022-07-15,2022-07-15
ADMIN-DIST-099,ADMIN-FUND-002,ADMIN-INV-014,1,2020-02-23,2020-02-08,5583468.46,USD,Dividend,,2020,0.0,5583468.46,5583468.46,Paid,2020-02-23,1.0,2020-02-23,INTERNAL,2020-02-23,2020-02-23
ADMIN-DIST-100,ADMIN-FUND-002,ADMIN-INV-014,2,2020-10-31,2020-10-16,10420440.44,USD,Dividend,,2020,0.0,10420440.44,16003908.9,Paid,2020-10-31,1.0,2020-10-31,INTERNAL,2020-10-31,2020-10-31
ADMIN-DIST-101,ADMIN-FUND-002,ADMIN-INV-014,3,2021-08-20,2021-08-05,1572836.49,USD,Return of Capital,,2021,0.0,1572836.49,17576745.39,Paid,2021-08-20,1.0,2021-08-20,INTERNAL,2021-08-20,2021-08-20
ADMIN-DIST-102,ADMIN-FUND-003,ADMIN-INV-017,1,2023-11-22,2023-11-07,249963.98,EUR,Return of Capital,,2023,0.0,249963.98,249963.98,Paid,2023-11-22,1.0,2023-11-22,INTERNAL,2023-11-22,2023-11-22
ADMIN-DIST-103,ADMIN-FUND-003,ADMIN-INV-017,2,2024-06-18,2024-06-03,40805.16,EUR,Return of Capital,,2024,0.0,40805.16,290769.14,Paid,2024-06-18,1.0,2024-06-18,INTERNAL,2024-06-18,2024-06-18
ADMIN-DIST-104,ADMIN-FUND-003,ADMIN-INV-017,3,2024-05-05,2024-04-20,94520.0,EUR,Return of Capital,,2024,0.0,94520.0,385289.14,Paid,2024-05-05,1.0,2024-05-05,INTERNAL,2024-05-05,2024-05-05
ADMIN-DIST-105,ADMIN-FUND-003,ADMIN-INV-022,1,2025-03-04,2025-02-17,3299888.85,EUR,Dividend,,2025,0.0,3299888.85,3299888.85,Paid,2025-03-04,1.0,2025-03-04,INTERNAL,2025-03-04,2025-03-04
