distribution_id,fund_code,investor_code,distribution_number,distribution_date,record_date,distribution_amount,distribution_currency,distribution_type,source_investment,tax_year,withholding_tax_amount,net_distribution_amount,cumulative_distributions,status,payment_date,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-DIST-013,ADMIN-FUND-001,ADMIN-INV-014,1,2017-10-29,2017-10-14,265074.58,EUR,Capital Gain,,2017,0.0,265074.58,265074.58,Paid,2017-10-29,1.0,2017-10-29,INTERNAL,2017-10-29,2017-10-29
ADMIN-DIST-014,ADMIN-FUND-001,ADMIN-INV-014,2,2018-03-02,2018-02-15,968097.54,EUR,Capital Gain,,2018,0.0,968097.54,1233172.12,Paid,2018-03-02,1.0,2018-03-02,INTERNAL,2018-03-02,2018-03-02
ADMIN-DIST-015,ADMIN-FUND-001,ADMIN-INV-014,3,2019-10-25,2019-10-10,1305826.27,EUR,Capital Gain,,2019,0.0,1305826.27,2538998.39,Paid,2019-10-25,1.0,2019-10-25,INTERNAL,2019-10-25,2019-10-25
ADMIN-DIST-016,ADMIN-FUND-001,ADMIN-INV-014,4,2020-06-30,2020-06-15,1109852.55,EUR,Capital Gain,,2020,0.0,1109852.55,3648850.94,Paid,2020-06-30,1.0,2020-06-30,INTERNAL,2020-06-30,2020-06-30
ADMIN-DIST-017,ADMIN-FUND-001,ADMIN-INV-014,5,2021-09-11,2021-08-27,1433150.01,EUR,Dividend,,2021,0.0,1433150.01,5082000.95,Paid,2021-09-11,1.0,2021-09-11,INTERNAL,2021-09-11,2021-09-11
ADMIN-DIST-018,ADMIN-FUND-001,ADMIN-INV-014,6,2022-05-08,2022-04-23,326578.2,EUR,Return of Capital,,2022,0.0,326578.2,5408579.15,Paid,2022-05-08,1.0,2022-05-08,INTERNAL,2022-05-08,2022-05-08
ADMIN-DIST-019,ADMIN-FUND-001,ADMIN-INV-014,7,2022-09-07,2022-08-23,326578.2,EUR,Capital Gain,,2022,0.0,326578.2,5735157.35,Paid,2022-09-07,1.0,2022-09-07,INTERNAL,2022-09-07,2022-09-07
ADMIN-DIST-020,ADMIN-FUND-001,ADMIN-INV-014,8,2022-12-12,2022-11-27,326578.2,EUR,Dividend,,2022,0.0,326578.2,6061735.55,Paid,2022-12-12,1.0,2022-12-12,INTERNAL,2022-12-12,2022-12-12
ADMIN-DIST-021,ADMIN-FUND-001,ADMIN-INV-014,9,2023-10-13,2023-09-28,361314.16,EUR,Return of Capital,,2023,0.0,361314.16,6423049.71,Paid,2023-10-13,1.0,2023-10-13,INTERNAL,2023-10-13,2023-10-13
ADMIN-DIST-022,ADMIN-FUND-001,ADMIN-INV-014,10,2023-06-20,2023-06-05,2314937.53,EUR,Dividend,,2023,0.0,2314937.53,8737987.24,Paid,2023-06-20,1.0,2023-06-20,INTERNAL,2023-06-20,2023-06-20
ADMIN-DIST-023,ADMIN-FUND-001,ADMIN-INV-001,1,2017-07-02,2017-06-17,2245352.85,EUR,Dividend,,2017,0.0,2245352.85,2245352.85,Paid,2017-07-02,1.0,2017-07-02,INTERNAL,2017-07-02,2017-07-02
ADMIN-DIST-024,ADMIN-FUND-001,ADMIN-INV-001,2,2018-11-19,2018-11-04,9260750.66,EUR,Capital Gain,,2018,0.0,9260750.66,11506103.51,Paid,2018-11-19,1.0,2018-11-19,INTERNAL,2018-11-19,2018-11-19
ADMIN-DIST-025,ADMIN-FUND-001,ADMIN-INV-001,3,2019-10-05,2019-09-20,4237579.8,EUR,Dividend,,2019,0.0,4237579.8,15743683.31,Paid,2019-10-05,1.0,2019-10-05,INTERNAL,2019-10-05,2019-10-05
ADMIN-DIST-026,ADMIN-FUND-001,ADMIN-INV-001,4,2019-03-06,2019-02-19,4237579.8,EUR,Return of Capital,,2019,0.0,4237579.8,19981263.11,Paid,2019-03-06,1.0,2019-03-06,INTERNAL,2019-03-06,2019-03-06
ADMIN-DIST-027,ADMIN-FUND-001,ADMIN-INV-001,5,2020-10-20,2020-10-05,3218745.7,EUR,Return of Capital,,2020,0.0,3218745.7,23200008.81,Paid,2020-10-20,1.0,2020-10-20,INTERNAL,2020-10-20,2020-10-20
ADMIN-DIST-028,ADMIN-FUND-001,ADMIN-INV-001,6,2020-05-16,2020-05-01,39905931.68,EUR,Dividend,,2020,0.0,39905931.68,63105940.49,Paid,2020-05-16,1.0,2020-05-16,INTERNAL,2020-05-16,2020-05-16
ADMIN-DIST-029,ADMIN-FUND-001,ADMIN-INV-017,1,2017-07-28,2017-07-13,245454.82,EUR,Return of Capital,,2017,0.0,245454.82,245454.82,Paid,2017-07-28,1.0,2017-07-28,INTERNAL,2017-07-28,2017-07-28
ADMIN-DIST-030,ADMIN-FUND-001,ADMIN-INV-017,2,2018-04-20,2018-04-05,5332994.94,EUR,Capital Gain,,2018,0.0,5332994.94,5578449.76,Paid,2018-04-20,1.0,2018-04-20,INTERNAL,2018-04-20,2018-04-20
ADMIN-DIST-031,ADMIN-FUND-001,ADMIN-INV-017,3,2019-07-28,2019-07-13,29977969.44,EUR,Return of Capital,,2019,0.0,29977969.44,35556419.2,Paid,2019-07-28,1.0,2019-07-28,INTERNAL,2019-07-28,2019-07-28
ADMIN-DIST-032,ADMIN-FUND-001,ADMIN-INV-018,1,2017-02-03,2017-01-19,328468.24,EUR,Dividend,,2017,0.0,328468.24,328468.24,Paid,2017-02-03,1.0,2017-02-03,INTERNAL,2017-02-03,2017-02-03
ADMIN-DIST-033,ADMIN-FUND-001,ADMIN-INV-018,2,2017-03-06,2017-02-19,328468.24,EUR,Dividend,,2017,0.0,328468.24,656936.48,Paid,2017-03-06,1.0,2017-03-06,INTERNAL,2017-03-06,2017-03-06
ADMIN-DIST-034,ADMIN-FUND-001,ADMIN-INV-018,3,2017-05-13,2017-04-28,328468.24,EUR,Dividend,,2017,0.0,328468.24,985404.72,Paid,2017-05-13,1.0,2017-05-13,INTERNAL,2017-05-13,2017-05-13
ADMIN-DIST-035,ADMIN-FUND-001,ADMIN-INV-018,4,2018-10-21,2018-10-06,2397311.95,EUR,Dividend,,2018,0.0,2397311.95,3382716.67,Paid,2018-10-21,1.0,2018-10-21,INTERNAL,2018-10-21,2018-10-21
ADMIN-DIST-036,ADMIN-FUND-001,ADMIN-INV-018,5,2018-11-19,2018-11-04,2397311.95,EUR,Return of Capital,,2018,0.0,2397311.95,5780028.62,Paid,2018-11-19,1.0,2018-11-19,INTERNAL,2018-11-19,2018-11-19
ADMIN-DIST-037,ADMIN-FUND-001,ADMIN-INV-018,6,2018-10-07,2018-09-22,2397311.95,EUR,Dividend,,2018,0.0,2397311.95,8177340.57,Paid,2018-10-07,1.0,2018-10-07,INTERNAL,2018-10-07,2018-10-07
ADMIN-DIST-038,ADMIN-FUND-001,ADMIN-INV-018,7,2019-01-02,2018-12-18,38581230.53,EUR,Capital Gain,,2019,0.0,38581230.53,46758571.1,Paid,2019-01-02,1.0,2019-01-02,INTERNAL,2019-01-02,2019-01-02
ADMIN-DIST-039,ADMIN-FUND-001,ADMIN-INV-007,1,2017-01-26,2017-01-11,122141.65,EUR,Return of Capital,,2017,0.0,122141.65,122141.65,Paid,2017-01-26,1.0,2017-01-26,INTERNAL,2017-01-26,2017-01-26
ADMIN-DIST-040,ADMIN-FUND-001,ADMIN-INV-007,2,2017-03-05,2017-02-18,122141.65,EUR,Dividend,,2017,0.0,122141.65,244283.3,Paid,2017-03-05,1.0,2017-03-05,INTERNAL,2017-03-05,2017-03-05
ADMIN-DIST-041,ADMIN-FUND-001,ADMIN-INV-007,3,2017-03-11,2017-02-24,122141.65,EUR,Dividend,,2017,0.0,122141.65,366424.95,Paid,2017-03-11,1.0,2017-03-11,INTERNAL,2017-03-11,2017-03-11
ADMIN-DIST-042,ADMIN-FUND-001,ADMIN-INV-007,4,2018-12-14,2018-11-29,1348219.91,EUR,Return of Capital,,2018,0.0,1348219.91,1714644.86,Paid,2018-12-14,1.0,2018-12-14,INTERNAL,2018-12-14,2018-12-14
ADMIN-DIST-043,ADMIN-FUND-001,ADMIN-INV-007,5,2018-01-30,2018-01-15,1348219.91,EUR,Dividend,,2018,0.0,1348219.91,3062864.77,Paid,2018-01-30,1.0,2018-01-30,INTERNAL,2018-01-30,2018-01-30
ADMIN-DIST-044,ADMIN-FUND-001,ADMIN-INV-007,6,2018-09-02,2018-08-18,1348219.91,EUR,Capital Gain,,2018,0.0,1348219.91,4411084.68,Paid,2018-09-02,1.0,2018-09-02,INTERNAL,2018-09-02,2018-09-02
ADMIN-DIST-045,ADMIN-FUND-001,ADMIN-INV-007,7,2019-12-23,2019-12-08,3130737.45,EUR,Capital Gain,,2019,0.0,3130737.45,7541822.13,Paid,2019-12-23,1.0,2019-12-23,INTERNAL,2019-12-23,2019-12-23
ADMIN-DIST-046,ADMIN-FUND-001,ADMIN-INV-007,8,2020-01-23,2020-01-08,1005405.47,EUR,Capital Gain,,2020,0.0,1005405.47,8547227.6,Paid,2020-01-23,1.0,2020-01-23,INTERNAL,2020-01-23,2020-01-23
ADMIN-DIST-047,ADMIN-FUND-001,ADMIN-INV-007,9,2020-02-28,2020-02-13,1005405.47,EUR,Return of Capital,,2020,0.0,1005405.47,9552633.07,Paid,2020-02-28,1.0,2020-02-28,INTERNAL,2020-02-28,2020-02-28
ADMIN-DIST-048,ADMIN-FUND-001,ADMIN-INV-007,10,2020-08-30,2020-08-15,13317375.67,EUR,Return of Capital,,2020,0.0,13317375.67,22870008.74,Paid,2020-08-30,1.0,2020-08-30,INTERNAL,2020-08-30,2020-08-30
ADMIN-DIST-049,ADMIN-FUND-001,ADMIN-INV-012,1,2017-07-12,2017-06-27,45198.24,EUR,Dividend,,2017,0.0,45198.24,45198.24,Paid,2017-07-12,1.0,2017-07-12,INTERNAL,2017-07-12,2017-07-12
ADMIN-DIST-050,ADMIN-FUND-001,ADMIN-INV-012,2,2017-05-21,2017-05-06,48838916.44,EUR,Dividend,,2017,0.0,48838916.44,48884114.68,Paid,2017-05-21,1.0,2017-05-21,INTERNAL,2017-05-21,2017-05-21
ADMIN-DIST-051,ADMIN-FUND-001,ADMIN-INV-024,1,2017-04-05,2017-03-21,336531.4,EUR,Capital Gain,,2017,0.0,336531.4,336531.4,Paid,2017-04-05,1.0,2017-04-05,INTERNAL,2017-04-05,2017-04-05
ADMIN-DIST-052,ADMIN-FUND-001,ADMIN-INV-024,2,2017-06-22,2017-06-07,336531.4,EUR,Dividend,,2017,0.0,336531.4,673062.8,Paid,2017-06-22,1.0,2017-06-22,INTERNAL,2017-06-22,2017-06-22
ADMIN-DIST-053,ADMIN-FUND-001,ADMIN-INV-024,3,2017-05-29,2017-05-14,336531.4,EUR,Return of Capital,,2017,0.0,336531.4,1009594.2,Paid,2017-05-29,1.0,2017-05-29,INTERNAL,2017-05-29,2017-05-29
ADMIN-DIST-054,ADMIN-FUND-001,ADMIN-INV-024,4,2018-07-23,2018-07-08,5958025.04,EUR,Dividend,,2018,0.0,5958025.04,6967619.24,Paid,2018-07-23,1.0,2018-07-23,INTERNAL,2018-07-23,2018-07-23
ADMIN-DIST-055,ADMIN-FUND-001,ADMIN-INV-024,5,2019-11-06,2019-10-22,31904492.14,EUR,Dividend,,2019,0.0,31904492.14,38872111.38,Paid,2019-11-06,1.0,2019-11-06,INTERNAL,2019-11-06,2019-11-06
ADMIN-DIST-056,ADMIN-FUND-001,ADMIN-INV-003,1,2017-10-01,2017-09-16,151249.66,EUR,Dividend,,2017,0.0,151249.66,151249.66,Paid,2017-10-01,1.0,2017-10-01,INTERNAL,2017-10-01,2017-10-01
ADMIN-DIST-057,ADMIN-FUND-001,ADMIN-INV-003,2,2017-11-24,2017-11-09,151249.66,EUR,Capital Gain,,2017,0.0,151249.66,302499.32,Paid,2017-11-24,1.0,2017-11-24,INTERNAL,2017-11-24,2017-11-24
ADMIN-DIST-058,ADMIN-FUND-001,ADMIN-INV-003,3,2018-01-04,2017-12-20,1864641.08,EUR,Dividend,,2018,0.0,1864641.08,2167140.4,Paid,2018-01-04,1.0,2018-01-04,INTERNAL,2018-01-04,2018-01-04
ADMIN-DIST-059,ADMIN-FUND-001,ADMIN-INV-003,4,2019-02-25,2019-02-10,1582019.24,EUR,Capital Gain,,2019,0.0,1582019.24,3749159.64,Paid,2019-02-25,1.0,2019-02-25,INTERNAL,2019-02-25,2019-02-25
ADMIN-DIST-060,ADMIN-FUND-001,ADMIN-INV-003,5,2020-09-21,2020-09-06,551417.51,EUR,Capital Gain,,2020,0.0,551417.51,4300577.15,Paid,2020-09-21,1.0,2020-09-21,INTERNAL,2020-09-21,2020-09-21
ADMIN-DIST-061,ADMIN-FUND-001,ADMIN-INV-003,6,2020-09-03,2020-08-19,551417.51,EUR,Dividend,,2020,0.0,551417.51,4851994.66,Paid,2020-09-03,1.0,2020-09-03,INTERNAL,2020-09-03,2020-09-03
ADMIN-DIST-062,ADMIN-FUND-001,ADMIN-INV-003,7,2020-09-10,2020-08-26,8598693.7,EUR,Dividend,,2020,0.0,8598693.7,13450688.36,Paid,2020-09-10,1.0,2020-09-10,INTERNAL,2020-09-10,2020-09-10
ADMIN-DIST-063,ADMIN-FUND-001,ADMIN-INV-011,1,2017-09-30,2017-09-15,783900.12,EUR,Return of Capital,,2017,0.0,783900.12,783900.12,Paid,2017-09-30,1.0,2017-09-30,INTERNAL,2017-09-30,2017-09-30
ADMIN-DIST-064,ADMIN-FUND-001,ADMIN-INV-011,2,2017-08-25,2017-08-10,783900.12,EUR,Dividend,,2017,0.0,783900.12,1567800.24,Paid,2017-08-25,1.0,2017-08-25,INTERNAL,2017-08-25,2017-08-25
ADMIN-DIST-065,ADMIN-FUND-001,ADMIN-INV-011,3,2018-11-22,2018-11-07,45053104.0,EUR,Return of Capital,,2018,0.0,45053104.0,46620904.24,Paid,2018-11-22,1.0,2018-11-22,INTERNAL,2018-11-22,2018-11-22
ADMIN-DIST-066,ADMIN-FUND-001,ADMIN-INV-006,1,2017-05-27,2017-05-12,313862.39,EUR,Dividend,,2017,0.0,313862.39,313862.39,Paid,2017-05-27,1.0,2017-05-27,INTERNAL,2017-05-27,2017-05-27
ADMIN-DIST-067,ADMIN-FUND-001,ADMIN-INV-006,2,2017-11-11,2017-10-27,313862.39,EUR,Dividend,,2017,0.0,313862.39,627724.78,Paid,2017-11-11,1.0,2017-11-11,INTERNAL,2017-11-11,2017-11-11
ADMIN-DIST-068,ADMIN-FUND-001,ADMIN-INV-006,3,2018-09-09,2018-08-25,1179683.29,EUR,Dividend,,2018,0.0,1179683.29,1807408.07,Paid,2018-09-09,1.0,2018-09-09,INTERNAL,2018-09-09,2018-09-09
ADMIN-DIST-069,ADMIN-FUND-001,ADMIN-INV-006,4,2018-11-14,2018-10-30,1179683.29,EUR,Dividend,,2018,0.0,1179683.29,2987091.36,Paid,2018-11-14,1.0,2018-11-14,INTERNAL,2018-11-14,2018-11-14
ADMIN-DIST-070,ADMIN-FUND-001,ADMIN-INV-006,5,2018-02-13,2018-01-29,1179683.29,EUR,Capital Gain,,2018,0.0,1179683.29,4166774.65,Paid,2018-02-13,1.0,2018-02-13,INTERNAL,2018-02-13,2018-02-13
ADMIN-DIST-071,ADMIN-FUND-001,ADMIN-INV-006,6,2019-07-23,2019-07-08,22416641.18,EUR,Return of Capital,,2019,0.0,22416641.18,26583415.83,Paid,2019-07-23,1.0,2019-07-23,INTERNAL,2019-07-23,2019-07-23
ADMIN-DIST-072,ADMIN-FUND-002,ADMIN-INV-020,1,2020-09-14,2020-08-30,404643.8,USD,Return of Capital,,2020,0.0,404643.8,404643.8,Paid,2020-09-14,1.0,2020-09-14,INTERNAL,2020-09-14,2020-09-14
ADMIN-DIST-073,ADMIN-FUND-002,ADMIN-INV-020,2,2020-05-16,2020-05-01,404643.8,USD,Dividend,,2020,0.0,404643.8,809287.6,Paid,2020-05-16,1.0,2020-05-16,INTERNAL,2020-05-16,2020-05-16
ADMIN-DIST-074,ADMIN-FUND-002,ADMIN-INV-020,3,2020-04-27,2020-04-12,404643.8,USD,Capital Gain,,2020,0.0,404643.8,1213931.4,Paid,2020-04-27,1.0,2020-04-27,INTERNAL,2020-04-27,2020-04-27
ADMIN-DIST-075,ADMIN-FUND-002,ADMIN-INV-020,4,2021-06-06,2021-05-22,5755342.72,USD,Return of Capital,,2021,0.0,5755342.72,6969274.12,Paid,2021-06-06,1.0,2021-06-06,INTERNAL,2021-06-06,2021-06-06
ADMIN-DIST-076,ADMIN-FUND-002,ADMIN-INV-020,5,2022-12-25,2022-12-10,6408373.73,USD,Dividend,,2022,0.0,6408373.73,13377647.85,Paid,2022-12-25,1.0,2022-12-25,INTERNAL,2022-12-25,2022-12-25
ADMIN-DIST-077,ADMIN-FUND-002,ADMIN-INV-020,6,2023-02-23,2023-02-08,2824214.36,USD,Dividend,,2023,0.0,2824214.36,16201862.21,Paid,2023-02-23,1.0,2023-02-23,INTERNAL,2023-02-23,2023-02-23
ADMIN-DIST-078,ADMIN-FUND-002,ADMIN-INV-020,7,2023-02-05,2023-01-21,18569234.5,USD,Dividend,,2023,0.0,18569234.5,34771096.71,Paid,2023-02-05,1.0,2023-02-05,INTERNAL,2023-02-05,2023-02-05
ADMIN-DIST-079,ADMIN-FUND-002,ADMIN-INV-019,1,2020-12-08,2020-11-23,284558.71,USD,Capital Gain,,2020,0.0,284558.71,284558.71,Paid,2020-12-08,1.0,2020-12-08,INTERNAL,2020-12-08,2020-12-08
ADMIN-DIST-080,ADMIN-FUND-002,ADMIN-INV-019,2,2020-05-03,2020-04-18,284558.71,USD,Dividend,,2020,0.0,284558.71,569117.42,Paid,2020-05-03,1.0,2020-05-03,INTERNAL,2020-05-03,2020-05-03
ADMIN-DIST-081,ADMIN-FUND-002,ADMIN-INV-019,3,2020-11-01,2020-10-17,284558.71,USD,Return of Capital,,2020,0.0,284558.71,853676.13,Paid,2020-11-01,1.0,2020-11-01,INTERNAL,2020-11-01,2020-11-01
ADMIN-DIST-082,ADMIN-FUND-002,ADMIN-INV-019,4,2021-10-02,2021-09-17,4864695.07,USD,Capital Gain,,2021,0.0,4864695.07,5718371.2,Paid,2021-10-02,1.0,2021-10-02,INTERNAL,2021-10-02,2021-10-02
ADMIN-DIST-083,ADMIN-FUND-002,ADMIN-INV-019,5,2022-09-20,2022-09-05,2081504.47,USD,Dividend,,2022,0.0,2081504.47,7799875.67,Paid,2022-09-20,1.0,2022-09-20,INTERNAL,2022-09-20,2022-09-20
ADMIN-DIST-084,ADMIN-FUND-002,ADMIN-INV-019,6,2022-05-11,2022-04-26,2081504.47,USD,Dividend,,2022,0.0,2081504.47,9881380.14,Paid,2022-05-11,1.0,2022-05-11,INTERNAL,2022-05-11,2022-05-11
ADMIN-DIST-085,ADMIN-FUND-002,ADMIN-INV-019,7,2022-07-17,2022-07-02,2081504.47,USD,Dividend,,2022,0.0,2081504.47,11962884.61,Paid,2022-07-17,1.0,2022-07-17,INTERNAL,2022-07-17,2022-07-17
ADMIN-DIST-086,ADMIN-FUND-002,ADMIN-INV-019,8,2023-10-24,2023-10-09,1937890.16,USD,Capital Gain,,2023,0.0,1937890.16,13900774.77,Paid,2023-10-24,1.0,2023-10-24,INTERNAL,2023-10-24,2023-10-24
ADMIN-DIST-087,ADMIN-FUND-002,ADMIN-INV-019,9,2023-10-28,2023-10-13,12944979.16,USD,Dividend,,2023,0.0,12944979.16,26845753.93,Paid,2023-10-28,1.0,2023-10-28,INTERNAL,2023-10-28,2023-10-28
ADMIN-DIST-088,ADMIN-FUND-002,ADMIN-INV-010,1,2020-04-14,2020-03-30,568619.15,USD,Dividend,,2020,0.0,568619.15,568619.15,Paid,2020-04-14,1.0,2020-04-14,INTERNAL,2020-04-14,2020-04-14
ADMIN-DIST-089,ADMIN-FUND-002,ADMIN-INV-010,2,2021-04-26,2021-04-11,1093672.53,USD,Dividend,,2021,0.0,1093672.53,1662291.68,Paid,2021-04-26,1.0,2021-04-26,INTERNAL,2021-04-26,2021-04-26
ADMIN-DIST-090,ADMIN-FUND-002,ADMIN-INV-010,3,2021-08-19,2021-08-04,12597757.0,USD,Return of Capital,,2021,0.0,12597757.0,14260048.68,Paid,2021-08-19,1.0,2021-08-19,INTERNAL,2021-08-19,2021-08-19
ADMIN-DIST-091,ADMIN-FUND-002,ADMIN-INV-013,1,2020-07-16,2020-07-01,19287.02,USD,Capital Gain,,2020,0.0,19287.02,19287.02,Paid,2020-07-16,1.0,2020-07-16,INTERNAL,2020-07-16,2020-07-16
ADMIN-DIST-092,ADMIN-FUND-002,ADMIN-INV-013,2,2020-08-10,2020-07-26,19287.02,USD,Capital Gain,,2020,0.0,19287.02,38574.04,Paid,2020-08-10,1.0,2020-08-10,INTERNAL,2020-08-10,2020-08-10
ADMIN-DIST-093,ADMIN-FUND-002,ADMIN-INV-013,3,2020-02-28,2020-02-13,19511170.46,USD,Return of Capital,,2020,0.0,19511170.46,19549744.5,Paid,2020-02-28,1.0,2020-02-28,INTERNAL,2020-02-28,2020-02-28
ADMIN-DIST-094,ADMIN-FUND-002,ADMIN-INV-018,1,2020-10-28,2020-10-13,1310093.39,USD,Dividend,,2020,0.0,1310093.39,1310093.39,Paid,2020-10-28,1.0,2020-10-28,INTERNAL,2020-10-28,2020-10-28
ADMIN-DIST-095,ADMIN-FUND-002,ADMIN-INV-018,2,2021-09-05,2021-08-21,28587502.47,USD,Capital Gain,,2021,0.0,28587502.47,29897595.86,Paid,2021-09-05,1.0,2021-09-05,INTERNAL,2021-09-05,2021-09-05
ADMIN-DIST-096,ADMIN-FUND-002,ADMIN-INV-001,1,2020-08-09,2020-07-25,580108.57,USD,Dividend,,2020,0.0,580108.57,580108.57,Paid,2020-08-09,1.0,2020-08-09,INTERNAL,2020-08-09,2020-08-09
ADMIN-DIST-097,ADMIN-FUND-002,ADMIN-INV-001,2,2020-07-18,2020-07-03,580108.57,USD,Capital Gain,,2020,0.0,580108.57,1160217.14,Paid,2020-07-18,1.0,2020-07-18,INTERNAL,2020-07-18,2020-07-18
ADMIN-DIST-098,ADMIN-FUND-002,ADMIN-INV-001,3,2021-02-17,2021-02-02,2543747.92,USD,Return of Capital,,2021,0.0,2543747.92,3703965.06,Paid,2021-02-17,1.0,2021-02-17,INTERNAL,2021-02-17,2021-02-17
ADMIN-DIST-099,ADMIN-FUND-002,ADMIN-INV-001,4,2021-01-07,2020-12-23,2543747.92,USD,Dividend,,2021,0.0,2543747.92,6247712.98,Paid,2021-01-07,1.0,2021-01-07,INTERNAL,2021-01-07,2021-01-07
ADMIN-DIST-100,ADMIN-FUND-002,ADMIN-INV-001,5,2022-07-09,2022-06-24,2360071.95,USD,Capital Gain,,2022,0.0,2360071.95,8607784.93,Paid,2022-07-09,1.0,2022-07-09,INTERNAL,2022-07-09,2022-07-09
ADMIN-DIST-101,ADMIN-FUND-002,ADMIN-INV-001,6,2022-02-14,2022-01-30,2360071.95,USD,Dividend,,2022,0.0,2360071.95,10967856.88,Paid,2022-02-14,1.0,2022-02-14,INTERNAL,2022-02-14,2022-02-14
ADMIN-DIST-102,ADMIN-FUND-002,ADMIN-INV-001,7,2023-12-27,2023-12-12,11652417.76,USD,Return of Capital,,2023,0.0,11652417.76,22620274.64,Paid,2023-12-27,1.0,2023-12-27,INTERNAL,2023-12-27,2023-12-27
ADMIN-DIST-103,ADMIN-FUND-002,ADMIN-INV-023,1,2020-01-08,2019-12-24,499481.23,USD,Dividend,,2020,0.0,499481.23,499481.23,Paid,2020-01-08,1.0,2020-01-08,INTERNAL,2020-01-08,2020-01-08
ADMIN-DIST-104,ADMIN-FUND-002,ADMIN-INV-023,2,2020-04-29,2020-04-14,499481.23,USD,Dividend,,2020,0.0,499481.23,998962.46,Paid,2020-04-29,1.0,2020-04-29,INTERNAL,2020-04-29,2020-04-29
ADMIN-DIST-105,ADMIN-FUND-002,ADMIN-INV-023,3,2021-10-13,2021-09-28,3386469.32,USD,Dividend,,2021,0.0,3386469.32,4385431.78,Paid,2021-10-13,1.0,2021-10-13,INTERNAL,2021-10-13,2021-10-13
ADMIN-DIST-106,ADMIN-FUND-002,ADMIN-INV-023,4,2021-09-24,2021-09-09,3386469.32,USD,Dividend,,2021,0.0,3386469.32,7771901.1,Paid,2021-09-24,1.0,2021-09-24,INTERNAL,2021-09-24,2021-09-24
