capital_call_id,fund_code,investor_code,call_number,call_date,due_date,call_amount,call_currency,commitment_amount,commitment_currency,call_percentage,purpose,management_fee_amount,investment_amount,expense_amount,status,payment_date,payment_amount,payment_currency,source_reference,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-CC-011,ADMIN-FUND-001,ADMIN-INV-023,5,2018-07-21,2018-08-20,5879783.38,EUR,35105722.74,EUR,16.75,Investment and fees,117595.67,5762187.71,0.0,Paid,2018-07-21,5879783.38,EUR,ADMIN-FUND-001-ADMIN-INV-023-CALL-5,1.0,2018-07-21,INTERNAL,2018-07-21,2018-07-21
ADMIN-CC-012,ADMIN-FUND-001,ADMIN-INV-023,6,2018-09-21,2018-10-21,2464690.41,EUR,35105722.74,EUR,7.02,Investment and fees,49293.81,2415396.6,0.0,Paid,2018-09-21,2464690.41,EUR,ADMIN-FUND-001-ADMIN-INV-023-CALL-6,1.0,2018-09-21,INTERNAL,2018-09-21,2018-09-21
ADMIN-CC-013,ADMIN-FUND-001,ADMIN-INV-014,1,2018-08-16,2018-09-15,869518.15,EUR,6595032.22,EUR,13.18,Investment and fees,17390.36,852127.79,0.0,Paid,2018-08-16,869518.15,EUR,ADMIN-FUND-001-ADMIN-INV-014-CALL-1,1.0,2018-08-16,INTERNAL,2018-08-16,2018-08-16
ADMIN-CC-014,ADMIN-FUND-001,ADMIN-INV-014,2,2014-07-28,2014-08-27,711959.41,EUR,6595032.22,EUR,10.8,Investment and fees,14239.19,697720.22,0.0,Paid,2014-07-28,711959.41,EUR,ADMIN-FUND-001-ADMIN-INV-014-CALL-2,1.0,2014-07-28,INTERNAL,2014-07-28,2014-07-28
ADMIN-CC-015,ADMIN-FUND-001,ADMIN-INV-014,3,2016-03-27,2016-04-26,911305.41,EUR,6595032.22,EUR,13.82,Investment and fees,18226.11,893079.3,0.0,Paid,2016-03-27,911305.41,EUR,ADMIN-FUND-001-ADMIN-INV-014-CALL-3,1.0,2016-03-27,INTERNAL,2016-03-27,2016-03-27
ADMIN-CC-016,ADMIN-FUND-001,ADMIN-INV-014,4,2016-06-08,2016-07-08,1090868.46,EUR,6595032.22,EUR,16.54,Investment and fees,21817.37,1069051.09,0.0,Paid,2016-06-08,1090868.46,EUR,ADMIN-FUND-001-ADMIN-INV-014-CALL-4,1.0,2016-06-08,INTERNAL,2016-06-08,2016-06-08
ADMIN-CC-017,ADMIN-FUND-001,ADMIN-INV-014,5,2017-10-15,2017-11-14,1259280.84,EUR,6595032.22,EUR,19.09,Investment and fees,25185.62,1234095.22,0.0,Paid,2017-10-15,1259280.84,EUR,ADMIN-FUND-001-ADMIN-INV-014-CALL-5,1.0,2017-10-15,INTERNAL,2017-10-15,2017-10-15
ADMIN-CC-018,ADMIN-FUND-001,ADMIN-INV-014,6,2015-10-04,2015-11-03,1049313.83,EUR,6595032.22,EUR,15.91,Investment and fees,20986.28,1028327.55,0.0,Paid,2015-10-04,1049313.83,EUR,ADMIN-FUND-001-ADMIN-INV-014-CALL-6,1.0,2015-10-04,INTERNAL,2015-10-04,2015-10-04
ADMIN-CC-019,ADMIN-FUND-001,ADMIN-INV-001,1,2019-12-14,2020-01-13,12372017.04,EUR,47629471.12,EUR,25.98,Investment and fees,247440.34,12124576.7,0.0,Paid,2019-12-14,12372017.04,EUR,ADMIN-FUND-001-ADMIN-INV-001-CALL-1,1.0,2019-12-14,INTERNAL,2019-12-14,2019-12-14
ADMIN-CC-020,ADMIN-FUND-001,ADMIN-INV-001,2,2014-05-25,2014-06-24,7895508.68,EUR,47629471.12,EUR,16.58,Investment and fees,157910.17,7737598.51,0.0,Paid,2014-05-25,7895508.68,EUR,ADMIN-FUND-001-ADMIN-INV-001-CALL-2,1.0,2014-05-25,INTERNAL,2014-05-25,2014-05-25
ADMIN-CC-021,ADMIN-FUND-001,ADMIN-INV-001,3,2015-02-02,2015-03-04,9901861.28,EUR,47629471.12,EUR,20.79,Investment and fees,198037.23,9703824.05,0.0,Paid,2015-02-02,9901861.28,EUR,ADMIN-FUND-001-ADMIN-INV-001-CALL-3,1.0,2015-02-02,INTERNAL,2015-02-02,2015-02-02
ADMIN-CC-022,ADMIN-FUND-001,ADMIN-INV-001,4,2014-09-25,2014-10-25,12384546.98,EUR,47629471.12,EUR,26.0,Investment and fees,247690.94,12136856.04,0.0,Paid,2014-09-25,12384546.98,EUR,ADMIN-FUND-001-ADMIN-INV-001-CALL-4,1.0,2014-09-25,INTERNAL,2014-09-25,2014-09-25
ADMIN-CC-023,ADMIN-FUND-001,ADMIN-INV-017,1,2017-07-16,2017-08-15,2749580.23,EUR,26836355.31,EUR,10.25,Investment and fees,54991.6,2694588.63,0.0,Paid,2017-07-16,2749580.23,EUR,ADMIN-FUND-001-ADMIN-INV-017-CALL-1,1.0,2017-07-16,INTERNAL,2017-07-16,2017-07-16
ADMIN-CC-024,ADMIN-FUND-001,ADMIN-INV-017,2,2019-01-04,2019-02-03,2039805.09,EUR,26836355.31,EUR,7.6,Investment and fees,40796.1,1999008.99,0.0,Paid,2019-01-04,2039805.09,EUR,ADMIN-FUND-001-ADMIN-INV-017-CALL-2,1.0,2019-01-04,INTERNAL,2019-01-04,2019-01-04
ADMIN-CC-025,ADMIN-FUND-001,ADMIN-INV-017,3,2019-04-30,2019-05-30,2885087.63,EUR,26836355.31,EUR,10.75,Investment and fees,57701.75,2827385.88,0.0,Paid,2019-04-30,2885087.63,EUR,ADMIN-FUND-001-ADMIN-INV-017-CALL-3,1.0,2019-04-30,INTERNAL,2019-04-30,2019-04-30
ADMIN-CC-026,ADMIN-FUND-001,ADMIN-INV-017,4,2017-10-18,2017-11-17,11386367.06,EUR,26836355.31,EUR,42.43,Investment and fees,227727.34,11158639.72,0.0,Paid,2017-10-18,11386367.06,EUR,ADMIN-FUND-001-ADMIN-INV-017-CALL-4,1.0,2017-10-18,INTERNAL,2017-10-18,2017-10-18
ADMIN-CC-027,ADMIN-FUND-001,ADMIN-INV-017,5,2015-12-19,2016-01-18,4915754.0,EUR,26836355.31,EUR,18.32,Investment and fees,98315.08,4817438.92,0.0,Paid,2015-12-19,4915754.0,EUR,ADMIN-FUND-001-ADMIN-INV-017-CALL-5,1.0,2015-12-19,INTERNAL,2015-12-19,2015-12-19
ADMIN-CC-028,ADMIN-FUND-001,ADMIN-INV-018,1,2018-12-28,2019-01-27,6435872.53,EUR,35291226.06,EUR,18.24,Investment and fees,128717.45,6307155.08,0.0,Paid,2018-12-28,6435872.53,EUR,ADMIN-FUND-001-ADMIN-INV-018-CALL-1,1.0,2018-12-28,INTERNAL,2018-12-28,2018-12-28
ADMIN-CC-029,ADMIN-FUND-001,ADMIN-INV-018,2,2015-02-02,2015-03-04,8429119.51,EUR,35291226.06,EUR,23.88,Investment and fees,168582.39,8260537.12,0.0,Paid,2015-02-02,8429119.51,EUR,ADMIN-FUND-001-ADMIN-INV-018-CALL-2,1.0,2015-02-02,INTERNAL,2015-02-02,2015-02-02
ADMIN-CC-030,ADMIN-FUND-001,ADMIN-INV-018,3,2014-06-11,2014-07-11,9105137.28,EUR,35291226.06,EUR,25.8,Investment and fees,182102.75,8923034.53,0.0,Paid,2014-06-11,9105137.28,EUR,ADMIN-FUND-001-ADMIN-INV-018-CALL-3,1.0,2014-06-11,INTERNAL,2014-06-11,2014-06-11
ADMIN-CC-031,ADMIN-FUND-001,ADMIN-INV-018,4,2015-07-10,2015-08-09,6192466.01,EUR,35291226.06,EUR,17.55,Investment and fees,123849.32,6068616.69,0.0,Paid,2015-07-10,6192466.01,EUR,ADMIN-FUND-001-ADMIN-INV-018-CALL-4,1.0,2015-07-10,INTERNAL,2015-07-10,2015-07-10
ADMIN-CC-032,ADMIN-FUND-001,ADMIN-INV-018,5,2018-04-10,2018-05-10,1367893.43,EUR,35291226.06,EUR,3.88,Investment and fees,27357.87,1340535.56,0.0,Paid,2018-04-10,1367893.43,EUR,ADMIN-FUND-001-ADMIN-INV-018-CALL-5,1.0,2018-04-10,INTERNAL,2018-04-10,2018-04-10
ADMIN-CC-033,ADMIN-FUND-001,ADMIN-INV-007,1,2017-08-06,2017-09-05,6242857.28,EUR,17261234.24,EUR,36.17,Investment and fees,124857.15,6118000.13,0.0,Paid,2017-08-06,6242857.28,EUR,ADMIN-FUND-001-ADMIN-INV-007-CALL-1,1.0,2017-08-06,INTERNAL,2017-08-06,2017-08-06
ADMIN-CC-034,ADMIN-FUND-001,ADMIN-INV-007,2,2017-04-12,2017-05-12,4973223.24,EUR,17261234.24,EUR,28.81,Investment and fees,99464.46,4873758.78,0.0,Paid,2017-04-12,4973223.24,EUR,ADMIN-FUND-001-ADMIN-INV-007-CALL-2,1.0,2017-04-12,INTERNAL,2017-04-12,2017-04-12
ADMIN-CC-035,ADMIN-FUND-001,ADMIN-INV-007,3,2014-12-07,2015-01-06,4205745.61,EUR,17261234.24,EUR,24.37,Investment and fees,84114.91,4121630.7,0.0,Paid,2014-12-07,4205745.61,EUR,ADMIN-FUND-001-ADMIN-INV-007-CALL-3,1.0,2014-12-07,INTERNAL,2014-12-07,2014-12-07
ADMIN-CC-036,ADMIN-FUND-001,ADMIN-INV-012,1,2019-02-20,2019-03-22,3027598.21,EUR,36895488.92,EUR,8.21,Investment and fees,60551.96,2967046.25,0.0,Paid,2019-02-20,3027598.21,EUR,ADMIN-FUND-001-ADMIN-INV-012-CALL-1,1.0,2019-02-20,INTERNAL,2019-02-20,2019-02-20
ADMIN-CC-037,ADMIN-FUND-001,ADMIN-INV-012,2,2014-11-25,2014-12-25,11462563.18,EUR,36895488.92,EUR,31.07,Investment and fees,229251.26,11233311.92,0.0,Paid,2014-11-25,11462563.18,EUR,ADMIN-FUND-001-ADMIN-INV-012-CALL-2,1.0,2014-11-25,INTERNAL,2014-11-25,2014-11-25
ADMIN-CC-038,ADMIN-FUND-001,ADMIN-INV-012,3,2017-09-25,2017-10-25,3883756.62,EUR,36895488.92,EUR,10.53,Investment and fees,77675.13,3806081.49,0.0,Paid,2017-09-25,3883756.62,EUR,ADMIN-FUND-001-ADMIN-INV-012-CALL-3,1.0,2017-09-25,INTERNAL,2017-09-25,2017-09-25
ADMIN-CC-039,ADMIN-FUND-001,ADMIN-INV-012,4,2014-05-09,2014-06-08,3139480.84,EUR,36895488.92,EUR,8.51,Investment and fees,62789.62,3076691.22,0.0,Paid,2014-05-09,3139480.84,EUR,ADMIN-FUND-001-ADMIN-INV-012-CALL-4,1.0,2014-05-09,INTERNAL,2014-05-09,2014-05-09
ADMIN-CC-040,ADMIN-FUND-001,ADMIN-INV-012,5,2015-06-20,2015-07-20,11450397.78,EUR,36895488.92,EUR,31.03,Investment and fees,229007.96,11221389.82,0.0,Paid,2015-06-20,11450397.78,EUR,ADMIN-FUND-001-ADMIN-INV-012-CALL-5,1.0,2015-06-20,INTERNAL,2015-06-20,2015-06-20
ADMIN-CC-041,ADMIN-FUND-001,ADMIN-INV-024,1,2018-02-11,2018-03-13,2181488.17,EUR,29338887.78,EUR,7.44,Investment and fees,43629.76,2137858.41,0.0,Paid,2018-02-11,2181488.17,EUR,ADMIN-FUND-001-ADMIN-INV-024-CALL-1,1.0,2018-02-11,INTERNAL,2018-02-11,2018-02-11
ADMIN-CC-042,ADMIN-FUND-001,ADMIN-INV-024,2,2019-10-01,2019-10-31,5137001.7,EUR,29338887.78,EUR,17.51,Investment and fees,102740.03,5034261.67,0.0,Paid,2019-10-01,5137001.7,EUR,ADMIN-FUND-001-ADMIN-INV-024-CALL-2,1.0,2019-10-01,INTERNAL,2019-10-01,2019-10-01
ADMIN-CC-043,ADMIN-FUND-001,ADMIN-INV-024,3,2018-10-05,2018-11-04,4244007.13,EUR,29338887.78,EUR,14.47,Investment and fees,84880.14,4159126.99,0.0,Paid,2018-10-05,4244007.13,EUR,ADMIN-FUND-001-ADMIN-INV-024-CALL-3,1.0,2018-10-05,INTERNAL,2018-10-05,2018-10-05
ADMIN-CC-044,ADMIN-FUND-001,ADMIN-INV-024,4,2018-07-26,2018-08-25,7597400.09,EUR,29338887.78,EUR,25.9,Investment and fees,151948.0,7445452.09,0.0,Paid,2018-07-26,7597400.09,EUR,ADMIN-FUND-001-ADMIN-INV-024-CALL-4,1.0,2018-07-26,INTERNAL,2018-07-26,2018-07-26
ADMIN-CC-045,ADMIN-FUND-001,ADMIN-INV-024,5,2017-11-02,2017-12-02,2953384.05,EUR,29338887.78,EUR,10.07,Investment and fees,59067.68,2894316.37,0.0,Paid,2017-11-02,2953384.05,EUR,ADMIN-FUND-001-ADMIN-INV-024-CALL-5,1.0,2017-11-02,INTERNAL,2017-11-02,2017-11-02
ADMIN-CC-046,ADMIN-FUND-001,ADMIN-INV-024,6,2015-06-27,2015-07-27,4099168.09,EUR,29338887.78,EUR,13.97,Investment and fees,81983.36,4017184.73,0.0,Paid,2015-06-27,4099168.09,EUR,ADMIN-FUND-001-ADMIN-INV-024-CALL-6,1.0,2015-06-27,INTERNAL,2015-06-27,2015-06-27
ADMIN-CC-047,ADMIN-FUND-001,ADMIN-INV-003,1,2014-11-05,2014-12-05,805411.41,EUR,10151963.0,EUR,7.93,Investment and fees,16108.23,789303.18,0.0,Paid,2014-11-05,805411.41,EUR,ADMIN-FUND-001-ADMIN-INV-003-CALL-1,1.0,2014-11-05,INTERNAL,2014-11-05,2014-11-05
ADMIN-CC-048,ADMIN-FUND-001,ADMIN-INV-003,2,2014-02-09,2014-03-11,4191408.92,EUR,10151963.0,EUR,41.29,Investment and fees,83828.18,4107580.74,0.0,Paid,2014-02-09,4191408.92,EUR,ADMIN-FUND-001-ADMIN-INV-003-CALL-2,1.0,2014-02-09,INTERNAL,2014-02-09,2014-02-09
ADMIN-CC-049,ADMIN-FUND-001,ADMIN-INV-003,3,2014-02-25,2014-03-27,4073319.5,EUR,10151963.0,EUR,40.12,Investment and fees,81466.39,3991853.11,0.0,Paid,2014-02-25,4073319.5,EUR,ADMIN-FUND-001-ADMIN-INV-003-CALL-3,1.0,2014-02-25,INTERNAL,2014-02-25,2014-02-25
ADMIN-CC-050,ADMIN-FUND-001,ADMIN-INV-011,1,2016-08-12,2016-09-11,18168698.91,EUR,35187321.43,EUR,51.63,Investment and fees,363373.98,17805324.93,0.0,Paid,2016-08-12,18168698.91,EUR,ADMIN-FUND-001-ADMIN-INV-011-CALL-1,1.0,2016-08-12,INTERNAL,2016-08-12,2016-08-12
ADMIN-CC-051,ADMIN-FUND-001,ADMIN-INV-011,2,2016-05-11,2016-06-10,2316723.88,EUR,35187321.43,EUR,6.58,Investment and fees,46334.48,2270389.4,0.0,Paid,2016-05-11,2316723.88,EUR,ADMIN-FUND-001-ADMIN-INV-011-CALL-2,1.0,2016-05-11,INTERNAL,2016-05-11,2016-05-11
ADMIN-CC-052,ADMIN-FUND-001,ADMIN-INV-011,3,2014-07-24,2014-08-23,10952233.72,EUR,35187321.43,EUR,31.13,Investment and fees,219044.67,10733189.05,0.0,Paid,2014-07-24,10952233.72,EUR,ADMIN-FUND-001-ADMIN-INV-011-CALL-3,1.0,2014-07-24,INTERNAL,2014-07-24,2014-07-24
ADMIN-CC-053,ADMIN-FUND-001,ADMIN-INV-006,1,2016-01-28,2016-02-27,4046710.39,EUR,20063943.69,EUR,20.17,Investment and fees,80934.21,3965776.18,0.0,Paid,2016-01-28,4046710.39,EUR,ADMIN-FUND-001-ADMIN-INV-006-CALL-1,1.0,2016-01-28,INTERNAL,2016-01-28,2016-01-28
ADMIN-CC-054,ADMIN-FUND-001,ADMIN-INV-006,2,2019-09-11,2019-10-11,1243605.5,EUR,20063943.69,EUR,6.2,Investment and fees,24872.11,1218733.39,0.0,Paid,2019-09-11,1243605.5,EUR,ADMIN-FUND-001-ADMIN-INV-006-CALL-2,1.0,2019-09-11,INTERNAL,2019-09-11,2019-09-11
ADMIN-CC-055,ADMIN-FUND-001,ADMIN-INV-006,3,2014-01-26,2014-02-25,1925335.65,EUR,20063943.69,EUR,9.6,Investment and fees,38506.71,1886828.94,0.0,Paid,2014-01-26,1925335.65,EUR,ADMIN-FUND-001-ADMIN-INV-006-CALL-3,1.0,2014-01-26,INTERNAL,2014-01-26,2014-01-26
ADMIN-CC-056,ADMIN-FUND-001,ADMIN-INV-006,4,2014-11-22,2014-12-22,4519259.46,EUR,20063943.69,EUR,22.52,Investment and fees,90385.19,4428874.27,0.0,Paid,2014-11-22,4519259.46,EUR,ADMIN-FUND-001-ADMIN-INV-006-CALL-4,1.0,2014-11-22,INTERNAL,2014-11-22,2014-11-22
ADMIN-CC-057,ADMIN-FUND-001,ADMIN-INV-006,5,2015-12-22,2016-01-21,5781472.52,EUR,20063943.69,EUR,28.82,Investment and fees,115629.45,5665843.07,0.0,Paid,2015-12-22,5781472.52,EUR,ADMIN-FUND-001-ADMIN-INV-006-CALL-5,1.0,2015-12-22,INTERNAL,2015-12-22,2015-12-22
ADMIN-CC-058,ADMIN-FUND-001,ADMIN-INV-006,6,2016-03-20,2016-04-19,409487.06,EUR,20063943.69,EUR,2.04,Investment and fees,8189.74,401297.32,0.0,Paid,2016-03-20,409487.06,EUR,ADMIN-FUND-001-ADMIN-INV-006-CALL-6,1.0,2016-03-20,INTERNAL,2016-03-20,2016-03-20
ADMIN-CC-059,ADMIN-FUND-002,ADMIN-INV-020,1,2019-10-28,2019-11-27,5609356.53,USD,34583347.86,USD,16.22,Investment and fees,112187.13,5497169.4,0.0,Paid,2019-10-28,5609356.53,USD,ADMIN-FUND-002-ADMIN-INV-020-CALL-1,1.0,2019-10-28,INTERNAL,2019-10-28,2019-10-28
ADMIN-CC-060,ADMIN-FUND-002,ADMIN-INV-020,2,2020-02-27,2020-03-28,6449547.89,USD,34583347.86,USD,18.65,Investment and fees,128990.96,6320556.93,0.0,Paid,2020-02-27,6449547.89,USD,ADMIN-FUND-002-ADMIN-INV-020-CALL-2,1.0,2020-02-27,INTERNAL,2020-02-27,2020-02-27
ADMIN-CC-061,ADMIN-FUND-002,ADMIN-INV-020,3,2018-10-23,2018-11-22,8860497.13,USD,34583347.86,USD,25.62,Investment and fees,177209.94,8683287.19,0.0,Paid,2018-10-23,8860497.13,USD,ADMIN-FUND-002-ADMIN-INV-020-CALL-3,1.0,2018-10-23,INTERNAL,2018-10-23,2018-10-23
ADMIN-CC-062,ADMIN-FUND-002,ADMIN-INV-020,4,2017-09-22,2017-10-22,6187939.3,USD,34583347.86,USD,17.89,Investment and fees,123758.79,6064180.51,0.0,Paid,2017-09-22,6187939.3,USD,ADMIN-FUND-002-ADMIN-INV-020-CALL-4,1.0,2017-09-22,INTERNAL,2017-09-22,2017-09-22
ADMIN-CC-063,ADMIN-FUND-002,ADMIN-INV-020,5,2017-09-10,2017-10-10,179468.72,USD,34583347.86,USD,0.52,Investment and fees,3589.37,175879.35,0.0,Paid,2017-09-10,179468.72,USD,ADMIN-FUND-002-ADMIN-INV-020-CALL-5,1.0,2017-09-10,INTERNAL,2017-09-10,2017-09-10
ADMIN-CC-064,ADMIN-FUND-002,ADMIN-INV-019,1,2017-09-27,2017-10-27,93263.44,USD,26700798.5,USD,0.35,Investment and fees,1865.27,91398.17,0.0,Paid,2017-09-27,93263.44,USD,ADMIN-FUND-002-ADMIN-INV-019-CALL-1,1.0,2017-09-27,INTERNAL,2017-09-27,2017-09-27
ADMIN-CC-065,ADMIN-FUND-002,ADMIN-INV-019,2,2019-12-11,2020-01-10,5784930.56,USD,26700798.5,USD,21.67,Investment and fees,115698.61,5669231.95,0.0,Paid,2019-12-11,5784930.56,USD,ADMIN-FUND-002-ADMIN-INV-019-CALL-2,1.0,2019-12-11,INTERNAL,2019-12-11,2019-12-11
ADMIN-CC-066,ADMIN-FUND-002,ADMIN-INV-019,3,2020-07-30,2020-08-29,685792.88,USD,26700798.5,USD,2.57,Investment and fees,13715.86,672077.02,0.0,Paid,2020-07-30,685792.88,USD,ADMIN-FUND-002-ADMIN-INV-019-CALL-3,1.0,2020-07-30,INTERNAL,2020-07-30,2020-07-30
ADMIN-CC-067,ADMIN-FUND-002,ADMIN-INV-019,4,2022-01-21,2022-02-20,4571388.14,USD,26700798.5,USD,17.12,Investment and fees,91427.76,4479960.38,0.0,Paid,2022-01-21,4571388.14,USD,ADMIN-FUND-002-ADMIN-INV-019-CALL-4,1.0,2022-01-21,INTERNAL,2022-01-21,2022-01-21
ADMIN-CC-068,ADMIN-FUND-002,ADMIN-INV-019,5,2021-01-06,2021-02-05,7122326.94,USD,26700798.5,USD,26.67,Investment and fees,142446.54,6979880.4,0.0,Paid,2021-01-06,7122326.94,USD,ADMIN-FUND-002-ADMIN-INV-019-CALL-5,1.0,2021-01-06,INTERNAL,2021-01-06,2021-01-06
ADMIN-CC-069,ADMIN-FUND-002,ADMIN-INV-019,6,2022-05-22,2022-06-21,2809651.23,USD,26700798.5,USD,10.52,Investment and fees,56193.02,2753458.21,0.0,Paid,2022-05-22,2809651.23,USD,ADMIN-FUND-002-ADMIN-INV-019-CALL-6,1.0,2022-05-22,INTERNAL,2022-05-22,2022-05-22
ADMIN-CC-070,ADMIN-FUND-002,ADMIN-INV-010,1,2020-07-21,2020-08-20,2802427.16,USD,14183050.6,USD,19.76,Investment and fees,56048.54,2746378.62,0.0,Paid,2020-07-21,2802427.16,USD,ADMIN-FUND-002-ADMIN-INV-010-CALL-1,1.0,2020-07-21,INTERNAL,2020-07-21,2020-07-21
ADMIN-CC-071,ADMIN-FUND-002,ADMIN-INV-010,2,2021-04-12,2021-05-12,1464392.53,USD,14183050.6,USD,10.32,Investment and fees,29287.85,1435104.68,0.0,Paid,2021-04-12,1464392.53,USD,ADMIN-FUND-002-ADMIN-INV-010-CALL-2,1.0,2021-04-12,INTERNAL,2021-04-12,2021-04-12
ADMIN-CC-072,ADMIN-FUND-002,ADMIN-INV-010,3,2018-09-04,2018-10-04,3606759.16,USD,14183050.6,USD,25.43,Investment and fees,72135.18,3534623.98,0.0,Paid,2018-09-04,3606759.16,USD,ADMIN-FUND-002-ADMIN-INV-010-CALL-3,1.0,2018-09-04,INTERNAL,2018-09-04,2018-09-04
ADMIN-CC-073,ADMIN-FUND-002,ADMIN-INV-010,4,2021-06-25,2021-07-25,3317072.86,USD,14183050.6,USD,23.39,Investment and fees,66341.46,3250731.4,0.0,Paid,2021-06-25,3317072.86,USD,ADMIN-FUND-002-ADMIN-INV-010-CALL-4,1.0,2021-06-25,INTERNAL,2021-06-25,2021-06-25
ADMIN-CC-074,ADMIN-FUND-002,ADMIN-INV-013,1,2022-08-07,2022-09-06,4615703.74,USD,19444184.35,USD,23.74,Investment and fees,92314.07,4523389.67,0.0,Paid,2022-08-07,4615703.74,USD,ADMIN-FUND-002-ADMIN-INV-013-CALL-1,1.0,2022-08-07,INTERNAL,2022-08-07,2022-08-07
ADMIN-CC-075,ADMIN-FUND-002,ADMIN-INV-013,2,2021-11-08,2021-12-08,4749408.55,USD,19444184.35,USD,24.43,Investment and fees,94988.17,4654420.38,0.0,Paid,2021-11-08,4749408.55,USD,ADMIN-FUND-002-ADMIN-INV-013-CALL-2,1.0,2021-11-08,INTERNAL,2021-11-08,2021-11-08
ADMIN-CC-076,ADMIN-FUND-002,ADMIN-INV-013,3,2021-11-18,2021-12-18,1544558.11,USD,19444184.35,USD,7.94,Investment and fees,30891.16,1513666.95,0.0,Paid,2021-11-18,1544558.11,USD,ADMIN-FUND-002-ADMIN-INV-013-CALL-3,1.0,2021-11-18,INTERNAL,2021-11-18,2021-11-18
ADMIN-CC-077,ADMIN-FUND-002,ADMIN-INV-013,4,2018-10-17,2018-11-16,1056589.31,USD,19444184.35,USD,5.43,Investment and fees,21131.79,1035457.52,0.0,Paid,2018-10-17,1056589.31,USD,ADMIN-FUND-002-ADMIN-INV-013-CALL-4,1.0,2018-10-17,INTERNAL,2018-10-17,2018-10-17
