capital_call_id,fund_code,investor_code,call_number,call_date,due_date,call_amount,call_currency,commitment_amount,commitment_currency,call_percentage,purpose,management_fee_amount,investment_amount,expense_amount,status,payment_date,payment_amount,payment_currency,source_reference,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-CC-027,ADMIN-FUND-001,ADMIN-INV-004,2,2014-02-20,2014-03-22,17529707.92,EUR,46838633.0,EUR,37.43,Investment and fees,350594.16,17179113.76,0.0,Paid,2014-02-20,17529707.92,EUR,ADMIN-FUND-001-ADMIN-INV-004-CALL-2,1.0,2014-02-20,INTERNAL,2014-02-20,2014-02-20
ADMIN-CC-028,ADMIN-FUND-001,ADMIN-INV-004,3,2016-06-05,2016-07-05,5001599.12,EUR,46838633.0,EUR,10.68,Investment and fees,100031.98,4901567.14,0.0,Paid,2016-06-05,5001599.12,EUR,ADMIN-FUND-001-ADMIN-INV-004-CALL-3,1.0,2016-06-05,INTERNAL,2016-06-05,2016-06-05
ADMIN-CC-029,ADMIN-FUND-001,ADMIN-INV-004,4,2016-01-12,2016-02-11,10130734.03,EUR,46838633.0,EUR,21.63,Investment and fees,202614.68,9928119.35,0.0,Paid,2016-01-12,10130734.03,EUR,ADMIN-FUND-001-ADMIN-INV-004-CALL-4,1.0,2016-01-12,INTERNAL,2016-01-12,2016-01-12
ADMIN-CC-030,ADMIN-FUND-001,ADMIN-INV-003,1,2017-01-28,2017-02-27,17374402.96,EUR,50638114.41,EUR,34.31,Investment and fees,347488.06,17026914.9,0.0,Paid,2017-01-28,17374402.96,EUR,ADMIN-FUND-001-ADMIN-INV-003-CALL-1,1.0,2017-01-28,INTERNAL,2017-01-28,2017-01-28
ADMIN-CC-031,ADMIN-FUND-001,ADMIN-INV-003,2,2014-01-01,2014-01-31,12618503.98,EUR,50638114.41,EUR,24.92,Investment and fees,252370.08,12366133.9,0.0,Paid,2014-01-01,12618503.98,EUR,ADMIN-FUND-001-ADMIN-INV-003-CALL-2,1.0,2014-01-01,INTERNAL,2014-01-01,2014-01-01
ADMIN-CC-032,ADMIN-FUND-001,ADMIN-INV-003,3,2017-05-27,2017-06-26,17465781.62,EUR,50638114.41,EUR,34.49,Investment and fees,349315.63,17116465.99,0.0,Paid,2017-05-27,17465781.62,EUR,ADMIN-FUND-001-ADMIN-INV-003-CALL-3,1.0,2017-05-27,INTERNAL,2017-05-27,2017-05-27
ADMIN-CC-033,ADMIN-FUND-001,ADMIN-INV-005,1,2015-04-07,2015-05-07,21960016.55,EUR,52886850.28,EUR,41.52,Investment and fees,439200.33,21520816.22,0.0,Paid,2015-04-07,21960016.55,EUR,ADMIN-FUND-001-ADMIN-INV-005-CALL-1,1.0,2015-04-07,INTERNAL,2015-04-07,2015-04-07
ADMIN-CC-034,ADMIN-FUND-001,ADMIN-INV-005,2,2014-12-19,2015-01-18,23251054.06,EUR,52886850.28,EUR,43.96,Investment and fees,465021.08,22786032.98,0.0,Paid,2014-12-19,23251054.06,EUR,ADMIN-FUND-001-ADMIN-INV-005-CALL-2,1.0,2014-12-19,INTERNAL,2014-12-19,2014-12-19
ADMIN-CC-035,ADMIN-FUND-001,ADMIN-INV-005,3,2016-08-19,2016-09-18,4355161.97,EUR,52886850.28,EUR,8.23,Investment and fees,87103.24,4268058.73,0.0,Paid,2016-08-19,4355161.97,EUR,ADMIN-FUND-001-ADMIN-INV-005-CALL-3,1.0,2016-08-19,INTERNAL,2016-08-19,2016-08-19
ADMIN-CC-036,ADMIN-FUND-001,ADMIN-INV-002,1,2016-02-10,2016-03-11,3199673.04,EUR,12359530.46,EUR,25.89,Investment and fees,63993.46,3135679.58,0.0,Paid,2016-02-10,3199673.04,EUR,ADMIN-FUND-001-ADMIN-INV-002-CALL-1,1.0,2016-02-10,INTERNAL,2016-02-10,2016-02-10
ADMIN-CC-037,ADMIN-FUND-001,ADMIN-INV-002,2,2016-08-19,2016-09-18,3240098.58,EUR,12359530.46,EUR,26.22,Investment and fees,64801.97,3175296.61,0.0,Paid,2016-08-19,3240098.58,EUR,ADMIN-FUND-001-ADMIN-INV-002-CALL-2,1.0,2016-08-19,INTERNAL,2016-08-19,2016-08-19
ADMIN-CC-038,ADMIN-FUND-001,ADMIN-INV-002,3,2019-01-09,2019-02-08,913604.38,EUR,12359530.46,EUR,7.39,Investment and fees,18272.09,895332.29,0.0,Paid,2019-01-09,913604.38,EUR,ADMIN-FUND-001-ADMIN-INV-002-CALL-3,1.0,2019-01-09,INTERNAL,2019-01-09,2019-01-09
ADMIN-CC-039,ADMIN-FUND-001,ADMIN-INV-002,4,2014-01-08,2014-02-07,1204705.89,EUR,12359530.46,EUR,9.75,Investment and fees,24094.12,1180611.77,0.0,Paid,2014-01-08,1204705.89,EUR,ADMIN-FUND-001-ADMIN-INV-002-CALL-4,1.0,2014-01-08,INTERNAL,2014-01-08,2014-01-08
ADMIN-CC-040,ADMIN-FUND-001,ADMIN-INV-002,5,2014-06-30,2014-07-30,3025428.15,EUR,12359530.46,EUR,24.48,Investment and fees,60508.56,2964919.59,0.0,Paid,2014-06-30,3025428.15,EUR,ADMIN-FUND-001-ADMIN-INV-002-CALL-5,1.0,2014-06-30,INTERNAL,2014-06-30,2014-06-30
ADMIN-CC-041,ADMIN-FUND-002,ADMIN-INV-022,1,2021-07-29,2021-08-28,1819248.46,USD,21011447.18,USD,8.66,Investment and fees,36384.97,1782863.49,0.0,Paid,2021-07-29,1819248.46,USD,ADMIN-FUND-002-ADMIN-INV-022-CALL-1,1.0,2021-07-29,INTERNAL,2021-07-29,2021-07-29
ADMIN-CC-042,ADMIN-FUND-002,ADMIN-INV-022,2,2021-01-15,2021-02-14,4808402.17,USD,21011447.18,USD,22.88,Investment and fees,96168.04,4712234.13,0.0,Paid,2021-01-15,4808402.17,USD,ADMIN-FUND-002-ADMIN-INV-022-CALL-2,1.0,2021-01-15,INTERNAL,2021-01-15,2021-01-15
ADMIN-CC-043,ADMIN-FUND-002,ADMIN-INV-022,3,2021-11-04,2021-12-04,3751401.02,USD,21011447.18,USD,17.85,Investment and fees,75028.02,3676373.0,0.0,Paid,2021-11-04,3751401.02,USD,ADMIN-FUND-002-ADMIN-INV-022-CALL-3,1.0,2021-11-04,INTERNAL,2021-11-04,2021-11-04
ADMIN-CC-044,ADMIN-FUND-002,ADMIN-INV-022,4,2017-12-21,2018-01-20,721779.87,USD,21011447.18,USD,3.44,Investment and fees,14435.6,707344.27,0.0,Paid,2017-12-21,721779.87,USD,ADMIN-FUND-002-ADMIN-INV-022-CALL-4,1.0,2017-12-21,INTERNAL,2017-12-21,2017-12-21
ADMIN-CC-045,ADMIN-FUND-002,ADMIN-INV-022,5,2019-11-04,2019-12-04,3288630.24,USD,21011447.18,USD,15.65,Investment and fees,65772.6,3222857.64,0.0,Paid,2019-11-04,3288630.24,USD,ADMIN-FUND-002-ADMIN-INV-022-CALL-5,1.0,2019-11-04,INTERNAL,2019-11-04,2019-11-04
ADMIN-CC-046,ADMIN-FUND-002,ADMIN-INV-022,6,2018-07-18,2018-08-17,4348426.13,USD,21011447.18,USD,20.7,Investment and fees,86968.52,4261457.61,0.0,Paid,2018-07-18,4348426.13,USD,ADMIN-FUND-002-ADMIN-INV-022-CALL-6,1.0,2018-07-18,INTERNAL,2018-07-18,2018-07-18
ADMIN-CC-047,ADMIN-FUND-002,ADMIN-INV-004,1,2018-11-06,2018-12-06,1906855.23,USD,9140621.39,USD,20.86,Investment and fees,38137.1,1868718.13,0.0,Paid,2018-11-06,1906855.23,USD,ADMIN-FUND-002-ADMIN-INV-004-CALL-1,1.0,2018-11-06,INTERNAL,2018-11-06,2018-11-06
ADMIN-CC-048,ADMIN-FUND-002,ADMIN-INV-004,2,2019-07-18,2019-08-17,2144542.12,USD,9140621.39,USD,23.46,Investment and fees,42890.84,2101651.28,0.0,Paid,2019-07-18,2144542.12,USD,ADMIN-FUND-002-ADMIN-INV-004-CALL-2,1.0,2019-07-18,INTERNAL,2019-07-18,2019-07-18
ADMIN-CC-049,ADMIN-FUND-002,ADMIN-INV-004,3,2020-10-03,2020-11-02,1177808.46,USD,9140621.39,USD,12.89,Investment and fees,23556.17,1154252.29,0.0,Paid,2020-10-03,1177808.46,USD,ADMIN-FUND-002-ADMIN-INV-004-CALL-3,1.0,2020-10-03,INTERNAL,2020-10-03,2020-10-03
ADMIN-CC-050,ADMIN-FUND-002,ADMIN-INV-004,4,2022-06-27,2022-07-27,1124919.59,USD,9140621.39,USD,12.31,Investment and fees,22498.39,1102421.2,0.0,Paid,2022-06-27,1124919.59,USD,ADMIN-FUND-002-ADMIN-INV-004-CALL-4,1.0,2022-06-27,INTERNAL,2022-06-27,2022-06-27
ADMIN-CC-051,ADMIN-FUND-002,ADMIN-INV-004,5,2018-04-24,2018-05-24,1245939.58,USD,9140621.39,USD,13.63,Investment and fees,24918.79,1221020.79,0.0,Paid,2018-04-24,1245939.58,USD,ADMIN-FUND-002-ADMIN-INV-004-CALL-5,1.0,2018-04-24,INTERNAL,2018-04-24,2018-04-24
ADMIN-CC-052,ADMIN-FUND-002,ADMIN-INV-004,6,2020-08-26,2020-09-25,551488.67,USD,9140621.39,USD,6.03,Investment and fees,11029.77,540458.9,0.0,Paid,2020-08-26,551488.67,USD,ADMIN-FUND-002-ADMIN-INV-004-CALL-6,1.0,2020-08-26,INTERNAL,2020-08-26,2020-08-26
ADMIN-CC-053,ADMIN-FUND-002,ADMIN-INV-012,1,2019-02-22,2019-03-24,4811605.68,USD,47113944.51,USD,10.21,Investment and fees,96232.11,4715373.57,0.0,Paid,2019-02-22,4811605.68,USD,ADMIN-FUND-002-ADMIN-INV-012-CALL-1,1.0,2019-02-22,INTERNAL,2019-02-22,2019-02-22
ADMIN-CC-054,ADMIN-FUND-002,ADMIN-INV-012,2,2017-04-07,2017-05-07,8080311.0,USD,47113944.51,USD,17.15,Investment and fees,161606.22,7918704.78,0.0,Paid,2017-04-07,8080311.0,USD,ADMIN-FUND-002-ADMIN-INV-012-CALL-2,1.0,2017-04-07,INTERNAL,2017-04-07,2017-04-07
ADMIN-CC-055,ADMIN-FUND-002,ADMIN-INV-012,3,2017-03-08,2017-04-07,16419119.91,USD,47113944.51,USD,34.85,Investment and fees,328382.4,16090737.51,0.0,Paid,2017-03-08,16419119.91,USD,ADMIN-FUND-002-ADMIN-INV-012-CALL-3,1.0,2017-03-08,INTERNAL,2017-03-08,2017-03-08
ADMIN-CC-056,ADMIN-FUND-002,ADMIN-INV-012,4,2017-05-08,2017-06-07,10783173.35,USD,47113944.51,USD,22.89,Investment and fees,215663.47,10567509.88,0.0,Paid,2017-05-08,10783173.35,USD,ADMIN-FUND-002-ADMIN-INV-012-CALL-4,1.0,2017-05-08,INTERNAL,2017-05-08,2017-05-08
ADMIN-CC-057,ADMIN-FUND-002,ADMIN-INV-012,5,2020-04-26,2020-05-26,1921735.12,USD,47113944.51,USD,4.08,Investment and fees,38434.7,1883300.42,0.0,Paid,2020-04-26,1921735.12,USD,ADMIN-FUND-002-ADMIN-INV-012-CALL-5,1.0,2020-04-26,INTERNAL,2020-04-26,2020-04-26
ADMIN-CC-058,ADMIN-FUND-002,ADMIN-INV-018,1,2020-05-14,2020-06-13,12687781.72,USD,39872169.32,USD,31.82,Investment and fees,253755.63,12434026.09,0.0,Paid,2020-05-14,12687781.72,USD,ADMIN-FUND-002-ADMIN-INV-018-CALL-1,1.0,2020-05-14,INTERNAL,2020-05-14,2020-05-14
ADMIN-CC-059,ADMIN-FUND-002,ADMIN-INV-018,2,2020-11-06,2020-12-06,10751066.19,USD,39872169.32,USD,26.96,Investment and fees,215021.32,10536044.87,0.0,Paid,2020-11-06,10751066.19,USD,ADMIN-FUND-002-ADMIN-INV-018-CALL-2,1.0,2020-11-06,INTERNAL,2020-11-06,2020-11-06
ADMIN-CC-060,ADMIN-FUND-002,ADMIN-INV-018,3,2021-05-08,2021-06-07,12118923.64,USD,39872169.32,USD,30.39,Investment and fees,242378.47,11876545.17,0.0,Paid,2021-05-08,12118923.64,USD,ADMIN-FUND-002-ADMIN-INV-018-CALL-3,1.0,2021-05-08,INTERNAL,2021-05-08,2021-05-08
ADMIN-CC-061,ADMIN-FUND-002,ADMIN-INV-014,1,2017-06-08,2017-07-08,4091793.59,USD,20981825.69,USD,19.5,Investment and fees,81835.87,4009957.72,0.0,Paid,2017-06-08,4091793.59,USD,ADMIN-FUND-002-ADMIN-INV-014-CALL-1,1.0,2017-06-08,INTERNAL,2017-06-08,2017-06-08
ADMIN-CC-062,ADMIN-FUND-002,ADMIN-INV-014,2,2022-06-20,2022-07-20,3685583.56,USD,20981825.69,USD,17.57,Investment and fees,73711.67,3611871.89,0.0,Paid,2022-06-20,3685583.56,USD,ADMIN-FUND-002-ADMIN-INV-014-CALL-2,1.0,2022-06-20,INTERNAL,2022-06-20,2022-06-20
ADMIN-CC-063,ADMIN-FUND-002,ADMIN-INV-014,3,2017-12-22,2018-01-21,2086062.67,USD,20981825.69,USD,9.94,Investment and fees,41721.25,2044341.42,0.0,Paid,2017-12-22,2086062.67,USD,ADMIN-FUND-002-ADMIN-INV-014-CALL-3,1.0,2017-12-22,INTERNAL,2017-12-22,2017-12-22
ADMIN-CC-064,ADMIN-FUND-002,ADMIN-INV-014,4,2022-04-30,2022-05-30,5772096.08,USD,20981825.69,USD,27.51,Investment and fees,115441.92,5656654.16,0.0,Paid,2022-04-30,5772096.08,USD,ADMIN-FUND-002-ADMIN-INV-014-CALL-4,1.0,2022-04-30,INTERNAL,2022-04-30,2022-04-30
ADMIN-CC-065,ADMIN-FUND-002,ADMIN-INV-014,5,2019-10-30,2019-11-29,2913544.63,USD,20981825.69,USD,13.89,Investment and fees,58270.89,2855273.74,0.0,Paid,2019-10-30,2913544.63,USD,ADMIN-FUND-002-ADMIN-INV-014-CALL-5,1.0,2019-10-30,INTERNAL,2019-10-30,2019-10-30
ADMIN-CC-066,ADMIN-FUND-002,ADMIN-INV-014,6,2018-01-13,2018-02-12,162391.09,USD,20981825.69,USD,0.77,Investment and fees,3247.82,159143.27,0.0,Paid,2018-01-13,162391.09,USD,ADMIN-FUND-002-ADMIN-INV-014-CALL-6,1.0,2018-01-13,INTERNAL,2018-01-13,2018-01-13
ADMIN-CC-067,ADMIN-FUND-002,ADMIN-INV-020,1,2022-01-23,2022-02-22,3131622.1,USD,34139968.69,USD,9.17,Investment and fees,62632.44,3068989.66,0.0,Paid,2022-01-23,3131622.1,USD,ADMIN-FUND-002-ADMIN-INV-020-CALL-1,1.0,2022-01-23,INTERNAL,2022-01-23,2022-01-23
ADMIN-CC-068,ADMIN-FUND-002,ADMIN-INV-020,2,2019-06-07,2019-07-07,12766319.87,USD,34139968.69,USD,37.39,Investment and fees,255326.4,12510993.47,0.0,Paid,2019-06-07,12766319.87,USD,ADMIN-FUND-002-ADMIN-INV-020-CALL-2,1.0,2019-06-07,INTERNAL,2019-06-07,2019-06-07
ADMIN-CC-069,ADMIN-FUND-002,ADMIN-INV-020,3,2021-08-09,2021-09-08,445551.58,USD,34139968.69,USD,1.31,Investment and fees,8911.03,436640.55,0.0,Paid,2021-08-09,445551.58,USD,ADMIN-FUND-002-ADMIN-INV-020-CALL-3,1.0,2021-08-09,INTERNAL,2021-08-09,2021-08-09
ADMIN-CC-070,ADMIN-FUND-002,ADMIN-INV-020,4,2018-01-24,2018-02-23,4019490.09,USD,34139968.69,USD,11.77,Investment and fees,80389.8,3939100.29,0.0,Paid,2018-01-24,4019490.09,USD,ADMIN-FUND-002-ADMIN-INV-020-CALL-4,1.0,2018-01-24,INTERNAL,2018-01-24,2018-01-24
ADMIN-CC-071,ADMIN-FUND-002,ADMIN-INV-020,5,2017-02-12,2017-03-14,10082844.32,USD,34139968.69,USD,29.53,Investment and fees,201656.89,9881187.43,0.0,Paid,2017-02-12,10082844.32,USD,ADMIN-FUND-002-ADMIN-INV-020-CALL-5,1.0,2017-02-12,INTERNAL,2017-02-12,2017-02-12
ADMIN-CC-072,ADMIN-FUND-002,ADMIN-INV-005,1,2018-04-27,2018-05-27,8585114.49,USD,37460179.58,USD,22.92,Investment and fees,171702.29,8413412.2,0.0,Paid,2018-04-27,8585114.49,USD,ADMIN-FUND-002-ADMIN-INV-005-CALL-1,1.0,2018-04-27,INTERNAL,2018-04-27,2018-04-27
ADMIN-CC-073,ADMIN-FUND-002,ADMIN-INV-005,2,2022-10-18,2022-11-17,4780383.13,USD,37460179.58,USD,12.76,Investment and fees,95607.66,4684775.47,0.0,Paid,2022-10-18,4780383.13,USD,ADMIN-FUND-002-ADMIN-INV-005-CALL-2,1.0,2022-10-18,INTERNAL,2022-10-18,2022-10-18
ADMIN-CC-074,ADMIN-FUND-002,ADMIN-INV-005,3,2022-07-05,2022-08-04,11391062.37,USD,37460179.58,USD,30.41,Investment and fees,227821.25,11163241.12,0.0,Paid,2022-07-05,11391062.37,USD,ADMIN-FUND-002-ADMIN-INV-005-CALL-3,1.0,2022-07-05,INTERNAL,2022-07-05,2022-07-05
ADMIN-CC-075,ADMIN-FUND-002,ADMIN-INV-005,4,2018-12-14,2019-01-13,8050293.04,USD,37460179.58,USD,21.49,Investment and fees,161005.86,7889287.18,0.0,Paid,2018-12-14,8050293.04,USD,ADMIN-FUND-002-ADMIN-INV-005-CALL-4,1.0,2018-12-14,INTERNAL,2018-12-14,2018-12-14
ADMIN-CC-076,ADMIN-FUND-002,ADMIN-INV-005,5,2022-01-25,2022-02-24,599919.93,USD,37460179.58,USD,1.6,Investment and fees,11998.4,587921.53,0.0,Paid,2022-01-25,599919.93,USD,ADMIN-FUND-002-ADMIN-INV-005-CALL-5,1.0,2022-01-25,INTERNAL,2022-01-25,2022-01-25
ADMIN-CC-077,ADMIN-FUND-002,ADMIN-INV-008,1,2022-07-14,2022-08-13,2450486.94,USD,12647158.8,USD,19.38,Investment and fees,49009.74,2401477.2,0.0,Paid,2022-07-14,2450486.94,USD,ADMIN-FUND-002-ADMIN-INV-008-CALL-1,1.0,2022-07-14,INTERNAL,2022-07-14,2022-07-14
