nav_id,fund_code,valuation_date,nav_per_share,total_nav,total_nav_currency,committed_capital,called_capital,distributed_capital,remaining_value,total_value,dpi_ratio,rvpi_ratio,tvpi_ratio,irr_gross,irr_net,management_fees_paid,carried_interest_paid,fund_expenses,number_of_investments,created_date,last_modified_date
ADMIN-NAVF-019,ADMIN-FUND-001,2018-09-30,0.878505,292834849.68,EUR,333333333.33,246487822.83,159024050.76,133810798.92,292834849.68,0.4771,0.4014,0.8785,-0.0053,-0.0492,31631302.76,0.0,9767624.5,7,2018-09-30,2018-09-30
ADMIN-NAVF-020,ADMIN-FUND-001,2018-12-31,0.963307,321102457.52,EUR,333333333.33,257167702.49,165581473.85,155520983.67,321102457.52,0.4967,0.4666,0.9633,-0.1696,-0.2126,33310517.91,0.0,6435314.84,9,2018-12-31,2018-12-31
ADMIN-NAVF-021,ADMIN-FUND-001,2019-03-31,1.344309,448102844.81,EUR,333333333.33,270414567.3,165581473.85,282521370.96,448102844.81,0.4967,0.8476,1.3443,0.1412,0.1187,34953228.38,22953902.3,5688267.76,5,2019-03-31,2019-03-31
ADMIN-NAVF-022,ADMIN-FUND-001,2019-06-30,1.538545,512848418.1,EUR,333333333.33,279059724.4,169790609.11,343057808.99,512848418.1,0.5094,1.0292,1.5385,0.2879,0.2461,36614191.19,35903016.95,8695835.57,9,2019-06-30,2019-06-30
ADMIN-NAVF-023,ADMIN-FUND-001,2019-09-30,1.910871,636957121.72,EUR,333333333.33,280303329.9,175786387.31,461170734.41,636957121.72,0.5274,1.3835,1.9109,0.094,0.0696,38293406.34,60724757.68,6813911.39,6,2019-09-30,2019-09-30
ADMIN-NAVF-024,ADMIN-FUND-001,2019-12-31,1.831742,610580798.77,EUR,333333333.33,297812348.64,175929985.96,434650812.81,610580798.77,0.5278,1.304,1.8317,0.298,0.2553,39972621.49,55449493.09,3531927.38,7,2019-12-31,2019-12-31
ADMIN-NAVF-025,ADMIN-FUND-001,2020-03-31,2.113605,704535076.68,EUR,333333333.33,297812348.64,176967727.7,527567348.98,704535076.68,0.5309,1.5827,2.1136,0.3013,0.2571,41633584.3,74240348.67,4749066.54,8,2020-03-31,2020-03-31
ADMIN-NAVF-026,ADMIN-FUND-001,2020-06-30,1.409257,469752221.87,EUR,333333333.33,297812348.64,181950981.58,287801240.29,469752221.87,0.5459,0.8634,1.4093,0.4207,0.3783,43294547.11,27283777.71,9840915.1,5,2020-06-30,2020-06-30
ADMIN-NAVF-027,ADMIN-FUND-001,2020-09-30,2.009702,669900671.88,EUR,333333333.33,297812348.64,181950981.58,487949690.3,669900671.88,0.5459,1.4638,2.0097,0.4768,0.4334,44973762.26,67313467.71,8472260.11,9,2020-09-30,2020-09-30
ADMIN-NAVF-028,ADMIN-FUND-001,2020-12-31,1.609899,536632874.97,EUR,333333333.33,297812348.64,181950981.58,354681893.39,536632874.97,0.5459,1.064,1.6099,0.2197,0.1984,46652977.41,40659908.33,4587203.51,8,2020-12-31,2020-12-31
ADMIN-NAVF-029,ADMIN-FUND-001,2021-03-31,1.685424,561808138.77,EUR,333333333.33,297812348.64,181950981.58,379857157.19,561808138.77,0.5459,1.1396,1.6854,0.3826,0.3514,48295687.88,45694961.09,6103557.88,5,2021-03-31,2021-03-31
ADMIN-NAVF-030,ADMIN-FUND-001,2021-06-30,2.133198,711065899.79,EUR,333333333.33,297812348.64,187497694.09,523568205.7,711065899.79,0.5625,1.5707,2.1332,0.4517,0.4291,49956650.7,75546513.29,7297656.61,3,2021-06-30,2021-06-30
ADMIN-NAVF-031,ADMIN-FUND-001,2021-09-30,1.693861,564620350.32,EUR,333333333.33,297812348.64,187497694.09,377122656.23,564620350.32,0.5625,1.1314,1.6939,0.1975,0.1627,51635865.84,46257403.4,8172691.2,7,2021-09-30,2021-09-30
ADMIN-NAVF-032,ADMIN-FUND-001,2021-12-31,1.559954,519984629.37,EUR,333333333.33,297812348.64,194827567.97,325157061.4,519984629.37,0.5845,0.9755,1.56,0.1614,0.1163,53315080.99,37330259.21,4973583.83,5,2021-12-31,2021-12-31
ADMIN-NAVF-033,ADMIN-FUND-001,2022-03-31,1.724165,574721568.5,EUR,333333333.33,297812348.64,202701981.87,372019586.63,574721568.5,0.6081,1.1161,1.7242,0.1636,0.1404,54957791.47,48277647.03,7765491.11,5,2022-03-31,2022-03-31
ADMIN-NAVF-034,ADMIN-FUND-001,2022-06-30,2.241471,747157103.13,EUR,333333333.33,297812348.64,207019959.22,540137143.91,747157103.13,0.6211,1.6204,2.2415,0.4355,0.3855,56618754.28,82764753.96,5599607.97,5,2022-06-30,2022-06-30
ADMIN-NAVF-035,ADMIN-FUND-001,2022-09-30,1.543421,514473799.87,EUR,333333333.33,297812348.64,207019959.22,307453840.65,514473799.87,0.6211,0.9224,1.5434,0.3358,0.3136,58297969.43,36228093.31,8257522.65,5,2022-09-30,2022-09-30
ADMIN-NAVF-036,ADMIN-FUND-001,2022-12-31,1.530729,510242982.16,EUR,333333333.33,297812348.64,214194842.99,296048139.17,510242982.16,0.6426,0.8881,1.5307,0.2498,0.2243,59977184.58,35381929.77,9130032.57,3,2022-12-31,2022-12-31
ADMIN-NAVF-037,ADMIN-FUND-001,2023-03-31,2.919999,973333032.9,EUR,333333333.33,297812348.64,219197745.0,754135287.9,973333032.9,0.6576,2.2624,2.92,0.448,0.4172,61619895.05,127999939.91,9830927.27,3,2023-03-31,2023-03-31
ADMIN-NAVF-038,ADMIN-FUND-001,2023-06-30,2.581036,860345290.04,EUR,333333333.33,297812348.64,219973139.4,640372150.64,860345290.04,0.6599,1.9211,2.581,0.1933,0.156,63280857.86,105402391.34,8669143.92,7,2023-06-30,2023-06-30
ADMIN-NAVF-039,ADMIN-FUND-001,2023-09-30,1.730865,576954837.01,EUR,333333333.33,297812348.64,221199830.1,355755006.91,576954837.01,0.6636,1.0673,1.7309,0.4445,0.408,64960073.01,48724300.74,9419821.39,7,2023-09-30,2023-09-30
ADMIN-NAVF-040,ADMIN-FUND-001,2023-12-31,1.559968,519989172.23,EUR,333333333.33,297812348.64,229982250.13,290006922.1,519989172.23,0.6899,0.87,1.56,0.4773,0.4312,66639288.16,37331167.78,5314709.34,7,2023-12-31,2023-12-31
ADMIN-NAVF-041,ADMIN-FUND-001,2024-03-31,2.237551,745850209.97,EUR,333333333.33,297812348.64,232615697.8,513234512.17,745850209.97,0.6978,1.5397,2.2376,0.4634,0.4208,68300250.97,82503375.33,5412614.64,3,2024-03-31,2024-03-31
ADMIN-NAVF-042,ADMIN-FUND-001,2024-06-30,2.690581,896860225.07,EUR,333333333.33,297812348.64,251306540.39,645553684.68,896860225.07,0.7539,1.9367,2.6906,0.2666,0.2244,69961213.78,112705378.35,3791650.34,4,2024-06-30,2024-06-30
ADMIN-NAVF-043,ADMIN-FUND-001,2024-09-30,2.944145,981381535.63,EUR,333333333.33,297812348.64,251306540.39,730074995.24,981381535.63,0.7539,2.1902,2.9441,0.1874,0.1531,71640428.93,129609640.46,8730003.85,6,2024-09-30,2024-09-30
ADMIN-NAVF-044,ADMIN-FUND-001,2024-12-31,1.969011,656336993.62,EUR,333333333.33,297812348.64,256493690.14,399843303.48,656336993.62,0.7695,1.1995,1.969,0.2056,0.1574,73319644.08,64600732.06,3880059.19,4,2024-12-31,2024-12-31
ADMIN-NAVF-045,ADMIN-FUND-001,2025-03-31,1.694196,564732006.07,EUR,333333333.33,297812348.64,256493690.14,308238315.93,564732006.07,0.7695,0.9247,1.6942,0.3492,0.3032,74962354.55,46279734.55,8748321.43,8,2025-03-31,2025-03-31
ADMIN-NAVF-046,ADMIN-FUND-001,2025-06-30,2.201743,733914447.53,EUR,333333333.33,297812348.64,256493690.14,477420757.39,733914447.53,0.7695,1.4323,2.2017,0.1943,0.1522,76623317.36,80116222.84,6731229.68,8,2025-06-30,2025-06-30
ADMIN-NAVF-047,ADMIN-FUND-001,2025-09-30,2.83584,945280132.75,EUR,333333333.33,297812348.64,256493690.14,688786442.61,945280132.75,0.7695,2.0664,2.8358,0.333,0.3048,78302532.51,122389359.88,8508415.41,8,2025-09-30,2025-09-30
ADMIN-NAVF-048,ADMIN-FUND-002,2017-03-31,0.79755,227871562.65,USD,285714285.71,8766072.93,0,227871562.65,227871562.65,0.0,0.7976,0.7976,-0.1852,-0.2115,1392392.69,0.0,5076806.51,3,2017-03-31,2017-03-31
ADMIN-NAVF-049,ADMIN-FUND-002,2017-06-30,1.089451,311271714.73,USD,285714285.71,15160666.55,0,311271714.73,311271714.73,0.0,1.0895,1.0895,0.0204,-0.0288,2816075.1,5111485.8,8061407.06,2,2017-06-30,2017-06-30
ADMIN-NAVF-050,ADMIN-FUND-002,2017-09-30,0.822654,235043942.29,USD,285714285.71,33346791.66,0,235043942.29,235043942.29,0.0,0.8227,0.8227,0.014,-0.0097,4255402.37,0.0,4314281.63,2,2017-09-30,2017-09-30
ADMIN-NAVF-051,ADMIN-FUND-002,2017-12-31,0.952642,272183487.97,USD,285714285.71,33346791.66,0,272183487.97,272183487.97,0.0,0.9526,0.9526,-0.1713,-0.2091,5694729.64,0.0,4302492.64,3,2017-12-31,2017-12-31
ADMIN-NAVF-052,ADMIN-FUND-002,2018-03-31,0.739977,211422128.28,USD,285714285.71,40175239.36,0,211422128.28,211422128.28,0.0,0.74,0.74,-0.0398,-0.0634,7102767.18,0.0,4278743.61,3,2018-03-31,2018-03-31
ADMIN-NAVF-053,ADMIN-FUND-002,2018-06-30,1.027125,293464283.36,USD,285714285.71,48178496.14,0,293464283.36,293464283.36,0.0,1.0271,1.0271,0.0375,0.0161,8526449.59,0.0,6766103.82,1,2018-06-30,2018-06-30
ADMIN-NAVF-054,ADMIN-FUND-002,2018-09-30,0.744877,212821905.39,USD,285714285.71,51785255.3,0,212821905.39,212821905.39,0.0,0.7449,0.7449,0.0398,0.0026,9965776.87,0.0,4058314.08,3,2018-09-30,2018-09-30
ADMIN-NAVF-055,ADMIN-FUND-002,2018-12-31,0.77021,220059909.48,USD,285714285.71,61702341.74,0,220059909.48,220059909.48,0.0,0.7702,0.7702,-0.0967,-0.1269,11405104.14,0.0,3682192.57,2,2018-12-31,2018-12-31
ADMIN-NAVF-056,ADMIN-FUND-002,2019-03-31,1.372704,392201153.8,USD,285714285.71,80347755.8,6903390.9,385297762.9,392201153.8,0.0242,1.3485,1.3727,0.1303,0.1006,12813141.68,21297373.62,5021283.65,6,2019-03-31,2019-03-31
ADMIN-NAVF-057,ADMIN-FUND-002,2019-06-30,1.184073,338306483.94,USD,285714285.71,87058795.21,16561850.65,321744633.29,338306483.94,0.058,1.1261,1.1841,0.0995,0.0537,14236824.09,10518439.65,4038751.23,4,2019-06-30,2019-06-30
ADMIN-NAVF-058,ADMIN-FUND-002,2019-09-30,1.153042,329440579.85,USD,285714285.71,103037537.24,30733779.73,298706800.12,329440579.85,0.1076,1.0455,1.153,0.1287,0.0888,15676151.36,8745258.83,5650934.36,6,2019-09-30,2019-09-30
ADMIN-NAVF-059,ADMIN-FUND-002,2019-12-31,1.01633,290379919.78,USD,285714285.71,121119934.5,30733779.73,259646140.05,290379919.78,0.1076,0.9088,1.0163,0.0005,-0.0334,17115478.63,0.0,7322246.21,3,2019-12-31,2019-12-31
ADMIN-NAVF-060,ADMIN-FUND-002,2020-03-31,1.434985,409995640.88,USD,285714285.71,134627971.81,48152789.84,361842851.04,409995640.88,0.1685,1.2664,1.435,0.1953,0.1692,18539161.04,24856271.03,7893180.52,3,2020-03-31,2020-03-31
ADMIN-NAVF-061,ADMIN-FUND-002,2020-06-30,0.962695,275055817.11,USD,285714285.71,143380706.54,48152789.84,226903027.27,275055817.11,0.1685,0.7942,0.9627,-0.0935,-0.1139,19962843.45,0.0,6208482.57,3,2020-06-30,2020-06-30
ADMIN-NAVF-062,ADMIN-FUND-002,2020-09-30,1.124699,321342534.23,USD,285714285.71,159223724.81,52576252.64,268766281.59,321342534.23,0.184,0.9407,1.1247,0.1789,0.1382,21402170.72,7125649.7,7654102.68,5,2020-09-30,2020-09-30
ADMIN-NAVF-063,ADMIN-FUND-002,2020-12-31,1.444055,412587201.86,USD,285714285.71,159223724.81,62996693.08,349590508.78,412587201.86,0.2205,1.2236,1.4441,0.1857,0.1525,22841498.0,25374583.23,2955118.71,4,2020-12-31,2020-12-31
ADMIN-NAVF-064,ADMIN-FUND-002,2021-03-31,1.039186,296910150.66,USD,285714285.71,168102041.15,67741138.72,229169011.94,296910150.66,0.2371,0.8021,1.0392,0.1282,0.0797,24249535.54,0.0,6525077.14,9,2021-03-31,2021-03-31
ADMIN-NAVF-065,ADMIN-FUND-002,2021-06-30,0.963889,275396912.23,USD,285714285.71,172883506.54,70308495.85,205088416.38,275396912.23,0.2461,0.7178,0.9639,-0.1073,-0.1349,25673217.95,0.0,4410354.91,5,2021-06-30,2021-06-30
ADMIN-NAVF-066,ADMIN-FUND-002,2021-09-30,1.333756,381073092.44,USD,285714285.71,183272027.87,71881332.34,309191760.1,381073092.44,0.2516,1.0822,1.3338,0.2442,0.2236,27112545.22,19071761.35,8326595.04,9,2021-09-30,2021-09-30
ADMIN-NAVF-067,ADMIN-FUND-002,2021-12-31,1.002724,286492654.93,USD,285714285.71,189565994.53,78411467.4,208081187.53,286492654.93,0.2744,0.7283,1.0027,0.1355,0.1081,28551872.49,0.0,8179266.43,10,2021-12-31,2021-12-31
ADMIN-NAVF-068,ADMIN-FUND-002,2022-03-31,2.071148,591756712.24,USD,285714285.71,206181932.04,78411467.4,513345244.84,591756712.24,0.2744,1.7967,2.0711,0.2834,0.2357,29959910.04,61208485.31,5697352.54,10,2022-03-31,2022-03-31
ADMIN-NAVF-069,ADMIN-FUND-002,2022-06-30,1.66768,476480037.59,USD,285714285.71,217264050.54,82300452.94,394179584.65,476480037.59,0.2881,1.3796,1.6677,0.0843,0.0413,31383592.45,38153150.38,5255578.06,9,2022-06-30,2022-06-30
ADMIN-NAVF-070,ADMIN-FUND-002,2022-09-30,1.538371,439534502.88,USD,285714285.71,225433099.66,92034860.83,347499642.05,439534502.88,0.3221,1.2162,1.5384,0.1212,0.0792,32822919.72,30764043.43,7223784.09,10,2022-09-30,2022-09-30
ADMIN-NAVF-071,ADMIN-FUND-002,2022-12-31,1.495369,427248369.42,USD,285714285.71,225433099.66,98826641.89,328421727.53,427248369.42,0.3459,1.1495,1.4954,0.209,0.1701,34262246.99,28306816.74,7668057.3,10,2022-12-31,2022-12-31
ADMIN-NAVF-072,ADMIN-FUND-002,2023-03-31,1.813106,518030388.34,USD,285714285.71,225433099.66,107672770.67,410357617.67,518030388.34,0.3769,1.4363,1.8131,0.1836,0.1495,35670284.54,46463220.53,7944326.11,6,2023-03-31,2023-03-31
ADMIN-NAVF-073,ADMIN-FUND-002,2023-06-30,1.579269,451219662.24,USD,285714285.71,225433099.66,111142117.06,340077545.18,451219662.24,0.389,1.1903,1.5793,0.2749,0.2321,37093966.95,33101075.31,4762452.48,9,2023-06-30,2023-06-30
ADMIN-NAVF-074,ADMIN-FUND-002,2023-09-30,1.49289,426539890.67,USD,285714285.71,225433099.66,119961434.42,306578456.25,426539890.67,0.4199,1.073,1.4929,0.1558,0.1335,38533294.22,28165120.99,7976716.04,9,2023-09-30,2023-09-30
ADMIN-NAVF-075,ADMIN-FUND-002,2023-12-31,1.483769,423934034.06,USD,285714285.71,225433099.66,133510327.47,290423706.59,423934034.06,0.4673,1.0165,1.4838,0.2217,0.1894,39972621.49,27643949.67,3272022.65,10,2023-12-31,2023-12-31
ADMIN-NAVF-076,ADMIN-FUND-002,2024-03-31,1.970481,562994515.16,USD,285714285.71,225433099.66,140464665.6,422529849.56,562994515.16,0.4916,1.4789,1.9705,0.3044,0.2804,41396303.9,55456045.89,4083049.95,8,2024-03-31,2024-03-31
ADMIN-NAVF-077,ADMIN-FUND-002,2024-06-30,1.498085,428024296.1,USD,285714285.71,225433099.66,143175510.34,284848785.76,428024296.1,0.5011,0.997,1.4981,0.1541,0.1165,42819986.31,28462002.08,8521803.33,3,2024-06-30,2024-06-30
ADMIN-NAVF-078,ADMIN-FUND-002,2024-09-30,1.91486,547102972.57,USD,285714285.71,225433099.66,143175510.34,403927462.23,547102972.57,0.5011,1.4137,1.9149,0.4626,0.4398,44259313.58,52277737.37,6352994.49,4,2024-09-30,2024-09-30
ADMIN-NAVF-079,ADMIN-FUND-002,2024-12-31,1.261213,360346675.88,USD,285714285.71,225433099.66,151969323.8,208377352.08,360346675.88,0.5319,0.7293,1.2612,0.3594,0.317,45698640.85,14926478.03,3109546.03,4,2024-12-31,2024-12-31
ADMIN-NAVF-080,ADMIN-FUND-002,2025-03-31,1.896756,541930222.19,USD,285714285.71,225433099.66,156707062.23,385223159.96,541930222.19,0.5485,1.3483,1.8968,0.3801,0.3392,47106678.4,51243187.3,8149875.52,3,2025-03-31,2025-03-31
ADMIN-NAVF-081,ADMIN-FUND-002,2025-06-30,1.772719,506491056.02,USD,285714285.71,225433099.66,163952647.72,342538408.3,506491056.02,0.5738,1.1989,1.7727,0.4285,0.3819,48530360.81,44155354.06,3364058.2,3,2025-06-30,2025-06-30
ADMIN-NAVF-082,ADMIN-FUND-002,2025-09-30,1.858618,531033683.08,USD,285714285.71,225433099.66,168369059.72,362664623.36,531033683.08,0.5893,1.2693,1.8586,0.2472,0.2144,49969688.08,49063879.47,8198027.58,5,2025-09-30,2025-09-30
ADMIN-NAVF-083,ADMIN-FUND-003,2021-03-31,1.082724,154674842.29,EUR,142857142.86,16543716.12,0,154674842.29,154674842.29,0.0,1.0827,1.0827,0.0246,-0.0175,696196.34,2363539.89,3062012.07,3,2021-03-31,2021-03-31
ADMIN-NAVF-084,ADMIN-FUND-003,2021-06-30,1.001869,143124170.6,EUR,142857142.86,19118226.21,0,143124170.6,143124170.6,0.0,1.0019,1.0019,0.1233,0.0963,1408037.55,0.0,3521257.79,1,2021-06-30,2021-06-30
ADMIN-NAVF-085,ADMIN-FUND-003,2021-09-30,0.774714,110673425.92,EUR,142857142.86,22786729.13,0,110673425.92,110673425.92,0.0,0.7747,0.7747,-0.1668,-0.2007,2127701.18,0.0,2712762.89,3,2021-09-30,2021-09-30
ADMIN-NAVF-086,ADMIN-FUND-003,2021-12-31,0.962035,137433628.64,EUR,142857142.86,30301324.25,0,137433628.64,137433628.64,0.0,0.962,0.962,-0.0186,-0.0603,2847364.82,0.0,3220373.05,2,2021-12-31,2021-12-31
ADMIN-NAVF-087,ADMIN-FUND-003,2022-03-31,1.117235,159605027.22,EUR,142857142.86,34232574.94,0,159605027.22,159605027.22,0.0,1.1172,1.1172,0.103,0.0784,3551383.59,3349576.87,3810341.91,1,2022-03-31,2022-03-31
ADMIN-NAVF-088,ADMIN-FUND-003,2022-06-30,0.770031,110004404.36,EUR,142857142.86,35116551.28,0,110004404.36,110004404.36,0.0,0.77,0.77,-0.1572,-0.1782,4263224.8,0.0,3384113.27,1,2022-06-30,2022-06-30
ADMIN-NAVF-089,ADMIN-FUND-003,2022-09-30,1.101569,157367066.94,EUR,142857142.86,47348595.58,0,157367066.94,157367066.94,0.0,1.1016,1.1016,0.1147,0.0883,4982888.43,2901984.82,2614436.68,1,2022-09-30,2022-09-30
ADMIN-NAVF-090,ADMIN-FUND-003,2022-12-31,0.935627,133660964.6,EUR,142857142.86,50073536.14,0,133660964.6,133660964.6,0.0,0.9356,0.9356,-0.1585,-0.1999,5702552.07,0.0,3014278.09,3,2022-12-31,2022-12-31
ADMIN-NAVF-091,ADMIN-FUND-003,2023-03-31,1.365064,195009078.18,EUR,142857142.86,77393811.67,8088194.86,186920883.32,195009078.18,0.0566,1.3084,1.3651,0.1398,0.0928,6406570.84,10430387.06,3961109.15,5,2023-03-31,2023-03-31
ADMIN-NAVF-092,ADMIN-FUND-003,2023-06-30,1.043884,149126217.49,EUR,142857142.86,82190280.24,10218080.76,138908136.73,149126217.49,0.0715,0.9724,1.0439,0.0799,0.0429,7118412.05,0.0,2642532.34,6,2023-06-30,2023-06-30
ADMIN-NAVF-093,ADMIN-FUND-003,2023-09-30,1.303897,186271020.56,EUR,142857142.86,92916291.45,11130693.46,175140327.1,186271020.56,0.0779,1.226,1.3039,0.0419,0.0141,7838075.68,8682775.54,4074894.61,4,2023-09-30,2023-09-30
ADMIN-NAVF-094,ADMIN-FUND-003,2023-12-31,1.425263,203609021.07,EUR,142857142.86,92960172.97,14089805.83,189519215.24,203609021.07,0.0986,1.3266,1.4253,0.0294,0.0006,8557739.32,12150375.64,4077850.2,6,2023-12-31,2023-12-31
ADMIN-NAVF-095,ADMIN-FUND-003,2024-03-31,1.370028,195718317.09,EUR,142857142.86,97639598.53,16253282.07,179465035.02,195718317.09,0.1138,1.2563,1.37,0.2328,0.1858,9269580.52,10572234.85,3534295.94,4,2024-03-31,2024-03-31
ADMIN-NAVF-096,ADMIN-FUND-003,2024-06-30,1.263706,180529382.06,EUR,142857142.86,101257357.48,20108230.23,160421151.83,180529382.06,0.1408,1.1229,1.2637,0.2032,0.1714,9981421.73,7534447.84,1579519.14,4,2024-06-30,2024-06-30
ADMIN-NAVF-097,ADMIN-FUND-003,2024-09-30,1.045751,149393061.11,EUR,142857142.86,103006723.92,30248133.97,119144927.14,149393061.11,0.2117,0.834,1.0458,0.2558,0.2286,10701085.36,0.0,2881188.52,3,2024-09-30,2024-09-30
ADMIN-NAVF-098,ADMIN-FUND-003,2024-12-31,1.312737,187533866.87,EUR,142857142.86,109943206.93,32101257.39,155432609.48,187533866.87,0.2247,1.088,1.3127,0.1331,0.0966,11420749.0,8935344.8,2928788.21,5,2024-12-31,2024-12-31
ADMIN-NAVF-099,ADMIN-FUND-003,2025-03-31,0.933284,133326286.72,EUR,142857142.86,112570689.63,42624682.4,90701604.32,133326286.72,0.2984,0.6349,0.9333,-0.0628,-0.1076,12124767.77,0.0,2650630.59,5,2025-03-31,2025-03-31
ADMIN-NAVF-100,ADMIN-FUND-003,2025-06-30,1.36859,195512861.05,EUR,142857142.86,117115323.81,44032329.41,151480531.64,195512861.05,0.3082,1.0604,1.3686,0.2566,0.23,12836608.98,10531143.64,1683951.69,10,2025-06-30,2025-06-30
ADMIN-NAVF-101,ADMIN-FUND-003,2025-09-30,0.982993,140427611.82,EUR,142857142.86,124641099.7,52378204.84,88049406.98,140427611.82,0.3666,0.6163,0.983,-0.0945,-0.1335,13556272.61,0.0,3536403.17,5,2025-09-30,2025-09-30
ADMIN-NAVF-102,ADMIN-FUND-004,2015-03-31,0.98035,93366674.0,USD,95238095.24,7576022.18,0,93366674.0,93366674.0,0.0,0.9804,0.9804,-0.1309,-0.1763,464130.9,0.0,1015440.24,1,2015-03-31,2015-03-31
