nav_id,fund_code,valuation_date,nav_per_share,total_nav,total_nav_currency,committed_capital,called_capital,distributed_capital,remaining_value,total_value,dpi_ratio,rvpi_ratio,tvpi_ratio,irr_gross,irr_net,management_fees_paid,carried_interest_paid,fund_expenses,number_of_investments,created_date,last_modified_date
ADMIN-NAVF-023,ADMIN-FUND-001,2019-09-30,1.439862,479954050.86,EUR,333333333.33,312404263.8,143522852.44,336431198.42,479954050.86,0.4306,1.0093,1.4399,0.194,0.1552,38293406.34,29324143.51,6147482.73,5,2019-09-30,2019-09-30
ADMIN-NAVF-024,ADMIN-FUND-001,2019-12-31,1.756861,585620452.44,EUR,333333333.33,312404263.8,143522852.44,442097600.0,585620452.44,0.4306,1.3263,1.7569,0.2472,0.2134,39972621.49,50457423.82,5175408.47,10,2019-12-31,2019-12-31
ADMIN-NAVF-025,ADMIN-FUND-001,2020-03-31,1.950998,650332696.39,EUR,333333333.33,312404263.8,145622364.82,504710331.57,650332696.39,0.4369,1.5141,1.951,0.4179,0.3745,41633584.3,63399872.61,7939223.6,10,2020-03-31,2020-03-31
ADMIN-NAVF-026,ADMIN-FUND-001,2020-06-30,2.108907,702968903.47,EUR,333333333.33,312404263.8,148197613.01,554771290.46,702968903.47,0.4446,1.6643,2.1089,0.1793,0.1543,43294547.11,73927114.03,8719814.25,10,2020-06-30,2020-06-30
ADMIN-NAVF-027,ADMIN-FUND-001,2020-09-30,1.711305,570435125.87,EUR,333333333.33,312404263.8,156760997.7,413674128.17,570435125.87,0.4703,1.241,1.7113,0.2166,0.1681,44973762.26,47420358.51,6259860.39,5,2020-09-30,2020-09-30
ADMIN-NAVF-028,ADMIN-FUND-001,2020-12-31,2.125195,708398379.18,EUR,333333333.33,312404263.8,156760997.7,551637381.48,708398379.18,0.4703,1.6549,2.1252,0.17,0.1311,46652977.41,75013009.17,3505608.43,9,2020-12-31,2020-12-31
ADMIN-NAVF-029,ADMIN-FUND-001,2021-03-31,1.329979,443326339.56,EUR,333333333.33,312404263.8,172321846.95,271004492.61,443326339.56,0.517,0.813,1.33,0.2827,0.2592,48295687.88,21998601.25,7637380.23,7,2021-03-31,2021-03-31
ADMIN-NAVF-030,ADMIN-FUND-001,2021-06-30,1.905826,635275208.31,EUR,333333333.33,312404263.8,185188761.99,450086446.32,635275208.31,0.5556,1.3503,1.9058,0.1798,0.1354,49956650.7,60388375.0,7787623.78,7,2021-06-30,2021-06-30
ADMIN-NAVF-031,ADMIN-FUND-001,2021-09-30,1.702983,567661017.17,EUR,333333333.33,312404263.8,187995756.43,379665260.74,567661017.17,0.564,1.139,1.703,0.3328,0.2897,51635865.84,46865536.77,4504833.11,4,2021-09-30,2021-09-30
ADMIN-NAVF-032,ADMIN-FUND-001,2021-12-31,1.963507,654502178.85,EUR,333333333.33,312404263.8,187995756.43,466506422.42,654502178.85,0.564,1.3995,1.9635,0.4259,0.3965,53315080.99,64233769.1,3602554.43,6,2021-12-31,2021-12-31
ADMIN-NAVF-033,ADMIN-FUND-001,2022-03-31,1.557247,519082235.48,EUR,333333333.33,312404263.8,189694138.95,329388096.53,519082235.48,0.5691,0.9882,1.5572,0.3597,0.3396,54957791.47,37149780.43,9238618.48,5,2022-03-31,2022-03-31
ADMIN-NAVF-034,ADMIN-FUND-001,2022-06-30,1.599461,533153503.39,EUR,333333333.33,312404263.8,202680024.53,330473478.86,533153503.39,0.608,0.9914,1.5995,0.181,0.1393,56618754.28,39964034.01,6866901.47,5,2022-06-30,2022-06-30
ADMIN-NAVF-035,ADMIN-FUND-001,2022-09-30,1.615296,538432081.62,EUR,333333333.33,312404263.8,209759759.34,328672322.28,538432081.62,0.6293,0.986,1.6153,0.2325,0.2081,58297969.43,41019749.66,6744550.48,5,2022-09-30,2022-09-30
ADMIN-NAVF-036,ADMIN-FUND-001,2022-12-31,2.162094,720697950.4,EUR,333333333.33,312404263.8,228019292.98,492678657.42,720697950.4,0.6841,1.478,2.1621,0.1671,0.1378,59977184.58,77472923.41,8567599.38,4,2022-12-31,2022-12-31
ADMIN-NAVF-037,ADMIN-FUND-001,2023-03-31,1.908872,636290538.46,EUR,333333333.33,312404263.8,239064973.11,397225565.35,636290538.46,0.7172,1.1917,1.9089,0.4,0.3613,61619895.05,60591441.03,6044879.37,3,2023-03-31,2023-03-31
ADMIN-NAVF-038,ADMIN-FUND-001,2023-06-30,1.802845,600948409.57,EUR,333333333.33,312404263.8,242600973.96,358347435.61,600948409.57,0.7278,1.075,1.8028,0.365,0.3312,63280857.86,53523015.25,8576821.49,5,2023-06-30,2023-06-30
ADMIN-NAVF-039,ADMIN-FUND-001,2023-09-30,1.444945,481648323.66,EUR,333333333.33,312404263.8,258743211.56,222905112.1,481648323.66,0.7762,0.6687,1.4449,0.3727,0.3245,64960073.01,29662998.07,4565109.52,7,2023-09-30,2023-09-30
ADMIN-NAVF-040,ADMIN-FUND-001,2023-12-31,1.46832,489439997.37,EUR,333333333.33,312404263.8,258743211.56,230696785.81,489439997.37,0.7762,0.6921,1.4683,0.1664,0.1428,66639288.16,31221332.81,5018767.46,6,2023-12-31,2023-12-31
ADMIN-NAVF-041,ADMIN-FUND-001,2024-03-31,2.33335,777783481.99,EUR,333333333.33,312404263.8,263555024.96,514228457.03,777783481.99,0.7907,1.5427,2.3334,0.4703,0.4282,68300250.97,88890029.73,7503856.06,5,2024-03-31,2024-03-31
ADMIN-NAVF-042,ADMIN-FUND-001,2024-06-30,1.878604,626201172.46,EUR,333333333.33,312404263.8,273058475.98,353142696.48,626201172.46,0.8192,1.0594,1.8786,0.2121,0.1637,69961213.78,58573567.83,9203026.59,6,2024-06-30,2024-06-30
ADMIN-NAVF-043,ADMIN-FUND-001,2024-09-30,1.743367,581122294.96,EUR,333333333.33,312404263.8,280809318.45,300312976.51,581122294.96,0.8424,0.9009,1.7434,0.4014,0.3757,71640428.93,49557792.33,3761106.15,8,2024-09-30,2024-09-30
ADMIN-NAVF-044,ADMIN-FUND-001,2024-12-31,1.765371,588457048.38,EUR,333333333.33,312404263.8,284598265.14,303858783.24,588457048.38,0.8538,0.9116,1.7654,0.1729,0.132,73319644.08,51024743.01,7852686.96,7,2024-12-31,2024-12-31
ADMIN-NAVF-045,ADMIN-FUND-001,2025-03-31,2.567148,855716009.13,EUR,333333333.33,312404263.8,284598265.14,571117743.99,855716009.13,0.8538,1.7134,2.5671,0.3758,0.3358,74962354.55,104476535.16,6050941.41,5,2025-03-31,2025-03-31
ADMIN-NAVF-046,ADMIN-FUND-001,2025-06-30,1.6112,537066771.9,EUR,333333333.33,312404263.8,284598265.14,252468506.76,537066771.9,0.8538,0.7574,1.6112,0.2969,0.2554,76623317.36,40746687.71,8148329.84,5,2025-06-30,2025-06-30
ADMIN-NAVF-047,ADMIN-FUND-001,2025-09-30,2.733044,911014530.17,EUR,333333333.33,312404263.8,284598265.14,626416265.03,911014530.17,0.8538,1.8792,2.733,0.1864,0.1376,78302532.51,115536239.37,3881121.85,5,2025-09-30,2025-09-30
ADMIN-NAVF-048,ADMIN-FUND-002,2017-03-31,1.173329,335236784.05,USD,285714285.71,34438548.03,0,335236784.05,335236784.05,0.0,1.1733,1.1733,0.0437,-0.0057,1392392.69,9904499.67,3752411.49,2,2017-03-31,2017-03-31
ADMIN-NAVF-049,ADMIN-FUND-002,2017-06-30,1.158251,330928818.11,USD,285714285.71,58686277.0,0,330928818.11,330928818.11,0.0,1.1583,1.1583,0.0436,-0.0026,2816075.1,9042906.48,5161595.34,1,2017-06-30,2017-06-30
ADMIN-NAVF-050,ADMIN-FUND-002,2017-09-30,0.828855,236815752.9,USD,285714285.71,58686277.0,0,236815752.9,236815752.9,0.0,0.8289,0.8289,-0.115,-0.1555,4255402.37,0.0,3952411.75,2,2017-09-30,2017-09-30
ADMIN-NAVF-051,ADMIN-FUND-002,2017-12-31,1.158702,331057577.97,USD,285714285.71,61494119.54,0,331057577.97,331057577.97,0.0,1.1587,1.1587,0.1003,0.0662,5694729.64,9068658.45,5206809.29,2,2017-12-31,2017-12-31
ADMIN-NAVF-052,ADMIN-FUND-002,2018-03-31,0.822307,234944717.01,USD,285714285.71,66578385.85,0,234944717.01,234944717.01,0.0,0.8223,0.8223,-0.0561,-0.1005,7102767.18,0.0,8092996.86,3,2018-03-31,2018-03-31
ADMIN-NAVF-053,ADMIN-FUND-002,2018-06-30,0.691748,197642386.35,USD,285714285.71,79040143.95,0,197642386.35,197642386.35,0.0,0.6917,0.6917,-0.1728,-0.2,8526449.59,0.0,5719827.61,3,2018-06-30,2018-06-30
ADMIN-NAVF-054,ADMIN-FUND-002,2018-09-30,0.827292,236369069.46,USD,285714285.71,84336122.96,0,236369069.46,236369069.46,0.0,0.8273,0.8273,-0.1171,-0.1663,9965776.87,0.0,6343401.37,2,2018-09-30,2018-09-30
ADMIN-NAVF-055,ADMIN-FUND-002,2018-12-31,1.066807,304802016.73,USD,285714285.71,94293271.23,0,304802016.73,304802016.73,0.0,1.0668,1.0668,0.051,0.0223,11405104.14,0.0,3185848.17,3,2018-12-31,2018-12-31
ADMIN-NAVF-056,ADMIN-FUND-002,2019-03-31,1.374906,392830278.11,USD,285714285.71,105148486.59,22221009.41,370609268.7,392830278.11,0.0778,1.2971,1.3749,0.1375,0.1112,12813141.68,21423198.48,3967593.82,5,2019-03-31,2019-03-31
ADMIN-NAVF-057,ADMIN-FUND-002,2019-06-30,1.226319,350376892.99,USD,285714285.71,117975610.81,26780612.47,323596280.52,350376892.99,0.0937,1.1326,1.2263,0.1325,0.1089,14236824.09,12932521.46,7466885.67,4,2019-06-30,2019-06-30
ADMIN-NAVF-058,ADMIN-FUND-002,2019-09-30,1.32685,379100127.58,USD,285714285.71,121931388.85,29290561.57,349809566.01,379100127.58,0.1025,1.2243,1.3269,0.1067,0.0731,15676151.36,18677168.37,6978581.29,6,2019-09-30,2019-09-30
ADMIN-NAVF-059,ADMIN-FUND-002,2019-12-31,1.378514,393861251.45,USD,285714285.71,128133563.72,56196397.43,337664854.02,393861251.45,0.1967,1.1818,1.3785,0.091,0.065,17115478.63,21629393.15,6462134.83,3,2019-12-31,2019-12-31
ADMIN-NAVF-060,ADMIN-FUND-002,2020-03-31,0.98994,282840010.15,USD,285714285.71,129841028.41,60954192.88,221885817.27,282840010.15,0.2133,0.7766,0.9899,-0.0988,-0.1284,18539161.04,0.0,3081206.55,4,2020-03-31,2020-03-31
ADMIN-NAVF-061,ADMIN-FUND-002,2020-06-30,1.090765,311647132.21,USD,285714285.71,155653441.46,60954192.88,250692939.33,311647132.21,0.2133,0.8774,1.0908,0.0969,0.0744,19962843.45,5186569.3,7190847.74,6,2020-06-30,2020-06-30
ADMIN-NAVF-062,ADMIN-FUND-002,2020-09-30,1.084331,309808924.45,USD,285714285.71,156204930.13,67009165.58,242799758.87,309808924.45,0.2345,0.8498,1.0843,0.1816,0.1466,21402170.72,4818927.75,7308076.26,6,2020-09-30,2020-09-30
ADMIN-NAVF-063,ADMIN-FUND-002,2020-12-31,1.335432,381552002.62,USD,285714285.71,168133804.78,76452699.33,305099303.29,381552002.62,0.2676,1.0678,1.3354,0.0818,0.0345,22841498.0,19167543.38,7544850.62,4,2020-12-31,2020-12-31
ADMIN-NAVF-064,ADMIN-FUND-002,2021-03-31,1.427845,407955679.51,USD,285714285.71,176235700.07,79902104.09,328053575.42,407955679.51,0.2797,1.1482,1.4278,0.1035,0.0601,24249535.54,24448278.76,5998516.77,5,2021-03-31,2021-03-31
ADMIN-NAVF-065,ADMIN-FUND-002,2021-06-30,1.405906,401687406.85,USD,285714285.71,194214968.3,79902104.09,321785302.76,401687406.85,0.2797,1.1262,1.4059,0.0829,0.0422,25673217.95,23194624.23,5555845.78,7,2021-06-30,2021-06-30
ADMIN-NAVF-066,ADMIN-FUND-002,2021-09-30,1.290496,368713157.71,USD,285714285.71,198199806.5,79902104.09,288811053.62,368713157.71,0.2797,1.0108,1.2905,0.1424,0.093,27112545.22,16599774.4,8344963.27,5,2021-09-30,2021-09-30
ADMIN-NAVF-067,ADMIN-FUND-002,2021-12-31,1.504961,429988947.22,USD,285714285.71,210530463.51,114682000.26,315306946.96,429988947.22,0.4014,1.1036,1.505,0.2741,0.2337,28551872.49,28854932.3,4959456.27,8,2021-12-31,2021-12-31
ADMIN-NAVF-068,ADMIN-FUND-002,2022-03-31,1.919158,548330752.46,USD,285714285.71,214262005.54,114682000.26,433648752.2,548330752.46,0.4014,1.5178,1.9192,0.0927,0.0634,29959910.04,52523293.35,7477220.64,5,2022-03-31,2022-03-31
ADMIN-NAVF-069,ADMIN-FUND-002,2022-06-30,2.099686,599910295.26,USD,285714285.71,236176426.25,114682000.26,485228295.0,599910295.26,0.4014,1.6983,2.0997,0.2065,0.1832,31383592.45,62839201.91,4147680.5,7,2022-06-30,2022-06-30
ADMIN-NAVF-070,ADMIN-FUND-002,2022-09-30,1.593384,455252693.52,USD,285714285.71,250017975.56,114682000.26,340570693.26,455252693.52,0.4014,1.192,1.5934,0.2644,0.2268,32822919.72,33907681.56,3969748.16,8,2022-09-30,2022-09-30
ADMIN-NAVF-071,ADMIN-FUND-002,2022-12-31,1.94597,555991540.19,USD,285714285.71,254798358.69,124912977.57,431078562.62,555991540.19,0.4372,1.5088,1.946,0.1274,0.0894,34262246.99,54055450.9,3277151.72,6,2022-12-31,2022-12-31
ADMIN-NAVF-072,ADMIN-FUND-002,2023-03-31,1.624077,464022057.87,USD,285714285.71,254798358.69,125120476.35,338901581.52,464022057.87,0.4379,1.1862,1.6241,0.2964,0.2736,35670284.54,35661554.43,6830954.75,5,2023-03-31,2023-03-31
ADMIN-NAVF-073,ADMIN-FUND-002,2023-06-30,2.014887,575681928.16,USD,285714285.71,254798358.69,141325969.31,434355958.85,575681928.16,0.4946,1.5202,2.0149,0.3319,0.2997,37093966.95,57993528.49,3102019.63,10,2023-06-30,2023-06-30
ADMIN-NAVF-074,ADMIN-FUND-002,2023-09-30,1.491824,426235529.08,USD,285714285.71,254798358.69,143838397.13,282397131.95,426235529.08,0.5034,0.9884,1.4918,0.4272,0.4001,38533294.22,28104248.67,5306682.99,8,2023-09-30,2023-09-30
ADMIN-NAVF-075,ADMIN-FUND-002,2023-12-31,2.219093,634026486.24,USD,285714285.71,254798358.69,143838397.13,490188089.11,634026486.24,0.5034,1.7157,2.2191,0.3318,0.3089,39972621.49,69662440.11,3593065.42,10,2023-12-31,2023-12-31
ADMIN-NAVF-076,ADMIN-FUND-002,2024-03-31,1.88485,538528515.65,USD,285714285.71,254798358.69,144494657.1,394033858.55,538528515.65,0.5057,1.3791,1.8848,0.1648,0.139,41396303.9,50562845.99,5830037.5,3,2024-03-31,2024-03-31
ADMIN-NAVF-077,ADMIN-FUND-002,2024-06-30,1.38783,396522844.32,USD,285714285.71,254798358.69,151608164.94,244914679.38,396522844.32,0.5306,0.8572,1.3878,0.4596,0.4369,42819986.31,22161711.72,5064480.69,3,2024-06-30,2024-06-30
ADMIN-NAVF-078,ADMIN-FUND-002,2024-09-30,1.804362,515532026.14,USD,285714285.71,254798358.69,167525518.43,348006507.71,515532026.14,0.5863,1.218,1.8044,0.4791,0.4527,44259313.58,45963548.09,7243397.93,4,2024-09-30,2024-09-30
ADMIN-NAVF-079,ADMIN-FUND-002,2024-12-31,1.43084,408811441.72,USD,285714285.71,254798358.69,167525518.43,241285923.29,408811441.72,0.5863,0.8445,1.4308,0.1682,0.1353,45698640.85,24619431.2,3905165.13,7,2024-12-31,2024-12-31
ADMIN-NAVF-080,ADMIN-FUND-002,2025-03-31,1.769452,505557675.77,USD,285714285.71,254798358.69,168802009.48,336755666.29,505557675.77,0.5908,1.1786,1.7695,0.4466,0.4139,47106678.4,43968678.01,6538005.34,7,2025-03-31,2025-03-31
ADMIN-NAVF-081,ADMIN-FUND-002,2025-06-30,1.303776,372507369.69,USD,285714285.71,254798358.69,169209631.95,203297737.74,372507369.69,0.5922,0.7115,1.3038,0.3336,0.3057,48530360.81,17358616.8,8360737.48,8,2025-06-30,2025-06-30
ADMIN-NAVF-082,ADMIN-FUND-002,2025-09-30,1.290039,368582612.39,USD,285714285.71,254798358.69,169209631.95,199372980.44,368582612.39,0.5922,0.6978,1.29,0.3441,0.3003,49969688.08,16573665.34,7315675.79,6,2025-09-30,2025-09-30
ADMIN-NAVF-083,ADMIN-FUND-003,2021-03-31,0.848426,121203773.95,EUR,142857142.86,1759131.73,0,121203773.95,121203773.95,0.0,0.8484,0.8484,0.0157,-0.0317,696196.34,0.0,3982071.1,3,2021-03-31,2021-03-31
ADMIN-NAVF-084,ADMIN-FUND-003,2021-06-30,0.733378,104768351.02,EUR,142857142.86,5701509.11,0,104768351.02,104768351.02,0.0,0.7334,0.7334,-0.1416,-0.1728,1408037.55,0.0,1783248.93,3,2021-06-30,2021-06-30
ADMIN-NAVF-085,ADMIN-FUND-003,2021-09-30,0.741514,105930509.33,EUR,142857142.86,13734602.41,0,105930509.33,105930509.33,0.0,0.7415,0.7415,-0.0272,-0.0478,2127701.18,0.0,2878284.21,1,2021-09-30,2021-09-30
ADMIN-NAVF-086,ADMIN-FUND-003,2021-12-31,1.206269,172324137.22,EUR,142857142.86,22583228.67,0,172324137.22,172324137.22,0.0,1.2063,1.2063,0.0097,-0.019,2847364.82,5893398.87,1947937.24,3,2021-12-31,2021-12-31
ADMIN-NAVF-087,ADMIN-FUND-003,2022-03-31,0.742953,106136109.36,EUR,142857142.86,29736394.25,0,106136109.36,106136109.36,0.0,0.743,0.743,0.048,0.0105,3551383.59,0.0,2579585.9,1,2022-03-31,2022-03-31
ADMIN-NAVF-088,ADMIN-FUND-003,2022-06-30,1.006196,143742299.6,EUR,142857142.86,32973922.6,0,143742299.6,143742299.6,0.0,1.0062,1.0062,0.1414,0.1088,4263224.8,0.0,3064900.74,3,2022-06-30,2022-06-30
ADMIN-NAVF-089,ADMIN-FUND-003,2022-09-30,0.912842,130406029.73,EUR,142857142.86,36173480.73,0,130406029.73,130406029.73,0.0,0.9128,0.9128,-0.1259,-0.1625,4982888.43,0.0,3598556.13,3,2022-09-30,2022-09-30
ADMIN-NAVF-090,ADMIN-FUND-003,2022-12-31,1.091885,155983523.89,EUR,142857142.86,47422841.15,0,155983523.89,155983523.89,0.0,1.0919,1.0919,0.1142,0.0685,5702552.07,2625276.21,3969003.95,1,2022-12-31,2022-12-31
ADMIN-NAVF-091,ADMIN-FUND-003,2023-03-31,1.081128,154446809.41,EUR,142857142.86,54304662.01,183803.37,154263006.04,154446809.41,0.0013,1.0798,1.0811,0.0549,0.0234,6406570.84,2317933.31,1848376.72,4,2023-03-31,2023-03-31
ADMIN-NAVF-092,ADMIN-FUND-003,2023-06-30,1.213727,173389545.7,EUR,142857142.86,55958336.58,1759257.67,171630288.03,173389545.7,0.0123,1.2014,1.2137,0.1158,0.0692,7118412.05,6106480.57,4152252.81,4,2023-06-30,2023-06-30
ADMIN-NAVF-093,ADMIN-FUND-003,2023-09-30,1.378149,196878458.97,EUR,142857142.86,58762843.38,5408783.91,191469675.06,196878458.97,0.0379,1.3403,1.3781,0.1259,0.0817,7838075.68,10804263.22,2269804.73,4,2023-09-30,2023-09-30
ADMIN-NAVF-094,ADMIN-FUND-003,2023-12-31,1.030972,147281733.17,EUR,142857142.86,59591170.32,6049930.85,141231802.32,147281733.17,0.0423,0.9886,1.031,0.0606,0.0238,8557739.32,0.0,2593768.87,3,2023-12-31,2023-12-31
ADMIN-NAVF-095,ADMIN-FUND-003,2024-03-31,1.38448,197782866.04,EUR,142857142.86,61102052.25,6921859.93,190861006.11,197782866.04,0.0485,1.336,1.3845,0.1841,0.1521,9269580.52,10985144.64,2734804.28,3,2024-03-31,2024-03-31
ADMIN-NAVF-096,ADMIN-FUND-003,2024-06-30,1.195681,170811631.75,EUR,142857142.86,74031676.16,8135827.86,162675803.89,170811631.75,0.057,1.1387,1.1957,0.2212,0.196,9981421.73,5590897.78,2312862.16,4,2024-06-30,2024-06-30
ADMIN-NAVF-097,ADMIN-FUND-003,2024-09-30,1.498712,214101724.35,EUR,142857142.86,75322037.19,13534486.0,200567238.35,214101724.35,0.0947,1.404,1.4987,0.1944,0.1678,10701085.36,14248916.3,3286255.97,5,2024-09-30,2024-09-30
ADMIN-NAVF-098,ADMIN-FUND-003,2024-12-31,1.442021,206003053.59,EUR,142857142.86,75322037.19,14830956.11,191172097.48,206003053.59,0.1038,1.3382,1.442,0.2246,0.1878,11420749.0,12629182.15,3817060.71,3,2024-12-31,2024-12-31
ADMIN-NAVF-099,ADMIN-FUND-003,2025-03-31,1.537389,219626980.24,EUR,142857142.86,77973363.28,16901080.18,202725900.06,219626980.24,0.1183,1.4191,1.5374,0.2774,0.2286,12124767.77,15353967.48,1765157.94,10,2025-03-31,2025-03-31
ADMIN-NAVF-100,ADMIN-FUND-003,2025-06-30,1.004705,143529228.85,EUR,142857142.86,89956577.12,17208913.26,126320315.59,143529228.85,0.1205,0.8842,1.0047,0.2142,0.184,12836608.98,0.0,3727386.46,9,2025-06-30,2025-06-30
ADMIN-NAVF-101,ADMIN-FUND-003,2025-09-30,1.357595,193942155.65,EUR,142857142.86,95348168.92,17763705.2,176178450.45,193942155.65,0.1243,1.2332,1.3576,0.2479,0.2115,13556272.61,10217002.56,2668987.36,6,2025-09-30,2025-09-30
ADMIN-NAVF-102,ADMIN-FUND-004,2015-03-31,1.031659,98253215.7,USD,95238095.24,7040512.58,0,98253215.7,98253215.7,0.0,1.0317,1.0317,0.0574,0.026,464130.9,0.0,2153053.02,2,2015-03-31,2015-03-31
