nav_id,fund_code,valuation_date,nav_per_share,total_nav,total_nav_currency,committed_capital,called_capital,distributed_capital,remaining_value,total_value,dpi_ratio,rvpi_ratio,tvpi_ratio,irr_gross,irr_net,management_fees_paid,carried_interest_paid,fund_expenses,number_of_investments,created_date,last_modified_date
ADMIN-NAVF-038,ADMIN-FUND-001,2023-06-30,1.581423,527140915.7,EUR,333333333.33,318367590.29,441283596.08,85857319.62,527140915.7,1.3239,0.2576,1.5814,0.1968,0.1572,63280857.86,38761516.47,8167518.32,7,2023-06-30,2023-06-30
ADMIN-NAVF-039,ADMIN-FUND-001,2023-09-30,1.667557,555852321.93,EUR,333333333.33,318367590.29,441283596.08,114568725.85,555852321.93,1.3239,0.3437,1.6676,0.191,0.1613,64960073.01,44503797.72,4789108.69,6,2023-09-30,2023-09-30
ADMIN-NAVF-040,ADMIN-FUND-001,2023-12-31,1.612678,537559438.36,EUR,333333333.33,318367590.29,441644910.24,95914528.12,537559438.36,1.3249,0.2877,1.6127,0.4151,0.3741,66639288.16,40845221.01,4883942.58,6,2023-12-31,2023-12-31
ADMIN-NAVF-041,ADMIN-FUND-001,2024-03-31,1.821138,607045890.91,EUR,333333333.33,318367590.29,441644910.24,165400980.67,607045890.91,1.3249,0.4962,1.8211,0.4343,0.395,68300250.97,54742511.52,8844454.27,4,2024-03-31,2024-03-31
ADMIN-NAVF-042,ADMIN-FUND-001,2024-06-30,2.598296,866098827.49,EUR,333333333.33,318367590.29,441644910.24,424453917.25,866098827.49,1.3249,1.2734,2.5983,0.4839,0.4626,69961213.78,106553098.83,3839985.25,6,2024-06-30,2024-06-30
ADMIN-NAVF-043,ADMIN-FUND-001,2024-09-30,2.491589,830529613.46,EUR,333333333.33,318367590.29,441644910.24,388884703.22,830529613.46,1.3249,1.1667,2.4916,0.1595,0.1194,71640428.93,99439256.03,3980640.28,5,2024-09-30,2024-09-30
ADMIN-NAVF-044,ADMIN-FUND-001,2024-12-31,1.65972,553239846.18,EUR,333333333.33,318367590.29,441644910.24,111594935.94,553239846.18,1.3249,0.3348,1.6597,0.3791,0.3363,73319644.08,43981302.57,3624062.6,3,2024-12-31,2024-12-31
ADMIN-NAVF-045,ADMIN-FUND-001,2025-03-31,2.399759,799919806.01,EUR,333333333.33,318367590.29,441644910.24,358274895.77,799919806.01,1.3249,1.0748,2.3998,0.2286,0.1829,74962354.55,93317294.54,8792813.65,3,2025-03-31,2025-03-31
ADMIN-NAVF-046,ADMIN-FUND-001,2025-06-30,1.587698,529232550.0,EUR,333333333.33,318367590.29,441644910.24,87587639.76,529232550.0,1.3249,0.2628,1.5877,0.183,0.1382,76623317.36,39179843.33,5814087.97,3,2025-06-30,2025-06-30
ADMIN-NAVF-047,ADMIN-FUND-001,2025-09-30,1.90421,634736690.02,EUR,333333333.33,318367590.29,441644910.24,193091779.78,634736690.02,1.3249,0.5793,1.9042,0.4592,0.4179,78302532.51,60280671.34,4357691.35,7,2025-09-30,2025-09-30
ADMIN-NAVF-048,ADMIN-FUND-002,2017-03-31,0.910117,260033537.71,USD,285714285.71,19112417.67,0,260033537.71,260033537.71,0.0,0.9101,0.9101,-0.0751,-0.1072,1392392.69,0.0,3451321.11,1,2017-03-31,2017-03-31
ADMIN-NAVF-049,ADMIN-FUND-002,2017-06-30,0.994482,284137700.02,USD,285714285.71,25964386.07,0,284137700.02,284137700.02,0.0,0.9945,0.9945,-0.1345,-0.1706,2816075.1,0.0,4624593.64,2,2017-06-30,2017-06-30
ADMIN-NAVF-050,ADMIN-FUND-002,2017-09-30,0.821548,234727968.64,USD,285714285.71,51995775.33,0,234727968.64,234727968.64,0.0,0.8215,0.8215,0.0092,-0.0108,4255402.37,0.0,3872350.65,2,2017-09-30,2017-09-30
ADMIN-NAVF-051,ADMIN-FUND-002,2017-12-31,1.212408,346402190.26,USD,285714285.71,75948963.38,0,346402190.26,346402190.26,0.0,1.2124,1.2124,0.0747,0.0355,5694729.64,12137580.91,4254582.6,2,2017-12-31,2017-12-31
ADMIN-NAVF-052,ADMIN-FUND-002,2018-03-31,0.842041,240583117.63,USD,285714285.71,95452462.51,0,240583117.63,240583117.63,0.0,0.842,0.842,-0.0158,-0.0474,7102767.18,0.0,4467251.3,2,2018-03-31,2018-03-31
ADMIN-NAVF-053,ADMIN-FUND-002,2018-06-30,1.163365,332389965.76,USD,285714285.71,120303409.65,0,332389965.76,332389965.76,0.0,1.1634,1.1634,0.1163,0.0927,8526449.59,9335136.01,6995545.55,2,2018-06-30,2018-06-30
ADMIN-NAVF-054,ADMIN-FUND-002,2018-09-30,0.821676,234764700.09,USD,285714285.71,139105218.62,0,234764700.09,234764700.09,0.0,0.8217,0.8217,-0.1721,-0.1963,9965776.87,0.0,7478076.1,2,2018-09-30,2018-09-30
ADMIN-NAVF-055,ADMIN-FUND-002,2018-12-31,0.765309,218659657.17,USD,285714285.71,148714121.22,0,218659657.17,218659657.17,0.0,0.7653,0.7653,-0.1957,-0.2364,11405104.14,0.0,4481840.61,1,2018-12-31,2018-12-31
ADMIN-NAVF-056,ADMIN-FUND-002,2019-03-31,1.271082,363166311.11,USD,285714285.71,187976727.25,0,363166311.11,363166311.11,0.0,1.2711,1.2711,0.1194,0.096,12813141.68,15490405.08,8215205.18,6,2019-03-31,2019-03-31
ADMIN-NAVF-057,ADMIN-FUND-002,2019-06-30,1.460134,417181285.01,USD,285714285.71,205061597.31,0,417181285.01,417181285.01,0.0,1.4601,1.4601,0.1293,0.0833,14236824.09,26293399.86,5548911.09,3,2019-06-30,2019-06-30
ADMIN-NAVF-058,ADMIN-FUND-002,2019-09-30,1.225018,350005141.46,USD,285714285.71,231524044.28,0,350005141.46,350005141.46,0.0,1.225,1.225,0.1141,0.0764,15676151.36,12858171.15,6144956.08,5,2019-09-30,2019-09-30
ADMIN-NAVF-059,ADMIN-FUND-002,2019-12-31,1.234554,352729834.99,USD,285714285.71,233291745.05,0,352729834.99,352729834.99,0.0,1.2346,1.2346,0.0771,0.0511,17115478.63,13403109.86,3182931.76,3,2019-12-31,2019-12-31
ADMIN-NAVF-060,ADMIN-FUND-002,2020-03-31,1.41403,404008446.59,USD,285714285.71,237603962.1,20611012.92,383397433.67,404008446.59,0.0721,1.3419,1.414,0.0846,0.044,18539161.04,23658832.18,6892744.98,4,2020-03-31,2020-03-31
ADMIN-NAVF-061,ADMIN-FUND-002,2020-06-30,0.923168,263762393.81,USD,285714285.71,245210976.92,23072799.14,240689594.67,263762393.81,0.0808,0.8424,0.9232,-0.1508,-0.1757,19962843.45,0.0,3962238.79,5,2020-06-30,2020-06-30
ADMIN-NAVF-062,ADMIN-FUND-002,2020-09-30,1.180047,337156378.28,USD,285714285.71,257208570.41,25276595.35,311879782.93,337156378.28,0.0885,1.0916,1.18,0.0808,0.0419,21402170.72,10288418.51,7483503.49,5,2020-09-30,2020-09-30
ADMIN-NAVF-063,ADMIN-FUND-002,2020-12-31,1.10312,315177098.42,USD,285714285.71,265755792.39,28700757.93,286476340.49,315177098.42,0.1005,1.0027,1.1031,0.2778,0.2413,22841498.0,5892562.54,8201814.61,3,2020-12-31,2020-12-31
ADMIN-NAVF-064,ADMIN-FUND-002,2021-03-31,1.190233,340066480.99,USD,285714285.71,268237950.83,47352255.75,292714225.24,340066480.99,0.1657,1.0245,1.1902,0.1719,0.1276,24249535.54,10870439.06,6628484.33,6,2021-03-31,2021-03-31
ADMIN-NAVF-065,ADMIN-FUND-002,2021-06-30,1.252541,357868756.18,USD,285714285.71,268237950.83,61703415.98,296165340.2,357868756.18,0.216,1.0366,1.2525,0.0931,0.0612,25673217.95,14430894.09,5326831.69,10,2021-06-30,2021-06-30
ADMIN-NAVF-066,ADMIN-FUND-002,2021-09-30,1.429297,408370449.41,USD,285714285.71,274331696.93,108268902.09,300101547.32,408370449.41,0.3789,1.0504,1.4293,0.2854,0.2396,27112545.22,24531232.74,7679065.36,6,2021-09-30,2021-09-30
ADMIN-NAVF-067,ADMIN-FUND-002,2021-12-31,1.451912,414831876.95,USD,285714285.71,279404941.04,116520066.48,298311810.47,414831876.95,0.4078,1.0441,1.4519,0.2719,0.2336,28551872.49,25823518.25,6703856.83,8,2021-12-31,2021-12-31
ADMIN-NAVF-068,ADMIN-FUND-002,2022-03-31,2.021082,577452056.12,USD,285714285.71,279404941.04,126283582.11,451168474.01,577452056.12,0.442,1.5791,2.0211,0.2592,0.227,29959910.04,58347554.08,3333153.06,10,2022-03-31,2022-03-31
ADMIN-NAVF-069,ADMIN-FUND-002,2022-06-30,1.476931,421980334.55,USD,285714285.71,279404941.04,135636956.7,286343377.85,421980334.55,0.4747,1.0022,1.4769,0.2188,0.1826,31383592.45,27253209.77,3868760.74,8,2022-06-30,2022-06-30
ADMIN-NAVF-070,ADMIN-FUND-002,2022-09-30,1.613145,460898614.93,USD,285714285.71,280593080.88,173860095.46,287038519.47,460898614.93,0.6085,1.0046,1.6131,0.2015,0.1525,32822919.72,35036865.84,2861831.31,5,2022-09-30,2022-09-30
ADMIN-NAVF-071,ADMIN-FUND-002,2022-12-31,1.230426,351550281.42,USD,285714285.71,280593080.88,182632367.56,168917913.86,351550281.42,0.6392,0.5912,1.2304,0.1913,0.1666,34262246.99,13167199.14,6953692.89,6,2022-12-31,2022-12-31
ADMIN-NAVF-072,ADMIN-FUND-002,2023-03-31,1.375754,393072552.4,USD,285714285.71,280593080.88,227859592.11,165212960.29,393072552.4,0.7975,0.5782,1.3758,0.4472,0.4053,35670284.54,21471653.34,4853300.66,6,2023-03-31,2023-03-31
ADMIN-NAVF-073,ADMIN-FUND-002,2023-06-30,1.419727,405636274.98,USD,285714285.71,280593080.88,231124599.95,174511675.03,405636274.98,0.8089,0.6108,1.4197,0.4049,0.383,37093966.95,23984397.85,4716381.93,8,2023-06-30,2023-06-30
ADMIN-NAVF-074,ADMIN-FUND-002,2023-09-30,2.18841,625260131.34,USD,285714285.71,280593080.88,234389607.79,390870523.55,625260131.34,0.8204,1.368,2.1884,0.3951,0.3629,38533294.22,67909169.13,5674333.33,8,2023-09-30,2023-09-30
ADMIN-NAVF-075,ADMIN-FUND-002,2023-12-31,1.23585,353099948.08,USD,285714285.71,280593080.88,260924894.87,92175053.21,353099948.08,0.9132,0.3226,1.2358,0.4144,0.3727,39972621.49,13477132.47,3811703.71,9,2023-12-31,2023-12-31
ADMIN-NAVF-076,ADMIN-FUND-002,2024-03-31,1.914496,546998726.37,USD,285714285.71,280593080.88,260924894.87,286073831.5,546998726.37,0.9132,1.0013,1.9145,0.3329,0.2872,41396303.9,52256888.13,4270641.62,5,2024-03-31,2024-03-31
ADMIN-NAVF-077,ADMIN-FUND-002,2024-06-30,1.227556,350730329.99,USD,285714285.71,280593080.88,260924894.87,89805435.12,350730329.99,0.9132,0.3143,1.2276,0.3623,0.3136,42819986.31,13003208.86,5489396.07,3,2024-06-30,2024-06-30
ADMIN-NAVF-078,ADMIN-FUND-002,2024-09-30,1.636858,467673819.27,USD,285714285.71,280593080.88,260924894.87,206748924.4,467673819.27,0.9132,0.7236,1.6369,0.4895,0.4569,44259313.58,36391906.71,6532865.73,7,2024-09-30,2024-09-30
ADMIN-NAVF-079,ADMIN-FUND-002,2024-12-31,1.706007,487430688.38,USD,285714285.71,280593080.88,280568954.54,206861733.84,487430688.38,0.982,0.724,1.706,0.3813,0.3559,45698640.85,40343280.53,2952207.45,8,2024-12-31,2024-12-31
ADMIN-NAVF-080,ADMIN-FUND-002,2025-03-31,1.960624,560178266.62,USD,285714285.71,280593080.88,280568954.54,279609312.08,560178266.62,0.982,0.9786,1.9606,0.3955,0.3642,47106678.4,54892796.18,8304805.88,8,2025-03-31,2025-03-31
ADMIN-NAVF-081,ADMIN-FUND-002,2025-06-30,1.580778,451650842.73,USD,285714285.71,280593080.88,280568954.54,171081888.19,451650842.73,0.982,0.5988,1.5808,0.2098,0.1637,48530360.81,33187311.4,7596759.93,7,2025-06-30,2025-06-30
ADMIN-NAVF-082,ADMIN-FUND-002,2025-09-30,1.331435,380410115.7,USD,285714285.71,280593080.88,287265394.32,93144721.38,380410115.7,1.0054,0.326,1.3314,0.2578,0.2226,49969688.08,18939166.0,7949195.03,7,2025-09-30,2025-09-30
ADMIN-NAVF-083,ADMIN-FUND-003,2021-03-31,0.767672,109667392.76,EUR,142857142.86,9629964.6,0,109667392.76,109667392.76,0.0,0.7677,0.7677,-0.0494,-0.0895,696196.34,0.0,3247034.1,3,2021-03-31,2021-03-31
ADMIN-NAVF-084,ADMIN-FUND-003,2021-06-30,1.107769,158252647.57,EUR,142857142.86,17738755.83,0,158252647.57,158252647.57,0.0,1.1078,1.1078,0.133,0.0956,1408037.55,3079100.94,1492785.18,3,2021-06-30,2021-06-30
ADMIN-NAVF-085,ADMIN-FUND-003,2021-09-30,0.831988,118855480.55,EUR,142857142.86,23474552.43,0,118855480.55,118855480.55,0.0,0.832,0.832,-0.0088,-0.0412,2127701.18,0.0,4252750.75,3,2021-09-30,2021-09-30
ADMIN-NAVF-086,ADMIN-FUND-003,2021-12-31,0.874796,124970858.75,EUR,142857142.86,39105311.48,0,124970858.75,124970858.75,0.0,0.8748,0.8748,-0.0565,-0.0884,2847364.82,0.0,3035531.04,1,2021-12-31,2021-12-31
ADMIN-NAVF-087,ADMIN-FUND-003,2022-03-31,0.985929,140847005.65,EUR,142857142.86,53791181.2,0,140847005.65,140847005.65,0.0,0.9859,0.9859,-0.1233,-0.1636,3551383.59,0.0,3026142.77,2,2022-03-31,2022-03-31
ADMIN-NAVF-088,ADMIN-FUND-003,2022-06-30,1.079353,154193301.41,EUR,142857142.86,70130217.41,0,154193301.41,154193301.41,0.0,1.0794,1.0794,0.0426,0.0144,4263224.8,0.0,1981546.43,3,2022-06-30,2022-06-30
ADMIN-NAVF-089,ADMIN-FUND-003,2022-09-30,1.00454,143505686.71,EUR,142857142.86,71198037.82,0,143505686.71,143505686.71,0.0,1.0045,1.0045,0.0453,0.013,4982888.43,0.0,2254215.03,1,2022-09-30,2022-09-30
ADMIN-NAVF-090,ADMIN-FUND-003,2022-12-31,0.970397,138628166.65,EUR,142857142.86,78789921.58,0,138628166.65,138628166.65,0.0,0.9704,0.9704,-0.1142,-0.1461,5702552.07,0.0,2961242.32,3,2022-12-31,2022-12-31
ADMIN-NAVF-091,ADMIN-FUND-003,2023-03-31,1.280591,182941543.08,EUR,142857142.86,91020103.07,0,182941543.08,182941543.08,0.0,1.2806,1.2806,0.0439,0.0064,6406570.84,8016880.04,2186346.0,3,2023-03-31,2023-03-31
ADMIN-NAVF-092,ADMIN-FUND-003,2023-06-30,1.121476,160210822.29,EUR,142857142.86,95088843.4,0,160210822.29,160210822.29,0.0,1.1215,1.1215,0.025,-0.0142,7118412.05,3470735.89,3930966.51,6,2023-06-30,2023-06-30
ADMIN-NAVF-093,ADMIN-FUND-003,2023-09-30,1.059931,151418713.14,EUR,142857142.86,111531406.32,0,151418713.14,151418713.14,0.0,1.0599,1.0599,0.1254,0.0758,7838075.68,0.0,2567061.68,4,2023-09-30,2023-09-30
ADMIN-NAVF-094,ADMIN-FUND-003,2023-12-31,1.408644,201234850.12,EUR,142857142.86,129150231.97,0,201234850.12,201234850.12,0.0,1.4086,1.4086,0.06,0.0234,8557739.32,11675541.45,1480223.38,3,2023-12-31,2023-12-31
ADMIN-NAVF-095,ADMIN-FUND-003,2024-03-31,1.198475,171210704.7,EUR,142857142.86,131607563.53,8472644.99,162738059.71,171210704.7,0.0593,1.1392,1.1985,0.2634,0.2326,9269580.52,5670712.37,3629064.12,3,2024-03-31,2024-03-31
ADMIN-NAVF-096,ADMIN-FUND-003,2024-06-30,0.934293,133470368.05,EUR,142857142.86,134274617.14,20561735.68,112908632.37,133470368.05,0.1439,0.7904,0.9343,-0.0567,-0.0824,9981421.73,0.0,2371085.76,3,2024-06-30,2024-06-30
ADMIN-NAVF-097,ADMIN-FUND-003,2024-09-30,1.117168,159595467.64,EUR,142857142.86,135795580.89,21011314.87,138584152.77,159595467.64,0.1471,0.9701,1.1172,0.2012,0.1627,10701085.36,3347664.96,2176889.99,6,2024-09-30,2024-09-30
ADMIN-NAVF-098,ADMIN-FUND-003,2024-12-31,1.482676,211810868.52,EUR,142857142.86,141257504.97,42611456.78,169199411.74,211810868.52,0.2983,1.1844,1.4827,0.2017,0.1693,11420749.0,13790745.13,1470196.83,4,2024-12-31,2024-12-31
ADMIN-NAVF-099,ADMIN-FUND-003,2025-03-31,1.447571,206795862.6,EUR,142857142.86,141654641.24,51469428.87,155326433.73,206795862.6,0.3603,1.0873,1.4476,0.1615,0.1411,12124767.77,12787743.95,2036725.9,5,2025-03-31,2025-03-31
ADMIN-NAVF-100,ADMIN-FUND-003,2025-06-30,1.336592,190941765.59,EUR,142857142.86,142315526.48,69003721.16,121938044.43,190941765.59,0.483,0.8536,1.3366,0.2471,0.2151,12836608.98,9616924.55,3967441.53,9,2025-06-30,2025-06-30
ADMIN-NAVF-101,ADMIN-FUND-003,2025-09-30,1.347431,192490136.07,EUR,142857142.86,142315526.48,83882924.78,108607211.29,192490136.07,0.5872,0.7603,1.3474,0.1247,0.0774,13556272.61,9926598.64,2535435.9,7,2025-09-30,2025-09-30
ADMIN-NAVF-102,ADMIN-FUND-004,2015-03-31,0.946255,90119516.8,USD,95238095.24,2286110.09,0,90119516.8,90119516.8,0.0,0.9463,0.9463,-0.0587,-0.1034,464130.9,0.0,2218983.71,3,2015-03-31,2015-03-31
