company_id,company_name,legal_name,industry_primary,industry_secondary,country_code,state_province,city,founded_year,employee_count,revenue_range,website,description,business_model,competitive_position,key_risks,esg_score,base_currency_code,industry_id,created_date,last_modified_date,data_quality_score
CRM-COMP-011,CloudSoft Systems,CloudSoft Systems Corporation,Technology,Enterprise Software,US,WA,Seattle,2016,310,40-75M,www.cloudsoftsystems.com,Enterprise cloud migration and management software platform,B2B SaaS,Strong Position,Technology disruption,82,USD,,2023-10-25,2024-01-24,91
CRM-COMP-012,European Pharma,European Pharma S.A.,Healthcare,Pharmaceuticals,FR,,Lyon,2011,680,75-150M,www.europeanpharma.fr,Specialty pharmaceutical manufacturer focusing on rare disease treatments,B2B Product,Niche Leader,Patent expiry,79,USD,,2023-09-05,2024-01-15,89
CRM-COMP-013,AgriTech Solutions,AgriTech Solutions Inc.,Agriculture,AgTech,US,IA,Des Moines,2019,155,15-30M,www.agritechsolutions.com,Precision agriculture platform using IoT sensors and data analytics,B2B Technology,Innovation Leader,Weather dependency,90,USD,,2023-11-10,2024-01-26,86
CRM-COMP-014,Manufacturing Division,Automotive Manufacturing Division,Industrials,Automotive,JP,,Osaka,1995,1850,200-500M,,Automotive parts manufacturing division of larger industrial conglomerate,B2B Manufacturing,Established,Supply chain disruption,68,USD,,2024-01-08,2024-01-29,72
CRM-COMP-015,Real Estate Fund,Commercial Real Estate Development Fund LP,Real Estate,Commercial Development,US,NY,New York,2013,45,Asset-based,,Commercial real estate development fund focusing on office and mixed-use projects,Fund Management,Established,Interest rate risk,70,USD,,2023-12-20,2024-01-23,80
CRM-COMP-016,Renewable Energy Portfolio,Renewable Energy Portfolio LLC,Infrastructure,Renewable Energy,US,CA,Los Angeles,2020,125,50-100M,www.renewableenergyportfolio.com,Portfolio of solar and wind energy generation assets across western United States,Asset Ownership,Established,Regulatory changes,95,USD,IND-INFR-001,2023-12-01,2025-10-15,88
CRM-COMP-017,Water Infrastructure Partners,Water Infrastructure Partners LP,Infrastructure,Water & Utilities,US,TX,Austin,2018,85,35-75M,www.waterinfrapartners.com,Water treatment and distribution infrastructure serving municipal and industrial customers,Asset Ownership,Strong Position,Regulatory risk,92,USD,IND-INFR-001,2023-11-15,2025-10-15,90
CRM-COMP-018,Transportation Infrastructure Co,Transportation Infrastructure Company Inc.,Infrastructure,Transportation,US,NY,New York,2017,210,75-150M,www.transportinfra.com,Owner and operator of toll roads and bridges in northeastern United States,Asset Ownership,Market Leader,Traffic volume risk,88,USD,IND-INFR-001,2024-05-20,2025-10-15,91
CRM-COMP-019,European Power Grid,European Power Grid S.A.,Infrastructure,Power & Utilities,FR,,Paris,2015,340,100-200M,www.europowergrid.eu,Electric transmission and distribution infrastructure across France and Belgium,Asset Ownership,Established,Regulatory changes,90,EUR,IND-INFR-001,2023-08-01,2025-10-15,93
CRM-COMP-020,UK Broadband Infrastructure,UK Broadband Infrastructure Ltd,Infrastructure,Telecommunications,UK,,London,2019,95,40-80M,www.ukbroadband.co.uk,Fiber optic broadband infrastructure serving rural and suburban communities,Asset Ownership,Growing,Technology obsolescence,85,GBP,IND-INFR-001,2023-12-15,2025-10-15,87
CRM-COMP-021,Toll Road Infrastructure,Toll Road Infrastructure Holdings LLC,Infrastructure,Transportation,US,FL,Miami,2016,180,60-120M,www.tollroadinfra.com,Owner and operator of toll roads and express lanes in southeastern United States,Asset Ownership,Strong Position,Traffic volume risk,87,USD,IND-INFR-001,2023-10-01,2025-10-15,89
CRM-COMP-022,Data Center Infrastructure,Data Center Infrastructure Partners LP,Infrastructure,Data Centers,US,VA,Ashburn,2018,145,50-100M,www.datacenterinfra.com,Hyperscale data center facilities serving cloud computing and enterprise customers,Asset Ownership,Growing,Technology changes,83,USD,IND-INFR-001,2024-03-01,2025-10-15,86
CRM-COMP-023,Airport Infrastructure Holdings,Airport Infrastructure Holdings LLC,Infrastructure,Transportation,US,GA,Atlanta,2019,95,40-80M,www.airportinfraholdings.com,Regional airport infrastructure owner and operator,Asset Ownership,Growing,Regulatory risk,88,USD,IND-INFR-001,2025-09-01,2025-10-15,85
CRM-COMP-024,Solar Farm Portfolio,Solar Farm Portfolio LP,Infrastructure,Renewable Energy,US,AZ,Phoenix,2020,65,30-60M,www.solarfarmportfolio.com,Portfolio of utility-scale solar generation assets,Asset Ownership,Strong Position,Policy changes,94,USD,IND-INFR-001,2025-08-15,2025-10-15,87
CRM-COMP-025,Wireless Tower Infrastructure,Wireless Tower Infrastructure Inc.,Infrastructure,Telecommunications,US,TX,Dallas,2018,110,45-90M,www.wirelesstowerinfra.com,Wireless telecommunications tower infrastructure,Asset Ownership,Market Leader,Technology changes,86,USD,IND-INFR-001,2025-08-25,2025-10-15,89
CRM-COMP-026,Container Port Terminal,Container Port Terminal LLC,Infrastructure,Transportation,US,CA,Long Beach,2017,220,80-160M,www.containerportterminal.com,Container port terminal operations,Asset Ownership,Established,Trade volume risk,85,USD,IND-INFR-001,2025-07-10,2025-10-15,91
CRM-COMP-027,Midstream Gas Pipeline,Midstream Gas Pipeline Partners LP,Infrastructure,Energy,US,TX,Houston,2016,145,60-120M,www.midstreamgaspipeline.com,Natural gas pipeline and midstream infrastructure,Asset Ownership,Strong Position,Commodity prices,82,USD,IND-INFR-001,2025-08-01,2025-10-15,88
CRM-COMP-028,University Student Housing,University Student Housing REIT,Infrastructure,Real Estate,US,NC,Chapel Hill,2019,55,25-50M,www.universitystudenthousing.com,Student housing development and management,Asset Ownership,Growing,Enrollment trends,80,USD,IND-INFR-001,2025-09-20,2025-10-15,84
CRM-COMP-029,Urban Parking Facilities,Urban Parking Facilities Inc.,Infrastructure,Real Estate,US,IL,Chicago,2018,75,30-60M,www.urbanparkingfacilities.com,Urban parking facility ownership and operations,Asset Ownership,Established,Urban mobility trends,78,USD,IND-INFR-001,2025-09-05,2025-10-15,86
CRM-COMP-030,Waste-to-Energy Facility,Waste-to-Energy Facility S.A.,Infrastructure,Utilities,FR,,Marseille,2017,185,65-130M,www.wastetoenergyfacility.fr,Waste-to-energy generation facility,Asset Ownership,Strong Position,Regulatory changes,91,EUR,IND-INFR-001,2025-09-15,2025-10-15,90
CRM-COMP-031,Short Line Railroad,Short Line Railroad Company,Infrastructure,Transportation,US,OH,Cleveland,2015,125,45-90M,www.shortlinerailroad.com,Short line railroad freight services,Asset Ownership,Niche Leader,Industrial activity,84,USD,IND-INFR-001,2025-08-20,2025-10-15,87
CRM-COMP-032,District Heating Network,District Heating Network GmbH,Infrastructure,Utilities,DE,,Munich,2016,160,55-110M,www.districtheatingnetwork.de,District heating infrastructure and services,Asset Ownership,Established,Energy prices,89,EUR,IND-INFR-001,2025-07-25,2025-10-15,92
CRM-COMP-025,Distressed Retail Chain,Distressed Retail Chain Inc.,Consumer,Retail,US,OH,Cleveland,2015,450,100-200M,www.distressedretail.com,National retail chain undergoing Chapter 11 restructuring,Turnaround,Distressed,Execution risk,45,USD,IND-CONS-001,2024-01-10,2024-01-15,52
CRM-COMP-026,Restructured Manufacturing Co,Restructured Manufacturing Company LLC,Industrials,Manufacturing,US,MI,Detroit,2012,280,75-150M,www.restructuredmfg.com,Industrial manufacturing company post-restructuring with new ownership,Turnaround,Stabilizing,Market demand,58,USD,IND-INDU-001,2024-02-20,2024-03-01,61
CRM-COMP-027,Manufacturing Corp,Manufacturing Corporation Inc.,Industrials,Manufacturing,US,OH,Cincinnati,2010,520,100-200M,www.manufacturingcorp.com,Diversified manufacturing company serving automotive and industrial markets,B2B Manufacturing,Established,Supply chain,75,USD,IND-INDU-001,2021-08-15,2024-01-30,88
CRM-COMP-028,Healthcare Services Co,Healthcare Services Company LLC,Healthcare,Healthcare Services,US,FL,Tampa,2015,380,75-150M,www.healthcareservices.com,Multi-site healthcare services provider with outpatient facilities,B2B Services,Strong Position,Regulatory changes,82,USD,IND-HLTH-001,2021-12-10,2024-02-01,90
CRM-COMP-029,Software Solutions Inc,Software Solutions Incorporated,Technology,Enterprise Software,US,TX,Austin,2016,210,50-100M,www.softwaresolutions.com,Enterprise software platform for supply chain management,B2B SaaS,Growing,Competition,85,USD,IND-TECH-001,2022-05-20,2024-02-05,87
CRM-COMP-030,Distribution Business LLC,Distribution Business Holdings LLC,Industrials,Distribution,US,GA,Atlanta,2008,650,150-300M,www.distributionbusiness.com,Industrial distribution network serving construction and manufacturing,B2B Distribution,Market Leader,Economic cycles,78,USD,IND-INDU-001,2023-01-10,2024-02-10,91
CRM-COMP-031,Industrial Services Group,Industrial Services Group Inc.,Industrials,Industrial Services,US,PA,Pittsburgh,2012,290,60-120M,www.industrialservices.com,Industrial maintenance and repair services provider,B2B Services,Established,Labor costs,72,USD,IND-INDU-001,2023-07-15,2024-02-12,85
CRM-COMP-032,Hospitality Holdings,Hospitality Holdings Corporation,Consumer,Hospitality,US,NV,Las Vegas,2005,850,200-400M,www.hospitalityholdings.com,Hotel and resort operator facing operational challenges,Turnaround,Distressed,Market recovery,48,USD,IND-CONS-001,2023-10-20,2024-02-15,55
CRM-COMP-033,European Logistics SA,European Logistics S.A.,Transportation,Logistics,FR,,Lyon,2014,420,100-200M,www.europeanlogistics.fr,Pan-European logistics and warehousing services,B2B Services,Strong Position,Fuel costs,80,EUR,IND-TRAN-001,2022-10-25,2024-02-18,89
CRM-COMP-034,French Retail Chain,French Retail Chain S.A.,Consumer,Retail,FR,,Paris,2009,1100,200-400M,www.frenchretail.fr,Multi-format retail chain across France,B2C Retail,Established,E-commerce,70,EUR,IND-CONS-001,2023-02-15,2024-02-20,86
CRM-COMP-035,German Manufacturing GmbH,German Manufacturing GmbH,Industrials,Manufacturing,DE,,Stuttgart,2011,480,100-200M,www.germanmanufacturing.de,Precision manufacturing for automotive and aerospace,B2B Manufacturing,Strong Position,Technology changes,83,EUR,IND-INDU-001,2023-06-20,2024-02-22,92
CRM-COMP-036,UK Business Services Ltd,UK Business Services Limited,Financial Services,Business Services,UK,,Birmingham,2013,320,75-150M,www.ukbusinessservices.co.uk,Business process outsourcing and professional services,B2B Services,Growing,Competition,77,GBP,IND-FINS-001,2023-09-25,2024-02-25,84
