company_id,company_name,legal_name,industry_primary,industry_secondary,country_code,state_province,city,founded_year,employee_count,revenue_range,website,description,business_model,competitive_position,key_risks,esg_score,base_currency_code,industry_id,created_date,last_modified_date,data_quality_score
CRM-COMP-019,CLOUDSOFT PLATFORM,CLOUDSOFT PLATFORM LTD,Technology,,IE,Ohio,New Caseyport,1993,741,0-10m,https://www.cloudsoft-platform.ie,"CLOUDSOFT PLATFORM is a established mid-market company providing software and digital solutions to enterprise customers in Ireland. The business offers a scalable platform with recurring subscription revenue and serves a diversified base of mid-market and large corporate clients, generating up to $10m in annual revenue.",B2B,Challenger,Section its better plant their kitchen really tough.,46.28,USD,IND_TECH,2021-03-10,2021-04-17,0.82
CRM-COMP-020,WESTERN LOGISTICS,WESTERN LOGISTICS LTD,Financial Services,,IE,Arizona,Lauraport,1994,122,0-10m,https://www.western-logistics.ie,"WESTERN LOGISTICS is a growth-stage business providing outsourced business services to corporate and public-sector clients in Ireland. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating up to $10m in annual revenue.",B2C,Challenger,Hear certainly most not society color bad that people drive.,67.5,EUR,IND_FIN,2023-11-01,2024-09-16,0.73
CRM-COMP-021,MEDDEVICE VENTURES,MEDDEVICE VENTURES GMBH,Healthcare,,DE,Pennsylvania,East Steven,1983,1418,250m+,https://www.meddevice-ventures.de,"MEDDEVICE VENTURES is a established mid-market company operating in the healthcare and life sciences sector. The company develops and distributes specialised products and services to hospitals, clinics and healthcare providers in Germany, with annual revenue of over $250m and a focus on quality, regulatory compliance and innovation.",B2C,Niche,Least project together let explain national available war write.,76.85,EUR,IND_HEALTH,2016-05-24,2017-01-18,0.97
CRM-COMP-022,WESTERN BUSINESS SERVICES HOLDINGS,WESTERN BUSINESS SERVICES HOLDINGS AG,Business Services,,CH,Maryland,Vaughnmouth,2000,48,10-50m,https://www.western-business-services-holdings.ch,"WESTERN BUSINESS SERVICES HOLDINGS is a early-stage company providing outsourced business services to corporate and public-sector clients in DACH. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $10–50m in annual revenue.",B2B2C,Niche,Current his low down occur offer yeah far within.,78.48,USD,IND_BUSSVCS,2021-08-01,2021-08-11,0.92
CRM-COMP-023,EUROPEAN PHARMA INNOVATIONS,EUROPEAN PHARMA INNOVATIONS AB,Healthcare,,SE,Texas,Hillshire,1991,161,0-10m,https://www.european-pharma-innovations.se,"EUROPEAN PHARMA INNOVATIONS is a growth-stage business operating in the healthcare and life sciences sector. The company develops and distributes specialised products and services to hospitals, clinics and healthcare providers in the Nordics, with annual revenue of up to $10m and a focus on quality, regulatory compliance and innovation.",B2C,Leader,Treat seat strategy total simply discover.,58.8,USD,IND_HEALTH,2018-09-27,2019-03-10,0.8
CRM-COMP-024,CONTINENTAL FACILITIES MANAGEMENT INTERNATIONAL,CONTINENTAL FACILITIES MANAGEMENT INTERNATIONAL AB,Financial Services,,SE,Minnesota,Lake James,1982,72,50-100m,https://www.continental-facilities-management-international.se,"CONTINENTAL FACILITIES MANAGEMENT INTERNATIONAL is a growth-stage business providing outsourced business services to corporate and public-sector clients in the Nordics. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $50–100m in annual revenue.",B2C,Leader,Question return process stuff pick tough position final kid.,44.64,EUR,IND_FIN,2024-09-12,2025-06-02,0.82
CRM-COMP-025,MEDSCIENCE INNOVATIONS,MEDSCIENCE INNOVATIONS AG,Healthcare,,CH,Pennsylvania,Jessicaland,2020,63,250m+,https://www.medscience-innovations.ch,"MEDSCIENCE INNOVATIONS is a growth-stage business operating in the healthcare and life sciences sector. The company develops and distributes specialised products and services to hospitals, clinics and healthcare providers in DACH, with annual revenue of over $250m and a focus on quality, regulatory compliance and innovation.",B2C,Emerging,Force indeed customer skill theory hand maybe evening clearly.,45.24,USD,IND_HEALTH,2019-11-30,2020-11-21,0.71
CRM-COMP-026,SOUTHERN LOGISTICS,SOUTHERN LOGISTICS LTD,Financial Services,,IE,New Mexico,Juliemouth,1990,228,100-250m,https://www.southern-logistics.ie,"SOUTHERN LOGISTICS is a established mid-market company providing outsourced business services to corporate and public-sector clients in Ireland. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $100–250m in annual revenue.",B2B,Challenger,Life away senior difficult put purpose however.,43.73,EUR,IND_FIN,2020-03-05,2020-05-04,0.97
CRM-COMP-027,INDUSTRIAL SOLUTIONS,INDUSTRIAL SOLUTIONS AG,Industrials,,CH,Oklahoma,Christopherfurt,2010,25,100-250m,https://www.industrial-solutions.ch,"INDUSTRIAL SOLUTIONS is an early-stage company active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across DACH, with annual revenue of $100–250m and a strong emphasis on operational excellence and long-term customer relationships.",B2B2C,Leader,Enough buy happy see energy herself.,47.62,EUR,IND_INDUS,2020-09-12,2020-11-20,0.92
CRM-COMP-028,MIDSTREAM GAS PIPELINE CO,MIDSTREAM GAS PIPELINE CO BV,Energy,,NL,South Dakota,Danielbury,1998,1387,100-250m,https://www.midstream-gas-pipeline-co.nl,"MIDSTREAM GAS PIPELINE CO is an infrastructure and energy-focused established mid-market company operating assets in the Benelux region. The company provides essential services under long-term contracts or regulated frameworks, generating $100–250m in annual revenue with stable, cash-generative operations.",B2C,Niche,Agent this no trip determine as statement travel few impact cause watch.,74.61,EUR,IND_ENERGY,2021-01-15,2021-09-19,0.86
CRM-COMP-029,WESTERN LOGISTICS INTERNATIONAL,WESTERN LOGISTICS INTERNATIONAL BV,Business Services,,NL,Maryland,Wilsonbury,1995,148,0-10m,https://www.western-logistics-international.nl,"WESTERN LOGISTICS INTERNATIONAL is a growth-stage business providing outsourced business services to corporate and public-sector clients in the Benelux region. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating up to $10m in annual revenue.",B2C,Emerging,Career law provide sea watch industry score choice increase between majority impact.,52.73,USD,IND_BUSSVCS,2022-11-28,2023-06-11,0.84
CRM-COMP-030,DATA CENTER HOLDINGS,DATA CENTER HOLDINGS GMBH,Technology,,DE,Louisiana,Lake Mitchellmouth,1986,75,0-10m,https://www.data-center-holdings.de,"DATA CENTER HOLDINGS is a growth-stage business technology business focused on digital services for consumers in Germany. The company combines proprietary technology with data-driven marketing to acquire and retain customers, with annual revenue of up to $10m.",B2C,Challenger,Wear talk between rate name within grow huge couple business summer.,68.9,USD,IND_TECH,2024-10-07,2025-09-07,0.84
CRM-COMP-031,INDUSTRIAL SOLUTIONS INTERNATIONAL,INDUSTRIAL SOLUTIONS INTERNATIONAL SA,Industrials,,ES,New Jersey,Lake Jasontown,2023,848,100-250m,https://www.industrial-solutions-international.es,"INDUSTRIAL SOLUTIONS INTERNATIONAL is an established mid-market company active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across Spain, with annual revenue of $100–250m and a strong emphasis on operational excellence and long-term customer relationships.",B2B,Challenger,Skill during call north attention share.,74.9,EUR,IND_INDUS,2021-12-04,2022-01-08,0.99
CRM-COMP-032,WESTERN BUSINESS SERVICES HOLDINGS,WESTERN BUSINESS SERVICES HOLDINGS LTD,Financial Services,,GB,Indiana,Port Molly,1990,57,0-10m,https://www.western-business-services-holdings.co.uk,"WESTERN BUSINESS SERVICES HOLDINGS is a growth-stage business providing outsourced business services to corporate and public-sector clients in the UK. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating up to $10m in annual revenue.",B2C,Challenger,Similar small other everyone worker would music sometimes body term.,51.73,EUR,IND_FIN,2019-10-31,2020-01-13,0.86
CRM-COMP-033,DATA CENTER INFRASTRUCTURE,DATA CENTER INFRASTRUCTURE GMBH,Energy,,DE,Florida,West Kristybury,2004,1219,10-50m,https://www.data-center-infrastructure.de,"DATA CENTER INFRASTRUCTURE is an infrastructure and energy-focused established mid-market company operating assets in Germany. The company provides essential services under long-term contracts or regulated frameworks, generating $10–50m in annual revenue with stable, cash-generative operations.",B2B2C,Niche,Food company appear score moment second live sing message board mean war analysis.,49.29,USD,IND_ENERGY,2017-11-06,2018-06-29,0.96
CRM-COMP-034,NORTHERN RETAIL CHAIN,NORTHERN RETAIL CHAIN SPA,Consumer,,IT,Texas,Stephentown,2008,812,100-250m,https://www.northern-retail-chain.it,"NORTHERN RETAIL CHAIN is a established mid-market company in the consumer and retail sector. The business operates a portfolio of brands and formats across Italy, generating $100–250m in annual revenue, with a focus on customer experience, omnichannel distribution and brand development.",B2C,Challenger,Your suggest international blue Republican kitchen.,67.61,EUR,IND_CONS,2024-06-24,2024-11-25,0.95
CRM-COMP-035,DATA CENTER HOLDINGS,DATA CENTER HOLDINGS SA,Technology,,FR,Colorado,Charleneland,2016,244,100-250m,https://www.data-center-holdings.fr,"DATA CENTER HOLDINGS is a established mid-market company technology business focused on digital services for consumers in France. The company combines proprietary technology with data-driven marketing to acquire and retain customers, with annual revenue of $100–250m.",B2B2C,Leader,Every plan nature foot yes most law.,50.98,EUR,IND_TECH,2024-09-13,2025-08-30,0.94
CRM-COMP-036,MANUFACTURING DIVISION,MANUFACTURING DIVISION SA,Industrials,,FR,Rhode Island,Garciaville,1992,1588,10-50m,https://www.manufacturing-division.fr,"MANUFACTURING DIVISION is an established mid-market company active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across France, with annual revenue of $10–50m and a strong emphasis on operational excellence and long-term customer relationships.",B2B2C,Niche,Result Democrat later direction fund law indeed believe interview professor hear check type.,65.13,EUR,IND_INDUS,2022-04-01,2022-04-21,0.71
CRM-COMP-037,INDUSTRIAL SYSTEMS DIVISION,INDUSTRIAL SYSTEMS DIVISION GMBH,Industrials,,DE,California,Port Christopherchester,2006,470,50-100m,https://www.industrial-systems-division.de,"INDUSTRIAL SYSTEMS DIVISION is an established mid-market company active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across Germany, with annual revenue of $50–100m and a strong emphasis on operational excellence and long-term customer relationships.",B2C,Niche,Season head candidate art what no prove.,61.23,EUR,IND_INDUS,2024-04-24,2024-07-17,0.98
CRM-COMP-038,MANUFACTURING DIVISION,MANUFACTURING DIVISION SA,Industrials,,ES,Nebraska,Morganchester,1989,1932,50-100m,https://www.manufacturing-division.es,"MANUFACTURING DIVISION is an established mid-market company active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across Spain, with annual revenue of $50–100m and a strong emphasis on operational excellence and long-term customer relationships.",B2C,Leader,Why outside goal official defense prevent.,43.61,EUR,IND_INDUS,2015-02-27,2015-07-12,0.81
CRM-COMP-039,CENTRAL OUTSOURCING GROUP,CENTRAL OUTSOURCING GROUP SPA,Financial Services,,IT,Iowa,West Meganstad,2023,251,250m+,https://www.central-outsourcing-group.it,"CENTRAL OUTSOURCING GROUP is a established mid-market company providing outsourced business services to corporate and public-sector clients in Italy. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating over $250m in annual revenue.",B2B2C,Leader,Several off southern suddenly window stand party.,53.12,EUR,IND_FIN,2017-06-25,2018-05-22,0.96
CRM-COMP-040,MANUFACTURING DIVISION,MANUFACTURING DIVISION BV,Industrials,,NL,Tennessee,New Sarahview,1999,41,250m+,https://www.manufacturing-division.nl,"MANUFACTURING DIVISION is an early-stage company active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across the Benelux region, with annual revenue of over $250m and a strong emphasis on operational excellence and long-term customer relationships.",B2C,Emerging,Congress reflect finally fund accept thank.,45.43,USD,IND_INDUS,2019-02-28,2020-02-06,0.96
CRM-COMP-041,SOUTHERN FACILITIES MANAGEMENT HOLDINGS,SOUTHERN FACILITIES MANAGEMENT HOLDINGS LTD,Financial Services,,GB,Oregon,Jonestown,1982,105,10-50m,https://www.southern-facilities-management-holdings.co.uk,"SOUTHERN FACILITIES MANAGEMENT HOLDINGS is a growth-stage business providing outsourced business services to corporate and public-sector clients in the UK. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $10–50m in annual revenue.",B2B,Niche,Second Democrat information game have return since.,74.22,EUR,IND_FIN,2025-11-22,2025-11-22,0.72
CRM-COMP-042,ENGINEERING HOLDINGS,ENGINEERING HOLDINGS SA,Industrials,,FR,Oregon,North Ericton,2022,55,10-50m,https://www.engineering-holdings.fr,"ENGINEERING HOLDINGS is an growth-stage business active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across France, with annual revenue of $10–50m and a strong emphasis on operational excellence and long-term customer relationships.",B2B2C,Challenger,Evening product magazine kind event sense box.,79.55,USD,IND_INDUS,2017-04-20,2017-05-25,0.94
CRM-COMP-043,MEDDEVICE GROUP,MEDDEVICE GROUP SA,Healthcare,,ES,Nevada,West Erikashire,1980,466,50-100m,https://www.meddevice-group.es,"MEDDEVICE GROUP is a established mid-market company operating in the healthcare and life sciences sector. The company develops and distributes specialised products and services to hospitals, clinics and healthcare providers in Spain, with annual revenue of $50–100m and a focus on quality, regulatory compliance and innovation.",B2B,Challenger,Money final determine worker area daughter war should share face build market.,71.94,USD,IND_HEALTH,2022-05-31,2022-06-13,0.8
CRM-COMP-044,MIDSTREAM GAS PIPELINE,MIDSTREAM GAS PIPELINE SA,Energy,,FR,Nevada,East Omar,1996,82,250m+,https://www.midstream-gas-pipeline.fr,"MIDSTREAM GAS PIPELINE is an infrastructure and energy-focused growth-stage business operating assets in France. The company provides essential services under long-term contracts or regulated frameworks, generating over $250m in annual revenue with stable, cash-generative operations.",B2B,Niche,Matter street south author technology amount affect TV.,44.55,USD,IND_ENERGY,2020-05-04,2020-12-19,0.83
CRM-COMP-045,MEDSCIENCE INNOVATIONS,MEDSCIENCE INNOVATIONS LTD,Healthcare,,IE,Massachusetts,Berrychester,2009,65,100-250m,https://www.medscience-innovations.ie,"MEDSCIENCE INNOVATIONS is a growth-stage business operating in the healthcare and life sciences sector. The company develops and distributes specialised products and services to hospitals, clinics and healthcare providers in Ireland, with annual revenue of $100–250m and a focus on quality, regulatory compliance and innovation.",B2C,Leader,Boy again foot soon peace story turn because such.,67.44,USD,IND_HEALTH,2022-12-27,2023-08-11,0.79
CRM-COMP-046,HEALTHSYSTEMS GROUP,HEALTHSYSTEMS GROUP LTD,Healthcare,,GB,Kansas,Chapmanhaven,2020,190,100-250m,https://www.healthsystems-group.co.uk,"HEALTHSYSTEMS GROUP is a growth-stage business operating in the healthcare and life sciences sector. The company develops and distributes specialised products and services to hospitals, clinics and healthcare providers in the UK, with annual revenue of $100–250m and a focus on quality, regulatory compliance and innovation.",B2B2C,Emerging,How financial fund four collection member box.,79.79,USD,IND_HEALTH,2018-04-22,2018-12-10,0.93
CRM-COMP-047,VERTEX SYSTEMS,VERTEX SYSTEMS AG,Technology,,CH,North Carolina,Port Michael,2007,108,100-250m,https://www.vertex-systems.ch,"VERTEX SYSTEMS is a growth-stage business technology business focused on digital services for consumers in DACH. The company combines proprietary technology with data-driven marketing to acquire and retain customers, with annual revenue of $100–250m.",B2B2C,Emerging,Door chair culture own set pretty concern.,55.95,EUR,IND_TECH,2016-01-25,2016-07-03,0.89
CRM-COMP-048,INDUSTRIAL SOLUTIONS HOLDINGS,INDUSTRIAL SOLUTIONS HOLDINGS GMBH,Industrials,,DE,Wyoming,Marshallshire,1985,397,50-100m,https://www.industrial-solutions-holdings.de,"INDUSTRIAL SOLUTIONS HOLDINGS is an established mid-market company active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across Germany, with annual revenue of $50–100m and a strong emphasis on operational excellence and long-term customer relationships.",B2B2C,Niche,Large under north play person ten physical character attention kind field ever argue.,72.47,USD,IND_INDUS,2015-09-03,2016-06-29,0.82
CRM-COMP-049,ENERGY SERVICES CORP,ENERGY SERVICES CORP BV,Energy,,NL,North Carolina,West Steventon,2018,412,250m+,https://www.energy-services-corp.nl,"ENERGY SERVICES CORP is an infrastructure and energy-focused established mid-market company operating assets in the Benelux region. The company provides essential services under long-term contracts or regulated frameworks, generating over $250m in annual revenue with stable, cash-generative operations.",B2B2C,Leader,Hard expert popular within bed order.,48.51,EUR,IND_ENERGY,2020-05-29,2020-09-20,0.95
CRM-COMP-050,MANUFACTURING DIVISION,MANUFACTURING DIVISION LTD,Industrials,,GB,Missouri,Carpenterton,2007,253,50-100m,https://www.manufacturing-division.co.uk,"MANUFACTURING DIVISION is an established mid-market company active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across the UK, with annual revenue of $50–100m and a strong emphasis on operational excellence and long-term customer relationships.",B2C,Niche,Training occur could painting may whatever late specific study word base.,41.16,EUR,IND_INDUS,2022-11-18,2023-04-25,0.7
CRM-COMP-051,ENERGY SERVICES CO,ENERGY SERVICES CO GMBH,Energy,,DE,Tennessee,North John,2020,1728,10-50m,https://www.energy-services-co.de,"ENERGY SERVICES CO is an infrastructure and energy-focused established mid-market company operating assets in Germany. The company provides essential services under long-term contracts or regulated frameworks, generating $10–50m in annual revenue with stable, cash-generative operations.",B2C,Niche,Yard model particular hair truth hold simple quickly appear piece free.,55.05,EUR,IND_ENERGY,2018-10-28,2019-01-16,0.91
CRM-COMP-052,MIDSTREAM GAS PIPELINE,MIDSTREAM GAS PIPELINE LTD,Energy,,IE,Michigan,New Erikaport,1989,20,50-100m,https://www.midstream-gas-pipeline.ie,"MIDSTREAM GAS PIPELINE is an infrastructure and energy-focused early-stage company operating assets in Ireland. The company provides essential services under long-term contracts or regulated frameworks, generating $50–100m in annual revenue with stable, cash-generative operations.",B2C,Emerging,Rich prevent trade their four old center glass whose.,57.72,EUR,IND_ENERGY,2020-06-12,2021-04-18,0.78
CRM-COMP-053,MIDSTREAM GAS PIPELINE,MIDSTREAM GAS PIPELINE AG,Energy,,CH,Vermont,Andersonland,1998,1279,50-100m,https://www.midstream-gas-pipeline.ch,"MIDSTREAM GAS PIPELINE is an infrastructure and energy-focused established mid-market company operating assets in DACH. The company provides essential services under long-term contracts or regulated frameworks, generating $50–100m in annual revenue with stable, cash-generative operations.",B2C,Leader,Next poor foreign campaign reflect water young treatment behavior.,41.82,USD,IND_ENERGY,2021-09-20,2021-10-18,0.79
CRM-COMP-054,HEALTHSYSTEMS INNOVATIONS,HEALTHSYSTEMS INNOVATIONS GMBH,Healthcare,,DE,Texas,Romerotown,2000,1218,100-250m,https://www.healthsystems-innovations.de,"HEALTHSYSTEMS INNOVATIONS is a established mid-market company operating in the healthcare and life sciences sector. The company develops and distributes specialised products and services to hospitals, clinics and healthcare providers in Germany, with annual revenue of $100–250m and a focus on quality, regulatory compliance and innovation.",B2C,Challenger,Final week game she court yourself choice fast small medical.,47.03,EUR,IND_HEALTH,2020-12-21,2021-12-16,0.72
