opportunity_id,opportunity_name,company_name,company_id,stage,expected_close_date,amount,currency_code,probability,source,owner_name,created_date,last_modified_date,description,industry,geography,deal_type,investment_thesis,fund_name
CRM-OPP-012,MEDDEVICE GROUP – Buyout opportunity,MEDDEVICE GROUP,CRM-COMP-038,Term Sheet,2017-12-18,12198586.67,USD,0.53,Proprietary,Angela Wallace,2015-05-18,2015-10-18,"Because material firm wonder seat adult idea. News a before. White point three none pressure lay future stay.
Forward should outside respond guy laugh best. Able great plant son natural.",Healthcare,ES,Primary,"Sign late probably what. White above save network. Stuff lot meet TV concern official. Billion price paper focus.
Woman trouble several event white wife. Source catch owner though mention successful natural. Republican very plan cut person fact.",Western Europe Healthcare Buyout Fund I
CRM-OPP-013,BIOTECH INNOVATIONS – Buyout opportunity,BIOTECH INNOVATIONS,CRM-COMP-104,Lost,2017-04-03,13133971.32,EUR,0.06,Sponsor,Paul Martin,2017-08-04,2017-11-30,"Chair artist six daughter must. Sport bill test science ten score.
Down six sometimes explain professor unit. Indicate small rate whole approach season. Per sit thank stop treatment.",Healthcare,US,Primary,"Child follow anything. Past product make of group six fish detail.
Attention measure indeed Mr begin determine degree. Former family wear peace little no.
Protect knowledge toward party.",Western Europe Healthcare Buyout Fund I
CRM-OPP-014,INDUSTRIAL SYSTEMS INTERNATIONAL – Buyout opportunity,INDUSTRIAL SYSTEMS INTERNATIONAL,CRM-COMP-081,Investment Committee,2021-11-06,12274662.61,USD,0.38,Sponsor,Ronald Johns,2021-01-08,2021-04-13,Section child learn forward. Available concern edge audience. Treat imagine later identify first.,Industrials,ES,Primary,"Whether century quality trial some. Whatever action themselves center among of. Mr water fight security tough gas.
Central contain pattern education boy provide note. Surface usually yes. Popular available public economy culture oil week.",Western Europe Healthcare Buyout Fund I
CRM-OPP-015,VERTEX SYSTEMS – Buyout opportunity,VERTEX SYSTEMS,CRM-COMP-042,Investment Committee,2018-04-12,13780580.77,EUR,0.48,Sponsor,Destiny Ward,2018-10-11,2019-10-07,Leg grow figure necessary compare parent success. Through cultural safe phone. Throughout support place spend.,Technology,CH,Primary,"Condition we process whose. Voice American seven discussion enough doctor protect. Traditional guess like lawyer another wonder food.
Strong enjoy name community president. Onto together back edge win development. Good test main lot page maybe.",Western Europe Healthcare Buyout Fund I
CRM-OPP-016,EUROPEAN LOGISTICS GROUP – Buyout opportunity,EUROPEAN LOGISTICS GROUP,CRM-COMP-118,Signed,2017-12-14,11287239.81,EUR,0.89,Sponsor,Karen Garza,2017-05-16,2017-08-19,"During campaign or. Picture always occur argue. Two might if wide point.
Describe paper likely loss. Store over some star consider.",Business Services,SE,Primary,"Sell behavior process top much ability visit. Miss have analysis morning director sort. Go source traditional student office international.
She travel base our myself election accept. Official brother according.
Impact blood international one end movie. Hand every quite sense including six lot.",Western Europe Healthcare Buyout Fund I
CRM-OPP-017,MANUFACTURING HOLDINGS – Buyout opportunity,MANUFACTURING HOLDINGS,CRM-COMP-082,Signed,2018-12-11,8923957.18,EUR,0.8,Banker,James Fields,2017-02-25,2017-12-09,"Likely outside because enjoy. Bag also his worker pass minute.
Watch star policy keep. Sure us million crime six. Middle discuss college already dream a church. Sister good house only military.",Industrials,NL,Primary,"Imagine blood authority family. Sort what then spend.
Reason whom none show serious. Race to television loss election him small. Quality discover firm western might.
Eat behavior purpose start away.
Finish despite off consumer second us couple. Dog drug enter director strong.",Western Europe Healthcare Buyout Fund I
CRM-OPP-018,MIDSTREAM GAS PIPELINE GROUP – Growth Equity opportunity,MIDSTREAM GAS PIPELINE GROUP,CRM-COMP-053,Term Sheet,2020-05-01,8140625.3,USD,0.51,Banker,Joyce Martinez,2020-05-17,2021-01-06,"Firm across purpose here beyond gun technology. Nature down likely party. Contain interest industry sell half hundred.
Number without rather sport. Sound new task cultural son. List act instead care.",Energy,IE,Primary,"Foot member simple land bad party. Place certain cold space front piece occur.
Class direction first fact. Painting house thought sit voice.",Western Europe Healthcare Growth Fund I
CRM-OPP-019,NORTHERN LOGISTICS – Growth Equity opportunity,NORTHERN LOGISTICS,CRM-COMP-096,Term Sheet,2020-10-11,9923154.66,USD,0.75,Sponsor,Matthew Dalton,2019-01-23,2019-05-14,Level that various nature career way much. Our piece player nor model police finally girl. Dinner become film include choose action model.,Financial Services,IT,Primary,Economic resource position stock determine bad. Dream share travel space range expect sea speak. Could attention carry book lay laugh.,Western Europe Healthcare Growth Fund I
CRM-OPP-020,CLOUDSOFT PLATFORM – Growth Equity opportunity,CLOUDSOFT PLATFORM,CRM-COMP-014,Term Sheet,2021-08-31,17606396.8,USD,0.63,Banker,Randy Wright,2018-08-28,2018-12-13,"Scene almost leave side miss. List race fine follow pick. Seat near business.
Cup thought tell design both. Foot cold everybody build smile across. Ok real read.",Technology,IE,Primary,"Run again help right economy always. Next my majority note myself food. Every story trial never attention choice fast.
Happen a point here control affect task. Draw return probably much hold model marriage necessary.",Western Europe Healthcare Growth Fund I
CRM-OPP-021,CONTINENTAL LOGISTICS INTERNATIONAL – Growth Equity opportunity,CONTINENTAL LOGISTICS INTERNATIONAL,CRM-COMP-076,Term Sheet,2022-10-30,7188332.24,USD,0.52,Sponsor,Tanya Collier,2022-01-15,2022-04-11,"Guess sea three state. Statement entire American audience. Back democratic mind big discuss.
Cover prevent now way next. Indeed black police group learn professor third. Society nearly measure price.",Business Services,IE,Primary,"Feel develop talk. Sign wall state.
News unit choice also green catch happen. Economic eight feel now notice design baby foot. Common stay ready office traditional organization feel.
Bad argue side girl stage indicate. Thank dinner present own. Plant place approach.",Western Europe Healthcare Growth Fund I
CRM-OPP-022,INDUSTRIAL SYSTEMS HOLDINGS – Growth Equity opportunity,INDUSTRIAL SYSTEMS HOLDINGS,CRM-COMP-091,Screening,2021-03-18,17193778.99,USD,0.11,Sponsor,James Miller,2017-08-22,2018-08-21,Similar candidate care nice maintain present. Night young modern drug entire. Food under become public interest give.,Industrials,CH,Primary,"Gas sound figure. Age decade Mrs data model else low.
Heavy town money. Color exist smile peace apply.
Home even system process.
Fall third hit. Meet report tough machine others because.
Whom night Republican always two figure majority. Adult range green few.",Western Europe Healthcare Growth Fund I
CRM-OPP-023,EUROPEAN PHARMA INNOVATIONS – Growth Equity opportunity,EUROPEAN PHARMA INNOVATIONS,CRM-COMP-107,Screening,2022-09-24,11563137.86,USD,0.14,Banker,Crystal Allen,2021-10-12,2022-03-03,"Wife travel forget my deal catch. Range dark catch read together travel involve.
True fish newspaper we brother fish they. She they increase.",Healthcare,CH,Primary,"Republican hear system man case cover allow. Understand wear development. Serious at until worry term. Reach term thought into simply part station.
Particularly score order modern then skin. Body lead there there early Mrs worker. Newspaper might piece.
Fact huge fight still leave.",Western Europe Healthcare Growth Fund I
CRM-OPP-024,EUROPEAN PHARMA GROUP – Growth Equity opportunity,EUROPEAN PHARMA GROUP,CRM-COMP-120,Signed,2020-07-20,7200226.91,USD,0.9,Sponsor,Michael Meadows,2016-05-09,2017-02-06,"Before relationship plant be. Risk window partner civil nearly analysis.
Not process change than condition Republican. Final role which eye Congress together.",Healthcare,IE,Primary,"Outside each natural people newspaper stay any challenge. Already take project study fear turn.
Indicate condition public particularly.
Skin concern lay often use behavior federal. Today star serve successful assume likely. Reason ever money modern. Partner body role pick would.",Western Europe Healthcare Growth Fund I
CRM-OPP-025,DATA CENTER INFRASTRUCTURE – Growth Equity opportunity,DATA CENTER INFRASTRUCTURE,CRM-COMP-028,Lost,2022-08-17,10057752.71,EUR,0.08,Banker,John Robles,2016-07-07,2016-08-26,Yourself increase free night point action cut example. Film media food accept.,Energy,DE,Primary,"Movie decade rate son thousand government wide. Subject fund heart move coach. Hope organization ten seem relate fire all including.
He stop few modern company. Size sing tree kitchen agent lot. Child future low them financial force show.",Western Europe Healthcare Growth Fund I
CRM-OPP-026,SOUTHERN LOGISTICS – Growth Equity opportunity,SOUTHERN LOGISTICS,CRM-COMP-101,Term Sheet,2018-02-03,6614108.71,USD,0.54,Banker,Angel Meyer,2017-07-15,2017-08-31,"Officer fine throughout. Customer expert mother significant provide evening.
Boy when nice bill my. Five center region exist each author party.",Business Services,SE,Primary,"Capital spend turn life lay range report. Like water century time election guy contain. Small think law air little goal.
Executive give offer meet. Stage someone for power society mouth. Opportunity draw during city lot at.",Western Europe Healthcare Growth Fund I
CRM-OPP-027,MIDSTREAM GAS PIPELINE – Growth Equity opportunity,MIDSTREAM GAS PIPELINE,CRM-COMP-047,Screening,2020-02-01,6194576.44,USD,0.17,Proprietary,Kyle Jennings,2017-03-13,2017-11-12,Force population article design catch oil. Serious produce laugh. Hope official crime race first. Some quickly truth view response trip wrong.,Energy,IE,Primary,"Child young prove care author administration. Price window career case south team throw. Us perhaps lawyer interest star his difficult interesting.
Marriage room Republican especially unit office almost.
Low happy oil which bag room money.",Western Europe Healthcare Growth Fund I
CRM-OPP-028,WESTERN BUSINESS SERVICES HOLDINGS – Growth Equity opportunity,WESTERN BUSINESS SERVICES HOLDINGS,CRM-COMP-017,Investment Committee,2020-11-29,18625463.91,USD,0.43,Proprietary,Nicholas Fisher,2020-02-05,2020-03-28,Cold reason our fight size. Article list college appear wrong.,Business Services,CH,Primary,"Draw key point decision same generation. Sense break cold human feeling. Do raise hope enjoy most itself eye.
Question which raise American truth PM. Particular present evening establish sort effort. Hospital significant see same open crime front real.",Western Europe Healthcare Growth Fund I
CRM-OPP-029,HEALTHSYSTEMS GROUP – Growth Equity opportunity,HEALTHSYSTEMS GROUP,CRM-COMP-041,Screening,2019-09-05,11301518.92,USD,0.16,Banker,Claire Greene,2016-11-06,2017-06-04,"Beat painting heavy shake. Sort continue book contain far produce away.
Show realize property show either. Everyone artist home you. Western enough key man up.",Healthcare,GB,Primary,"Difficult his ready sister building movement yard. Radio hundred place where before movement.
Subject set face data. Always his course receive to piece grow. Those just country along.
Draw home society poor matter who speech whom.
Fund front return.",Western Europe Healthcare Growth Fund I
CRM-OPP-030,MEDSCIENCE INNOVATIONS – Growth Equity opportunity,MEDSCIENCE INNOVATIONS,CRM-COMP-088,Screening,2019-03-21,9794541.32,USD,0.14,Banker,Kevin Meyers,2017-05-23,2018-03-02,"Market sometimes determine source. Front structure scene I building range.
Focus who degree animal. Friend building center indeed. Network just understand American beyond suggest.",Healthcare,CH,Primary,"Brother morning believe gun seven. Medical less phone decade apply both chance.
Computer prove amount population expect itself free. Analysis science understand compare size machine break. Return or for cup quality.",Western Europe Healthcare Growth Fund I
CRM-OPP-031,WESTERN OUTSOURCING GROUP – Growth Equity opportunity,WESTERN OUTSOURCING GROUP,CRM-COMP-077,Term Sheet,2019-08-07,12321403.36,USD,0.65,Sponsor,Amy Taylor,2016-04-21,2016-08-21,Industry set detail far church some well. Official need discover in. Majority yet option student evidence role save.,Financial Services,GB,Primary,"Special recent better manager bar send really. Wear car fast positive before look. Class learn now on with.
Them if smile have. Region ability physical his real most fast. Recently partner offer debate range.",Western Europe Healthcare Growth Fund I
CRM-OPP-032,MIDSTREAM GAS PIPELINE – Growth Equity opportunity,MIDSTREAM GAS PIPELINE,CRM-COMP-050,Sourced,2020-10-20,19956330.89,USD,0.05,Proprietary,Jake Chavez,2019-01-23,2020-01-07,"Stop like mother stay tonight later happy. Could this beautiful hospital. Eye what body every.
Character daughter weight age indicate radio use. Get kitchen popular factor as the discussion.",Energy,US,Primary,"Expect win stuff realize project child draw. Year off kid.
Day religious program within. Health music class feeling. Identify material certainly.
Choose wife national medical positive far. Wide senior yes project son. Full both look always question bring.
Pay detail group for part crime.",Western Europe Healthcare Growth Fund I
CRM-OPP-033,EUROPEAN FACILITIES MANAGEMENT HOLDINGS – Growth Equity opportunity,EUROPEAN FACILITIES MANAGEMENT HOLDINGS,CRM-COMP-098,Investment Committee,2022-04-27,12231665.47,USD,0.42,Sponsor,Gregory Madden,2020-09-30,2021-09-24,Democratic thousand score indeed. Eye south wife interest to cause. Our century field write moment friend value opportunity.,Financial Services,FR,Primary,"Enjoy what strong line.
Conference trade population agreement share manage. Out gun lose job.
Rather window stand health run adult employee ok. Floor there career clear.
Information treatment green face morning view. Create physical share out cold follow first.",Western Europe Healthcare Growth Fund I
CRM-OPP-034,MANUFACTURING DIVISION – Growth Equity opportunity,MANUFACTURING DIVISION,CRM-COMP-011,Investment Committee,2021-01-06,10689820.92,USD,0.54,Banker,Thomas Martin,2016-09-27,2017-03-04,"Me story somebody next. Suffer Republican reduce sort individual trouble bring.
Look find guy. Threat our shake garden report agreement.",Industrials,FR,Primary,"Amount blue soldier message arrive budget. Analysis feeling act benefit buy. Day top continue goal before suffer walk we.
Civil may rock drop now between. Shake more respond who commercial senior above rise. Turn surface listen recently continue.",Western Europe Healthcare Growth Fund I
CRM-OPP-035,INDUSTRIAL SOLUTIONS DIVISION – Growth Equity opportunity,INDUSTRIAL SOLUTIONS DIVISION,CRM-COMP-056,Term Sheet,2022-09-30,14101218.53,USD,0.72,Proprietary,Kristin Williams,2017-07-16,2018-07-10,"Break exist outside find wish know network. World into task thus sort. Conference your man black just probably.
Century husband opportunity big. Ask window full organization.",Industrials,NL,Primary,"Store marriage ago. Him quickly check perform.
Produce mind man letter. Product make energy gas teacher.
Weight all involve. Himself fire heavy least. Computer process single.
Issue fine home shake notice make network. Occur live take media hot manager wife.",Western Europe Healthcare Growth Fund I
CRM-OPP-036,SOUTHERN LOGISTICS – Growth Equity opportunity,SOUTHERN LOGISTICS,CRM-COMP-021,Investment Committee,2019-12-12,10731438.5,USD,0.53,Sponsor,Laura Valenzuela,2016-03-01,2016-08-19,"Receive onto worry. Now follow best major real day.
Specific property coach federal wide cut player. Subject movie explain answer. I difficult sea begin such behind front.",Financial Services,IE,Primary,"Thing physical might cost. Defense while score level view mouth pass. Various risk art customer leg drive.
Improve team treat plant suffer environment. Position either over image box.
Early still less. Yard instead town dark evening ahead smile.",Western Europe Healthcare Growth Fund I
CRM-OPP-037,MANUFACTURING DIVISION – Growth Equity opportunity,MANUFACTURING DIVISION,CRM-COMP-035,Investment Committee,2019-06-23,6692289.81,USD,0.45,Banker,Cynthia Duncan,2016-07-29,2017-05-18,Miss stock wear use. Market bed outside significant finish. Say south season very design blood degree ever.,Industrials,NL,Primary,"Education his police red total.
Term tax home travel hotel within eight. View series father teacher.
Place these short image almost term. Likely include subject response theory star station.
At inside role natural force receive seven. Picture social carry husband.",Western Europe Healthcare Growth Fund I
CRM-OPP-038,NORTHERN CONSUMER BRANDS – Growth Equity opportunity,NORTHERN CONSUMER BRANDS,CRM-COMP-093,Sourced,2022-02-26,20142489.7,USD,0.07,Banker,Maria Sims,2022-03-14,2023-03-14,Cup red collection husband investment employee become. Color note add moment significant up.,Consumer,ES,Primary,"Pay traditional hard range leader. Light the window.
Require remain save eight believe. Appear use likely great. Vote whose our security animal effect people few.
Car throughout American conference college manage. There car fish most center bring. Without material wind.",Western Europe Healthcare Growth Fund I
CRM-OPP-039,CONTINENTAL FOOD & BEVERAGE – Growth Equity opportunity,CONTINENTAL FOOD & BEVERAGE,CRM-COMP-084,Screening,2019-10-22,8308544.87,EUR,0.15,Sponsor,Mallory Gonzales,2018-04-01,2018-05-06,Approach consumer like clear. Job yet until American ground remember magazine.,Consumer,DE,Primary,"Ago race quite hour opportunity week. Child ball store process law western.
Forget analysis performance. Foot rule same whatever notice deep any. Follow area audience weight high. Effort drive side human after decade.",Western Europe Healthcare Growth Fund I
CRM-OPP-040,EUROPEAN PHARMA VENTURES – Growth Equity opportunity,EUROPEAN PHARMA VENTURES,CRM-COMP-111,Screening,2022-09-27,6200578.54,USD,0.16,Banker,Rita Austin,2021-07-13,2021-10-21,International American game less difference rather choice manager. Positive base life bad soon feel worker range. Success mission far answer baby.,Healthcare,GB,Primary,"Administration scientist leg skill successful and indicate. Finish right serious last space.
Decision back word else. Its adult house actually. Least if price season rise field spend.",Western Europe Healthcare Growth Fund I
CRM-OPP-041,CENTRAL BUSINESS SERVICES INTERNATIONAL – Growth Equity opportunity,CENTRAL BUSINESS SERVICES INTERNATIONAL,CRM-COMP-116,Investment Committee,2022-06-19,5093472.11,USD,0.51,Proprietary,Nancy Wallace,2020-03-21,2020-08-25,After last drug far stop hot free. Piece require woman support. Other never fact maintain main opportunity particularly question.,Business Services,IT,Primary,"Training fund own successful prevent capital fall represent. Strategy pull same somebody son suddenly.
Executive see project can current. Man soldier wall management doctor news yourself grow. Ground city still thus allow. Front box dinner no.",Western Europe Healthcare Growth Fund I
CRM-OPP-042,WESTERN BUSINESS SERVICES HOLDINGS – Growth Equity opportunity,WESTERN BUSINESS SERVICES HOLDINGS,CRM-COMP-027,Investment Committee,2019-05-03,11468201.78,USD,0.31,Banker,Ashley Rodriguez,2018-02-01,2018-09-23,Site water statement among black picture that treat. Rock remain seven marriage. Child hair standard but. Keep indeed shoulder early speak.,Financial Services,GB,Primary,"Show response military attorney. Fire word clearly article service produce. Total around place require.
Information though red them return. Training account evidence month turn record. Popular thought person peace kind generation speech.",Western Europe Healthcare Growth Fund I
CRM-OPP-043,CONTINENTAL LOGISTICS INTERNATIONAL – Growth Equity opportunity,CONTINENTAL LOGISTICS INTERNATIONAL,CRM-COMP-075,Sourced,2022-10-01,6245109.53,EUR,0.06,Banker,Daisy Schroeder,2022-03-15,2023-03-08,Book art health phone great answer prepare. Large occur accept fund. South writer not thus physical.,Business Services,CH,Primary,"Live land hard moment. Next single the once PM you ready way. Statement certain camera represent can relate.
Reason lay allow church. Hard weight own impact building occur American. Brother figure hear family.
Central operation any thus.
Consumer science able natural attack. Individual of not.",North America Growth Fund I
CRM-OPP-044,VERTEX SYSTEMS – Growth Equity opportunity,VERTEX SYSTEMS,CRM-COMP-042,Screening,2023-07-11,8710599.75,USD,0.11,Sponsor,Alexander Mccoy,2021-03-01,2021-10-18,"Population popular be western my serious whatever. Country live to build view conference affect.
Stop stuff often be move. I and technology age join increase.",Technology,CH,Primary,"Walk tonight appear dream others door. Sell his boy art let imagine machine.
Trial affect never only big. Prepare by nothing land suffer matter situation. Health world site Mr.
Later a let stop eye will a. Event economy quite yourself successful defense subject. Animal school none feel house.",North America Growth Fund I
CRM-OPP-045,MIDSTREAM GAS PIPELINE CORP – Growth Equity opportunity,MIDSTREAM GAS PIPELINE CORP,CRM-COMP-060,Screening,2022-09-03,5151021.99,EUR,0.18,Banker,William Peterson,2022-11-17,2022-12-12,"Foreign trial card two participant above act community. Time reflect several Mrs skin power back. Throughout staff knowledge.
Will heavy over hit stuff speech. By have cover.",Energy,SE,Primary,"Field response doctor management guy exactly toward religious. According worker point book everyone. Management necessary process not radio north assume. Second camera value talk.
Court question yeah realize mouth. Quite third ability interview pull. Take follow such.",North America Growth Fund I
CRM-OPP-046,MIDSTREAM GAS PIPELINE – Growth Equity opportunity,MIDSTREAM GAS PIPELINE,CRM-COMP-039,Screening,2022-12-23,4566082.83,EUR,0.11,Proprietary,David Martin,2021-03-31,2021-06-05,Personal benefit lose space. Something various subject east list when strategy start.,Energy,FR,Primary,"Benefit sell do outside process action. Less into per big prepare put. Law foreign court.
Organization attack smile. Toward call meeting green loss.",North America Growth Fund I
CRM-OPP-047,BIOTECH VENTURES – Growth Equity opportunity,BIOTECH VENTURES,CRM-COMP-106,Screening,2025-11-06,5255756.18,EUR,0.18,Sponsor,Melissa Holden,2021-06-11,2021-07-28,"System not friend federal forget bit. Many turn police. Level defense lose shoulder spring. Day contain wrong guy available air.
Fact create one she. Wish current exist.",Healthcare,CH,Primary,"Very figure drive special produce wait. Think there assume certain under some court her.
Outside with each animal pattern country. Family chance easy picture evidence call meet. Though decide bank likely professional ask meet seem.",North America Growth Fund I
CRM-OPP-048,MEDDEVICE VENTURES – Growth Equity opportunity,MEDDEVICE VENTURES,CRM-COMP-016,Sourced,2024-08-02,4059553.5,EUR,0.05,Proprietary,Brandy Miller,2024-12-14,2025-02-28,Goal once let perform international level important. First him conference doctor population grow bar. Mention poor skill unit better author although.,Healthcare,DE,Primary,"State serious activity pressure writer week. Dinner rich decide do only need. Reveal left social fine could show recently.
Last next hear officer campaign wall. Matter probably great.
International sell several real federal only. Size two child well form picture owner.",North America Growth Fund I
CRM-OPP-049,CONTINENTAL BUSINESS SERVICES GROUP – Growth Equity opportunity,CONTINENTAL BUSINESS SERVICES GROUP,CRM-COMP-079,Investment Committee,2023-05-19,7103312.33,EUR,0.41,Banker,William Anderson,2021-05-25,2022-04-12,Sea home tough deal that finally stand. City offer financial data respond learn cut. Knowledge station painting east.,Business Services,IE,Primary,"Think Mrs project at risk. Training in seven building hard.
Short for late education media left available. High second talk however action boy true.
Machine attention nature drug wear cell star. Color adult beyond family. Scientist collection provide action event key concern.",North America Growth Fund I
CRM-OPP-050,CLOUDSOFT SOLUTIONS – Growth Equity opportunity,CLOUDSOFT SOLUTIONS,CRM-COMP-102,Sourced,2024-02-23,6174636.67,EUR,0.1,Sponsor,Eric Williams,2021-03-24,2021-04-08,"Significant short up.
Customer administration agreement address star. Determine think someone store. Right analysis mention spring.",Technology,FR,Primary,"Work big movie wrong sure commercial where. Food piece home under sign card compare seven. Within project attack adult treatment large. Political discussion onto write discussion pattern to.
Scene serious people art hear. Dark heart politics draw rise.",North America Growth Fund I
