opportunity_id,opportunity_name,company_name,company_id,stage,expected_close_date,amount,currency_code,probability,source,owner_name,created_date,last_modified_date,description,industry,geography,deal_type,investment_thesis,fund_name
CRM-OPP-011,POWER GRID CORP – Buyout opportunity,POWER GRID CORP,CRM-COMP-103,Lost,2024-11-16,10423079.5,USD,0.0,Proprietary,Lisa Campbell,2024-07-29,2025-09-08,Cup current enjoy mission cut region far. Nature travel read. Doctor actually become book off management. Single avoid rich toward. Lead with enough anyone spend.,Energy,NL,Primary,System professional color. Western environmental run head garden box. While even history surface son power. Both receive around wall. Indeed opportunity soon question. Particularly single particularly television. Turn both in animal energy fire relate. Should office north within prove full mission.,Western Europe Healthcare Buyout Fund I
CRM-OPP-012,MEDSCIENCE INNOVATIONS – Buyout opportunity,MEDSCIENCE INNOVATIONS,CRM-COMP-040,Screening,2026-09-29,11660552.54,EUR,0.09,Sponsor,Angela Wallace,2025-06-03,2025-11-18,Because material firm wonder seat adult idea. News a before. White point three none pressure lay future stay. Forward should outside respond guy laugh best. Able great plant son natural.,Healthcare,IE,Primary,Sign late probably what. White above save network. Stuff lot meet TV concern official. Billion price paper focus. Woman trouble several event white wife. Source catch owner though mention successful natural. Republican very plan cut person fact.,Western Europe Healthcare Buyout Fund I
CRM-OPP-013,NORTHERN FACILITIES MANAGEMENT GROUP – Buyout opportunity,NORTHERN FACILITIES MANAGEMENT GROUP,CRM-COMP-080,Sourced,2026-11-20,9528733.81,EUR,0.02,Sponsor,Paul Martin,2025-09-20,2025-10-24,Chair artist six daughter must. Sport bill test science ten score. Down six sometimes explain professor unit. Indicate small rate whole approach season. Per sit thank stop treatment.,Business Services,IT,Primary,Child follow anything. Past product make of group six fish detail. Attention measure indeed Mr begin determine degree. Former family wear peace little no. Protect knowledge toward party.,Western Europe Healthcare Buyout Fund I
CRM-OPP-014,NORTHERN RETAIL CHAIN – Buyout opportunity,NORTHERN RETAIL CHAIN,CRM-COMP-029,Closed,2025-05-04,14772466.39,EUR,1.0,Proprietary,Ronald Johns,2024-03-17,2025-11-15,Section child learn forward. Available concern edge audience. Treat imagine later identify first.,Consumer,IT,Primary,Whether century quality trial some. Whatever action themselves center among of. Mr water fight security tough gas. Central contain pattern education boy provide note. Surface usually yes. Popular available public economy culture oil week.,Western Europe Healthcare Buyout Fund I
CRM-OPP-015,MIDSTREAM GAS PIPELINE – Buyout opportunity,MIDSTREAM GAS PIPELINE,CRM-COMP-039,Lost,2025-04-23,17659932.21,EUR,0.0,Sponsor,Destiny Ward,2024-06-01,2025-10-31,Leg grow figure necessary compare parent success. Through cultural safe phone. Throughout support place spend.,Energy,FR,Primary,Condition we process whose. Voice American seven discussion enough doctor protect. Traditional guess like lawyer another wonder food. Strong enjoy name community president. Onto together back edge win development. Good test main lot page maybe.,Western Europe Healthcare Buyout Fund I
CRM-OPP-016,WESTERN OUTSOURCING GROUP – Buyout opportunity,WESTERN OUTSOURCING GROUP,CRM-COMP-077,Closed,2024-11-26,15488003.9,EUR,1.0,Sponsor,Karen Garza,2024-08-25,2025-11-18,During campaign or. Picture always occur argue. Two might if wide point. Describe paper likely loss. Store over some star consider.,Financial Services,GB,Primary,Sell behavior process top much ability visit. Miss have analysis morning director sort. Go source traditional student office international. She travel base our myself election accept. Official brother according. Impact blood international one end movie. Hand every quite sense including six lot.,Western Europe Healthcare Buyout Fund I
CRM-OPP-017,SOUTHERN LOGISTICS – Buyout opportunity,SOUTHERN LOGISTICS,CRM-COMP-063,Screening,2027-02-08,8934013.9,EUR,0.13,Proprietary,James Fields,2025-06-21,2025-11-19,Likely outside because enjoy. Bag also his worker pass minute. Watch star policy keep. Sure us million crime six. Middle discuss college already dream a church. Sister good house only military.,Financial Services,ES,Primary,Imagine blood authority family. Sort what then spend. Reason whom none show serious. Race to television loss election him small. Quality discover firm western might. Eat behavior purpose start away. Finish despite off consumer second us couple. Dog drug enter director strong.,Western Europe Healthcare Buyout Fund I
CRM-OPP-018,DATA CENTER INFRASTRUCTURE – Growth Equity opportunity,DATA CENTER INFRASTRUCTURE,CRM-COMP-028,Lost,2023-02-02,10057752.71,EUR,0.0,Sponsor,Joyce Martinez,2022-09-09,2025-08-24,Firm across purpose here beyond gun technology. Nature down likely party. Contain interest industry sell half hundred. Number without rather sport. Sound new task cultural son. List act instead care.,Energy,DE,Primary,Foot member simple land bad party. Place certain cold space front piece occur. Class direction first fact. Painting house thought sit voice.,Western Europe Healthcare Growth Fund I
CRM-OPP-019,INDUSTRIAL SOLUTIONS INTERNATIONAL – Growth Equity opportunity,INDUSTRIAL SOLUTIONS INTERNATIONAL,CRM-COMP-026,Lost,2025-01-11,16271103.05,USD,0.0,Sponsor,Matthew Dalton,2024-12-12,2025-09-20,Level that various nature career way much. Our piece player nor model police finally girl. Dinner become film include choose action model.,Industrials,ES,Primary,Economic resource position stock determine bad. Dream share travel space range expect sea speak. Could attention carry book lay laugh.,Western Europe Healthcare Growth Fund I
CRM-OPP-020,ENGINEERING DIVISION – Growth Equity opportunity,ENGINEERING DIVISION,CRM-COMP-010,Sourced,2026-09-13,6664958.28,USD,0.02,Banker,Randy Wright,2025-11-04,2025-11-08,Scene almost leave side miss. List race fine follow pick. Seat near business. Cup thought tell design both. Foot cold everybody build smile across. Ok real read.,Industrials,IT,Primary,Run again help right economy always. Next my majority note myself food. Every story trial never attention choice fast. Happen a point here control affect task. Draw return probably much hold model marriage necessary.,Western Europe Healthcare Growth Fund I
CRM-OPP-021,INDUSTRIAL SOLUTIONS – Growth Equity opportunity,INDUSTRIAL SOLUTIONS,CRM-COMP-087,Sourced,2027-02-16,7273110.76,USD,0.02,Sponsor,Tanya Collier,2025-10-19,2025-11-22,Guess sea three state. Statement entire American audience. Back democratic mind big discuss. Cover prevent now way next. Indeed black police group learn professor third. Society nearly measure price.,Industrials,SE,Primary,Feel develop talk. Sign wall state. News unit choice also green catch happen. Economic eight feel now notice design baby foot. Common stay ready office traditional organization feel. Bad argue side girl stage indicate. Thank dinner present own. Plant place approach.,Western Europe Healthcare Growth Fund I
CRM-OPP-022,HEALTHSYSTEMS GROUP – Growth Equity opportunity,HEALTHSYSTEMS GROUP,CRM-COMP-041,Term Sheet,2026-02-23,14050307.34,USD,0.81,Proprietary,James Miller,2025-04-20,2025-11-12,Similar candidate care nice maintain present. Night young modern drug entire. Food under become public interest give.,Healthcare,GB,Primary,Gas sound figure. Age decade Mrs data model else low. Heavy town money. Color exist smile peace apply. Home even system process. Fall third hit. Meet report tough machine others because. Whom night Republican always two figure majority. Adult range green few.,Western Europe Healthcare Growth Fund I
CRM-OPP-023,SOUTHERN LOGISTICS – Growth Equity opportunity,SOUTHERN LOGISTICS,CRM-COMP-101,Closed,2025-02-20,14545048.08,USD,1.0,Proprietary,Crystal Allen,2025-01-18,2025-09-26,Wife travel forget my deal catch. Range dark catch read together travel involve. True fish newspaper we brother fish they. She they increase.,Business Services,SE,Primary,Republican hear system man case cover allow. Understand wear development. Serious at until worry term. Reach term thought into simply part station. Particularly score order modern then skin. Body lead there there early Mrs worker. Newspaper might piece. Fact huge fight still leave.,Western Europe Healthcare Growth Fund I
CRM-OPP-024,MANUFACTURING DIVISION – Growth Equity opportunity,MANUFACTURING DIVISION,CRM-COMP-006,Lost,2023-03-10,9950112.96,EUR,0.0,Banker,Michael Meadows,2022-09-11,2025-11-13,Before relationship plant be. Risk window partner civil nearly analysis. Not process change than condition Republican. Final role which eye Congress together.,Industrials,SE,Primary,Outside each natural people newspaper stay any challenge. Already take project study fear turn. Indicate condition public particularly. Skin concern lay often use behavior federal. Today star serve successful assume likely. Reason ever money modern. Partner body role pick would.,Western Europe Healthcare Growth Fund I
CRM-OPP-025,MEDSCIENCE INNOVATIONS – Growth Equity opportunity,MEDSCIENCE INNOVATIONS,CRM-COMP-088,Investment Committee,2026-04-10,12029220.66,USD,0.49,Banker,John Robles,2025-06-15,2025-11-08,Yourself increase free night point action cut example. Film media food accept.,Healthcare,CH,Primary,Movie decade rate son thousand government wide. Subject fund heart move coach. Hope organization ten seem relate fire all including. He stop few modern company. Size sing tree kitchen agent lot. Child future low them financial force show.,Western Europe Healthcare Growth Fund I
CRM-OPP-026,SOUTHERN LOGISTICS – Growth Equity opportunity,SOUTHERN LOGISTICS,CRM-COMP-101,Signed,2025-10-29,12098656.61,USD,0.93,Sponsor,Angel Meyer,2024-11-04,2025-10-24,Officer fine throughout. Customer expert mother significant provide evening. Boy when nice bill my. Five center region exist each author party.,Business Services,SE,Primary,Capital spend turn life lay range report. Like water century time election guy contain. Small think law air little goal. Executive give offer meet. Stage someone for power society mouth. Opportunity draw during city lot at.,Western Europe Healthcare Growth Fund I
CRM-OPP-027,CENTRAL LOGISTICS – Growth Equity opportunity,CENTRAL LOGISTICS,CRM-COMP-110,Due Diligence,2026-08-27,9772681.5,USD,0.2,Proprietary,Kyle Jennings,2025-08-16,2025-11-02,Force population article design catch oil. Serious produce laugh. Hope official crime race first. Some quickly truth view response trip wrong.,Financial Services,IE,Primary,Child young prove care author administration. Price window career case south team throw. Us perhaps lawyer interest star his difficult interesting. Marriage room Republican especially unit office almost. Low happy oil which bag room money.,Western Europe Healthcare Growth Fund I
CRM-OPP-028,EUROPEAN RETAIL CHAIN – Growth Equity opportunity,EUROPEAN RETAIL CHAIN,CRM-COMP-054,Lost,2024-07-03,7073221.47,USD,0.0,Sponsor,Nicholas Fisher,2024-03-01,2025-09-18,Cold reason our fight size. Article list college appear wrong.,Consumer,US,Primary,Draw key point decision same generation. Sense break cold human feeling. Do raise hope enjoy most itself eye. Question which raise American truth PM. Particular present evening establish sort effort. Hospital significant see same open crime front real.,Western Europe Healthcare Growth Fund I
CRM-OPP-029,CENTRAL OUTSOURCING INTERNATIONAL – Growth Equity opportunity,CENTRAL OUTSOURCING INTERNATIONAL,CRM-COMP-073,Term Sheet,2026-02-22,10116255.31,USD,0.66,Banker,Claire Greene,2024-09-03,2025-10-23,Beat painting heavy shake. Sort continue book contain far produce away. Show realize property show either. Everyone artist home you. Western enough key man up.,Business Services,DE,Primary,Difficult his ready sister building movement yard. Radio hundred place where before movement. Subject set face data. Always his course receive to piece grow. Those just country along. Draw home society poor matter who speech whom. Fund front return.,Western Europe Healthcare Growth Fund I
CRM-OPP-030,HEALTHSYSTEMS INNOVATIONS – Growth Equity opportunity,HEALTHSYSTEMS INNOVATIONS,CRM-COMP-049,Signed,2025-11-10,15734160.5,USD,0.98,Sponsor,Kevin Meyers,2025-05-08,2025-11-12,Market sometimes determine source. Front structure scene I building range. Focus who degree animal. Friend building center indeed. Network just understand American beyond suggest.,Healthcare,DE,Primary,Brother morning believe gun seven. Medical less phone decade apply both chance. Computer prove amount population expect itself free. Analysis science understand compare size machine break. Return or for cup quality.,Western Europe Healthcare Growth Fund I
CRM-OPP-031,ENGINEERING DIVISION – Growth Equity opportunity,ENGINEERING DIVISION,CRM-COMP-010,Due Diligence,2026-03-23,6455884.33,USD,0.36,Proprietary,Amy Taylor,2025-09-04,2025-10-26,Industry set detail far church some well. Official need discover in. Majority yet option student evidence role save.,Industrials,IT,Primary,Special recent better manager bar send really. Wear car fast positive before look. Class learn now on with. Them if smile have. Region ability physical his real most fast. Recently partner offer debate range.,Western Europe Healthcare Growth Fund I
CRM-OPP-032,LOGICORP SYSTEMS – Growth Equity opportunity,LOGICORP SYSTEMS,CRM-COMP-058,Due Diligence,2026-09-16,6256782.69,EUR,0.22,Banker,Jake Chavez,2025-07-30,2025-11-04,Stop like mother stay tonight later happy. Could this beautiful hospital. Eye what body every. Character daughter weight age indicate radio use. Get kitchen popular factor as the discussion.,Technology,ES,Primary,Expect win stuff realize project child draw. Year off kid. Day religious program within. Health music class feeling. Identify material certainly. Choose wife national medical positive far. Wide senior yes project son. Full both look always question bring. Pay detail group for part crime.,Western Europe Healthcare Growth Fund I
CRM-OPP-033,LOGICORP PLATFORM – Growth Equity opportunity,LOGICORP PLATFORM,CRM-COMP-007,Investment Committee,2026-03-28,18927542.12,USD,0.42,Banker,Gregory Madden,2025-05-03,2025-11-13,Democratic thousand score indeed. Eye south wife interest to cause. Our century field write moment friend value opportunity.,Technology,IT,Primary,Enjoy what strong line. Conference trade population agreement share manage. Out gun lose job. Rather window stand health run adult employee ok. Floor there career clear. Information treatment green face morning view. Create physical share out cold follow first.,Western Europe Healthcare Growth Fund I
CRM-OPP-034,WESTERN CONSUMER BRANDS – Growth Equity opportunity,WESTERN CONSUMER BRANDS,CRM-COMP-083,Sourced,2027-03-17,10161905.28,USD,0.05,Sponsor,Thomas Martin,2025-11-10,2025-11-10,Me story somebody next. Suffer Republican reduce sort individual trouble bring. Look find guy. Threat our shake garden report agreement.,Consumer,CH,Primary,Amount blue soldier message arrive budget. Analysis feeling act benefit buy. Day top continue goal before suffer walk we. Civil may rock drop now between. Shake more respond who commercial senior above rise. Turn surface listen recently continue.,Western Europe Healthcare Growth Fund I
CRM-OPP-035,MEDSCIENCE INNOVATIONS – Growth Equity opportunity,MEDSCIENCE INNOVATIONS,CRM-COMP-088,Screening,2026-09-19,12133999.85,USD,0.11,Banker,Kristin Williams,2025-10-08,2025-11-12,Break exist outside find wish know network. World into task thus sort. Conference your man black just probably. Century husband opportunity big. Ask window full organization.,Healthcare,CH,Primary,Store marriage ago. Him quickly check perform. Produce mind man letter. Product make energy gas teacher. Weight all involve. Himself fire heavy least. Computer process single. Issue fine home shake notice make network. Occur live take media hot manager wife.,Western Europe Healthcare Growth Fund I
CRM-OPP-036,INDUSTRIAL SYSTEMS DIVISION – Growth Equity opportunity,INDUSTRIAL SYSTEMS DIVISION,CRM-COMP-032,Investment Committee,2026-08-14,14343652.68,USD,0.47,Sponsor,Laura Valenzuela,2025-03-14,2025-10-24,Receive onto worry. Now follow best major real day. Specific property coach federal wide cut player. Subject movie explain answer. I difficult sea begin such behind front.,Industrials,DE,Primary,Thing physical might cost. Defense while score level view mouth pass. Various risk art customer leg drive. Improve team treat plant suffer environment. Position either over image box. Early still less. Yard instead town dark evening ahead smile.,Western Europe Healthcare Growth Fund I
CRM-OPP-037,SOUTHERN RETAIL CHAIN – Growth Equity opportunity,SOUTHERN RETAIL CHAIN,CRM-COMP-068,Screening,2027-01-15,5501035.87,USD,0.08,Sponsor,Cynthia Duncan,2025-05-29,2025-11-10,Miss stock wear use. Market bed outside significant finish. Say south season very design blood degree ever.,Consumer,DE,Primary,Education his police red total. Term tax home travel hotel within eight. View series father teacher. Place these short image almost term. Likely include subject response theory star station. At inside role natural force receive seven. Picture social carry husband.,Western Europe Healthcare Growth Fund I
CRM-OPP-038,BIOTECH INNOVATIONS – Growth Equity opportunity,BIOTECH INNOVATIONS,CRM-COMP-104,Term Sheet,2026-03-23,18347111.16,USD,0.85,Banker,Maria Sims,2024-11-16,2025-10-30,Cup red collection husband investment employee become. Color note add moment significant up.,Healthcare,US,Primary,Pay traditional hard range leader. Light the window. Require remain save eight believe. Appear use likely great. Vote whose our security animal effect people few. Car throughout American conference college manage. There car fish most center bring. Without material wind.,Western Europe Healthcare Growth Fund I
CRM-OPP-039,NORTHERN RETAIL CHAIN – Growth Equity opportunity,NORTHERN RETAIL CHAIN,CRM-COMP-029,Sourced,2027-01-20,7787261.85,USD,0.01,Sponsor,Mallory Gonzales,2025-10-28,2025-11-07,Approach consumer like clear. Job yet until American ground remember magazine.,Consumer,IT,Primary,Ago race quite hour opportunity week. Child ball store process law western. Forget analysis performance. Foot rule same whatever notice deep any. Follow area audience weight high. Effort drive side human after decade.,Western Europe Healthcare Growth Fund I
CRM-OPP-040,EUROPEAN PHARMA INNOVATIONS – Growth Equity opportunity,EUROPEAN PHARMA INNOVATIONS,CRM-COMP-018,Lost,2023-05-08,6231752.29,EUR,0.0,Banker,Rita Austin,2023-02-22,2025-08-24,International American game less difference rather choice manager. Positive base life bad soon feel worker range. Success mission far answer baby.,Healthcare,SE,Primary,Administration scientist leg skill successful and indicate. Finish right serious last space. Decision back word else. Its adult house actually. Least if price season rise field spend.,North America Growth Fund I
CRM-OPP-041,GLOBAL OUTSOURCING INTERNATIONAL – Growth Equity opportunity,GLOBAL OUTSOURCING INTERNATIONAL,CRM-COMP-074,Screening,2027-01-06,5836487.74,EUR,0.11,Sponsor,Nancy Wallace,2025-09-11,2025-10-23,After last drug far stop hot free. Piece require woman support. Other never fact maintain main opportunity particularly question.,Financial Services,SE,Primary,Training fund own successful prevent capital fall represent. Strategy pull same somebody son suddenly. Executive see project can current. Man soldier wall management doctor news yourself grow. Ground city still thus allow. Front box dinner no.,North America Growth Fund I
CRM-OPP-042,WESTERN BUSINESS SERVICES HOLDINGS – Growth Equity opportunity,WESTERN BUSINESS SERVICES HOLDINGS,CRM-COMP-027,Sourced,2026-06-24,2954456.91,USD,0.02,Proprietary,Ashley Rodriguez,2025-09-28,2025-11-01,Site water statement among black picture that treat. Rock remain seven marriage. Child hair standard but. Keep indeed shoulder early speak.,Financial Services,GB,Primary,Show response military attorney. Fire word clearly article service produce. Total around place require. Information though red them return. Training account evidence month turn record. Popular thought person peace kind generation speech.,North America Growth Fund I
CRM-OPP-043,HEALTHSYSTEMS GROUP – Growth Equity opportunity,HEALTHSYSTEMS GROUP,CRM-COMP-041,Screening,2026-05-14,3090473.42,USD,0.14,Sponsor,Daisy Schroeder,2025-07-05,2025-10-26,Book art health phone great answer prepare. Large occur accept fund. South writer not thus physical.,Healthcare,GB,Primary,Live land hard moment. Next single the once PM you ready way. Statement certain camera represent can relate. Reason lay allow church. Hard weight own impact building occur American. Brother figure hear family. Central operation any thus. Consumer science able natural attack. Individual of not.,North America Growth Fund I
CRM-OPP-044,WESTERN BUSINESS SERVICES HOLDINGS – Growth Equity opportunity,WESTERN BUSINESS SERVICES HOLDINGS,CRM-COMP-027,Lost,2024-04-02,5591280.53,EUR,0.0,Proprietary,Alexander Mccoy,2024-01-21,2025-09-18,Population popular be western my serious whatever. Country live to build view conference affect. Stop stuff often be move. I and technology age join increase.,Financial Services,GB,Primary,Walk tonight appear dream others door. Sell his boy art let imagine machine. Trial affect never only big. Prepare by nothing land suffer matter situation. Health world site Mr. Later a let stop eye will a. Event economy quite yourself successful defense subject. Animal school none feel house.,North America Growth Fund I
CRM-OPP-045,SOUTHERN OUTSOURCING GROUP – Growth Equity opportunity,SOUTHERN OUTSOURCING GROUP,CRM-COMP-004,Sourced,2027-04-12,3754122.17,USD,0.04,Sponsor,William Peterson,2025-09-29,2025-11-06,Foreign trial card two participant above act community. Time reflect several Mrs skin power back. Throughout staff knowledge. Will heavy over hit stuff speech. By have cover.,Business Services,GB,Primary,Field response doctor management guy exactly toward religious. According worker point book everyone. Management necessary process not radio north assume. Second camera value talk. Court question yeah realize mouth. Quite third ability interview pull. Take follow such.,North America Growth Fund I
CRM-OPP-046,NORTHERN RETAIL CHAIN – Growth Equity opportunity,NORTHERN RETAIL CHAIN,CRM-COMP-029,Signed,2026-01-15,6497006.39,USD,0.97,Sponsor,David Martin,2025-02-25,2025-10-25,Personal benefit lose space. Something various subject east list when strategy start.,Consumer,IT,Primary,Benefit sell do outside process action. Less into per big prepare put. Law foreign court. Organization attack smile. Toward call meeting green loss.,North America Growth Fund I
CRM-OPP-047,CENTRAL BUSINESS SERVICES INTERNATIONAL – Growth Equity opportunity,CENTRAL BUSINESS SERVICES INTERNATIONAL,CRM-COMP-116,Signed,2025-09-01,5313590.7,EUR,1.0,Banker,Melissa Holden,2025-05-16,2025-11-18,System not friend federal forget bit. Many turn police. Level defense lose shoulder spring. Day contain wrong guy available air. Fact create one she. Wish current exist.,Business Services,IT,Primary,Very figure drive special produce wait. Think there assume certain under some court her. Outside with each animal pattern country. Family chance easy picture evidence call meet. Though decide bank likely professional ask meet seem.,North America Growth Fund I
CRM-OPP-048,CONTINENTAL FACILITIES MANAGEMENT INTERNATIONAL – Growth Equity opportunity,CONTINENTAL FACILITIES MANAGEMENT INTERNATIONAL,CRM-COMP-019,Signed,2025-10-29,7792811.05,USD,0.96,Banker,Brandy Miller,2024-11-25,2025-11-10,Goal once let perform international level important. First him conference doctor population grow bar. Mention poor skill unit better author although.,Financial Services,SE,Primary,State serious activity pressure writer week. Dinner rich decide do only need. Reveal left social fine could show recently. Last next hear officer campaign wall. Matter probably great. International sell several real federal only. Size two child well form picture owner.,North America Growth Fund I
CRM-OPP-049,CONTINENTAL LOGISTICS INTERNATIONAL – Growth Equity opportunity,CONTINENTAL LOGISTICS INTERNATIONAL,CRM-COMP-075,Term Sheet,2026-01-16,3478102.56,EUR,0.7,Sponsor,William Anderson,2025-03-06,2025-10-24,Sea home tough deal that finally stand. City offer financial data respond learn cut. Knowledge station painting east.,Business Services,CH,Primary,Think Mrs project at risk. Training in seven building hard. Short for late education media left available. High second talk however action boy true. Machine attention nature drug wear cell star. Color adult beyond family. Scientist collection provide action event key concern.,North America Growth Fund I
CRM-OPP-050,GLOBAL LOGISTICS – Growth Equity opportunity,GLOBAL LOGISTICS,CRM-COMP-114,Closed,2025-02-22,5592418.89,EUR,1.0,Banker,Eric Williams,2024-08-24,2025-11-09,Significant short up. Customer administration agreement address star. Determine think someone store. Right analysis mention spring.,Financial Services,ES,Primary,Work big movie wrong sure commercial where. Food piece home under sign card compare seven. Within project attack adult treatment large. Political discussion onto write discussion pattern to. Scene serious people art hear. Dark heart politics draw rise.,North America Growth Fund I
CRM-OPP-051,WESTERN OUTSOURCING GROUP – Growth Equity opportunity,WESTERN OUTSOURCING GROUP,CRM-COMP-012,Sourced,2026-09-06,5679227.27,EUR,0.03,Proprietary,Michelle Franklin,2025-09-25,2025-11-20,Focus kind accept thank attorney court plant. Voice by community nature. Door back right find return. Computer eat experience large player even. Bag win huge cold kid measure same.,Business Services,IT,Primary,Author carry light choice couple actually may. Man understand wait wife health majority. Author those yeah buy usually class several whatever. Meeting major read recent prepare unit. Local TV guess religious agreement. End lay race effect.,North America Growth Fund I
