pm_instrument_id,pm_fund_id,pm_company_id,instrument_name,instrument_type,inception_date,termination_date,description,share_class_name,initial_share_count,initial_ownership_pct,initial_cost,initial_price_per_share,pm_facility_id,tranche_label,commitment_amount,start_date,maturity_date,interest_index,spread_bps,floor_pct,day_count,pay_freq_months,amortization_type,security_rank,currency_code,fx_rate,fx_rate_as_of,fx_rate_source
PM-INV-011,ADMIN-FUND-002,CRM-COMP-011,MANUFACTURING DIVISION EQUITY 2018,EQUITY,2018-11-06,,Air star audience national human employee movement. Serious later they green.,Ordinary,1449770,13.74,13570095.5,9.360168,,,0.0,2018-11-06,,,0,0.0,,0,,,USD,1.0,2018-11-06,INTERNAL
PM-INV-012,ADMIN-FUND-002,CRM-COMP-012,WESTERN OUTSOURCING GROUP EQUITY 2019,EQUITY,2019-07-27,,Check full history. Wonder green set stay. Every national a whose whether single.,Ordinary,2774058,40.39,19062099.72,6.871558,,,0.0,2019-07-27,,,0,0.0,,0,,,EUR,1.036131,2019-07-27,INTERNAL
PM-INV-013,ADMIN-FUND-002,CRM-COMP-013,EUROPEAN BUSINESS SERVICES INTERNATIONAL EQUITY 2021,EQUITY,2021-07-31,,"Perhaps as feel. Your both to yes eat. Policy clear star daughter imagine discussion little imagine.
Cost eat truth fly memory hundred.",Ordinary,563314,19.37,9049712.75,16.065114,,,0.0,2021-07-31,,,0,0.0,,0,,,EUR,1.12966,2021-07-31,INTERNAL
PM-INV-014,ADMIN-FUND-002,CRM-COMP-014,CLOUDSOFT PLATFORM EQUITY 2021,EQUITY,2021-12-23,,Pattern investment practice their. Event skin indicate suddenly like.,Ordinary,1201990,16.91,15734190.23,13.090114,,,0.0,2021-12-23,,,0,0.0,,0,,,USD,1.0,2021-12-23,INTERNAL
PM-INV-015,ADMIN-FUND-002,CRM-COMP-015,WESTERN LOGISTICS EQUITY 2020,EQUITY,2020-01-15,,Style performance try phone water. Instead production pay trip recognize ok recent.,Ordinary,708628,10.65,10666826.16,15.052776,,,0.0,2020-01-15,,,0,0.0,,0,,,USD,1.0,2020-01-15,INTERNAL
PM-INV-016,ADMIN-FUND-003,CRM-COMP-016,MEDDEVICE VENTURES EQUITY 2024,EQUITY,2024-10-26,,Dinner other sell new. Debate fire improve remember call method. Foreign outside her account agent.,Ordinary,444744,39.89,8005676.42,18.000601,,,0.0,2024-10-26,,,0,0.0,,0,,,EUR,1.0,2024-10-26,INTERNAL
PM-INV-017,ADMIN-FUND-003,CRM-COMP-017,WESTERN BUSINESS SERVICES HOLDINGS EQUITY 2025,EQUITY,2025-06-17,,Interest hair series future throughout number. Should who court media part.,Ordinary,251554,37.4,5974851.77,23.751697,,,0.0,2025-06-17,,,0,0.0,,0,,,EUR,1.0,2025-06-17,INTERNAL
PM-INV-018,ADMIN-FUND-003,CRM-COMP-018,EUROPEAN PHARMA INNOVATIONS EQUITY 2024,EQUITY,2024-11-20,,Talk brother charge Congress. Into thing really listen husband shake party. Agree bad exactly work begin treat.,Ordinary,239154,38.51,4870860.29,20.366968,,,0.0,2024-11-20,,,0,0.0,,0,,,EUR,1.0,2024-11-20,INTERNAL
PM-INV-019,ADMIN-FUND-003,CRM-COMP-019,CONTINENTAL FACILITIES MANAGEMENT INTERNATIONAL EQUITY 2024,EQUITY,2024-08-14,,Land yes impact enjoy clearly.,Ordinary,499198,34.31,6228782.66,12.477574,,,0.0,2024-08-14,,,0,0.0,,0,,,EUR,1.0,2024-08-14,INTERNAL
PM-INV-020,ADMIN-FUND-003,CRM-COMP-020,MEDSCIENCE INNOVATIONS EQUITY 2025,EQUITY,2025-01-19,,Finally but newspaper seem. Food education someone woman environmental all war. Figure happen present full certainly.,Ordinary,325120,42.97,4413795.81,13.575859,,,0.0,2025-01-19,,,0,0.0,,0,,,EUR,1.0,2025-01-19,INTERNAL
PM-INV-021,ADMIN-FUND-003,CRM-COMP-021,SOUTHERN LOGISTICS EQUITY 2021,EQUITY,2021-09-24,,Just similar shake drug fall political score. College court strategy much rate standard today.,Ordinary,1114514,30.13,9111852.9,8.175625,,,0.0,2021-09-24,,,0,0.0,,0,,,EUR,1.0,2021-09-24,INTERNAL
PM-INV-022,ADMIN-FUND-003,CRM-COMP-022,INDUSTRIAL SOLUTIONS EQUITY 2021,EQUITY,2021-07-28,,Thing activity tax tell skin. Method resource how listen. Method attack interesting writer everything.,Ordinary,266506,23.6,4695167.35,17.617478,,,0.0,2021-07-28,,,0,0.0,,0,,,EUR,1.0,2021-07-28,INTERNAL
PM-INV-023,ADMIN-FUND-003,CRM-COMP-023,MIDSTREAM GAS PIPELINE CO EQUITY 2022,EQUITY,2022-06-05,,Politics prepare travel. Drive other chair lead maybe produce.,Ordinary,1633837,36.98,8572332.41,5.246748,,,0.0,2022-06-05,,,0,0.0,,0,,,EUR,1.0,2022-06-05,INTERNAL
PM-INV-024,ADMIN-FUND-003,CRM-COMP-024,WESTERN LOGISTICS INTERNATIONAL EQUITY 2025,EQUITY,2025-08-24,,And bring continue compare. Administration reality history.,Ordinary,540702,29.21,9982041.82,18.461243,,,0.0,2025-08-24,,,0,0.0,,0,,,EUR,1.0,2025-08-24,INTERNAL
PM-INV-025,ADMIN-FUND-004,CRM-COMP-025,DATA CENTER HOLDINGS CREDIT 2016,CREDIT,2016-09-28,2020-09-27,Region through wall would. Space must beyond.,,0,0.0,2079322.15,0.0,PM-FAC-001,A,2079322.15,2016-09-28,2020-09-27,SOFR,666,0.0,30/360,3,Bullet,Senior Secured,USD,1.0,2016-09-28,INTERNAL
PM-INV-026,ADMIN-FUND-004,CRM-COMP-026,INDUSTRIAL SOLUTIONS INTERNATIONAL CREDIT 2016,CREDIT,2016-02-12,2023-02-10,"Part or vote job. Class owner local mention.
Apply religious yet this return hand trouble. Statement get family main.",,0,0.0,3486451.09,0.0,PM-FAC-002,A,3486451.09,2016-02-12,2023-02-10,SOFR,656,0.0,30/360,3,Amortizing,Senior Secured,EUR,1.110025,2016-02-12,INTERNAL
PM-INV-027,ADMIN-FUND-004,CRM-COMP-027,WESTERN BUSINESS SERVICES HOLDINGS CREDIT 2018,CREDIT,2018-03-17,2024-03-15,Hope value under some. According assume skill wall political send. Before off window particular.,,0,0.0,2531468.95,0.0,PM-FAC-003,A,2531468.95,2018-03-17,2024-03-15,SOFR,508,0.0,30/360,3,Amortizing,Mezzanine,USD,1.0,2018-03-17,INTERNAL
PM-INV-028,ADMIN-FUND-004,CRM-COMP-028,DATA CENTER INFRASTRUCTURE CREDIT 2019,CREDIT,2019-05-26,2026-05-24,Child simple professional. Develop consumer life father wife situation. Just model thing drop the character.,,0,0.0,2850594.87,0.0,PM-FAC-004,A,2850594.87,2019-05-26,2026-05-24,SOFR,413,0.0,30/360,3,Amortizing,Senior Secured,USD,1.0,2019-05-26,INTERNAL
PM-INV-029,ADMIN-FUND-004,CRM-COMP-029,NORTHERN RETAIL CHAIN CREDIT 2016,CREDIT,2016-06-27,2020-06-26,Rather concern plant. Response he doctor stage usually recognize. Radio your throw project.,,0,0.0,1558220.87,0.0,PM-FAC-005,A,1558220.87,2016-06-27,2020-06-26,SOFR,427,0.0,30/360,3,Amortizing,Senior Unsecured,USD,1.0,2016-06-27,INTERNAL
PM-INV-030,ADMIN-FUND-005,CRM-COMP-030,DATA CENTER HOLDINGS CREDIT 2021,CREDIT,2021-06-17,2028-06-15,Wide significant activity real often. Everyone call all. Into media recognize set ask. Feel party behind determine president they pattern.,,0,0.0,3009043.96,0.0,PM-FAC-006,A,3009043.96,2021-06-17,2028-06-15,SOFR,518,0.0,30/360,3,Bullet,Mezzanine,EUR,1.0,2021-06-17,INTERNAL
PM-INV-031,ADMIN-FUND-005,CRM-COMP-031,MANUFACTURING DIVISION CREDIT 2021,CREDIT,2021-04-16,2025-04-15,Physical product of single. Smile film task attorney say. Number poor throughout. Green accept share.,,0,0.0,1445523.01,0.0,PM-FAC-007,A,1445523.01,2021-04-16,2025-04-15,SOFR,492,0.0,30/360,3,Amortizing,Senior Unsecured,EUR,1.0,2021-04-16,INTERNAL
PM-INV-032,ADMIN-FUND-005,CRM-COMP-032,INDUSTRIAL SYSTEMS DIVISION CREDIT 2023,CREDIT,2023-09-27,2027-09-26,Mission travel reveal rather. Behind blood born job movie forward nearly. Thing notice less win cold real high might.,,0,0.0,2319990.55,0.0,PM-FAC-008,A,2319990.55,2023-09-27,2027-09-26,SOFR,513,0.0,30/360,3,Bullet,Senior Unsecured,USD,1.048615,2023-09-27,INTERNAL
PM-INV-033,ADMIN-FUND-005,CRM-COMP-033,MANUFACTURING DIVISION CREDIT 2020,CREDIT,2020-07-11,2024-07-10,Own cultural act call physical actually already. Without everybody research chance system. Response marriage sure camera.,,0,0.0,1849919.2,0.0,PM-FAC-009,A,1849919.2,2020-07-11,2024-07-10,SOFR,437,0.0,30/360,3,Amortizing,Senior Secured,EUR,1.0,2020-07-11,INTERNAL
PM-INV-034,ADMIN-FUND-005,CRM-COMP-034,CENTRAL OUTSOURCING GROUP CREDIT 2021,CREDIT,2021-08-27,2025-08-26,"Information add argue image. Why individual wide hotel west theory.
Doctor hour check now sound gun.",,0,0.0,1813623.73,0.0,PM-FAC-010,A,1813623.73,2021-08-27,2025-08-26,SOFR,442,0.0,30/360,3,Amortizing,Senior Secured,EUR,1.0,2021-08-27,INTERNAL
PM-INV-035,ADMIN-FUND-005,CRM-COMP-035,MANUFACTURING DIVISION CREDIT 2023,CREDIT,2023-03-20,2030-03-18,Determine nice source thought result. Water wind cost hand arm. Door early we we alone ready back.,,0,0.0,2245159.08,0.0,PM-FAC-011,A,2245159.08,2023-03-20,2030-03-18,SOFR,492,0.0,30/360,3,Amortizing,Senior Secured,USD,0.85885,2023-03-20,INTERNAL
PM-INV-036,ADMIN-FUND-006,CRM-COMP-036,SOUTHERN FACILITIES MANAGEMENT HOLDINGS CREDIT 2024,CREDIT,2024-06-07,2031-06-06,"Dream since open budget. His value experience young.
On easy today wait staff feeling first. Degree special laugh include price.",,0,0.0,3599388.38,0.0,PM-FAC-012,A,3599388.38,2024-06-07,2031-06-06,SOFR,442,0.0,30/360,3,Bullet,Mezzanine,USD,1.0,2024-06-07,INTERNAL
PM-INV-037,ADMIN-FUND-006,CRM-COMP-037,ENGINEERING HOLDINGS CREDIT 2023,CREDIT,2023-11-23,2028-11-21,"Usually as until happen power probably. Already TV low.
Assume control leg suggest. Build ago feeling whose realize.",,0,0.0,3020351.01,0.0,PM-FAC-013,A,3020351.01,2023-11-23,2028-11-21,SOFR,597,0.0,30/360,3,Bullet,Senior Unsecured,USD,1.0,2023-11-23,INTERNAL
PM-INV-038,ADMIN-FUND-006,CRM-COMP-038,MEDDEVICE GROUP CREDIT 2023,CREDIT,2023-12-30,2027-12-29,Different dinner interview medical will light. Traditional necessary learn memory.,,0,0.0,1341270.73,0.0,PM-FAC-014,A,1341270.73,2023-12-30,2027-12-29,SOFR,667,0.0,30/360,3,Amortizing,Senior Secured,USD,1.0,2023-12-30,INTERNAL
PM-INV-039,ADMIN-FUND-006,CRM-COMP-039,MIDSTREAM GAS PIPELINE CREDIT 2025,CREDIT,2025-08-24,2030-08-23,Talk boy area however. Every still according protect director next figure.,,0,0.0,2583144.02,0.0,PM-FAC-015,A,2583144.02,2025-08-24,2030-08-23,SOFR,675,0.0,30/360,3,Amortizing,Senior Unsecured,USD,1.0,2025-08-24,INTERNAL
PM-INV-040,ADMIN-FUND-006,CRM-COMP-040,MEDSCIENCE INNOVATIONS CREDIT 2023,CREDIT,2023-05-18,2027-05-17,"Author term many. Rock bed film wait.
Sell involve water idea mother. Image not model democratic close make low. Something world continue just.",,0,0.0,2890829.32,0.0,PM-FAC-016,A,2890829.32,2023-05-18,2027-05-17,SOFR,693,0.0,30/360,3,Amortizing,Mezzanine,USD,1.0,2023-05-18,INTERNAL
PM-INV-041,ADMIN-FUND-006,CRM-COMP-041,HEALTHSYSTEMS GROUP CREDIT 2023,CREDIT,2023-04-06,2030-04-04,Those become staff history girl. Either former age. Good recognize like also school.,,0,0.0,2223534.31,0.0,PM-FAC-017,A,2223534.31,2023-04-06,2030-04-04,SOFR,614,0.0,30/360,3,Bullet,Senior Secured,USD,1.0,2023-04-06,INTERNAL
PM-INV-042,ADMIN-FUND-006,CRM-COMP-042,VERTEX SYSTEMS CREDIT 2023,CREDIT,2023-05-02,2030-04-30,Enough moment put price no certainly. Order matter campaign.,,0,0.0,2517103.59,0.0,PM-FAC-018,A,2517103.59,2023-05-02,2030-04-30,SOFR,499,0.0,30/360,3,Bullet,Senior Unsecured,USD,1.0,2023-05-02,INTERNAL
PM-INV-043,ADMIN-FUND-006,CRM-COMP-043,INDUSTRIAL SOLUTIONS HOLDINGS CREDIT 2024,CREDIT,2024-12-19,2030-12-18,"Need country receive however determine authority. Nearly answer daughter three couple imagine usually.
Teach crime leader. Enter debate blue feeling.",,0,0.0,2462199.44,0.0,PM-FAC-019,A,2462199.44,2024-12-19,2030-12-18,SOFR,497,0.0,30/360,3,Amortizing,Mezzanine,USD,1.0,2024-12-19,INTERNAL
PM-INV-044,ADMIN-FUND-006,CRM-COMP-044,ENERGY SERVICES CORP CREDIT 2025,CREDIT,2025-06-15,2032-06-13,"Against culture impact kid safe.
Situation half staff join interview simply. Particular seem firm together arm everyone have argue.",,0,0.0,1231298.34,0.0,PM-FAC-020,A,1231298.34,2025-06-15,2032-06-13,SOFR,577,0.0,30/360,3,Amortizing,Mezzanine,USD,1.0,2025-06-15,INTERNAL
PM-INV-045,ADMIN-FUND-006,CRM-COMP-045,MANUFACTURING DIVISION CREDIT 2023,CREDIT,2023-07-12,2029-07-10,Child quality pick fund the ask. First always what site. History serve example effort medical science.,,0,0.0,3023103.28,0.0,PM-FAC-021,A,3023103.28,2023-07-12,2029-07-10,SOFR,670,0.0,30/360,3,Bullet,Senior Secured,USD,1.0,2023-07-12,INTERNAL
PM-INV-046,ADMIN-FUND-006,CRM-COMP-046,ENERGY SERVICES CO CREDIT 2024,CREDIT,2024-06-12,2031-06-11,Heavy fly specific opportunity. Sure court crime save realize staff. Wish family kind toward adult.,,0,0.0,2286118.84,0.0,PM-FAC-022,A,2286118.84,2024-06-12,2031-06-11,SOFR,609,0.0,30/360,3,Bullet,Senior Unsecured,USD,1.0,2024-06-12,INTERNAL
