pm_instrument_id,pm_fund_id,pm_company_id,instrument_name,instrument_type,inception_date,termination_date,description,share_class_name,initial_share_count,initial_ownership_pct,initial_cost,initial_price_per_share,pm_facility_id,tranche_label,commitment_amount,start_date,maturity_date,interest_index,spread_bps,floor_pct,day_count,pay_freq_months,amortization_type,security_rank,currency_code,fx_rate,fx_rate_as_of,fx_rate_source
PM-INV-013,FUND-004,PM-COMP-019,European Power Grid Term Loan,CREDIT,2023-09-01,2030-09-01, ,,,,,,PM-FAC-004,Senior Secured Term Loan,60000000,2023-09-01,2030-09-01,EURIBOR,425,0.01,ACT_360,3,STRAIGHT_LINE,SENIOR_SECURED,EUR,1.08,2023-09-01,PM_SYSTEM
PM-INV-014,FUND-004,PM-COMP-020,UK Broadband Infrastructure Loan,CREDIT,2024-02-01,2031-02-01, ,,,,,,PM-FAC-005,Senior Secured Term Loan,40000000,2024-02-01,2031-02-01,SONIA,400,0.01,ACT_365,3,STRAIGHT_LINE,SENIOR_SECURED,GBP,1.27,2024-02-01,PM_SYSTEM
PM-INV-015,FUND-004,PM-COMP-021,Toll Road Infrastructure Loan,CREDIT,2023-11-15,2030-11-15, ,,,,,,PM-FAC-006,Senior Secured Term Loan B,55000000,2023-11-15,2030-11-15,SOFR,500,0.015,ACT_360,3,STRAIGHT_LINE,SENIOR_SECURED,USD,1.0,2023-11-15,PM_SYSTEM
PM-INV-016,FUND-004,PM-COMP-022,Data Center Infrastructure Mezz,CREDIT,2024-08-01,2029-08-01, ,,,,,,PM-FAC-007,Mezzanine Loan,25000000,2024-08-01,2029-08-01,FIXED,,,ACT_360,3,BULLET,MEZZANINE,USD,1.0,2024-08-01,PM_SYSTEM
PM-INV-017,FUND-004,PM-COMP-016,Renewable Energy Revolver,CREDIT,2024-01-15,2029-01-15, ,,,,,,PM-FAC-001,Revolving Credit Facility,20000000,2024-01-15,2029-01-15,SOFR,350,,ACT_360,3,,SENIOR_SECURED,USD,1.0,2024-01-15,PM_SYSTEM
PM-INV-018,FUND-004,PM-COMP-017,Water Infrastructure Revolver,CREDIT,2024-03-01,2029-03-01, ,,,,,,PM-FAC-002,Revolving Credit Facility,15000000,2024-03-01,2029-03-01,SOFR,375,,ACT_360,3,,SENIOR_SECURED,USD,1.0,2024-03-01,PM_SYSTEM
PM-INV-019,FUND-004,PM-COMP-016,Renewable Energy Term Loan B,CREDIT,2024-05-01,2032-01-15, ,,,,,,PM-FAC-001,Senior Secured Term Loan B,25000000,2024-05-01,2032-01-15,SOFR,525,0.01,ACT_360,3,STRAIGHT_LINE,SENIOR_SECURED,USD,1.0,2024-05-01,PM_SYSTEM
PM-INV-020,FUND-005,PM-COMP-023,Distressed Retail Chain DIP Loan,CREDIT,2024-01-15,, ,,,,,,PM-FAC-008,DIP Facility,15000000,2024-01-15,2025-01-15,SOFR,800,0.02,ACT_360,1,BULLET,DIP,USD,1.0,2024-01-15,PM_SYSTEM
PM-INV-021,FUND-005,PM-COMP-024,Restructured Manufacturing Term Loan,CREDIT,2024-03-01,, ,,,,,,PM-FAC-009,Senior Secured Term Loan,20000000,2024-03-01,2029-03-01,SOFR,650,0.015,ACT_360,3,STRAIGHT_LINE,SENIOR_SECURED,USD,1.0,2024-03-01,PM_SYSTEM
PM-INV-022,FUND-007,PM-COMP-027,Manufacturing Corp Term Loan,CREDIT,2021-09-15,2028-09-15, ,,,,,,PM-FAC-010,Senior Secured Term Loan,45000000,2021-09-15,2028-09-15,SOFR,425,0.01,ACT_360,3,STRAIGHT_LINE,SENIOR_SECURED,USD,1.0,2021-09-15,PM_SYSTEM
PM-INV-023,FUND-007,PM-COMP-028,Healthcare Services Term Loan,CREDIT,2022-01-20,2029-01-20, ,,,,,,PM-FAC-011,Senior Secured Term Loan,60000000,2022-01-20,2029-01-20,SOFR,475,0.01,ACT_360,3,STRAIGHT_LINE,SENIOR_SECURED,USD,1.0,2022-01-20,PM_SYSTEM
PM-INV-024,FUND-007,PM-COMP-029,Software Company Unitranche,CREDIT,2022-06-10,2029-06-10, ,,,,,,PM-FAC-012,Unitranche,35000000,2022-06-10,2029-06-10,SOFR,550,0.01,ACT_360,3,STRAIGHT_LINE,UNITRANCHE,USD,1.0,2022-06-10,PM_SYSTEM
PM-INV-025,FUND-007,PM-COMP-030,Distribution Business Term Loan,CREDIT,2023-02-15,2030-02-15, ,,,,,,PM-FAC-013,Senior Secured Term Loan,50000000,2023-02-15,2030-02-15,SOFR,500,0.01,ACT_360,3,STRAIGHT_LINE,SENIOR_SECURED,USD,1.0,2023-02-15,PM_SYSTEM
PM-INV-026,FUND-007,PM-COMP-031,Industrial Services Mezzanine,CREDIT,2023-08-01,2028-08-01, ,,,,,,PM-FAC-014,Mezzanine Loan,25000000,2023-08-01,2028-08-01,FIXED,,,ACT_360,3,BULLET,MEZZANINE,USD,1.0,2023-08-01,PM_SYSTEM
PM-INV-027,FUND-007,PM-COMP-032,Distressed Hospitality Loan,CREDIT,2023-11-01,2026-11-01, ,,,,,,PM-FAC-015,Senior Secured Term Loan,30000000,2023-11-01,2026-11-01,SOFR,800,0.02,ACT_360,1,STRAIGHT_LINE,SENIOR_SECURED,USD,1.0,2023-11-01,PM_SYSTEM
PM-INV-028,FUND-008,PM-COMP-033,European Logistics Term Loan,CREDIT,2022-11-15,2029-11-15, ,,,,,,PM-FAC-016,Senior Secured Term Loan,55000000,2022-11-15,2029-11-15,EURIBOR,400,0.01,ACT_360,3,STRAIGHT_LINE,SENIOR_SECURED,EUR,1.08,2022-11-15,PM_SYSTEM
PM-INV-029,FUND-008,PM-COMP-034,French Retail Chain Term Loan,CREDIT,2023-03-20,2030-03-20, ,,,,,,PM-FAC-017,Senior Secured Term Loan,40000000,2023-03-20,2030-03-20,EURIBOR,450,0.01,ACT_360,3,STRAIGHT_LINE,SENIOR_SECURED,EUR,1.09,2023-03-20,PM_SYSTEM
PM-INV-030,FUND-008,PM-COMP-035,German Manufacturing Unitranche,CREDIT,2023-07-10,2030-07-10, ,,,,,,PM-FAC-018,Unitranche,48000000,2023-07-10,2030-07-10,EURIBOR,525,0.01,ACT_360,3,STRAIGHT_LINE,UNITRANCHE,EUR,1.10,2023-07-10,PM_SYSTEM
PM-INV-031,FUND-008,PM-COMP-036,UK Business Services Second Lien,CREDIT,2023-10-05,2028-10-05, ,,,,,,PM-FAC-019,Second Lien Term Loan,20000000,2023-10-05,2028-10-05,SONIA,650,0.015,ACT_365,3,BULLET,SECOND_LIEN,GBP,1.27,2023-10-05,PM_SYSTEM
