id,company_id,end_date,start_date,period,accounts_type,currency_code,revenue,cost_of_goods_sold,gross_profit,operating_expenses,ebitda,depreciation_amortization,ebit,net_income,cash,total_assets,total_liabilities,equity,operating_cash_flow,investing_cash_flow,financing_cash_flow,created_at,updated_at
PM-FIN-017,CRM-COMP-006,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,35462060.17,12116500.16,23345560.01,11211457.22,12134102.79,1512444.64,10621658.15,8953545.97,4457856.57,44774999.17,23994578.45,20780420.71,10768421.37,-3956048.73,605477.98,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-018,CRM-COMP-006,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,93653093.14,36517270.29,57135822.84,33609222.97,23526599.87,3782345.73,19744254.14,17287091.33,13454919.65,121978832.22,82279037.26,39699794.96,25810721.63,-10140073.05,3907545.45,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-019,CRM-COMP-007,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,135425114.81,71858217.7,63566897.11,33000026.28,30566870.83,5322226.65,25244644.18,22058335.04,16459572.76,118131460.53,49836810.44,68294650.09,29692761.28,-10164959.69,2286288.48,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-020,CRM-COMP-007,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,245680742.6,120899636.12,124781106.48,94974953.07,29806153.41,9812040.52,19994112.89,13594616.06,29483045.25,352117570.98,201549307.28,150568263.7,28453398.18,-35375842.18,5798536.76,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-021,CRM-COMP-007,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,169864178.58,90755222.07,79108956.52,60654479.36,18454477.16,6149739.2,12304737.96,7395051.64,24700890.34,233152796.21,126979653.14,106173143.07,17904038.52,-24376226.24,651896.08,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-022,CRM-COMP-008,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,62785117.59,32650954.03,30134163.55,18888479.81,11245683.74,2057526.65,9188157.09,6599816.92,8223070.58,80845724.69,34715134.86,46130589.82,10667492.68,-3660946.99,3953064.25,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-023,CRM-COMP-008,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,232586671.94,84987622.44,147599049.5,63189411.33,84409638.17,6319815.25,78089822.92,70256281.21,11999847.99,294995473.44,132317520.42,162677953.02,79158079.96,-24895630.74,8733400.82,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-024,CRM-COMP-008,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,311681262.37,106466321.73,205214940.64,106167046.5,99047894.15,7962948.88,91084945.26,78466541.54,35120586.14,402920168.4,161332899.86,241587268.55,97878287.8,-27580028.73,16710041.54,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-025,CRM-COMP-009,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,138267081.13,60704164.05,77562917.08,28395634.32,49167282.76,2775490.46,46391792.3,31490892.76,20132054.75,191357513.01,103670296.09,87687216.92,48977688.39,-19256270.08,1738503.33,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-026,CRM-COMP-009,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,205251642.03,76646110.53,128605531.5,45949876.54,82655654.96,5812010.38,76843644.58,69028637.18,11632120.12,271321304.38,155825178.55,115496125.83,80148905.41,-28085524.66,9072000.89,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-027,CRM-COMP-009,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,175209890.77,58848640.5,116361250.28,53001898.47,63359351.8,6527954.45,56831397.36,48510372.64,11613739.12,147344032.44,73068544.19,74275488.25,67382365.21,-11134542.9,-4468495.63,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-028,CRM-COMP-010,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,303808275.32,94421891.1,209386384.22,71508518.75,137877865.47,12086201.31,125791664.16,104886943.86,42068338.84,277954486.03,147094719.04,130859766.99,123226674.3,-27011001.05,19626522.16,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-029,CRM-COMP-010,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,205907410.76,95980685.84,109926724.92,63394460.08,46532264.85,7020320.8,39511944.05,30371907.73,13513928.98,172759609.69,82754840.97,90004768.72,45476612.28,-18074505.26,10598706.66,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-030,CRM-COMP-010,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,234506975.97,74673397.8,159833578.17,74594953.17,85238624.99,5592039.73,79646585.27,56542945.0,30709941.42,283466611.84,178458731.64,105007880.2,84177054.64,-20650059.99,3335211.81,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-031,CRM-COMP-011,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,204866519.72,120665274.25,84201245.48,77006601.71,7194643.76,9855957.97,-2661314.2,-1886604.05,24905033.38,281682400.57,114453830.49,167228570.09,7842460.62,-22654441.58,15615119.73,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-032,CRM-COMP-011,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,310428589.22,157450850.82,152977738.39,111059100.37,41918638.02,8440638.67,33477999.35,25638066.93,25122007.93,456621372.15,232354766.74,224266605.41,43749438.29,-19310327.38,24847617.02,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-033,CRM-COMP-011,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,269497139.51,154404809.86,115092329.66,75080586.21,40011743.45,13296931.09,26714812.35,18076847.79,15907077.49,370799876.73,174512562.99,196287313.74,34534773.85,-37466751.64,23549635.68,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-034,CRM-COMP-012,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,66299968.84,33353694.71,32946274.13,25026483.91,7919790.22,1377638.11,6542152.11,5262465.97,7827635.61,71333387.02,41166608.17,30166778.85,8595870.67,-8864154.73,-1785702.12,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-035,CRM-COMP-012,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,60539925.32,30140516.0,30399409.31,17605682.46,12793726.85,2945633.39,9848093.47,7664389.8,3062141.88,89528824.39,53435442.41,36093381.97,13884632.47,-4994032.08,3616157.66,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-036,CRM-COMP-012,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,278648227.99,131172965.27,147475262.72,67509045.86,79966216.86,5979921.23,73986295.63,58678028.61,22937509.78,233750897.61,98459904.83,135290992.78,86808930.56,-24559802.08,2738770.61,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-037,CRM-COMP-013,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,269200141.33,116141880.19,153058261.15,81171161.91,71887099.24,10129937.06,61757162.18,49744913.99,38273142.36,376185029.97,231188177.5,144996852.47,67612705.58,-37235047.3,15734546.5,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-038,CRM-COMP-013,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,141446838.8,82372853.34,59073985.46,46748185.54,12325799.92,4357647.11,7968152.81,5909958.65,20806004.49,129200092.57,59711447.76,69488644.81,12414659.88,-8291499.08,3173142.67,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-039,CRM-COMP-013,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,65418165.26,29284815.9,36133349.36,23465266.34,12668083.02,3159150.55,9508932.47,7113799.01,4806396.28,77833313.47,54466068.99,23367244.48,11498008.53,-4977066.4,3371598.51,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-040,CRM-COMP-014,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,167859907.61,67515380.61,100344527.0,54913203.54,45431323.46,3475145.3,41956178.16,36380025.93,17456299.73,164684522.91,106990379.25,57694143.66,40487606.19,-15489203.87,4329306.45,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-041,CRM-COMP-014,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,321003337.15,121315808.11,199687529.05,96782466.16,102905062.89,7612398.51,95292664.38,78803982.45,46267592.35,357634896.24,204470808.11,153164088.13,82484995.83,-26931547.44,-4681962.38,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-042,CRM-COMP-014,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,252507562.99,129888409.77,122619153.22,97848671.72,24770481.5,10091620.39,14678861.11,12526187.51,18529961.92,254891518.93,152954464.64,101937054.29,25873356.72,-27088146.15,-7323799.08,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-043,CRM-COMP-015,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,175642425.44,83723107.48,91919317.96,52393188.46,39526129.5,8433552.47,31092577.03,21826583.83,11952607.67,143471733.88,80110387.64,63361346.25,36150728.28,-10380907.94,17031680.14,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-044,CRM-COMP-015,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,171654623.57,60903176.8,110751446.77,60707535.23,50043911.54,4227307.71,45816603.83,40577448.53,20231361.0,144402669.32,99397700.26,45004969.07,42759387.26,-20826866.18,-909142.87,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-045,CRM-COMP-015,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,45259347.5,25702933.09,19556414.41,11386657.03,8169757.38,2183642.47,5986114.91,5207024.76,2497764.35,43799103.29,25364121.41,18434981.88,7115428.42,-4564954.07,1161499.13,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-046,CRM-COMP-016,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,411251098.38,151079038.43,260172059.95,105110272.51,155061787.44,13407551.59,141654235.86,104067481.22,20774731.05,385023846.5,163459051.97,221564794.53,150649641.52,-21605978.69,24928654.37,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-047,CRM-COMP-016,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,322962712.33,104101252.54,218861459.79,80739655.03,138121804.75,8052896.72,130068908.04,90169198.38,36365429.82,280237415.79,152446331.1,127791084.7,143980617.1,-35284670.1,14192456.31,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-048,CRM-COMP-016,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,112200932.43,37290226.28,74910706.14,27789011.67,47121694.48,3391167.61,43730526.87,26952429.42,9352940.19,152130751.58,103915081.26,48215670.33,48663744.46,-12561641.15,7249839.19,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-049,CRM-COMP-017,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,459853880.07,155336105.91,304517774.16,138774520.61,165743253.55,14099918.48,151643335.08,112886299.79,51542762.92,427731424.07,188758652.39,238972771.67,134785933.59,-28864142.88,17326532.82,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-050,CRM-COMP-017,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,208293438.75,84842727.39,123450711.35,65973444.12,57477267.23,7547369.28,49929897.95,32139246.45,20194543.79,254603452.87,124073146.75,130530306.12,62712372.46,-21197618.96,10133792.59,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-051,CRM-COMP-017,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,59464986.03,32453321.56,27011664.47,18546533.51,8465130.96,1286716.37,7178414.58,5047465.11,8780069.24,74235396.07,34176370.69,40059025.38,6945818.84,-4099251.95,1270098.3,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-052,CRM-COMP-018,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,52520209.05,18819095.58,33701113.47,16656116.16,17044997.31,2256582.36,14788414.95,9067833.81,2781919.7,49289034.28,22290669.17,26998365.11,18163399.16,-6401355.69,51082.41,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-053,CRM-COMP-018,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,162359702.52,49754742.54,112604959.98,59841935.85,52763024.13,7682774.83,45080249.3,27332070.77,19117081.8,172953012.4,110036896.13,62916116.27,43966937.46,-23316705.87,-688266.04,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-054,CRM-COMP-018,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,103235243.98,51439294.93,51795949.05,40079261.49,11716687.56,5090845.3,6625842.25,5958676.09,14263639.9,146064603.01,61290643.63,84773959.38,9881030.29,-14702303.71,7147462.95,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-055,CRM-COMP-019,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,320637059.84,118736833.87,201900225.97,78145261.91,123754964.06,10501083.55,113253880.51,80764160.96,21072566.93,445590001.86,212260706.35,233329295.51,102150772.23,-40131663.92,-1841353.71,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-056,CRM-COMP-019,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,158907267.18,49633552.93,109273714.26,48061887.14,61211827.12,4781713.44,56430113.67,41495622.31,14818192.65,168006036.55,92279485.96,75726550.59,53983067.79,-8338153.47,2582763.39,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-057,CRM-COMP-019,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,87444158.51,49881886.62,37562271.89,22639604.31,14922667.58,3065175.51,11857492.07,9059071.38,5055662.81,86875549.89,40685772.78,46189777.11,12469028.32,-7522269.1,2789810.48,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-058,CRM-COMP-020,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,281431429.23,140055599.86,141375829.37,76248917.5,65126911.86,7532433.18,57594478.68,41912412.39,35252837.72,375426460.8,227942271.31,147484189.49,57955863.31,-30590332.32,9888547.53,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-059,CRM-COMP-020,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,26117429.45,15492153.98,10625275.47,10416975.23,208300.23,967539.15,-759238.92,-637566.12,3692357.32,31385709.7,16234753.2,15150956.51,190468.81,-3783612.87,-1056283.2,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-060,CRM-COMP-020,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,136684846.54,54489743.32,82195103.22,53633442.88,28561660.33,5353958.99,23207701.34,16045657.09,9177343.99,173920515.55,78836574.57,95083940.98,29930976.26,-15081312.71,-6283979.78,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-061,CRM-COMP-021,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,217990182.27,99786521.28,118203660.99,83285439.73,34918221.26,10109770.3,24808450.96,18310159.25,23458637.48,286897641.33,139539420.14,147358221.19,37163400.8,-20846545.53,11999810.41,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-062,CRM-COMP-021,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,221066157.16,106975738.02,114090419.14,80025275.3,34065143.84,5582758.0,28482385.84,19218217.7,30948479.88,290319721.79,156002851.23,134316870.55,36560413.2,-15108640.92,7801930.9,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-063,CRM-COMP-021,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,160268041.26,59605059.21,100662982.05,59957543.3,40705438.75,4521688.46,36183750.3,28528171.92,12691459.36,231011546.02,140781484.98,90230061.04,41386148.35,-11495303.29,3850141.05,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-064,CRM-COMP-022,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,162775816.96,49694584.36,113081232.61,62248833.89,50832398.72,5447674.74,45384723.97,34188668.49,20213727.57,187581879.87,114685449.03,72896430.85,40868613.38,-8484093.37,10391796.11,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-065,CRM-COMP-022,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,52862416.16,22654154.69,30208261.47,13147366.38,17060895.09,1183150.17,15877744.92,10181868.21,5279509.49,49765114.76,25515787.75,24249327.0,16934843.55,-3901584.46,3108112.55,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-066,CRM-COMP-022,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,313208353.21,176398810.56,136809542.66,71052380.58,65757162.08,9247839.9,56509322.18,47246950.64,16900956.91,424161109.36,222458937.32,201702172.04,68638191.29,-39168299.14,-4901239.88,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-067,CRM-COMP-023,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,76771079.5,38965241.22,37805838.28,23041255.29,14764582.99,2763454.8,12001128.19,10392920.2,8337951.65,100858267.17,63110918.53,37747348.65,15905828.82,-10513169.5,-2580190.71,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-068,CRM-COMP-023,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,250726073.65,136462280.58,114263793.08,63635347.48,50628445.59,6590527.06,44037918.53,36308694.65,30062281.79,201707675.74,90873262.91,110834412.82,47971311.8,-14965103.74,16563351.85,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-069,CRM-COMP-023,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,143282453.62,55378966.11,87903487.51,41005993.72,46897493.79,3623905.39,43273588.39,28384012.6,9088865.43,163417919.87,90007996.14,73409923.73,39068964.32,-15289557.92,-2595417.51,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-070,CRM-COMP-024,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,333986649.48,109156704.58,224829944.9,95847048.26,128982896.63,13851413.18,115131483.45,74613327.64,47725602.05,478220107.71,301227329.57,176992778.15,111713739.11,-25303781.85,7162459.82,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-071,CRM-COMP-024,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,241299119.71,82217108.21,159082011.51,74056789.63,85025221.88,10077238.13,74947983.75,47002318.39,28757656.24,340318246.41,231257814.68,109060431.73,87567579.4,-26559297.52,11244051.82,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-072,CRM-COMP-024,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,144536065.41,75274490.74,69261574.67,39939665.55,29321909.12,5674929.09,23646980.03,18174359.05,19601128.6,197423725.02,92209761.62,105213963.4,24475202.49,-8494100.42,-5294223.97,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-073,CRM-COMP-025,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,202169223.53,69497936.82,132671286.71,67336531.76,65334754.95,8903280.43,56431474.52,45759720.79,22215977.87,205449216.76,143218758.63,62230458.13,54687751.27,-30261672.01,11317097.57,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-074,CRM-COMP-025,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,217979792.64,97765606.19,120214186.45,74293637.55,45920548.9,6823041.91,39097507.0,34966575.39,18160867.55,300707327.91,139282800.63,161424527.28,46829657.79,-28564478.61,12002209.79,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-075,CRM-COMP-025,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,41763002.45,14771827.46,26991175.0,12424532.08,14566642.91,1326152.23,13240490.68,11854434.58,4841377.36,58216070.68,40595170.12,17620900.56,14047820.94,-3497276.21,2158512.55,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-076,CRM-COMP-026,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,137739558.77,61164339.78,76575218.99,35322576.24,41252642.75,3096171.36,38156471.39,27804070.52,15393954.36,180504110.61,82320356.43,98183754.19,36481430.19,-8471258.22,-1442186.94,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-077,CRM-COMP-026,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,277726052.85,119074400.35,158651652.5,81867687.5,76783965.01,12075947.49,64708017.52,40825547.97,34172988.63,340983802.24,155693442.39,185290359.85,81119308.64,-31352713.75,-7690535.74,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-078,CRM-COMP-026,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,55902428.39,21363587.72,34538840.67,13329122.26,21209718.41,1363251.93,19846466.48,12013034.48,3911177.03,78545431.82,40380661.65,38164770.17,20308122.01,-6709179.48,5423578.2,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-079,CRM-COMP-027,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,109011187.82,53850890.02,55160297.8,26047800.13,29112497.67,2534731.02,26577766.65,16567053.44,12026007.05,151811868.1,62002192.18,89809675.92,25754722.73,-11354255.56,-4382481.39,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-080,CRM-COMP-027,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,253965467.69,99741390.5,154224077.2,78815205.26,75408871.93,9943171.89,65465700.05,39915094.43,19534211.4,376799473.13,214564331.74,162235141.39,73080381.45,-32767277.41,-10958078.66,2025-11-24 11:43:45,2025-11-24 11:43:45
