pm_instrument_snapshot_id,pm_instrument_id,period_start_date,period_end_date,snapshot_frequency,reporting_basis,snapshot_source,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,fair_value,accrued_income,equity_stake_pct,stake_basis,principal_outstanding,undrawn_commitment,accrued_interest,accrued_fees,amortized_cost,expected_loss,status,snapshot_source_file_ref
SNAP-011,PM-INV-003,,2023-12-31,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2023-12-31,PM_SYSTEM,39000000,,25.0,FULLY_DILUTED,,,,,,,ACTIVE,PM_Q4_2023_VAL.xlsx
SNAP-012,PM-INV-004,,2022-12-31,QUARTERLY,MANAGEMENT,INTERNAL,EUR,1.05,2022-12-31,PM_SYSTEM,16071429,,20.0,FULLY_DILUTED,,,,,,,ACTIVE,PM_Q4_2022_VAL.xlsx
SNAP-013,PM-INV-004,,2023-03-31,QUARTERLY,MANAGEMENT,INTERNAL,EUR,1.06,2023-03-31,PM_SYSTEM,17464286,,20.0,FULLY_DILUTED,,,,,,,ACTIVE,PM_Q1_2023_VAL.xlsx
SNAP-014,PM-INV-004,,2023-06-30,QUARTERLY,MANAGEMENT,INTERNAL,EUR,1.07,2023-06-30,PM_SYSTEM,18857143,,20.0,FULLY_DILUTED,,,,,,,ACTIVE,PM_Q2_2023_VAL.xlsx
SNAP-015,PM-INV-010,,2024-03-31,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-03-31,PM_SYSTEM,75000000,,,,75000000,0,562500,18750,74418750,0,PERFORMING,PM_Q1_2024_LOAN.xlsx
SNAP-016,PM-INV-010,,2024-06-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-06-30,PM_SYSTEM,74500000,,,,74500000,0,559375,18625,73921875,0,PERFORMING,PM_Q2_2024_LOAN.xlsx
SNAP-017,PM-INV-011,,2024-06-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-06-30,PM_SYSTEM,50000000,,,,50000000,0,296875,9375,49693750,0,PERFORMING,PM_Q2_2024_LOAN.xlsx
SNAP-018,PM-INV-011,,2024-09-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-09-30,PM_SYSTEM,49750000,,,,49750000,0,295312,9344,49445344,0,PERFORMING,PM_Q3_2024_LOAN.xlsx
SNAP-019,PM-INV-012,,2024-09-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-09-30,PM_SYSTEM,30000000,,,,30000000,0,0,7500,29992500,0,PERFORMING,PM_Q3_2024_LOAN.xlsx
SNAP-020,PM-INV-013,,2023-12-31,QUARTERLY,MANAGEMENT,INTERNAL,EUR,1.08,2023-12-31,PM_SYSTEM,60000000,,,,60000000,0,637500,15000,59347500,0,PERFORMING,PM_Q4_2023_LOAN.xlsx
SNAP-021,PM-INV-013,,2024-03-31,QUARTERLY,MANAGEMENT,INTERNAL,EUR,1.09,2024-03-31,PM_SYSTEM,59750000,,,,59750000,0,634687,14938,59100375,0,PERFORMING,PM_Q1_2024_LOAN.xlsx
SNAP-022,PM-INV-014,,2024-06-30,QUARTERLY,MANAGEMENT,INTERNAL,GBP,1.27,2024-06-30,PM_SYSTEM,40000000,,,,40000000,0,133333,10000,39856667,0,PERFORMING,PM_Q2_2024_LOAN.xlsx
SNAP-023,PM-INV-015,,2023-12-31,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2023-12-31,PM_SYSTEM,55000000,,,,55000000,0,687500,13750,54298750,0,PERFORMING,PM_Q4_2023_LOAN.xlsx
SNAP-024,PM-INV-015,,2024-03-31,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-03-31,PM_SYSTEM,54750000,,,,54750000,0,684375,13688,54051937,0,PERFORMING,PM_Q1_2024_LOAN.xlsx
SNAP-025,PM-INV-005,,2023-03-31,QUARTERLY,MANAGEMENT,INTERNAL,EUR,1.06,2023-03-31,PM_SYSTEM,19285714,,30.0,FULLY_DILUTED,,,,,,,ACTIVE,PM_Q1_2023_VAL.xlsx
SNAP-026,PM-INV-005,,2023-06-30,QUARTERLY,MANAGEMENT,INTERNAL,EUR,1.07,2023-06-30,PM_SYSTEM,20571429,,30.0,FULLY_DILUTED,,,,,,,ACTIVE,PM_Q2_2023_VAL.xlsx
SNAP-027,PM-INV-006,,2023-06-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2023-06-30,PM_SYSTEM,9000000,,40.0,FULLY_DILUTED,,,,,,,ACTIVE,PM_Q2_2023_VAL.xlsx
SNAP-028,PM-INV-006,,2023-09-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2023-09-30,PM_SYSTEM,10000000,,40.0,FULLY_DILUTED,,,,,,,ACTIVE,PM_Q3_2023_VAL.xlsx
SNAP-029,PM-INV-007,,2023-09-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2023-09-30,PM_SYSTEM,11000000,,20.0,FULLY_DILUTED,,,,,,,ACTIVE,PM_Q3_2023_VAL.xlsx
SNAP-030,PM-INV-007,,2023-12-31,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2023-12-31,PM_SYSTEM,12000000,,20.0,FULLY_DILUTED,,,,,,,ACTIVE,PM_Q4_2023_VAL.xlsx
SNAP-031,PM-INV-008,,2024-03-31,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-03-31,PM_SYSTEM,75000000,,,,75000000,0,562500,18750,74418750,0,PERFORMING,PM_Q1_2024_LOAN.xlsx
SNAP-032,PM-INV-008,,2024-06-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-06-30,PM_SYSTEM,74500000,,,,74500000,0,559375,18625,73921875,0,PERFORMING,PM_Q2_2024_LOAN.xlsx
SNAP-033,PM-INV-009,,2023-03-31,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2023-03-31,PM_SYSTEM,24000000,,35.0,FULLY_DILUTED,,,,,,,ACTIVE,PM_Q1_2023_VAL.xlsx
SNAP-034,PM-INV-009,,2023-06-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2023-06-30,PM_SYSTEM,26000000,,35.0,FULLY_DILUTED,,,,,,,ACTIVE,PM_Q2_2023_VAL.xlsx
SNAP-035,PM-INV-016,,2024-09-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-09-30,PM_SYSTEM,25000000,,,,25000000,0,0,6250,24993750,0,PERFORMING,PM_Q3_2024_LOAN.xlsx
SNAP-036,PM-INV-017,,2024-03-31,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-03-31,PM_SYSTEM,0,,,,0,20000000,0,5000,0,0,PERFORMING,PM_Q1_2024_LOAN.xlsx
SNAP-037,PM-INV-017,,2024-06-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-06-30,PM_SYSTEM,5000000,,,,5000000,15000000,43750,6250,4950000,0,PERFORMING,PM_Q2_2024_LOAN.xlsx
SNAP-038,PM-INV-018,,2024-06-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-06-30,PM_SYSTEM,0,,,,0,15000000,0,3750,0,0,PERFORMING,PM_Q2_2024_LOAN.xlsx
SNAP-039,PM-INV-018,,2024-09-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-09-30,PM_SYSTEM,3000000,,,,3000000,12000000,28125,3938,2971875,0,PERFORMING,PM_Q3_2024_LOAN.xlsx
SNAP-040,PM-INV-019,,2024-06-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-06-30,PM_SYSTEM,25000000,,,,25000000,0,328125,6250,24665625,0,PERFORMING,PM_Q2_2024_LOAN.xlsx
SNAP-041,PM-INV-019,,2024-09-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-09-30,PM_SYSTEM,24875000,,,,24875000,0,326172,6219,24542609,0,PERFORMING,PM_Q3_2024_LOAN.xlsx
SNAP-042,PM-INV-020,,2024-03-31,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-03-31,PM_SYSTEM,15300000,,,,15000000,0,300000,37500,14962500,0,PERFORMING,PM_Q1_2024_DISTRESSED.xlsx
SNAP-043,PM-INV-020,,2024-06-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-06-30,PM_SYSTEM,15600000,,,,15000000,0,600000,75000,14925000,0,PERFORMING,PM_Q2_2024_DISTRESSED.xlsx
SNAP-044,PM-INV-021,,2024-06-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-06-30,PM_SYSTEM,20000000,,,,20000000,0,325000,50000,19625000,0,PERFORMING,PM_Q2_2024_DISTRESSED.xlsx
SNAP-045,PM-INV-021,,2024-09-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-09-30,PM_SYSTEM,19875000,,,,19875000,0,323438,49688,19501874,0,PERFORMING,PM_Q3_2024_DISTRESSED.xlsx
SNAP-046,PM-INV-022,,2022-03-31,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2022-03-31,PM_SYSTEM,45000000,,,,45000000,0,478125,11250,44510625,0,PERFORMING,PM_Q1_2022_CREDIT.xlsx
SNAP-047,PM-INV-022,,2022-06-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2022-06-30,PM_SYSTEM,44775000,,,,44775000,0,475781,11194,44288025,0,PERFORMING,PM_Q2_2022_CREDIT.xlsx
SNAP-048,PM-INV-022,,2024-09-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-09-30,PM_SYSTEM,42000000,,,,42000000,0,446250,10500,41543250,0,PERFORMING,PM_Q3_2024_CREDIT.xlsx
SNAP-049,PM-INV-023,,2022-06-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2022-06-30,PM_SYSTEM,60000000,,,,60000000,0,712500,15000,59272500,0,PERFORMING,PM_Q2_2022_CREDIT.xlsx
SNAP-050,PM-INV-023,,2024-09-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-09-30,PM_SYSTEM,58500000,,,,58500000,0,694688,14625,57790687,0,PERFORMING,PM_Q3_2024_CREDIT.xlsx
SNAP-051,PM-INV-024,,2022-09-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2022-09-30,PM_SYSTEM,35000000,,,,35000000,0,481250,8750,34510000,0,PERFORMING,PM_Q3_2022_CREDIT.xlsx
SNAP-052,PM-INV-024,,2024-09-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-09-30,PM_SYSTEM,34125000,,,,34125000,0,469219,8531,33647250,0,PERFORMING,PM_Q3_2024_CREDIT.xlsx
SNAP-053,PM-INV-025,,2023-06-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2023-06-30,PM_SYSTEM,50000000,,,,50000000,0,625000,12500,49362500,0,PERFORMING,PM_Q2_2023_CREDIT.xlsx
SNAP-054,PM-INV-025,,2024-09-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-09-30,PM_SYSTEM,49250000,,,,49250000,0,615625,12313,48621562,0,PERFORMING,PM_Q3_2024_CREDIT.xlsx
SNAP-055,PM-INV-026,,2023-12-31,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2023-12-31,PM_SYSTEM,25000000,,,,25000000,0,0,6250,24993750,0,PERFORMING,PM_Q4_2023_CREDIT.xlsx
SNAP-056,PM-INV-026,,2024-09-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-09-30,PM_SYSTEM,25000000,,,,25000000,0,0,6250,24993750,0,PERFORMING,PM_Q3_2024_CREDIT.xlsx
SNAP-057,PM-INV-027,,2024-03-31,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-03-31,PM_SYSTEM,28500000,,,,30000000,0,600000,7500,29392500,1500000,WATCHLIST,PM_Q1_2024_DISTRESSED.xlsx
SNAP-058,PM-INV-027,,2024-06-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-06-30,PM_SYSTEM,27000000,,,,29750000,0,595000,7438,29147562,2750000,IMPAIRED,PM_Q2_2024_DISTRESSED.xlsx
SNAP-059,PM-INV-027,,2024-09-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-09-30,PM_SYSTEM,25500000,,,,29500000,0,590000,7375,28902625,4000000,IMPAIRED,PM_Q3_2024_DISTRESSED.xlsx
SNAP-060,PM-INV-028,,2023-03-31,QUARTERLY,MANAGEMENT,INTERNAL,EUR,1.08,2023-03-31,PM_SYSTEM,55000000,,,,55000000,0,550000,13750,54436250,0,PERFORMING,PM_Q1_2023_CREDIT.xlsx
SNAP-061,PM-INV-028,,2024-09-30,QUARTERLY,MANAGEMENT,INTERNAL,EUR,1.10,2024-09-30,PM_SYSTEM,54000000,,,,54000000,0,540000,13500,53446500,0,PERFORMING,PM_Q3_2024_CREDIT.xlsx
SNAP-062,PM-INV-029,,2023-06-30,QUARTERLY,MANAGEMENT,INTERNAL,EUR,1.09,2023-06-30,PM_SYSTEM,40000000,,,,40000000,0,450000,10000,39540000,0,PERFORMING,PM_Q2_2023_CREDIT.xlsx
SNAP-063,PM-INV-029,,2024-09-30,QUARTERLY,MANAGEMENT,INTERNAL,EUR,1.11,2024-09-30,PM_SYSTEM,39500000,,,,39500000,0,443750,9875,39046375,0,PERFORMING,PM_Q3_2024_CREDIT.xlsx
SNAP-064,PM-INV-030,,2023-09-30,QUARTERLY,MANAGEMENT,INTERNAL,EUR,1.10,2023-09-30,PM_SYSTEM,48000000,,,,48000000,0,630000,12000,47358000,0,PERFORMING,PM_Q3_2023_CREDIT.xlsx
SNAP-065,PM-INV-030,,2024-09-30,QUARTERLY,MANAGEMENT,INTERNAL,EUR,1.12,2024-09-30,PM_SYSTEM,47500000,,,,47500000,0,623438,11875,46864687,0,PERFORMING,PM_Q3_2024_CREDIT.xlsx
SNAP-066,PM-INV-031,,2023-12-31,QUARTERLY,MANAGEMENT,INTERNAL,GBP,1.27,2023-12-31,PM_SYSTEM,20000000,,,,20000000,0,325000,5000,19670000,0,PERFORMING,PM_Q4_2023_CREDIT.xlsx
SNAP-067,PM-INV-031,,2024-09-30,QUARTERLY,MANAGEMENT,INTERNAL,GBP,1.29,2024-09-30,PM_SYSTEM,20000000,,,,20000000,0,325000,5000,19670000,0,PERFORMING,PM_Q3_2024_CREDIT.xlsx
SNAP-068,PM-INV-001,,2024-09-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-09-30,PM_SYSTEM,45000000,,15.5,FULLY_DILUTED,,,,,,,ACTIVE,PM_Q3_2024_VAL.xlsx
SNAP-069,PM-INV-002,,2024-09-30,QUARTERLY,MANAGEMENT,INTERNAL,USD,1.0,2024-09-30,PM_SYSTEM,72500000,,38.5,FULLY_DILUTED,,,,,,,ACTIVE,PM_Q3_2024_VAL.xlsx
