pm_instrument_cashflow_id,pm_instrument_id,instrument_cashflow_type,date,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,amount,pm_transaction_id,reference,non_cash
PM-CF-029,PM-INV-016,DIVIDEND,2024-10-20,USD,1.0,2024-10-20,INTERNAL,652816.23,PM-TX-029,Dividend,False
PM-CF-030,PM-INV-017,INVESTMENT,2020-09-13,USD,1.0,2020-09-13,INTERNAL,12744990.53,PM-TX-030,Initial funding,False
PM-CF-031,PM-INV-017,DIVIDEND,2023-09-13,USD,1.0,2023-09-13,INTERNAL,1753638.48,PM-TX-031,Dividend,False
PM-CF-032,PM-INV-018,INVESTMENT,2023-05-23,EUR,1.0,2023-05-23,INTERNAL,6005741.76,PM-TX-032,Initial funding,False
PM-CF-033,PM-INV-019,INVESTMENT,2023-04-22,EUR,1.0,2023-04-22,INTERNAL,5074425.08,PM-TX-033,Initial funding,False
PM-CF-034,PM-INV-020,INVESTMENT,2025-01-07,USD,0.890348,2025-01-07,INTERNAL,5641838.1,PM-TX-034,Initial funding,False
PM-CF-035,PM-INV-021,INVESTMENT,2024-12-14,EUR,1.0,2024-12-14,INTERNAL,8188152.86,PM-TX-035,Initial funding,False
PM-CF-036,PM-INV-022,INVESTMENT,2021-02-10,EUR,1.0,2021-02-10,INTERNAL,4199492.15,PM-TX-036,Initial funding,False
PM-CF-037,PM-INV-023,INVESTMENT,2024-09-14,EUR,1.0,2024-09-14,INTERNAL,9603381.94,PM-TX-037,Initial funding,False
PM-CF-038,PM-INV-024,INVESTMENT,2021-08-26,EUR,1.0,2021-08-26,INTERNAL,6589738.02,PM-TX-038,Initial funding,False
PM-CF-039,PM-INV-024,DIVIDEND,2023-08-26,EUR,1.0,2023-08-26,INTERNAL,1074300.16,PM-TX-039,Dividend,False
PM-CF-040,PM-INV-024,EXIT_PROCEEDS,2025-08-25,EUR,1.0,2025-08-25,INTERNAL,18322936.96,PM-TX-040,Exit,False
PM-CF-041,PM-INV-025,INVESTMENT,2024-05-11,EUR,1.0,2024-05-11,INTERNAL,8140499.99,PM-TX-041,Initial funding,False
PM-CF-042,PM-INV-026,INVESTMENT,2025-07-11,EUR,1.0,2025-07-11,INTERNAL,6975872.9,PM-TX-042,Initial funding,False
PM-CF-043,PM-INV-027,INVESTMENT,2024-10-18,EUR,1.0,2024-10-18,INTERNAL,7444946.31,PM-TX-043,Initial funding,False
PM-CF-044,PM-INV-028,DRAW,2017-01-05,EUR,1.148785,2017-01-05,INTERNAL,3012915.04,PM-TX-044,Initial funding,False
PM-CF-045,PM-INV-028,INTEREST,2017-04-05,EUR,1.148785,2017-04-05,INTERNAL,85046.27,PM-TX-045,INTEREST,False
PM-CF-046,PM-INV-028,INTEREST,2017-07-04,EUR,1.148785,2017-07-04,INTERNAL,51873.87,PM-TX-046,INTEREST,False
PM-CF-047,PM-INV-028,INTEREST,2017-10-02,EUR,1.148785,2017-10-02,INTERNAL,81308.28,PM-TX-047,INTEREST,False
PM-CF-048,PM-INV-028,INTEREST,2017-12-31,EUR,1.148785,2017-12-31,INTERNAL,77049.09,PM-TX-048,INTEREST,False
PM-CF-049,PM-INV-028,INTEREST,2018-03-31,EUR,1.148785,2018-03-31,INTERNAL,38526.1,PM-TX-049,INTEREST,False
PM-CF-050,PM-INV-028,PRINCIPAL,2018-06-29,EUR,1.148785,2018-06-29,INTERNAL,3012915.04,PM-TX-050,PRINCIPAL,False
PM-CF-051,PM-INV-029,DRAW,2017-07-31,USD,1.0,2017-07-31,INTERNAL,2686933.93,PM-TX-051,Initial funding,False
PM-CF-052,PM-INV-029,INTEREST,2017-10-29,USD,1.0,2017-10-29,INTERNAL,45710.86,PM-TX-052,INTEREST,False
PM-CF-053,PM-INV-029,INTEREST,2018-01-27,USD,1.0,2018-01-27,INTERNAL,69524.48,PM-TX-053,INTEREST,False
PM-CF-054,PM-INV-029,INTEREST,2018-04-27,USD,1.0,2018-04-27,INTERNAL,51801.24,PM-TX-054,INTEREST,False
PM-CF-055,PM-INV-029,INTEREST,2018-07-26,USD,1.0,2018-07-26,INTERNAL,75663.71,PM-TX-055,INTEREST,False
PM-CF-056,PM-INV-029,INTEREST,2018-10-24,USD,1.0,2018-10-24,INTERNAL,61523.23,PM-TX-056,INTEREST,False
PM-CF-057,PM-INV-029,INTEREST,2019-01-22,USD,1.0,2019-01-22,INTERNAL,69034.6,PM-TX-057,INTEREST,False
PM-CF-058,PM-INV-029,PRINCIPAL,2019-04-22,USD,1.0,2019-04-22,INTERNAL,2686933.93,PM-TX-058,PRINCIPAL,False
PM-CF-059,PM-INV-030,DRAW,2017-03-21,USD,1.0,2017-03-21,INTERNAL,3076321.49,PM-TX-059,Initial funding,False
PM-CF-060,PM-INV-030,INTEREST,2017-06-19,USD,1.0,2017-06-19,INTERNAL,41286.03,PM-TX-060,INTEREST,False
PM-CF-061,PM-INV-030,INTEREST,2017-09-17,USD,1.0,2017-09-17,INTERNAL,43288.49,PM-TX-061,INTEREST,False
PM-CF-062,PM-INV-030,INTEREST,2017-12-16,USD,1.0,2017-12-16,INTERNAL,69949.35,PM-TX-062,INTEREST,False
PM-CF-063,PM-INV-030,INTEREST,2018-03-16,USD,1.0,2018-03-16,INTERNAL,74191.85,PM-TX-063,INTEREST,False
PM-CF-064,PM-INV-030,INTEREST,2018-06-14,USD,1.0,2018-06-14,INTERNAL,48481.51,PM-TX-064,INTEREST,False
PM-CF-065,PM-INV-030,INTEREST,2018-09-12,USD,1.0,2018-09-12,INTERNAL,30954.37,PM-TX-065,INTEREST,False
PM-CF-066,PM-INV-030,INTEREST,2018-12-11,USD,1.0,2018-12-11,INTERNAL,42150.45,PM-TX-066,INTEREST,False
PM-CF-067,PM-INV-030,INTEREST,2019-03-11,USD,1.0,2019-03-11,INTERNAL,86615.83,PM-TX-067,INTEREST,False
PM-CF-068,PM-INV-030,PRINCIPAL,2019-06-09,USD,1.0,2019-06-09,INTERNAL,3076321.49,PM-TX-068,PRINCIPAL,False
PM-CF-069,PM-INV-031,DRAW,2018-06-28,USD,1.0,2018-06-28,INTERNAL,3519437.97,PM-TX-069,Initial funding,False
PM-CF-070,PM-INV-031,INTEREST,2018-09-26,USD,1.0,2018-09-26,INTERNAL,94368.76,PM-TX-070,INTEREST,False
PM-CF-071,PM-INV-031,INTEREST,2018-12-25,USD,1.0,2018-12-25,INTERNAL,100201.98,PM-TX-071,INTEREST,False
PM-CF-072,PM-INV-031,INTEREST,2019-03-25,USD,1.0,2019-03-25,INTERNAL,57800.38,PM-TX-072,INTEREST,False
PM-CF-073,PM-INV-031,INTEREST,2019-06-23,USD,1.0,2019-06-23,INTERNAL,84376.82,PM-TX-073,INTEREST,False
PM-CF-074,PM-INV-031,INTEREST,2019-09-21,USD,1.0,2019-09-21,INTERNAL,61775.21,PM-TX-074,INTEREST,False
PM-CF-075,PM-INV-031,INTEREST,2019-12-20,USD,1.0,2019-12-20,INTERNAL,104799.77,PM-TX-075,INTEREST,False
PM-CF-076,PM-INV-031,INTEREST,2020-03-19,USD,1.0,2020-03-19,INTERNAL,75582.02,PM-TX-076,INTEREST,False
PM-CF-077,PM-INV-031,INTEREST,2020-06-17,USD,1.0,2020-06-17,INTERNAL,49253.44,PM-TX-077,INTEREST,False
PM-CF-078,PM-INV-031,INTEREST,2020-09-15,USD,1.0,2020-09-15,INTERNAL,52967.19,PM-TX-078,INTEREST,False
PM-CF-079,PM-INV-031,INTEREST,2020-12-14,USD,1.0,2020-12-14,INTERNAL,65990.51,PM-TX-079,INTEREST,False
PM-CF-080,PM-INV-031,INTEREST,2021-03-14,USD,1.0,2021-03-14,INTERNAL,55331.85,PM-TX-080,INTEREST,False
PM-CF-081,PM-INV-031,INTEREST,2021-06-12,USD,1.0,2021-06-12,INTERNAL,49356.09,PM-TX-081,INTEREST,False
PM-CF-082,PM-INV-031,INTEREST,2021-09-10,USD,1.0,2021-09-10,INTERNAL,46603.66,PM-TX-082,INTEREST,False
PM-CF-083,PM-INV-031,INTEREST,2021-12-09,USD,1.0,2021-12-09,INTERNAL,92479.41,PM-TX-083,INTEREST,False
PM-CF-084,PM-INV-031,INTEREST,2022-03-09,USD,1.0,2022-03-09,INTERNAL,92115.81,PM-TX-084,INTEREST,False
PM-CF-085,PM-INV-031,PRINCIPAL,2022-06-07,USD,1.0,2022-06-07,INTERNAL,3519437.97,PM-TX-085,PRINCIPAL,False
PM-CF-086,PM-INV-032,DRAW,2016-01-29,USD,1.0,2016-01-29,INTERNAL,3212425.6,PM-TX-086,Initial funding,False
PM-CF-087,PM-INV-032,INTEREST,2016-04-28,USD,1.0,2016-04-28,INTERNAL,93155.14,PM-TX-087,INTEREST,False
PM-CF-088,PM-INV-032,INTEREST,2016-07-27,USD,1.0,2016-07-27,INTERNAL,90633.72,PM-TX-088,INTEREST,False
PM-CF-089,PM-INV-032,INTEREST,2016-10-25,USD,1.0,2016-10-25,INTERNAL,72654.27,PM-TX-089,INTEREST,False
PM-CF-090,PM-INV-032,INTEREST,2017-01-23,USD,1.0,2017-01-23,INTERNAL,79712.97,PM-TX-090,INTEREST,False
PM-CF-091,PM-INV-032,INTEREST,2017-04-23,USD,1.0,2017-04-23,INTERNAL,60116.7,PM-TX-091,INTEREST,False
PM-CF-092,PM-INV-032,INTEREST,2017-07-22,USD,1.0,2017-07-22,INTERNAL,80802.79,PM-TX-092,INTEREST,False
PM-CF-093,PM-INV-032,INTEREST,2017-10-20,USD,1.0,2017-10-20,INTERNAL,77105.52,PM-TX-093,INTEREST,False
PM-CF-094,PM-INV-032,INTEREST,2018-01-18,USD,1.0,2018-01-18,INTERNAL,79246.89,PM-TX-094,INTEREST,False
PM-CF-095,PM-INV-032,INTEREST,2018-04-18,USD,1.0,2018-04-18,INTERNAL,78621.38,PM-TX-095,INTEREST,False
PM-CF-096,PM-INV-032,INTEREST,2018-07-17,USD,1.0,2018-07-17,INTERNAL,70002.49,PM-TX-096,INTEREST,False
PM-CF-097,PM-INV-032,PRINCIPAL,2018-10-15,USD,1.0,2018-10-15,INTERNAL,3212425.6,PM-TX-097,PRINCIPAL,False
PM-CF-098,PM-INV-033,DRAW,2019-11-08,EUR,1.0,2019-11-08,INTERNAL,2027555.43,PM-TX-098,Initial funding,False
PM-CF-099,PM-INV-033,INTEREST,2020-02-06,EUR,1.0,2020-02-06,INTERNAL,44338.97,PM-TX-099,INTEREST,False
PM-CF-100,PM-INV-033,INTEREST,2020-05-06,EUR,1.0,2020-05-06,INTERNAL,23677.34,PM-TX-100,INTEREST,False
PM-CF-101,PM-INV-033,INTEREST,2020-08-04,EUR,1.0,2020-08-04,INTERNAL,36625.56,PM-TX-101,INTEREST,False
PM-CF-102,PM-INV-033,INTEREST,2020-11-02,EUR,1.0,2020-11-02,INTERNAL,54260.24,PM-TX-102,INTEREST,False
PM-CF-103,PM-INV-033,INTEREST,2021-01-31,EUR,1.0,2021-01-31,INTERNAL,41500.23,PM-TX-103,INTEREST,False
PM-CF-104,PM-INV-033,INTEREST,2021-05-01,EUR,1.0,2021-05-01,INTERNAL,54324.29,PM-TX-104,INTEREST,False
PM-CF-105,PM-INV-033,INTEREST,2021-07-30,EUR,1.0,2021-07-30,INTERNAL,51117.98,PM-TX-105,INTEREST,False
PM-CF-106,PM-INV-033,INTEREST,2021-10-28,EUR,1.0,2021-10-28,INTERNAL,22665.35,PM-TX-106,INTEREST,False
PM-CF-107,PM-INV-033,INTEREST,2022-01-26,EUR,1.0,2022-01-26,INTERNAL,40284.19,PM-TX-107,INTEREST,False
PM-CF-108,PM-INV-033,INTEREST,2022-04-26,EUR,1.0,2022-04-26,INTERNAL,36976.88,PM-TX-108,INTEREST,False
PM-CF-109,PM-INV-033,INTEREST,2022-07-25,EUR,1.0,2022-07-25,INTERNAL,50304.1,PM-TX-109,INTEREST,False
PM-CF-110,PM-INV-033,INTEREST,2022-10-23,EUR,1.0,2022-10-23,INTERNAL,54108.29,PM-TX-110,INTEREST,False
PM-CF-111,PM-INV-033,PRINCIPAL,2023-01-21,EUR,1.0,2023-01-21,INTERNAL,2027555.43,PM-TX-111,PRINCIPAL,False
PM-CF-112,PM-INV-034,DRAW,2019-03-16,EUR,1.0,2019-03-16,INTERNAL,2385223.44,PM-TX-112,Initial funding,False
PM-CF-113,PM-INV-034,INTEREST,2019-06-14,EUR,1.0,2019-06-14,INTERNAL,25352.45,PM-TX-113,INTEREST,False
PM-CF-114,PM-INV-034,INTEREST,2019-09-12,EUR,1.0,2019-09-12,INTERNAL,29352.47,PM-TX-114,INTEREST,False
PM-CF-115,PM-INV-034,INTEREST,2019-12-11,EUR,1.0,2019-12-11,INTERNAL,55257.62,PM-TX-115,INTEREST,False
PM-CF-116,PM-INV-034,INTEREST,2020-03-10,EUR,1.0,2020-03-10,INTERNAL,32745.56,PM-TX-116,INTEREST,False
PM-CF-117,PM-INV-034,INTEREST,2020-06-08,EUR,1.0,2020-06-08,INTERNAL,30522.05,PM-TX-117,INTEREST,False
PM-CF-118,PM-INV-034,INTEREST,2020-09-06,EUR,1.0,2020-09-06,INTERNAL,51846.21,PM-TX-118,INTEREST,False
PM-CF-119,PM-INV-034,INTEREST,2020-12-05,EUR,1.0,2020-12-05,INTERNAL,41611.79,PM-TX-119,INTEREST,False
PM-CF-120,PM-INV-034,INTEREST,2021-03-05,EUR,1.0,2021-03-05,INTERNAL,41880.24,PM-TX-120,INTEREST,False
PM-CF-121,PM-INV-034,INTEREST,2021-06-03,EUR,1.0,2021-06-03,INTERNAL,51921.1,PM-TX-121,INTEREST,False
PM-CF-122,PM-INV-034,PRINCIPAL,2021-09-01,EUR,1.0,2021-09-01,INTERNAL,2385223.44,PM-TX-122,PRINCIPAL,False
PM-CF-123,PM-INV-035,DRAW,2019-03-11,EUR,1.0,2019-03-11,INTERNAL,2431491.71,PM-TX-123,Initial funding,False
PM-CF-124,PM-INV-035,INTEREST,2019-06-09,EUR,1.0,2019-06-09,INTERNAL,43560.16,PM-TX-124,INTEREST,False
PM-CF-125,PM-INV-035,INTEREST,2019-09-07,EUR,1.0,2019-09-07,INTERNAL,34590.65,PM-TX-125,INTEREST,False
PM-CF-126,PM-INV-035,INTEREST,2019-12-06,EUR,1.0,2019-12-06,INTERNAL,29694.97,PM-TX-126,INTEREST,False
PM-CF-127,PM-INV-035,INTEREST,2020-03-05,EUR,1.0,2020-03-05,INTERNAL,38385.91,PM-TX-127,INTEREST,False
PM-CF-128,PM-INV-035,INTEREST,2020-06-03,EUR,1.0,2020-06-03,INTERNAL,66374.53,PM-TX-128,INTEREST,False
PM-CF-129,PM-INV-035,INTEREST,2020-09-01,EUR,1.0,2020-09-01,INTERNAL,61607.9,PM-TX-129,INTEREST,False
PM-CF-130,PM-INV-035,PRINCIPAL,2020-11-30,EUR,1.0,2020-11-30,INTERNAL,2431491.71,PM-TX-130,PRINCIPAL,False
PM-CF-131,PM-INV-036,DRAW,2023-02-13,EUR,1.0,2023-02-13,INTERNAL,2033412.35,PM-TX-131,Initial funding,False
PM-CF-132,PM-INV-036,INTEREST,2023-05-14,EUR,1.0,2023-05-14,INTERNAL,45485.81,PM-TX-132,INTEREST,False
PM-CF-133,PM-INV-036,INTEREST,2023-08-12,EUR,1.0,2023-08-12,INTERNAL,27264.4,PM-TX-133,INTEREST,False
PM-CF-134,PM-INV-036,INTEREST,2023-11-10,EUR,1.0,2023-11-10,INTERNAL,34332.68,PM-TX-134,INTEREST,False
PM-CF-135,PM-INV-036,INTEREST,2024-02-08,EUR,1.0,2024-02-08,INTERNAL,26673.36,PM-TX-135,INTEREST,False
PM-CF-136,PM-INV-036,INTEREST,2024-05-08,EUR,1.0,2024-05-08,INTERNAL,55008.3,PM-TX-136,INTEREST,False
PM-CF-137,PM-INV-036,INTEREST,2024-08-06,EUR,1.0,2024-08-06,INTERNAL,33116.0,PM-TX-137,INTEREST,False
PM-CF-138,PM-INV-036,INTEREST,2024-11-04,EUR,1.0,2024-11-04,INTERNAL,35558.79,PM-TX-138,INTEREST,False
PM-CF-139,PM-INV-036,INTEREST,2025-02-02,EUR,1.0,2025-02-02,INTERNAL,55528.78,PM-TX-139,INTEREST,False
PM-CF-140,PM-INV-036,INTEREST,2025-05-03,EUR,1.0,2025-05-03,INTERNAL,40068.22,PM-TX-140,INTEREST,False
PM-CF-141,PM-INV-036,INTEREST,2025-08-01,EUR,1.0,2025-08-01,INTERNAL,27211.97,PM-TX-141,INTEREST,False
PM-CF-142,PM-INV-036,INTEREST,2025-10-30,EUR,1.0,2025-10-30,INTERNAL,41694.59,PM-TX-142,INTEREST,False
PM-CF-143,PM-INV-037,DRAW,2019-12-26,EUR,1.0,2019-12-26,INTERNAL,1137772.38,PM-TX-143,Initial funding,False
PM-CF-144,PM-INV-037,INTEREST,2020-03-25,EUR,1.0,2020-03-25,INTERNAL,24456.14,PM-TX-144,INTEREST,False
PM-CF-145,PM-INV-037,INTEREST,2020-06-23,EUR,1.0,2020-06-23,INTERNAL,11522.31,PM-TX-145,INTEREST,False
PM-CF-146,PM-INV-037,INTEREST,2020-09-21,EUR,1.0,2020-09-21,INTERNAL,30224.3,PM-TX-146,INTEREST,False
PM-CF-147,PM-INV-037,INTEREST,2020-12-20,EUR,1.0,2020-12-20,INTERNAL,11807.16,PM-TX-147,INTEREST,False
PM-CF-148,PM-INV-037,INTEREST,2021-03-20,EUR,1.0,2021-03-20,INTERNAL,16502.93,PM-TX-148,INTEREST,False
PM-CF-149,PM-INV-037,INTEREST,2021-06-18,EUR,1.0,2021-06-18,INTERNAL,21097.71,PM-TX-149,INTEREST,False
PM-CF-150,PM-INV-037,INTEREST,2021-09-16,EUR,1.0,2021-09-16,INTERNAL,17268.04,PM-TX-150,INTEREST,False
PM-CF-151,PM-INV-037,INTEREST,2021-12-15,EUR,1.0,2021-12-15,INTERNAL,16449.69,PM-TX-151,INTEREST,False
PM-CF-152,PM-INV-037,INTEREST,2022-03-15,EUR,1.0,2022-03-15,INTERNAL,26727.15,PM-TX-152,INTEREST,False
PM-CF-153,PM-INV-037,INTEREST,2022-06-13,EUR,1.0,2022-06-13,INTERNAL,18810.09,PM-TX-153,INTEREST,False
PM-CF-154,PM-INV-037,INTEREST,2022-09-11,EUR,1.0,2022-09-11,INTERNAL,21794.11,PM-TX-154,INTEREST,False
PM-CF-155,PM-INV-037,PRINCIPAL,2022-12-10,EUR,1.0,2022-12-10,INTERNAL,1137772.38,PM-TX-155,PRINCIPAL,False
PM-CF-156,PM-INV-038,DRAW,2022-09-24,EUR,1.0,2022-09-24,INTERNAL,2254522.74,PM-TX-156,Initial funding,False
PM-CF-157,PM-INV-038,INTEREST,2022-12-23,EUR,1.0,2022-12-23,INTERNAL,24710.4,PM-TX-157,INTEREST,False
PM-CF-158,PM-INV-038,INTEREST,2023-03-23,EUR,1.0,2023-03-23,INTERNAL,31468.45,PM-TX-158,INTEREST,False
PM-CF-159,PM-INV-038,INTEREST,2023-06-21,EUR,1.0,2023-06-21,INTERNAL,30759.47,PM-TX-159,INTEREST,False
PM-CF-160,PM-INV-038,INTEREST,2023-09-19,EUR,1.0,2023-09-19,INTERNAL,28991.11,PM-TX-160,INTEREST,False
PM-CF-161,PM-INV-038,INTEREST,2023-12-18,EUR,1.0,2023-12-18,INTERNAL,24083.44,PM-TX-161,INTEREST,False
PM-CF-162,PM-INV-038,INTEREST,2024-03-17,EUR,1.0,2024-03-17,INTERNAL,58381.87,PM-TX-162,INTEREST,False
PM-CF-163,PM-INV-038,INTEREST,2024-06-15,EUR,1.0,2024-06-15,INTERNAL,29844.7,PM-TX-163,INTEREST,False
PM-CF-164,PM-INV-038,INTEREST,2024-09-13,EUR,1.0,2024-09-13,INTERNAL,37088.36,PM-TX-164,INTEREST,False
PM-CF-165,PM-INV-038,INTEREST,2024-12-12,EUR,1.0,2024-12-12,INTERNAL,48340.88,PM-TX-165,INTEREST,False
PM-CF-166,PM-INV-038,INTEREST,2025-03-12,EUR,1.0,2025-03-12,INTERNAL,44362.01,PM-TX-166,INTEREST,False
PM-CF-167,PM-INV-038,INTEREST,2025-06-10,EUR,1.0,2025-06-10,INTERNAL,38051.91,PM-TX-167,INTEREST,False
PM-CF-168,PM-INV-038,INTEREST,2025-09-08,EUR,1.0,2025-09-08,INTERNAL,50894.18,PM-TX-168,INTEREST,False
PM-CF-169,PM-INV-039,DRAW,2025-07-14,USD,1.0,2025-07-14,INTERNAL,1696949.38,PM-TX-169,Initial funding,False
PM-CF-170,PM-INV-039,INTEREST,2025-10-12,USD,1.0,2025-10-12,INTERNAL,46099.16,PM-TX-170,INTEREST,False
PM-CF-171,PM-INV-040,DRAW,2024-07-24,EUR,1.178749,2024-07-24,INTERNAL,2389489.37,PM-TX-171,Initial funding,False
PM-CF-172,PM-INV-040,INTEREST,2024-10-22,EUR,1.178749,2024-10-22,INTERNAL,50689.23,PM-TX-172,INTEREST,False
PM-CF-173,PM-INV-040,INTEREST,2025-01-20,EUR,1.178749,2025-01-20,INTERNAL,63914.64,PM-TX-173,INTEREST,False
PM-CF-174,PM-INV-040,INTEREST,2025-04-20,EUR,1.178749,2025-04-20,INTERNAL,41855.36,PM-TX-174,INTEREST,False
PM-CF-175,PM-INV-040,INTEREST,2025-07-19,EUR,1.178749,2025-07-19,INTERNAL,48696.21,PM-TX-175,INTEREST,False
PM-CF-176,PM-INV-040,INTEREST,2025-10-17,EUR,1.178749,2025-10-17,INTERNAL,68112.06,PM-TX-176,INTEREST,False
PM-CF-177,PM-INV-041,DRAW,2025-02-22,USD,1.0,2025-02-22,INTERNAL,2158900.91,PM-TX-177,Initial funding,False
PM-CF-178,PM-INV-041,INTEREST,2025-05-23,USD,1.0,2025-05-23,INTERNAL,45789.65,PM-TX-178,INTEREST,False
PM-CF-179,PM-INV-041,INTEREST,2025-08-21,USD,1.0,2025-08-21,INTERNAL,54264.86,PM-TX-179,INTEREST,False
PM-CF-180,PM-INV-041,INTEREST,2025-11-19,USD,1.0,2025-11-19,INTERNAL,44829.77,PM-TX-180,INTEREST,False
PM-CF-181,PM-INV-042,DRAW,2025-03-26,USD,1.0,2025-03-26,INTERNAL,1572663.82,PM-TX-181,Initial funding,False
PM-CF-182,PM-INV-042,INTEREST,2025-06-24,USD,1.0,2025-06-24,INTERNAL,36180.0,PM-TX-182,INTEREST,False
PM-CF-183,PM-INV-042,INTEREST,2025-09-22,USD,1.0,2025-09-22,INTERNAL,43903.79,PM-TX-183,INTEREST,False
PM-CF-184,PM-INV-043,DRAW,2025-09-03,USD,1.0,2025-09-03,INTERNAL,2338231.65,PM-TX-184,Initial funding,False
PM-CF-185,PM-INV-044,DRAW,2023-07-12,USD,1.0,2023-07-12,INTERNAL,3023103.28,PM-TX-185,Initial funding,False
PM-CF-186,PM-INV-044,INTEREST,2023-10-10,USD,1.0,2023-10-10,INTERNAL,89912.26,PM-TX-186,INTEREST,False
PM-CF-187,PM-INV-044,INTEREST,2024-01-08,USD,1.0,2024-01-08,INTERNAL,80207.3,PM-TX-187,INTEREST,False
PM-CF-188,PM-INV-044,INTEREST,2024-04-07,USD,1.0,2024-04-07,INTERNAL,52709.85,PM-TX-188,INTEREST,False
PM-CF-189,PM-INV-044,INTEREST,2024-07-06,USD,1.0,2024-07-06,INTERNAL,80885.38,PM-TX-189,INTEREST,False
PM-CF-190,PM-INV-044,INTEREST,2024-10-04,USD,1.0,2024-10-04,INTERNAL,32937.12,PM-TX-190,INTEREST,False
