pm_instrument_cashflow_id,pm_instrument_id,instrument_cashflow_type,date,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,amount,pm_transaction_id,reference,non_cash
CF-INV022-003,PM-INV-022,INTEREST,2022-03-15,USD,1.0,2022-03-15,PM_SYSTEM,478125,PM-TX-030,Q1 2022 interest payment,false
CF-INV022-004,PM-INV-022,INTEREST,2022-06-15,USD,1.0,2022-06-15,PM_SYSTEM,475781,PM-TX-031,Q2 2022 interest payment,false
CF-INV022-005,PM-INV-022,PRINCIPAL,2022-09-15,USD,1.0,2022-09-15,PM_SYSTEM,225000,PM-TX-032,Scheduled principal payment,false
CF-INV022-006,PM-INV-022,INTEREST,2024-09-15,USD,1.0,2024-09-15,PM_SYSTEM,446250,PM-TX-033,Q3 2024 interest payment,false
CF-INV023-001,PM-INV-023,DRAW,2022-01-20,USD,1.0,2022-01-20,PM_SYSTEM,60000000,PM-TX-034,Initial loan drawdown,false
CF-INV023-002,PM-INV-023,INTEREST,2022-04-20,USD,1.0,2022-04-20,PM_SYSTEM,712500,PM-TX-035,Q1 2022 interest payment,false
CF-INV023-003,PM-INV-023,INTEREST,2022-07-20,USD,1.0,2022-07-20,PM_SYSTEM,712500,PM-TX-036,Q2 2022 interest payment,false
CF-INV023-004,PM-INV-023,INTEREST,2024-09-20,USD,1.0,2024-09-20,PM_SYSTEM,694688,PM-TX-037,Q3 2024 interest payment,false
CF-INV023-005,PM-INV-023,PRINCIPAL,2023-01-20,USD,1.0,2023-01-20,PM_SYSTEM,500000,PM-TX-038,Scheduled principal payment,false
CF-INV024-001,PM-INV-024,DRAW,2022-06-10,USD,1.0,2022-06-10,PM_SYSTEM,35000000,PM-TX-039,Initial loan drawdown,false
CF-INV024-002,PM-INV-024,INTEREST,2022-09-10,USD,1.0,2022-09-10,PM_SYSTEM,481250,PM-TX-040,Q3 2022 interest payment,false
CF-INV024-003,PM-INV-024,INTEREST,2022-12-10,USD,1.0,2022-12-10,PM_SYSTEM,481250,PM-TX-041,Q4 2022 interest payment,false
CF-INV024-004,PM-INV-024,INTEREST,2024-09-10,USD,1.0,2024-09-10,PM_SYSTEM,469219,PM-TX-042,Q3 2024 interest payment,false
CF-INV024-005,PM-INV-024,PRINCIPAL,2023-06-10,USD,1.0,2023-06-10,PM_SYSTEM,375000,PM-TX-043,Scheduled principal payment,false
CF-INV025-001,PM-INV-025,DRAW,2023-02-15,USD,1.0,2023-02-15,PM_SYSTEM,50000000,PM-TX-044,Initial loan drawdown,false
CF-INV025-002,PM-INV-025,INTEREST,2023-05-15,USD,1.0,2023-05-15,PM_SYSTEM,625000,PM-TX-045,Q2 2023 interest payment,false
CF-INV025-003,PM-INV-025,INTEREST,2023-08-15,USD,1.0,2023-08-15,PM_SYSTEM,625000,PM-TX-046,Q3 2023 interest payment,false
CF-INV025-004,PM-INV-025,INTEREST,2024-09-15,USD,1.0,2024-09-15,PM_SYSTEM,615625,PM-TX-047,Q3 2024 interest payment,false
CF-INV025-005,PM-INV-025,PRINCIPAL,2024-02-15,USD,1.0,2024-02-15,PM_SYSTEM,250000,PM-TX-048,Scheduled principal payment,false
CF-INV026-001,PM-INV-026,DRAW,2023-08-01,USD,1.0,2023-08-01,PM_SYSTEM,25000000,PM-TX-049,Initial loan drawdown,false
CF-INV026-002,PM-INV-026,FEE,2023-08-01,USD,1.0,2023-08-01,PM_SYSTEM,6250,PM-TX-050,Commitment fee,false
CF-INV026-003,PM-INV-026,FEE,2024-08-01,USD,1.0,2024-08-01,PM_SYSTEM,6250,PM-TX-051,Annual commitment fee,false
CF-INV027-001,PM-INV-027,DRAW,2023-11-01,USD,1.0,2023-11-01,PM_SYSTEM,30000000,PM-TX-052,Initial loan drawdown,false
CF-INV027-002,PM-INV-027,INTEREST,2024-02-01,USD,1.0,2024-02-01,PM_SYSTEM,600000,PM-TX-053,Q1 2024 interest payment,false
CF-INV027-003,PM-INV-027,INTEREST,2024-05-01,USD,1.0,2024-05-01,PM_SYSTEM,595000,PM-TX-054,Q2 2024 interest payment,false
CF-INV027-004,PM-INV-027,INTEREST,2024-08-01,USD,1.0,2024-08-01,PM_SYSTEM,590000,PM-TX-055,Q3 2024 interest payment,false
CF-INV027-005,PM-INV-027,PRINCIPAL,2024-05-01,USD,1.0,2024-05-01,PM_SYSTEM,250000,PM-TX-056,Scheduled principal payment,false
CF-INV028-001,PM-INV-028,DRAW,2022-11-15,EUR,1.08,2022-11-15,PM_SYSTEM,55000000,PM-TX-057,Initial loan drawdown,false
CF-INV028-002,PM-INV-028,INTEREST,2023-02-15,EUR,1.08,2023-02-15,PM_SYSTEM,550000,PM-TX-058,Q1 2023 interest payment,false
CF-INV028-003,PM-INV-028,INTEREST,2023-05-15,EUR,1.08,2023-05-15,PM_SYSTEM,550000,PM-TX-059,Q2 2023 interest payment,false
CF-INV028-004,PM-INV-028,INTEREST,2024-09-15,EUR,1.10,2024-09-15,PM_SYSTEM,540000,PM-TX-060,Q3 2024 interest payment,false
CF-INV028-005,PM-INV-028,PRINCIPAL,2023-11-15,EUR,1.08,2023-11-15,PM_SYSTEM,500000,PM-TX-061,Scheduled principal payment,false
CF-INV029-001,PM-INV-029,DRAW,2023-03-20,EUR,1.09,2023-03-20,PM_SYSTEM,40000000,PM-TX-062,Initial loan drawdown,false
CF-INV029-002,PM-INV-029,INTEREST,2023-06-20,EUR,1.09,2023-06-20,PM_SYSTEM,450000,PM-TX-063,Q2 2023 interest payment,false
CF-INV029-003,PM-INV-029,INTEREST,2023-09-20,EUR,1.09,2023-09-20,PM_SYSTEM,450000,PM-TX-064,Q3 2023 interest payment,false
CF-INV029-004,PM-INV-029,INTEREST,2024-09-20,EUR,1.11,2024-09-20,PM_SYSTEM,443750,PM-TX-065,Q3 2024 interest payment,false
CF-INV029-005,PM-INV-029,PRINCIPAL,2024-03-20,EUR,1.09,2024-03-20,PM_SYSTEM,250000,PM-TX-066,Scheduled principal payment,false
CF-INV030-001,PM-INV-030,DRAW,2023-07-10,EUR,1.10,2023-07-10,PM_SYSTEM,48000000,PM-TX-067,Initial loan drawdown,false
CF-INV030-002,PM-INV-030,INTEREST,2023-10-10,EUR,1.10,2023-10-10,PM_SYSTEM,630000,PM-TX-068,Q4 2023 interest payment,false
CF-INV030-003,PM-INV-030,INTEREST,2024-01-10,EUR,1.10,2024-01-10,PM_SYSTEM,630000,PM-TX-069,Q1 2024 interest payment,false
CF-INV030-004,PM-INV-030,INTEREST,2024-09-10,EUR,1.12,2024-09-10,PM_SYSTEM,623438,PM-TX-070,Q3 2024 interest payment,false
CF-INV030-005,PM-INV-030,PRINCIPAL,2024-07-10,EUR,1.10,2024-07-10,PM_SYSTEM,250000,PM-TX-071,Scheduled principal payment,false
CF-INV031-001,PM-INV-031,DRAW,2023-10-05,GBP,1.27,2023-10-05,PM_SYSTEM,20000000,PM-TX-072,Initial loan drawdown,false
CF-INV031-002,PM-INV-031,INTEREST,2024-01-05,GBP,1.27,2024-01-05,PM_SYSTEM,325000,PM-TX-073,Q1 2024 interest payment,false
CF-INV031-003,PM-INV-031,INTEREST,2024-04-05,GBP,1.27,2024-04-05,PM_SYSTEM,325000,PM-TX-074,Q2 2024 interest payment,false
CF-INV031-004,PM-INV-031,INTEREST,2024-09-05,GBP,1.29,2024-09-05,PM_SYSTEM,325000,PM-TX-075,Q3 2024 interest payment,false
