pm_instrument_cashflow_id,pm_instrument_id,instrument_cashflow_type,date,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,amount,pm_transaction_id,reference,non_cash
PM-CF-020,PM-INV-013,INVESTMENT,2021-07-31,EUR,1.12966,2021-07-31,INTERNAL,9049712.75,PM-TX-020,Initial funding,False
PM-CF-021,PM-INV-014,INVESTMENT,2021-12-23,USD,1.0,2021-12-23,INTERNAL,15734190.23,PM-TX-021,Initial funding,False
PM-CF-022,PM-INV-014,DIVIDEND,2023-12-23,USD,1.0,2023-12-23,INTERNAL,2306429.76,PM-TX-022,Dividend,False
PM-CF-023,PM-INV-015,INVESTMENT,2020-01-15,USD,1.0,2020-01-15,INTERNAL,10666826.16,PM-TX-023,Initial funding,False
PM-CF-024,PM-INV-015,DIVIDEND,2022-01-14,USD,1.0,2022-01-14,INTERNAL,2120487.2,PM-TX-024,Dividend,False
PM-CF-025,PM-INV-016,INVESTMENT,2024-10-26,EUR,1.0,2024-10-26,INTERNAL,8005676.42,PM-TX-025,Initial funding,False
PM-CF-026,PM-INV-017,INVESTMENT,2025-06-17,EUR,1.0,2025-06-17,INTERNAL,5974851.77,PM-TX-026,Initial funding,False
PM-CF-027,PM-INV-018,INVESTMENT,2024-11-20,EUR,1.0,2024-11-20,INTERNAL,4870860.29,PM-TX-027,Initial funding,False
PM-CF-028,PM-INV-019,INVESTMENT,2024-08-14,EUR,1.0,2024-08-14,INTERNAL,6228782.66,PM-TX-028,Initial funding,False
PM-CF-029,PM-INV-020,INVESTMENT,2025-01-19,EUR,1.0,2025-01-19,INTERNAL,4413795.81,PM-TX-029,Initial funding,False
PM-CF-030,PM-INV-021,INVESTMENT,2021-09-24,EUR,1.0,2021-09-24,INTERNAL,9111852.9,PM-TX-030,Initial funding,False
PM-CF-031,PM-INV-022,INVESTMENT,2021-07-28,EUR,1.0,2021-07-28,INTERNAL,4695167.35,PM-TX-031,Initial funding,False
PM-CF-032,PM-INV-022,DIVIDEND,2024-07-27,EUR,1.0,2024-07-27,INTERNAL,418807.07,PM-TX-032,Dividend,False
PM-CF-033,PM-INV-023,INVESTMENT,2022-06-05,EUR,1.0,2022-06-05,INTERNAL,8572332.41,PM-TX-033,Initial funding,False
PM-CF-034,PM-INV-024,INVESTMENT,2025-08-24,EUR,1.0,2025-08-24,INTERNAL,9982041.82,PM-TX-034,Initial funding,False
PM-CF-035,PM-INV-025,DRAW,2016-09-28,USD,1.0,2016-09-28,INTERNAL,2079322.15,PM-TX-035,Initial funding,False
PM-CF-036,PM-INV-025,INTEREST,2016-12-27,USD,1.0,2016-12-27,INTERNAL,27523.33,PM-TX-036,INTEREST,False
PM-CF-037,PM-INV-025,INTEREST,2017-03-27,USD,1.0,2017-03-27,INTERNAL,35503.92,PM-TX-037,INTEREST,False
PM-CF-038,PM-INV-025,INTEREST,2017-06-25,USD,1.0,2017-06-25,INTERNAL,38840.08,PM-TX-038,INTEREST,False
PM-CF-039,PM-INV-025,INTEREST,2017-09-23,USD,1.0,2017-09-23,INTERNAL,35732.6,PM-TX-039,INTEREST,False
PM-CF-040,PM-INV-025,INTEREST,2017-12-22,USD,1.0,2017-12-22,INTERNAL,56994.81,PM-TX-040,INTEREST,False
PM-CF-041,PM-INV-025,INTEREST,2018-03-22,USD,1.0,2018-03-22,INTERNAL,29046.66,PM-TX-041,INTEREST,False
PM-CF-042,PM-INV-025,INTEREST,2018-06-20,USD,1.0,2018-06-20,INTERNAL,28676.64,PM-TX-042,INTEREST,False
PM-CF-043,PM-INV-025,INTEREST,2018-09-18,USD,1.0,2018-09-18,INTERNAL,22467.34,PM-TX-043,INTEREST,False
PM-CF-044,PM-INV-025,INTEREST,2018-12-17,USD,1.0,2018-12-17,INTERNAL,37200.99,PM-TX-044,INTEREST,False
PM-CF-045,PM-INV-025,INTEREST,2019-03-17,USD,1.0,2019-03-17,INTERNAL,51730.37,PM-TX-045,INTEREST,False
PM-CF-046,PM-INV-025,INTEREST,2019-06-15,USD,1.0,2019-06-15,INTERNAL,58262.52,PM-TX-046,INTEREST,False
PM-CF-047,PM-INV-025,INTEREST,2019-09-13,USD,1.0,2019-09-13,INTERNAL,27460.05,PM-TX-047,INTEREST,False
PM-CF-048,PM-INV-025,PRINCIPAL,2019-12-12,USD,1.0,2019-12-12,INTERNAL,2079322.15,PM-TX-048,PRINCIPAL,False
PM-CF-049,PM-INV-026,DRAW,2016-02-12,EUR,1.110025,2016-02-12,INTERNAL,3486451.09,PM-TX-049,Initial funding,False
PM-CF-050,PM-INV-026,INTEREST,2016-05-12,EUR,1.110025,2016-05-12,INTERNAL,69958.81,PM-TX-050,INTEREST,False
PM-CF-051,PM-INV-026,INTEREST,2016-08-10,EUR,1.110025,2016-08-10,INTERNAL,35622.3,PM-TX-051,INTEREST,False
PM-CF-052,PM-INV-026,INTEREST,2016-11-08,EUR,1.110025,2016-11-08,INTERNAL,92926.48,PM-TX-052,INTEREST,False
PM-CF-053,PM-INV-026,INTEREST,2017-02-06,EUR,1.110025,2017-02-06,INTERNAL,82273.52,PM-TX-053,INTEREST,False
PM-CF-054,PM-INV-026,INTEREST,2017-05-07,EUR,1.110025,2017-05-07,INTERNAL,95945.5,PM-TX-054,INTEREST,False
PM-CF-055,PM-INV-026,INTEREST,2017-08-05,EUR,1.110025,2017-08-05,INTERNAL,73505.26,PM-TX-055,INTEREST,False
PM-CF-056,PM-INV-026,INTEREST,2017-11-03,EUR,1.110025,2017-11-03,INTERNAL,92706.01,PM-TX-056,INTEREST,False
PM-CF-057,PM-INV-026,PRINCIPAL,2018-02-01,EUR,1.110025,2018-02-01,INTERNAL,3486451.09,PM-TX-057,PRINCIPAL,False
PM-CF-058,PM-INV-027,DRAW,2018-03-17,USD,1.0,2018-03-17,INTERNAL,2531468.95,PM-TX-058,Initial funding,False
PM-CF-059,PM-INV-027,INTEREST,2018-06-15,USD,1.0,2018-06-15,INTERNAL,31839.32,PM-TX-059,INTEREST,False
PM-CF-060,PM-INV-027,INTEREST,2018-09-13,USD,1.0,2018-09-13,INTERNAL,57528.82,PM-TX-060,INTEREST,False
PM-CF-061,PM-INV-027,INTEREST,2018-12-12,USD,1.0,2018-12-12,INTERNAL,74797.6,PM-TX-061,INTEREST,False
PM-CF-062,PM-INV-027,INTEREST,2019-03-12,USD,1.0,2019-03-12,INTERNAL,34109.89,PM-TX-062,INTEREST,False
PM-CF-063,PM-INV-027,INTEREST,2019-06-10,USD,1.0,2019-06-10,INTERNAL,71092.32,PM-TX-063,INTEREST,False
PM-CF-064,PM-INV-027,INTEREST,2019-09-08,USD,1.0,2019-09-08,INTERNAL,51504.11,PM-TX-064,INTEREST,False
PM-CF-065,PM-INV-027,INTEREST,2019-12-07,USD,1.0,2019-12-07,INTERNAL,47460.06,PM-TX-065,INTEREST,False
PM-CF-066,PM-INV-027,INTEREST,2020-03-06,USD,1.0,2020-03-06,INTERNAL,30356.26,PM-TX-066,INTEREST,False
PM-CF-067,PM-INV-027,INTEREST,2020-06-04,USD,1.0,2020-06-04,INTERNAL,65877.53,PM-TX-067,INTEREST,False
PM-CF-068,PM-INV-027,INTEREST,2020-09-02,USD,1.0,2020-09-02,INTERNAL,50844.91,PM-TX-068,INTEREST,False
PM-CF-069,PM-INV-027,INTEREST,2020-12-01,USD,1.0,2020-12-01,INTERNAL,57284.16,PM-TX-069,INTEREST,False
PM-CF-070,PM-INV-027,PRINCIPAL,2021-03-01,USD,1.0,2021-03-01,INTERNAL,2531468.95,PM-TX-070,PRINCIPAL,False
PM-CF-071,PM-INV-028,DRAW,2019-05-26,USD,1.0,2019-05-26,INTERNAL,2850594.87,PM-TX-071,Initial funding,False
PM-CF-072,PM-INV-028,INTEREST,2019-08-24,USD,1.0,2019-08-24,INTERNAL,79480.18,PM-TX-072,INTEREST,False
PM-CF-073,PM-INV-028,INTEREST,2019-11-22,USD,1.0,2019-11-22,INTERNAL,39168.87,PM-TX-073,INTEREST,False
PM-CF-074,PM-INV-028,INTEREST,2020-02-20,USD,1.0,2020-02-20,INTERNAL,30135.71,PM-TX-074,INTEREST,False
PM-CF-075,PM-INV-028,INTEREST,2020-05-20,USD,1.0,2020-05-20,INTERNAL,66241.3,PM-TX-075,INTEREST,False
PM-CF-076,PM-INV-028,INTEREST,2020-08-18,USD,1.0,2020-08-18,INTERNAL,54311.87,PM-TX-076,INTEREST,False
PM-CF-077,PM-INV-028,PRINCIPAL,2020-11-16,USD,1.0,2020-11-16,INTERNAL,2850594.87,PM-TX-077,PRINCIPAL,False
PM-CF-078,PM-INV-029,DRAW,2016-06-27,USD,1.0,2016-06-27,INTERNAL,1558220.87,PM-TX-078,Initial funding,False
PM-CF-079,PM-INV-029,INTEREST,2016-09-25,USD,1.0,2016-09-25,INTERNAL,42523.57,PM-TX-079,INTEREST,False
PM-CF-080,PM-INV-029,INTEREST,2016-12-24,USD,1.0,2016-12-24,INTERNAL,26200.28,PM-TX-080,INTEREST,False
PM-CF-081,PM-INV-029,INTEREST,2017-03-24,USD,1.0,2017-03-24,INTERNAL,36847.6,PM-TX-081,INTEREST,False
PM-CF-082,PM-INV-029,INTEREST,2017-06-22,USD,1.0,2017-06-22,INTERNAL,45429.73,PM-TX-082,INTEREST,False
PM-CF-083,PM-INV-029,INTEREST,2017-09-20,USD,1.0,2017-09-20,INTERNAL,38278.74,PM-TX-083,INTEREST,False
PM-CF-084,PM-INV-029,INTEREST,2017-12-19,USD,1.0,2017-12-19,INTERNAL,32041.84,PM-TX-084,INTEREST,False
PM-CF-085,PM-INV-029,INTEREST,2018-03-19,USD,1.0,2018-03-19,INTERNAL,21507.71,PM-TX-085,INTEREST,False
PM-CF-086,PM-INV-029,INTEREST,2018-06-17,USD,1.0,2018-06-17,INTERNAL,22048.04,PM-TX-086,INTEREST,False
PM-CF-087,PM-INV-029,INTEREST,2018-09-15,USD,1.0,2018-09-15,INTERNAL,41373.12,PM-TX-087,INTEREST,False
PM-CF-088,PM-INV-029,INTEREST,2018-12-14,USD,1.0,2018-12-14,INTERNAL,31190.92,PM-TX-088,INTEREST,False
PM-CF-089,PM-INV-029,INTEREST,2019-03-14,USD,1.0,2019-03-14,INTERNAL,26691.86,PM-TX-089,INTEREST,False
PM-CF-090,PM-INV-029,INTEREST,2019-06-12,USD,1.0,2019-06-12,INTERNAL,43622.57,PM-TX-090,INTEREST,False
PM-CF-091,PM-INV-029,INTEREST,2019-09-10,USD,1.0,2019-09-10,INTERNAL,42178.6,PM-TX-091,INTEREST,False
PM-CF-092,PM-INV-029,PRINCIPAL,2019-12-09,USD,1.0,2019-12-09,INTERNAL,1558220.87,PM-TX-092,PRINCIPAL,False
PM-CF-093,PM-INV-030,DRAW,2021-06-17,EUR,1.0,2021-06-17,INTERNAL,3009043.96,PM-TX-093,Initial funding,False
PM-CF-094,PM-INV-030,INTEREST,2021-09-15,EUR,1.0,2021-09-15,INTERNAL,56799.24,PM-TX-094,INTEREST,False
PM-CF-095,PM-INV-030,INTEREST,2021-12-14,EUR,1.0,2021-12-14,INTERNAL,31129.56,PM-TX-095,INTEREST,False
PM-CF-096,PM-INV-030,INTEREST,2022-03-14,EUR,1.0,2022-03-14,INTERNAL,30624.29,PM-TX-096,INTEREST,False
PM-CF-097,PM-INV-030,INTEREST,2022-06-12,EUR,1.0,2022-06-12,INTERNAL,32317.36,PM-TX-097,INTEREST,False
PM-CF-098,PM-INV-030,INTEREST,2022-09-10,EUR,1.0,2022-09-10,INTERNAL,51678.74,PM-TX-098,INTEREST,False
PM-CF-099,PM-INV-030,INTEREST,2022-12-09,EUR,1.0,2022-12-09,INTERNAL,68470.38,PM-TX-099,INTEREST,False
PM-CF-100,PM-INV-030,INTEREST,2023-03-09,EUR,1.0,2023-03-09,INTERNAL,63587.62,PM-TX-100,INTEREST,False
PM-CF-101,PM-INV-030,PRINCIPAL,2023-06-07,EUR,1.0,2023-06-07,INTERNAL,3009043.96,PM-TX-101,PRINCIPAL,False
PM-CF-102,PM-INV-031,DRAW,2021-04-16,EUR,1.0,2021-04-16,INTERNAL,1445523.01,PM-TX-102,Initial funding,False
PM-CF-103,PM-INV-031,INTEREST,2021-07-15,EUR,1.0,2021-07-15,INTERNAL,30006.63,PM-TX-103,INTEREST,False
PM-CF-104,PM-INV-031,INTEREST,2021-10-13,EUR,1.0,2021-10-13,INTERNAL,20096.61,PM-TX-104,INTEREST,False
PM-CF-105,PM-INV-031,INTEREST,2022-01-11,EUR,1.0,2022-01-11,INTERNAL,28574.11,PM-TX-105,INTEREST,False
PM-CF-106,PM-INV-031,INTEREST,2022-04-11,EUR,1.0,2022-04-11,INTERNAL,38231.14,PM-TX-106,INTEREST,False
PM-CF-107,PM-INV-031,INTEREST,2022-07-10,EUR,1.0,2022-07-10,INTERNAL,25138.82,PM-TX-107,INTEREST,False
PM-CF-108,PM-INV-031,INTEREST,2022-10-08,EUR,1.0,2022-10-08,INTERNAL,22603.28,PM-TX-108,INTEREST,False
PM-CF-109,PM-INV-031,INTEREST,2023-01-06,EUR,1.0,2023-01-06,INTERNAL,41858.87,PM-TX-109,INTEREST,False
PM-CF-110,PM-INV-031,INTEREST,2023-04-06,EUR,1.0,2023-04-06,INTERNAL,26785.62,PM-TX-110,INTEREST,False
PM-CF-111,PM-INV-031,INTEREST,2023-07-05,EUR,1.0,2023-07-05,INTERNAL,27315.32,PM-TX-111,INTEREST,False
PM-CF-112,PM-INV-031,INTEREST,2023-10-03,EUR,1.0,2023-10-03,INTERNAL,18103.11,PM-TX-112,INTEREST,False
PM-CF-113,PM-INV-031,INTEREST,2024-01-01,EUR,1.0,2024-01-01,INTERNAL,27576.22,PM-TX-113,INTEREST,False
PM-CF-114,PM-INV-031,INTEREST,2024-03-31,EUR,1.0,2024-03-31,INTERNAL,40994.89,PM-TX-114,INTEREST,False
PM-CF-115,PM-INV-031,INTEREST,2024-06-29,EUR,1.0,2024-06-29,INTERNAL,35162.37,PM-TX-115,INTEREST,False
PM-CF-116,PM-INV-031,PRINCIPAL,2024-09-27,EUR,1.0,2024-09-27,INTERNAL,1445523.01,PM-TX-116,PRINCIPAL,False
PM-CF-117,PM-INV-032,DRAW,2023-09-27,USD,1.048615,2023-09-27,INTERNAL,2319990.55,PM-TX-117,Initial funding,False
PM-CF-118,PM-INV-032,INTEREST,2023-12-26,USD,1.048615,2023-12-26,INTERNAL,27956.85,PM-TX-118,INTEREST,False
PM-CF-119,PM-INV-032,INTEREST,2024-03-25,USD,1.048615,2024-03-25,INTERNAL,41664.13,PM-TX-119,INTEREST,False
PM-CF-120,PM-INV-032,INTEREST,2024-06-23,USD,1.048615,2024-06-23,INTERNAL,45699.17,PM-TX-120,INTEREST,False
PM-CF-121,PM-INV-032,INTEREST,2024-09-21,USD,1.048615,2024-09-21,INTERNAL,30482.15,PM-TX-121,INTEREST,False
PM-CF-122,PM-INV-032,INTEREST,2024-12-20,USD,1.048615,2024-12-20,INTERNAL,37187.89,PM-TX-122,INTEREST,False
PM-CF-123,PM-INV-032,INTEREST,2025-03-20,USD,1.048615,2025-03-20,INTERNAL,33872.11,PM-TX-123,INTEREST,False
PM-CF-124,PM-INV-032,INTEREST,2025-06-18,USD,1.048615,2025-06-18,INTERNAL,59039.66,PM-TX-124,INTEREST,False
PM-CF-125,PM-INV-032,INTEREST,2025-09-16,USD,1.048615,2025-09-16,INTERNAL,34674.98,PM-TX-125,INTEREST,False
PM-CF-126,PM-INV-033,DRAW,2020-07-11,EUR,1.0,2020-07-11,INTERNAL,1849919.2,PM-TX-126,Initial funding,False
PM-CF-127,PM-INV-033,INTEREST,2020-10-09,EUR,1.0,2020-10-09,INTERNAL,50435.65,PM-TX-127,INTEREST,False
PM-CF-128,PM-INV-033,INTEREST,2021-01-07,EUR,1.0,2021-01-07,INTERNAL,52817.96,PM-TX-128,INTEREST,False
PM-CF-129,PM-INV-033,INTEREST,2021-04-07,EUR,1.0,2021-04-07,INTERNAL,55395.15,PM-TX-129,INTEREST,False
PM-CF-130,PM-INV-033,INTEREST,2021-07-06,EUR,1.0,2021-07-06,INTERNAL,41891.05,PM-TX-130,INTEREST,False
PM-CF-131,PM-INV-033,INTEREST,2021-10-04,EUR,1.0,2021-10-04,INTERNAL,36639.52,PM-TX-131,INTEREST,False
PM-CF-132,PM-INV-033,PRINCIPAL,2022-01-02,EUR,1.0,2022-01-02,INTERNAL,1849919.2,PM-TX-132,PRINCIPAL,False
PM-CF-133,PM-INV-034,DRAW,2021-08-27,EUR,1.0,2021-08-27,INTERNAL,1813623.73,PM-TX-133,Initial funding,False
PM-CF-134,PM-INV-034,INTEREST,2021-11-25,EUR,1.0,2021-11-25,INTERNAL,35848.43,PM-TX-134,INTEREST,False
PM-CF-135,PM-INV-034,INTEREST,2022-02-23,EUR,1.0,2022-02-23,INTERNAL,44993.43,PM-TX-135,INTEREST,False
PM-CF-136,PM-INV-034,INTEREST,2022-05-24,EUR,1.0,2022-05-24,INTERNAL,39407.47,PM-TX-136,INTEREST,False
PM-CF-137,PM-INV-034,INTEREST,2022-08-22,EUR,1.0,2022-08-22,INTERNAL,26177.63,PM-TX-137,INTEREST,False
PM-CF-138,PM-INV-034,INTEREST,2022-11-20,EUR,1.0,2022-11-20,INTERNAL,40208.85,PM-TX-138,INTEREST,False
PM-CF-139,PM-INV-034,INTEREST,2023-02-18,EUR,1.0,2023-02-18,INTERNAL,45987.84,PM-TX-139,INTEREST,False
PM-CF-140,PM-INV-034,INTEREST,2023-05-19,EUR,1.0,2023-05-19,INTERNAL,31525.59,PM-TX-140,INTEREST,False
PM-CF-141,PM-INV-034,INTEREST,2023-08-17,EUR,1.0,2023-08-17,INTERNAL,30463.47,PM-TX-141,INTEREST,False
PM-CF-142,PM-INV-034,INTEREST,2023-11-15,EUR,1.0,2023-11-15,INTERNAL,47997.12,PM-TX-142,INTEREST,False
PM-CF-143,PM-INV-034,INTEREST,2024-02-13,EUR,1.0,2024-02-13,INTERNAL,40283.0,PM-TX-143,INTEREST,False
PM-CF-144,PM-INV-034,PRINCIPAL,2024-05-13,EUR,1.0,2024-05-13,INTERNAL,1813623.73,PM-TX-144,PRINCIPAL,False
PM-CF-145,PM-INV-035,DRAW,2023-03-20,USD,0.85885,2023-03-20,INTERNAL,2245159.08,PM-TX-145,Initial funding,False
PM-CF-146,PM-INV-035,INTEREST,2023-06-18,USD,0.85885,2023-06-18,INTERNAL,43807.67,PM-TX-146,INTEREST,False
PM-CF-147,PM-INV-035,INTEREST,2023-09-16,USD,0.85885,2023-09-16,INTERNAL,47492.17,PM-TX-147,INTEREST,False
PM-CF-148,PM-INV-035,INTEREST,2023-12-15,USD,0.85885,2023-12-15,INTERNAL,37851.17,PM-TX-148,INTEREST,False
PM-CF-149,PM-INV-035,INTEREST,2024-03-14,USD,0.85885,2024-03-14,INTERNAL,36804.57,PM-TX-149,INTEREST,False
PM-CF-150,PM-INV-035,INTEREST,2024-06-12,USD,0.85885,2024-06-12,INTERNAL,59390.24,PM-TX-150,INTEREST,False
PM-CF-151,PM-INV-035,INTEREST,2024-09-10,USD,0.85885,2024-09-10,INTERNAL,29266.93,PM-TX-151,INTEREST,False
PM-CF-152,PM-INV-035,INTEREST,2024-12-09,USD,0.85885,2024-12-09,INTERNAL,60814.89,PM-TX-152,INTEREST,False
PM-CF-153,PM-INV-035,INTEREST,2025-03-09,USD,0.85885,2025-03-09,INTERNAL,44857.14,PM-TX-153,INTEREST,False
PM-CF-154,PM-INV-035,INTEREST,2025-06-07,USD,0.85885,2025-06-07,INTERNAL,46350.88,PM-TX-154,INTEREST,False
PM-CF-155,PM-INV-035,INTEREST,2025-09-05,USD,0.85885,2025-09-05,INTERNAL,30085.73,PM-TX-155,INTEREST,False
PM-CF-156,PM-INV-036,DRAW,2024-06-07,USD,1.0,2024-06-07,INTERNAL,3599388.38,PM-TX-156,Initial funding,False
PM-CF-157,PM-INV-036,INTEREST,2024-09-05,USD,1.0,2024-09-05,INTERNAL,72003.24,PM-TX-157,INTEREST,False
PM-CF-158,PM-INV-036,INTEREST,2024-12-04,USD,1.0,2024-12-04,INTERNAL,43995.85,PM-TX-158,INTEREST,False
PM-CF-159,PM-INV-036,INTEREST,2025-03-04,USD,1.0,2025-03-04,INTERNAL,79474.98,PM-TX-159,INTEREST,False
PM-CF-160,PM-INV-036,INTEREST,2025-06-02,USD,1.0,2025-06-02,INTERNAL,59840.5,PM-TX-160,INTEREST,False
PM-CF-161,PM-INV-036,INTEREST,2025-08-31,USD,1.0,2025-08-31,INTERNAL,102233.85,PM-TX-161,INTEREST,False
PM-CF-162,PM-INV-037,DRAW,2023-11-23,USD,1.0,2023-11-23,INTERNAL,3020351.01,PM-TX-162,Initial funding,False
PM-CF-163,PM-INV-037,INTEREST,2024-02-21,USD,1.0,2024-02-21,INTERNAL,61793.29,PM-TX-163,INTEREST,False
PM-CF-164,PM-INV-037,INTEREST,2024-05-21,USD,1.0,2024-05-21,INTERNAL,44984.64,PM-TX-164,INTEREST,False
PM-CF-165,PM-INV-037,INTEREST,2024-08-19,USD,1.0,2024-08-19,INTERNAL,78364.21,PM-TX-165,INTEREST,False
PM-CF-166,PM-INV-037,INTEREST,2024-11-17,USD,1.0,2024-11-17,INTERNAL,41238.95,PM-TX-166,INTEREST,False
PM-CF-167,PM-INV-037,INTEREST,2025-02-15,USD,1.0,2025-02-15,INTERNAL,86764.62,PM-TX-167,INTEREST,False
PM-CF-168,PM-INV-037,INTEREST,2025-05-16,USD,1.0,2025-05-16,INTERNAL,82003.9,PM-TX-168,INTEREST,False
PM-CF-169,PM-INV-037,INTEREST,2025-08-14,USD,1.0,2025-08-14,INTERNAL,43996.84,PM-TX-169,INTEREST,False
PM-CF-170,PM-INV-037,INTEREST,2025-11-12,USD,1.0,2025-11-12,INTERNAL,73538.32,PM-TX-170,INTEREST,False
PM-CF-171,PM-INV-038,DRAW,2023-12-30,USD,1.0,2023-12-30,INTERNAL,1341270.73,PM-TX-171,Initial funding,False
PM-CF-172,PM-INV-038,INTEREST,2024-03-29,USD,1.0,2024-03-29,INTERNAL,38668.68,PM-TX-172,INTEREST,False
PM-CF-173,PM-INV-038,INTEREST,2024-06-27,USD,1.0,2024-06-27,INTERNAL,29318.58,PM-TX-173,INTEREST,False
PM-CF-174,PM-INV-038,INTEREST,2024-09-25,USD,1.0,2024-09-25,INTERNAL,38951.72,PM-TX-174,INTEREST,False
PM-CF-175,PM-INV-038,INTEREST,2024-12-24,USD,1.0,2024-12-24,INTERNAL,38808.55,PM-TX-175,INTEREST,False
PM-CF-176,PM-INV-038,INTEREST,2025-03-24,USD,1.0,2025-03-24,INTERNAL,34369.47,PM-TX-176,INTEREST,False
PM-CF-177,PM-INV-038,INTEREST,2025-06-22,USD,1.0,2025-06-22,INTERNAL,23876.31,PM-TX-177,INTEREST,False
PM-CF-178,PM-INV-038,INTEREST,2025-09-20,USD,1.0,2025-09-20,INTERNAL,39157.91,PM-TX-178,INTEREST,False
PM-CF-179,PM-INV-039,DRAW,2025-08-24,USD,1.0,2025-08-24,INTERNAL,2583144.02,PM-TX-179,Initial funding,False
PM-CF-180,PM-INV-039,INTEREST,2025-11-22,USD,1.0,2025-11-22,INTERNAL,43074.06,PM-TX-180,INTEREST,False
PM-CF-181,PM-INV-040,DRAW,2023-05-18,USD,1.0,2023-05-18,INTERNAL,2890829.32,PM-TX-181,Initial funding,False
PM-CF-182,PM-INV-040,INTEREST,2023-08-16,USD,1.0,2023-08-16,INTERNAL,65061.73,PM-TX-182,INTEREST,False
PM-CF-183,PM-INV-040,INTEREST,2023-11-14,USD,1.0,2023-11-14,INTERNAL,81462.46,PM-TX-183,INTEREST,False
PM-CF-184,PM-INV-040,INTEREST,2024-02-12,USD,1.0,2024-02-12,INTERNAL,44240.17,PM-TX-184,INTEREST,False
PM-CF-185,PM-INV-040,INTEREST,2024-05-12,USD,1.0,2024-05-12,INTERNAL,47471.62,PM-TX-185,INTEREST,False
PM-CF-186,PM-INV-040,INTEREST,2024-08-10,USD,1.0,2024-08-10,INTERNAL,74194.23,PM-TX-186,INTEREST,False
PM-CF-187,PM-INV-040,INTEREST,2024-11-08,USD,1.0,2024-11-08,INTERNAL,48079.24,PM-TX-187,INTEREST,False
PM-CF-188,PM-INV-040,INTEREST,2025-02-06,USD,1.0,2025-02-06,INTERNAL,80296.86,PM-TX-188,INTEREST,False
PM-CF-189,PM-INV-040,INTEREST,2025-05-07,USD,1.0,2025-05-07,INTERNAL,30886.94,PM-TX-189,INTEREST,False
PM-CF-190,PM-INV-040,INTEREST,2025-08-05,USD,1.0,2025-08-05,INTERNAL,79325.99,PM-TX-190,INTEREST,False
PM-CF-191,PM-INV-040,INTEREST,2025-11-03,USD,1.0,2025-11-03,INTERNAL,81728.19,PM-TX-191,INTEREST,False
